channel1,channel2
60.5,60.5
41.13,41.13
43.38,43.38
49.13,49.13
26.12,26.12
-15.5,-15.5
-31.19,-31.19
-4.25,-4.25
29.19,29.19
24.31,24.31
-11.25,-11.25
-31.0,-31.0
-12.06,-12.06
14.19,14.19
5.94,5.94
-29.19,-29.19
-46.25,-46.25
-24.44,-24.44
-3.31,-3.31
-49.38,-49.38
-167.0,-167.0
-275.0,-275.0
-292.75,-292.75
-234.03,-234.03
-186.09,-186.09
-198.78,-198.78
-228.34,-228.34
-210.84,-210.84
-155.47,-155.47
-132.31,-132.31
-172.62,-172.62
-220.53,-220.53
-208.47,-208.47
-148.75,-148.75
-117.28,-117.28
-149.84,-149.84
-193.81,-193.81
-181.87,-181.87
-124.53,-124.53
-96.16,-96.16
-130.81,-130.81
-175.87,-175.87
-156.22,-156.22
-59.5,-59.5
51.88,51.88
107.69,107.69
102.0,102.0
83.59,83.59
86.59,86.59
93.28,93.28
71.19,71.19
30.75,30.75
15.94,15.94
44.0,44.0
78.31,78.31
74.53,74.53
39.78,39.78
20.84,20.84
40.34,40.34
59.91,59.91
13.75,13.75
-103.22,-103.22
-210.09,-210.09
-226.72,-226.72
-167.16,-167.16
-119.12,-119.12
-131.73,-131.73
-161.48,-161.48
-144.19,-144.19
-88.77,-88.77
-65.34,-65.34
-105.37,-105.37
-153.27,-153.27
-141.2,-141.2
-81.48,-81.48
-49.8,-49.8
-82.39,-82.39
-126.42,-126.42
-114.53,-114.53
-57.23,-57.23
-28.69,-28.69
-63.67,-63.67
-108.81,-108.81
-96.77,-96.77
-38.84,-38.84
-9.66,-9.66
-44.27,-44.27
-89.54,-89.54
-78.14,-78.14
-20.58,-20.58
7.96,7.96
-27.02,-27.02
-72.42,-72.42
-53.64,-53.64
42.21,42.21
145.45,145.45
161.96,161.96
73.3,73.3
-36.07,-36.07
-72.92,-72.92
-36.68,-36.68
-5.02,-5.02
-24.15,-24.15
-52.09,-52.09
-29.77,-29.77
30.34,30.34
55.41,55.41
13.98,13.98
-36.81,-36.81
-28.64,-28.64
27.96,27.96
57.54,57.54
23.34,23.34
-21.55,-21.55
-10.52,-10.52
45.66,45.66
72.81,72.81
36.2,36.2
-10.58,-10.58
-0.17,-0.17
56.14,56.14
83.67,83.67
47.7,47.7
1.05,1.05
11.31,11.31
67.23,67.23
94.39,94.39
57.78,57.78
10.98,10.98
28.37,28.37
122.87,122.87
231.97,231.97
285.78,285.78
278.06,278.06
257.37,257.37
258.56,258.56
256.0,256.0
194.87,194.87
73.56,73.56
-29.69,-29.69
-41.47,-41.47
19.37,19.37
63.91,63.91
44.75,44.75
7.53,7.53
18.87,18.87
70.41,70.41
91.41,91.41
50.0,50.0
1.19,1.19
11.31,11.31
68.84,68.84
97.62,97.62
61.84,61.84
14.88,14.88
24.09,24.09
79.0,79.0
105.12,105.12
67.97,67.97
20.44,20.44
30.06,30.06
85.59,85.59
112.09,112.09
74.84,74.84
27.44,27.44
36.44,36.44
91.37,91.37
117.78,117.78
80.44,80.44
32.66,32.66
42.56,42.56
102.37,102.37
139.16,139.16
113.28,113.28
70.37,70.37
81.87,81.87
163.25,163.25
253.62,253.62
274.12,274.12
213.62,213.62
140.69,140.69
121.12,121.12
142.44,142.44
134.56,134.56
69.5,69.5
5.56,5.56
10.13,10.13
68.44,68.44
101.19,101.19
69.62,69.62
24.62,24.62
33.5,33.5
86.56,86.56
110.31,110.31
71.12,71.12
22.56,22.56
31.37,31.37
86.69,86.69
113.19,113.19
75.62,75.62
27.44,27.44
35.75,35.75
89.87,89.87
115.31,115.31
77.25,77.25
28.75,28.75
37.19,37.19
91.5,91.5
117.12,117.12
78.94,78.94
30.37,30.37
38.5,38.5
92.56,92.56
118.12,118.12
79.62,79.62
31.0,31.0
46.81,46.81
139.25,139.25
239.25,239.25
252.87,252.87
161.06,161.06
48.56,48.56
8.56,8.56
41.69,41.69
70.25,70.25
48.31,48.31
17.31,17.31
36.81,36.81
93.94,93.94
116.0,116.0
72.06,72.06
18.31,18.31
23.75,23.75
77.69,77.69
100.56,100.56
44.5,44.5
-44.31,-44.31
-81.31,-81.31
-47.44,-47.44
-11.38,-11.38
-41.69,-41.69
-119.19,-119.19
-160.94,-160.94
-128.31,-128.31
-75.69,-75.69
-74.31,-74.31
-117.12,-117.12
-132.87,-132.87
-87.62,-87.62
-34.31,-34.31
-39.0,-39.0
-89.62,-89.62
-111.0,-111.0
-67.94,-67.94
-14.0,-14.0
-17.06,-17.06
-66.06,-66.06
-86.62,-86.62
-44.0,-44.0
8.75,8.75
-3.0,-3.0
-91.62,-91.62
-195.19,-195.19
-243.25,-243.25
-230.06,-230.06
-204.25,-204.25
-200.44,-200.44
-194.81,-194.81
-139.0,-139.0
-34.38,-34.38
49.75,49.75
55.63,55.63
9.19,9.19
-6.81,-6.81
44.06,44.06
105.44,105.44
107.06,107.06
58.31,58.31
34.56,34.56
72.0,72.0
119.62,119.62
111.25,111.25
58.19,58.19
34.88,34.88
75.25,75.25
126.0,126.0
119.5,119.5
66.56,66.56
42.13,42.13
81.37,81.37
130.75,130.75
123.44,123.44
70.37,70.37
46.06,46.06
85.19,85.19
134.75,134.75
127.31,127.31
73.87,73.87
56.75,56.75
134.19,134.19
265.44,265.44
348.19,348.19
333.94,333.94
278.69,278.69
262.94,262.94
289.81,289.81
294.62,294.62
245.31,245.31
193.94,193.94
202.81,202.81
257.0,257.0
279.94,279.94
236.37,236.37
180.62,180.62
181.19,181.19
228.12,228.12
247.44,247.44
204.25,204.25
150.94,150.94
154.56,154.56
203.62,203.62
224.0,224.0
180.62,180.62
126.62,126.62
129.87,129.87
178.81,178.81
198.5,198.5
150.5,150.5
86.37,86.37
78.12,78.12
122.69,122.69
146.31,146.31
105.91,105.91
45.16,45.16
36.19,36.19
80.28,80.28
103.0,103.0
34.72,34.72
-123.44,-123.44
-313.16,-313.16
-466.81,-466.81
-543.25,-543.25
-533.66,-533.66
-444.84,-444.84
-284.0,-284.0
-63.59,-63.59
185.06,185.06
412.91,412.91
573.62,573.62
647.03,647.03
643.44,643.44
593.03,593.03
529.47,529.47
477.16,477.16
445.78,445.78
425.09,425.09
375.53,375.53
251.87,251.87
71.31,71.31
-72.34,-72.34
-99.97,-99.97
-35.31,-35.31
22.53,22.53
15.56,15.56
-16.06,-16.06
-7.66,-7.66
35.66,35.66
46.58,46.58
-3.61,-3.61
-58.83,-58.83
-52.55,-52.55
2.2,2.2
28.44,28.44
-10.08,-10.08
-60.72,-60.72
-55.66,-55.66
-5.12,-5.12
14.2,14.2
-41.16,-41.16
-122.0,-122.0
-141.09,-141.09
-64.74,-64.74
48.68,48.68
101.05,101.05
60.69,60.69
-8.82,-8.82
-30.7,-30.7
-7.61,-7.61
-7.24,-7.24
-60.12,-60.12
-114.01,-114.01
-104.39,-104.39
-46.59,-46.59
-18.31,-18.31
-56.04,-56.04
-106.41,-106.41
-101.31,-101.31
-50.24,-50.24
-27.37,-27.37
-67.47,-67.47
-117.18,-117.18
-109.93,-109.93
-56.72,-56.72
-32.24,-32.24
-71.73,-71.73
-121.85,-121.85
-114.99,-114.99
-62.19,-62.19
-38.59,-38.59
-81.21,-81.21
-137.69,-137.69
-138.11,-138.11
-88.27,-88.27
-64.62,-64.62
-116.42,-116.42
-200.73,-200.73
-234.75,-234.75
-199.42,-199.42
-162.64,-162.64
-193.16,-193.16
-271.62,-271.62
-313.08,-313.08
-274.11,-274.11
-206.45,-206.45
-187.64,-187.64
-222.2,-222.2
-236.19,-236.19
-168.75,-168.75
-51.91,-51.91
11.89,11.89
-44.67,-44.67
-178.69,-178.69
-279.72,-279.72
-289.5,-289.5
-254.44,-254.44
-246.41,-246.41
-275.87,-275.87
-306.81,-306.81
-327.16,-327.16
-357.53,-357.53
-403.31,-403.31
-430.12,-430.12
-403.62,-403.62
-342.56,-342.56
-302.47,-302.47
-309.22,-309.22
-329.87,-329.87
-319.53,-319.53
-282.0,-282.0
-260.5,-260.5
-275.91,-275.91
-296.37,-296.37
-280.62,-280.62
-236.97,-236.97
-211.94,-211.94
-226.84,-226.84
-249.06,-249.06
-236.31,-236.31
-195.16,-195.16
-171.81,-171.81
-187.44,-187.44
-206.61,-206.61
-176.84,-176.84
-99.83,-99.83
-37.23,-37.23
-36.47,-36.47
-69.45,-69.45
-62.38,-62.38
8.16,8.16
80.28,80.28
77.23,77.23
-11.28,-11.28
-119.25,-119.25
-172.72,-172.72
-164.17,-164.17
-141.92,-141.92
-140.34,-140.34
-142.28,-142.28
-115.41,-115.41
-71.03,-71.03
-52.53,-52.53
-77.2,-77.2
-108.39,-108.39
-101.02,-101.02
-62.7,-62.7
-40.23,-40.23
-56.45,-56.45
-74.77,-74.77
-36.66,-36.66
59.11,59.11
142.5,142.5
150.6,150.6
105.36,105.36
88.01,88.01
134.56,134.56
190.16,190.16
185.98,185.98
132.3,132.3
104.6,104.6
139.14,139.14
184.08,184.08
172.84,172.84
116.93,116.93
90.25,90.25
127.81,127.81
175.26,175.26
161.75,161.75
85.83,85.83
15.35,15.35
4.25,4.25
30.51,30.51
33.02,33.02
-12.24,-12.24
-58.84,-58.84
-33.01,-33.01
75.35,75.35
183.95,183.95
209.03,209.03
159.61,159.61
119.36,119.36
136.71,136.71
167.88,167.88
150.99,150.99
95.73,95.73
73.71,73.71
115.88,115.88
166.4,166.4
157.43,157.43
100.53,100.53
71.37,71.37
106.22,106.22
151.98,151.98
142.06,142.06
86.71,86.71
60.09,60.09
96.96,96.96
143.98,143.98
134.05,134.05
77.94,77.94
50.83,50.83
87.21,87.21
134.24,134.24
124.33,124.33
68.73,68.73
46.39,46.39
107.23,107.23
206.26,206.26
253.11,253.11
222.23,222.23
179.11,179.11
195.85,195.85
259.41,259.41
291.1,291.1
252.95,252.95
198.37,198.37
196.25,196.25
238.88,238.88
253.33,253.33
206.11,206.11
150.54,150.54
152.7,152.7
200.82,200.82
220.22,220.22
175.41,175.41
119.73,119.73
121.05,121.05
168.33,168.33
187.15,187.15
143.03,143.03
88.54,88.54
90.78,90.78
139.23,139.23
158.73,158.73
114.77,114.77
60.44,60.44
62.86,62.86
111.49,111.49
131.66,131.66
88.12,88.12
34.22,34.22
37.31,37.31
86.36,86.36
105.45,105.45
54.86,54.86
-14.79,-14.79
-29.05,-29.05
12.59,12.59
33.33,33.33
-29.37,-29.37
-143.74,-143.74
-207.05,-207.05
-150.98,-150.98
-17.92,-17.92
79.92,79.92
83.12,83.12
41.28,41.28
31.06,31.06
57.94,57.94
59.8,59.8
8.14,8.14
-43.8,-43.8
-33.27,-33.27
24.44,24.44
51.11,51.11
11.03,11.03
-42.19,-42.19
-39.67,-39.67
9.09,9.09
30.16,30.16
-11.23,-11.23
-62.48,-62.48
-56.52,-56.52
-4.84,-4.84
18.11,18.11
-23.14,-23.14
-74.77,-74.77
-69.41,-69.41
-18.09,-18.09
4.75,4.75
-35.88,-35.88
-86.84,-86.84
-73.34,-73.34
17.03,17.03
122.59,122.59
172.41,172.41
161.0,161.0
136.94,136.94
134.56,134.56
128.19,128.19
62.09,62.09
-65.91,-65.91
-176.22,-176.22
-192.5,-192.5
-132.87,-132.87
-87.25,-87.25
-104.78,-104.78
-140.87,-140.87
-130.62,-130.62
-81.97,-81.97
-64.22,-64.22
-109.12,-109.12
-161.12,-161.12
-153.09,-153.09
-97.62,-97.62
-70.41,-70.41
-107.69,-107.69
-156.34,-156.34
-148.78,-148.78
-95.78,-95.78
-71.25,-71.25
-110.16,-110.16
-158.97,-158.97
-150.78,-150.78
-96.66,-96.66
-71.28,-71.28
-109.62,-109.62
-158.31,-158.31
-150.06,-150.06
-96.12,-96.12
-72.66,-72.66
-120.12,-120.12
-188.41,-188.41
-202.03,-202.03
-157.25,-157.25
-130.12,-130.12
-184.19,-184.19
-289.75,-289.75
-352.81,-352.81
-329.25,-329.25
-274.34,-274.34
-263.91,-263.91
-296.5,-296.5
-305.0,-305.0
-256.41,-256.41
-203.44,-203.44
-209.69,-209.69
-261.87,-261.87
-283.75,-283.75
-239.66,-239.66
-183.94,-183.94
-188.69,-188.69
-256.09,-256.09
-318.62,-318.62
-322.03,-322.03
-288.84,-288.84
-272.19,-272.19
-272.12,-272.12
-229.78,-229.78
-106.53,-106.53
47.84,47.84
133.56,133.56
110.75,110.75
45.59,45.59
24.53,24.53
52.91,52.91
64.28,64.28
24.03,24.03
-19.09,-19.09
-3.81,-3.81
55.03,55.03
81.12,81.12
40.22,40.22
-12.34,-12.34
-7.94,-7.94
43.47,43.47
59.63,59.63
-17.62,-17.62
-148.91,-148.91
-231.72,-231.72
-217.75,-217.75
-163.34,-163.34
-148.44,-148.44
-176.16,-176.16
-174.06,-174.06
-87.25,-87.25
45.81,45.81
126.66,126.66
110.72,110.72
56.94,56.94
45.13,45.13
77.66,77.66
88.87,88.87
45.5,45.5
-2.75,-2.75
6.94,6.94
61.53,61.53
85.12,85.12
38.0,38.0
-34.97,-34.97
-67.75,-67.75
-57.97,-57.97
-56.78,-56.78
-91.34,-91.34
-138.83,-138.83
-172.61,-172.61
-182.8,-182.8
-163.61,-163.61
-119.34,-119.34
-72.69,-72.69
-65.22,-65.22
-122.55,-122.55
-216.59,-216.59
-293.98,-293.98
-332.37,-332.37
-349.62,-349.62
-366.41,-366.41
-388.48,-388.48
-409.55,-409.55
-421.11,-421.11
-418.75,-418.75
-403.86,-403.86
-381.53,-381.53
-357.35,-357.35
-336.09,-336.09
-318.73,-318.73
-304.97,-304.97
-293.04,-293.04
-281.42,-281.42
-269.12,-269.12
-255.89,-255.89
-242.0,-242.0
-228.19,-228.19
-214.73,-214.73
-201.85,-201.85
-189.56,-189.56
-177.61,-177.61
-165.99,-165.99
-154.45,-154.45
-142.99,-142.99
-131.61,-131.61
-120.57,-120.57
-109.62,-109.62
-99.24,-99.24
-88.69,-88.69
-78.73,-78.73
-68.59,-68.59
-59.05,-59.05
-49.58,-49.58
-40.17,-40.17
-31.11,-31.11
-22.12,-22.12
-13.22,-13.22
-4.39,-4.39
6.09,6.09
19.0,19.0
32.28,32.28
43.44,43.44
52.25,52.25
63.44,63.44
86.03,86.03
127.41,127.41
190.91,190.91
267.03,267.03
330.16,330.16
369.66,369.66
408.75,408.75
467.94,467.94
529.5,529.5
549.16,549.16
519.06,519.06
495.19,495.19
539.44,539.44
651.69,651.69
764.81,764.81
810.03,810.03
786.0,786.0
746.56,746.56
730.12,730.12
719.69,719.69
682.81,682.81
629.12,629.12
601.31,601.31
615.69,615.69
635.81,635.81
617.44,617.44
567.87,567.87
534.44,534.44
547.69,547.69
599.56,599.56
661.06,661.06
703.62,703.62
713.5,713.5
693.19,693.19
653.62,653.62
605.12,605.12
554.75,554.75
510.25,510.25
472.53,472.53
413.87,413.87
294.66,294.66
129.5,129.5
4.09,4.09
-9.41,-9.41
61.19,61.19
115.12,115.12
91.81,91.81
31.22,31.22
9.41,9.41
36.78,36.78
45.94,45.94
-20.28,-20.28
-130.12,-130.12
-192.97,-192.97
-168.44,-168.44
-113.87,-113.87
-106.28,-106.28
-143.47,-143.47
-157.34,-157.34
-114.03,-114.03
-65.34,-65.34
-76.12,-76.12
-132.25,-132.25
-157.87,-157.87
-118.0,-118.0
-66.44,-66.44
-71.37,-71.37
-122.72,-122.72
-138.59,-138.59
-60.06,-60.06
72.03,72.03
147.91,147.91
90.78,90.78
-78.8,-78.8
-275.83,-275.83
-425.77,-425.77
-501.27,-501.27
-513.75,-513.75
-489.31,-489.31
-454.0,-454.0
-424.45,-424.45
-406.61,-406.61
-398.12,-398.12
-394.14,-394.14
-388.89,-388.89
-380.39,-380.39
-367.91,-367.91
-353.22,-353.22
-338.37,-338.37
-324.36,-324.36
-311.92,-311.92
-300.8,-300.8
-290.23,-290.23
-279.97,-279.97
-269.52,-269.52
-259.36,-259.36
-248.75,-248.75
-230.97,-230.97
-174.55,-174.55
-43.88,-43.88
138.62,138.62
277.92,277.92
296.16,296.16
220.69,220.69
160.61,160.61
205.83,205.83
359.83,359.83
557.89,557.89
722.05,722.05
805.84,805.84
805.27,805.27
747.81,747.81
671.52,671.52
606.06,606.06
564.87,564.87
546.98,546.98
542.16,542.16
539.3,539.3
531.14,531.14
515.47,515.47
494.12,494.12
470.39,470.39
447.8,447.8
427.59,427.59
410.02,410.02
394.29,394.29
379.39,379.39
364.08,364.08
348.34,348.34
332.2,332.2
316.16,316.16
300.21,300.21
284.86,284.86
269.87,269.87
255.46,255.46
241.4,241.4
227.69,227.69
214.06,214.06
200.52,200.52
187.08,187.08
174.23,174.23
161.47,161.47
149.06,149.06
136.74,136.74
124.76,124.76
113.11,113.11
101.57,101.57
90.36,90.36
79.23,79.23
68.44,68.44
58.0,58.0
47.64,47.64
37.63,37.63
27.67,27.67
18.09,18.09
8.56,8.56
-0.84,-0.84
-9.69,-9.69
-18.47,-18.47
-27.12,-27.12
-35.47,-35.47
-43.75,-43.75
-51.94,-51.94
-59.53,-59.53
-67.28,-67.28
-74.72,-74.72
-82.09,-82.09
-89.37,-89.37
-96.31,-96.31
-102.94,-102.94
-109.25,-109.25
-115.44,-115.44
-121.37,-121.37
-127.19,-127.19
-132.94,-132.94
-138.62,-138.62
-144.19,-144.19
-149.5,-149.5
-154.69,-154.69
-159.62,-159.62
-164.44,-164.44
-168.94,-168.94
-173.62,-173.62
-177.75,-177.75
-182.06,-182.06
-186.06,-186.06
-189.94,-189.94
-193.81,-193.81
-197.37,-197.37
-200.81,-200.81
-204.25,-204.25
-207.37,-207.37
-210.44,-210.44
-213.37,-213.37
-216.06,-216.06
-218.69,-218.69
-221.25,-221.25
-223.75,-223.75
-226.0,-226.0
-228.12,-228.12
-230.19,-230.19
-232.25,-232.25
-234.0,-234.0
-235.69,-235.69
-237.31,-237.31
-238.87,-238.87
-240.12,-240.12
-241.37,-241.37
-242.56,-242.56
-243.69,-243.69
-244.56,-244.56
-245.62,-245.62
-246.37,-246.37
-246.81,-246.81
-247.44,-247.44
-247.81,-247.81
-248.44,-248.44
-248.69,-248.69
-248.69,-248.69
-248.87,-248.87
-249.06,-249.06
-248.94,-248.94
-248.81,-248.81
-248.62,-248.62
-248.37,-248.37
-247.87,-247.87
-247.56,-247.56
-246.75,-246.75
-246.37,-246.37
-245.44,-245.44
-245.06,-245.06
-244.06,-244.06
-243.12,-243.12
-242.62,-242.62
-241.5,-241.5
-240.5,-240.5
-239.37,-239.37
-237.75,-237.75
-236.62,-236.62
-235.37,-235.37
-234.25,-234.25
-232.5,-232.5
-231.25,-231.25
-230.0,-230.0
-228.25,-228.25
-226.87,-226.87
-225.06,-225.06
-223.25,-223.25
-221.37,-221.37
-219.5,-219.5
-217.56,-217.56
-215.69,-215.69
-213.75,-213.75
-211.81,-211.81
-209.87,-209.87
-207.87,-207.87
-205.94,-205.94
-203.94,-203.94
-201.37,-201.37
-199.37,-199.37
-197.37,-197.37
-194.81,-194.81
-192.75,-192.75
-190.25,-190.25
-188.19,-188.19
-185.56,-185.56
-183.5,-183.5
-180.94,-180.94
-178.37,-178.37
-176.25,-176.25
-173.62,-173.62
-171.06,-171.06
-168.44,-168.44
-165.87,-165.87
-163.75,-163.75
-161.12,-161.12
-158.5,-158.5
-155.87,-155.87
-153.31,-153.31
-150.69,-150.69
-148.06,-148.06
-144.94,-144.94
-142.37,-142.37
-139.75,-139.75
-137.19,-137.19
-134.56,-134.56
-132.0,-132.0
-128.87,-128.87
-126.31,-126.31
-123.75,-123.75
-121.19,-121.19
-118.12,-118.12
-115.56,-115.56
-113.0,-113.0
-109.94,-109.94
-107.44,-107.44
-104.37,-104.37
-101.87,-101.87
-98.87,-98.87
-96.37,-96.37
-93.37,-93.37
-90.94,-90.94
-87.94,-87.94
-85.5,-85.5
-82.56,-82.56
-80.12,-80.12
-77.25,-77.25
-74.81,-74.81
-71.94,-71.94
-69.06,-69.06
-66.75,-66.75
-63.88,-63.88
-61.06,-61.06
-58.72,-58.72
-55.94,-55.94
-53.16,-53.16
-50.88,-50.88
-48.13,-48.13
-45.38,-45.38
-42.66,-42.66
-40.47,-40.47
-37.78,-37.78
-35.13,-35.13
-32.47,-32.47
-30.34,-30.34
-27.72,-27.72
-25.12,-25.12
-22.56,-22.56
-20.0,-20.0
-17.97,-17.97
-15.44,-15.44
-12.97,-12.97
-10.47,-10.47
-8.03,-8.03
-6.09,-6.09
-3.67,-3.67
-1.28,-1.28
1.09,1.09
3.45,3.45
5.78,5.78
8.09,8.09
9.88,9.88
12.14,12.14
14.39,14.39
16.61,16.61
18.81,18.81
20.99,20.99
23.14,23.14
25.27,25.27
26.88,26.88
28.97,28.97
31.04,31.04
33.08,33.08
35.1,35.1
37.09,37.09
39.06,39.06
41.01,41.01
42.93,42.93
44.33,44.33
46.21,46.21
48.06,48.06
49.89,49.89
51.7,51.7
53.48,53.48
55.24,55.24
56.98,56.98
58.69,58.69
60.37,60.37
61.52,61.52
63.17,63.17
64.78,64.78
66.37,66.37
67.94,67.94
69.48,69.48
71.0,71.0
72.5,72.5
73.47,73.47
74.91,74.91
76.33,76.33
77.73,77.73
79.09,79.09
80.45,80.45
81.78,81.78
82.59,82.59
83.87,83.87
85.12,85.12
86.34,86.34
87.56,87.56
88.75,88.75
89.91,89.91
90.53,90.53
91.66,91.66
92.75,92.75
93.81,93.81
94.87,94.87
95.87,95.87
96.37,96.37
97.34,97.34
98.31,98.31
99.25,99.25
100.16,100.16
100.53,100.53
101.41,101.41
102.22,102.22
103.06,103.06
103.84,103.84
104.12,104.12
104.87,104.87
105.59,105.59
106.31,106.31
106.5,106.5
107.19,107.19
107.81,107.81
108.44,108.44
109.06,109.06
109.12,109.12
109.69,109.69
110.19,110.19
110.25,110.25
110.75,110.75
111.19,111.19
111.69,111.69
111.62,111.62
112.06,112.06
112.44,112.44
112.81,112.81
112.69,112.69
113.0,113.0
113.37,113.37
113.12,113.12
113.44,113.44
113.69,113.69
113.44,113.44
113.69,113.69
113.87,113.87
113.62,113.62
113.81,113.81
113.94,113.94
113.56,113.56
113.75,113.75
113.81,113.81
113.44,113.44
113.5,113.5
113.06,113.06
113.12,113.12
113.12,113.12
112.69,112.69
112.69,112.69
112.62,112.62
112.12,112.12
112.06,112.06
111.5,111.5
111.44,111.44
110.81,110.81
110.75,110.75
110.62,110.62
110.0,110.0
109.87,109.87
109.19,109.19
109.0,109.0
108.31,108.31
108.12,108.12
107.94,107.94
107.19,107.19
107.0,107.0
106.25,106.25
106.0,106.0
105.19,105.19
104.94,104.94
104.12,104.12
103.81,103.81
103.0,103.0
102.69,102.69
101.87,101.87
101.5,101.5
100.69,100.69
100.31,100.31
99.44,99.44
99.06,99.06
98.19,98.19
97.75,97.75
96.87,96.87
96.44,96.44
95.5,95.5
94.56,94.56
94.12,94.12
93.19,93.19
92.75,92.75
91.75,91.75
91.31,91.31
90.31,90.31
89.87,89.87
88.87,88.87
87.87,87.87
87.37,87.37
86.31,86.31
85.81,85.81
84.81,84.81
83.81,83.81
83.25,83.25
82.19,82.19
81.69,81.69
80.62,80.62
79.56,79.56
79.0,79.0
77.94,77.94
77.44,77.44
76.31,76.31
75.25,75.25
74.69,74.69
73.62,73.62
72.56,72.56
71.94,71.94
70.87,70.87
69.81,69.81
68.69,68.69
68.12,68.12
67.0,67.0
65.94,65.94
65.31,65.31
64.25,64.25
63.63,63.63
62.56,62.56
61.94,61.94
60.88,60.88
59.75,59.75
58.63,58.63
58.06,58.06
56.94,56.94
55.81,55.81
55.25,55.25
54.13,54.13
53.0,53.0
51.94,51.94
51.31,51.31
50.25,50.25
49.13,49.13
48.56,48.56
47.44,47.44
46.31,46.31
45.25,45.25
44.69,44.69
43.56,43.56
42.5,42.5
41.44,41.44
39.81,39.81
29.25,29.25
-22.25,-22.25
-149.25,-149.25
-325.06,-325.06
-463.19,-463.19
-511.06,-511.06
-508.87,-508.87
-521.12,-521.12
-555.19,-555.19
-576.87,-576.87
-579.31,-579.31
-589.56,-589.56
-617.69,-617.69
-630.44,-630.44
-593.44,-593.44
-524.25,-524.25
-476.06,-476.06
-473.81,-473.81
-484.94,-484.94
-463.94,-463.94
-415.56,-415.56
-383.5,-383.5
-389.25,-389.25
-400.81,-400.81
-375.75,-375.75
-323.87,-323.87
-290.44,-290.44
-296.75,-296.75
-303.44,-303.44
-243.5,-243.5
-112.62,-112.62
9.13,9.13
32.75,32.75
-50.38,-50.38
-165.75,-165.75
-228.5,-228.5
-224.62,-224.62
-200.31,-200.31
-191.19,-191.19
-182.06,-182.06
-144.5,-144.5
-90.31,-90.31
-64.56,-64.56
-83.06,-83.06
