channel1,channel2
-14.21,-14.21
-14.27,-14.27
-14.32,-14.32
-14.37,-14.37
-14.42,-14.42
-14.46,-14.46
-14.51,-14.51
-14.55,-14.55
-14.58,-14.58
-14.62,-14.62
-14.65,-14.65
-14.68,-14.68
-14.71,-14.71
-14.73,-14.73
-14.76,-14.76
-14.78,-14.78
-14.8,-14.8
-14.81,-14.81
-14.82,-14.82
-14.84,-14.84
-14.84,-14.84
-14.85,-14.85
-14.85,-14.85
-14.86,-14.86
-14.85,-14.85
-14.85,-14.85
-14.84,-14.84
-14.84,-14.84
-15.33,-15.33
-14.81,-14.81
-14.8,-14.8
-14.78,-14.78
-14.76,-14.76
-14.74,-14.74
-14.72,-14.72
-14.7,-14.7
-14.67,-14.67
-14.64,-14.64
-14.61,-14.61
-15.08,-15.08
-14.54,-14.54
-14.5,-14.5
-14.46,-14.46
-14.43,-14.43
-14.39,-14.39
-14.34,-14.34
-14.3,-14.3
-14.25,-14.25
-14.2,-14.2
-14.15,-14.15
-14.1,-14.1
-14.55,-14.55
-13.98,-13.98
-13.93,-13.93
-13.87,-13.87
-13.81,-13.81
-13.75,-13.75
-13.69,-13.69
-13.62,-13.62
-13.55,-13.55
-13.48,-13.48
-13.41,-13.41
-13.34,-13.34
-13.27,-13.27
-13.7,-13.7
-13.13,-13.13
-13.05,-13.05
-12.97,-12.97
-12.89,-12.89
-12.81,-12.81
-12.73,-12.73
-12.65,-12.65
-12.57,-12.57
-12.48,-12.48
-12.4,-12.4
-12.31,-12.31
-12.23,-12.23
-12.13,-12.13
-12.05,-12.05
-12.45,-12.45
-11.86,-11.86
-11.77,-11.77
-11.67,-11.67
-11.58,-11.58
-11.48,-11.48
-11.38,-11.38
-11.29,-11.29
-11.2,-11.2
-11.09,-11.09
-10.99,-10.99
-10.89,-10.89
-10.79,-10.79
-10.69,-10.69
-10.59,-10.59
-10.48,-10.48
-10.88,-10.88
-10.27,-10.27
-10.17,-10.17
-10.06,-10.06
-9.95,-9.95
-9.85,-9.85
-9.74,-9.74
-9.63,-9.63
-9.53,-9.53
-9.42,-9.42
-9.31,-9.31
-9.2,-9.2
-9.09,-9.09
-8.98,-8.98
-8.87,-8.87
-8.76,-8.76
-8.65,-8.65
-8.54,-8.54
-8.92,-8.92
-8.31,-8.31
-8.2,-8.2
-8.09,-8.09
-7.97,-7.97
-7.86,-7.86
-7.74,-7.74
-7.63,-7.63
-7.52,-7.52
-7.41,-7.41
-7.29,-7.29
-7.18,-7.18
-7.07,-7.07
-6.95,-6.95
-6.84,-6.84
-6.73,-6.73
-6.61,-6.61
-6.5,-6.5
-6.38,-6.38
-6.27,-6.27
-6.66,-6.66
-6.04,-6.04
-5.93,-5.93
-5.81,-5.81
-5.7,-5.7
-5.59,-5.59
-5.48,-5.48
-5.36,-5.36
-5.25,-5.25
-5.14,-5.14
-5.03,-5.03
-4.92,-4.92
-4.8,-4.8
-4.7,-4.7
-4.59,-4.59
-4.48,-4.48
-4.36,-4.36
-4.25,-4.25
-4.14,-4.14
-4.04,-4.04
-3.93,-3.93
-3.82,-3.82
-3.71,-3.71
-3.61,-3.61
-3.5,-3.5
-3.89,-3.89
-3.28,-3.28
-3.18,-3.18
-3.07,-3.07
-2.97,-2.97
-2.86,-2.86
-2.76,-2.76
-2.66,-2.66
-2.55,-2.55
-2.45,-2.45
-2.35,-2.35
-2.25,-2.25
-2.15,-2.15
-2.05,-2.05
-1.95,-1.95
-1.86,-1.86
-1.76,-1.76
-1.66,-1.66
-1.57,-1.57
-1.47,-1.47
-1.37,-1.37
-1.28,-1.28
-1.18,-1.18
-1.09,-1.09
-1.0,-1.0
-0.91,-0.91
-0.82,-0.82
-0.73,-0.73
-0.64,-0.64
-1.05,-1.05
-0.46,-0.46
-0.37,-0.37
-0.28,-0.28
-0.2,-0.2
-0.11,-0.11
-0.03,-0.03
0.06,0.06
0.14,0.14
0.22,0.22
0.3,0.3
0.38,0.38
0.46,0.46
0.54,0.54
0.62,0.62
0.7,0.7
0.78,0.78
0.85,0.85
0.93,0.93
1.0,1.0
1.07,1.07
1.14,1.14
1.22,1.22
1.29,1.29
1.36,1.36
1.43,1.43
1.49,1.49
1.56,1.56
1.63,1.63
1.7,1.7
1.76,1.76
1.82,1.82
1.89,1.89
1.95,1.95
2.01,2.01
2.07,2.07
1.63,1.63
2.19,2.19
2.25,2.25
2.31,2.31
2.36,2.36
2.42,2.42
2.47,2.47
2.53,2.53
2.58,2.58
2.63,2.63
2.68,2.68
2.73,2.73
2.78,2.78
2.83,2.83
2.88,2.88
2.92,2.92
2.97,2.97
3.02,3.02
3.06,3.06
3.1,3.1
3.15,3.15
3.19,3.19
3.23,3.23
3.27,3.27
3.31,3.31
3.34,3.34
3.38,3.38
3.42,3.42
3.45,3.45
3.49,3.49
3.52,3.52
3.55,3.55
3.09,3.09
3.12,3.12
3.16,3.16
3.19,3.19
3.22,3.22
3.26,3.26
3.29,3.29
3.82,3.82
3.85,3.85
3.87,3.87
3.89,3.89
3.92,3.92
3.94,3.94
3.96,3.96
3.98,3.98
4.0,4.0
4.02,4.02
4.04,4.04
4.06,4.06
4.08,4.08
4.09,4.09
4.11,4.11
4.12,4.12
4.13,4.13
4.15,4.15
4.16,4.16
4.17,4.17
4.18,4.18
4.19,4.19
4.2,4.2
4.21,4.21
4.22,4.22
4.23,4.23
4.23,4.23
4.24,4.24
4.24,4.24
4.25,4.25
4.25,4.25
4.26,4.26
4.26,4.26
4.26,4.26
4.26,4.26
4.26,4.26
3.76,3.76
3.76,3.76
3.77,3.77
3.77,3.77
3.77,3.77
4.27,4.27
4.27,4.27
4.27,4.27
4.26,4.26
4.26,4.26
4.25,4.25
4.24,4.24
4.24,4.24
4.23,4.23
4.22,4.22
4.21,4.21
4.2,4.2
4.19,4.19
4.18,4.18
4.17,4.17
4.16,4.16
4.14,4.14
4.13,4.13
4.12,4.12
4.1,4.1
4.09,4.09
4.07,4.07
4.06,4.06
4.04,4.04
4.03,4.03
4.01,4.01
3.99,3.99
3.98,3.98
3.96,3.96
3.94,3.94
3.92,3.92
3.9,3.9
2.38,2.38
-4.62,-4.62
-20.07,-20.07
-36.86,-36.86
-44.0,-44.0
-38.57,-38.57
-29.68,-29.68
-27.37,-27.37
-32.07,-32.07
-33.73,-33.73
-26.36,-26.36
-11.56,-11.56
5.11,5.11
17.62,17.62
24.02,24.02
23.85,23.85
19.69,19.69
15.05,15.05
11.96,11.96
10.9,10.9
11.34,11.34
12.28,12.28
13.7,13.7
14.11,14.11
14.02,14.02
13.42,13.42
12.83,12.83
12.24,12.24
11.66,11.66
11.58,11.58
11.49,11.49
11.41,11.41
11.32,11.32
11.24,11.24
10.65,10.65
10.57,10.57
9.99,9.99
9.91,9.91
9.83,9.83
9.75,9.75
10.16,10.16
10.08,10.08
9.49,9.49
9.4,9.4
9.32,9.32
9.23,9.23
8.65,8.65
8.56,8.56
8.48,8.48
8.4,8.4
8.32,8.32
8.23,8.23
7.65,7.65
7.57,7.57
7.49,7.49
7.4,7.4
7.32,7.32
7.24,7.24
6.66,6.66
6.58,6.58
6.5,6.5
6.42,6.42
6.35,6.35
6.27,6.27
6.19,6.19
6.11,6.11
5.53,5.53
5.45,5.45
5.38,5.38
5.3,5.3
5.23,5.23
5.15,5.15
5.07,5.07
5.0,5.0
4.42,4.42
4.35,4.35
4.28,4.28
4.21,4.21
4.14,4.14
4.07,4.07
4.0,4.0
3.92,3.92
3.85,3.85
3.28,3.28
3.21,3.21
3.15,3.15
3.08,3.08
3.02,3.02
2.95,2.95
2.89,2.89
2.82,2.82
2.76,2.76
2.69,2.69
2.62,2.62
2.06,2.06
2.0,2.0
1.94,1.94
1.88,1.88
1.82,1.82
1.76,1.76
1.71,1.71
1.65,1.65
1.59,1.59
1.53,1.53
1.47,1.47
1.42,1.42
1.36,1.36
0.8,0.8
0.75,0.75
0.7,0.7
0.65,0.65
0.6,0.6
0.55,0.55
0.5,0.5
0.45,0.45
0.4,0.4
0.35,0.35
0.3,0.3
0.25,0.25
0.21,0.21
0.16,0.16
0.11,0.11
0.07,0.07
0.02,0.02
-0.02,-0.02
-0.57,-0.57
-0.61,-0.61
-0.65,-0.65
-0.69,-0.69
-0.73,-0.73
-0.76,-0.76
-0.8,-0.8
-0.84,-0.84
-0.88,-0.88
-0.91,-0.91
-0.95,-0.95
-0.98,-0.98
-1.02,-1.02
-1.05,-1.05
-1.09,-1.09
-1.12,-1.12
-1.15,-1.15
-1.18,-1.18
-1.22,-1.22
-1.75,-1.75
-1.77,-1.77
-1.8,-1.8
-1.83,-1.83
-1.35,-1.35
-1.38,-1.38
-1.41,-1.41
-1.44,-1.44
-1.46,-1.46
-1.99,-1.99
-2.01,-2.01
-2.03,-2.03
-2.05,-2.05
-2.08,-2.08
-2.1,-2.1
-2.11,-2.11
-2.13,-2.13
-2.15,-2.15
-2.17,-2.17
-2.19,-2.19
-2.2,-2.2
-2.22,-2.22
-2.24,-2.24
-2.25,-2.25
-2.27,-2.27
-2.28,-2.28
-2.3,-2.3
-2.31,-2.31
-2.32,-2.32
-2.34,-2.34
-2.35,-2.35
-2.36,-2.36
-2.37,-2.37
-2.38,-2.38
-2.39,-2.39
-2.4,-2.4
-2.41,-2.41
-2.42,-2.42
-2.43,-2.43
-2.44,-2.44
-2.44,-2.44
-2.45,-2.45
-2.46,-2.46
-2.46,-2.46
-2.47,-2.47
-2.48,-2.48
-2.48,-2.48
-2.49,-2.49
-2.49,-2.49
-2.49,-2.49
-2.5,-2.5
-2.5,-2.5
-2.5,-2.5
-2.51,-2.51
-2.51,-2.51
-2.51,-2.51
-2.51,-2.51
-2.51,-2.51
-2.51,-2.51
-2.51,-2.51
-2.51,-2.51
-2.51,-2.51
-2.51,-2.51
-2.51,-2.51
-3.0,-3.0
-2.5,-2.5
-2.99,-2.99
-2.99,-2.99
-2.98,-2.98
-2.47,-2.47
-2.96,-2.96
-2.96,-2.96
-2.45,-2.45
-2.94,-2.94
-2.93,-2.93
-2.92,-2.92
-2.41,-2.41
-2.9,-2.9
-2.89,-2.89
-2.38,-2.38
-2.87,-2.87
-2.86,-2.86
-2.85,-2.85
-2.83,-2.83
-2.82,-2.82
-2.81,-2.81
-2.79,-2.79
-2.78,-2.78
-2.26,-2.26
-2.25,-2.25
-2.24,-2.24
-2.23,-2.23
-2.22,-2.22
-2.71,-2.71
-2.69,-2.69
-2.68,-2.68
-2.66,-2.66
-2.14,-2.14
-2.63,-2.63
-2.61,-2.61
-2.59,-2.59
-2.58,-2.58
-2.56,-2.56
-2.54,-2.54
-2.52,-2.52
-2.5,-2.5
-1.98,-1.98
-1.97,-1.97
-1.96,-1.96
-1.94,-1.94
-1.93,-1.93
-2.41,-2.41
-2.39,-2.39
-1.87,-1.87
-1.85,-1.85
-1.84,-1.84
-1.82,-1.82
-2.31,-2.31
-1.79,-1.79
-2.27,-2.27
-2.25,-2.25
-1.73,-1.73
-2.21,-2.21
-1.69,-1.69
-2.17,-2.17
-1.65,-1.65
-2.13,-2.13
-1.61,-1.61
-2.09,-2.09
-1.57,-1.57
-2.05,-2.05
-2.03,-2.03
-2.01,-2.01
-1.99,-1.99
-2.46,-2.46
-1.94,-1.94
-1.91,-1.91
-1.89,-1.89
-1.37,-1.37
-1.35,-1.35
-1.33,-1.33
-1.31,-1.31
-1.29,-1.29
-1.28,-1.28
-1.76,-1.76
-1.23,-1.23
-1.22,-1.22
-1.2,-1.2
-1.18,-1.18
-1.16,-1.16
-1.14,-1.14
-1.12,-1.12
-1.1,-1.1
-1.58,-1.58
-1.06,-1.06
-1.54,-1.54
-1.02,-1.02
-1.0,-1.0
-1.48,-1.48
-0.96,-0.96
-0.94,-0.94
-1.42,-1.42
-0.9,-0.9
-1.38,-1.38
-0.86,-0.86
-0.84,-0.84
-1.32,-1.32
-0.8,-0.8
-1.28,-1.28
-0.75,-0.75
-0.74,-0.74
-1.22,-1.22
-0.7,-0.7
-0.68,-0.68
-1.16,-1.16
-0.64,-0.64
-1.12,-1.12
-0.6,-0.6
-0.58,-0.58
-1.06,-1.06
-0.54,-0.54
-0.52,-0.52
-1.0,-1.0
-0.48,-0.48
-0.46,-0.46
-0.94,-0.94
-0.42,-0.42
-0.41,-0.41
-0.89,-0.89
-0.37,-0.37
-0.35,-0.35
-0.83,-0.83
-0.31,-0.31
-0.29,-0.29
-0.28,-0.28
-0.76,-0.76
-0.24,-0.24
-0.22,-0.22
-0.71,-0.71
-0.19,-0.19
-0.17,-0.17
-0.66,-0.66
-0.13,-0.13
-0.12,-0.12
-0.6,-0.6
-0.08,-0.08
-0.07,-0.07
-0.05,-0.05
-0.54,-0.54
-0.02,-0.02
-0.0,-0.0
-0.49,-0.49
0.03,0.03
0.04,0.04
0.06,0.06
-0.43,-0.43
0.09,0.09
0.11,0.11
0.12,0.12
-0.37,-0.37
0.15,0.15
0.17,0.17
0.18,0.18
-0.31,-0.31
0.21,0.21
0.22,0.22
-0.27,-0.27
0.25,0.25
0.26,0.26
0.28,0.28
0.29,0.29
-0.2,-0.2
0.32,0.32
0.33,0.33
0.34,0.34
-0.15,-0.15
0.37,0.37
0.38,0.38
0.39,0.39
-0.1,-0.1
0.42,0.42
0.43,0.43
0.44,0.44
-0.05,-0.05
0.46,0.46
0.47,0.47
0.48,0.48
0.49,0.49
-0.0,-0.0
0.51,0.51
0.52,0.52
0.53,0.53
0.54,0.54
0.05,0.05
0.56,0.56
0.57,0.57
0.58,0.58
0.09,0.09
0.6,0.6
0.61,0.61
0.61,0.61
0.62,0.62
0.13,0.13
0.64,0.64
0.65,0.65
0.65,0.65
0.66,0.66
0.67,0.67
0.17,0.17
0.68,0.68
0.69,0.69
0.7,0.7
0.7,0.7
0.21,0.21
0.72,0.72
0.72,0.72
0.73,0.73
0.73,0.73
0.24,0.24
0.75,0.75
0.75,0.75
0.76,0.76
0.76,0.76
0.76,0.76
0.27,0.27
0.78,0.78
0.78,0.78
0.78,0.78
0.79,0.79
0.79,0.79
0.29,0.29
0.8,0.8
0.8,0.8
0.31,0.31
0.31,0.31
0.32,0.32
0.33,0.33
0.33,0.33
0.34,0.34
0.85,0.85
0.85,0.85
0.85,0.85
0.85,0.85
0.85,0.85
0.85,0.85
0.85,0.85
0.86,0.86
0.86,0.86
0.86,0.86
0.86,0.86
0.86,0.86
0.86,0.86
0.86,0.86
0.86,0.86
0.36,0.36
0.36,0.36
0.37,0.37
0.37,0.37
0.38,0.38
0.38,0.38
0.88,0.88
0.88,0.88
0.88,0.88
0.88,0.88
0.88,0.88
0.88,0.88
0.88,0.88
0.87,0.87
0.87,0.87
0.87,0.87
0.87,0.87
0.87,0.87
0.87,0.87
0.86,0.86
0.86,0.86
0.86,0.86
0.86,0.86
0.85,0.85
0.85,0.85
0.85,0.85
0.84,0.84
0.84,0.84
0.84,0.84
0.83,0.83
0.83,0.83
0.83,0.83
0.82,0.82
0.82,0.82
0.82,0.82
0.81,0.81
0.81,0.81
0.8,0.8
0.8,0.8
0.8,0.8
0.79,0.79
0.79,0.79
0.78,0.78
0.78,0.78
0.77,0.77
0.77,0.77
0.77,0.77
0.76,0.76
0.76,0.76
0.75,0.75
0.75,0.75
0.74,0.74
0.74,0.74
0.73,0.73
0.72,0.72
0.72,0.72
0.71,0.71
0.71,0.71
0.7,0.7
0.7,0.7
0.69,0.69
0.69,0.69
0.68,0.68
0.67,0.67
0.67,0.67
0.66,0.66
0.66,0.66
0.65,0.65
0.65,0.65
0.64,0.64
0.63,0.63
0.63,0.63
0.62,0.62
0.61,0.61
0.61,0.61
0.6,0.6
0.6,0.6
0.59,0.59
0.58,0.58
0.58,0.58
0.57,0.57
0.56,0.56
0.56,0.56
0.55,0.55
0.54,0.54
0.54,0.54
0.53,0.53
0.52,0.52
0.52,0.52
0.51,0.51
0.5,0.5
0.5,0.5
0.49,0.49
0.48,0.48
0.48,0.48
0.47,0.47
0.46,0.46
0.46,0.46
0.45,0.45
0.44,0.44
0.44,0.44
0.43,0.43
0.42,0.42
0.42,0.42
0.41,0.41
0.4,0.4
0.4,0.4
0.39,0.39
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.13,-0.13
-0.13,-0.13
-0.13,-0.13
0.37,0.37
0.36,0.36
0.36,0.36
0.35,0.35
0.34,0.34
0.34,0.34
0.33,0.33
0.32,0.32
0.32,0.32
0.31,0.31
0.3,0.3
0.3,0.3
0.29,0.29
0.28,0.28
0.28,0.28
0.27,0.27
0.27,0.27
0.26,0.26
0.25,0.25
0.25,0.25
0.24,0.24
0.23,0.23
0.23,0.23
0.22,0.22
0.22,0.22
-0.29,-0.29
-0.29,-0.29
-0.29,-0.29
-0.29,-0.29
-0.3,-0.3
-0.3,-0.3
-0.3,-0.3
-0.3,-0.3
0.2,0.2
0.19,0.19
0.19,0.19
0.18,0.18
0.18,0.18
-0.33,-0.33
-0.33,-0.33
-0.83,-0.83
-0.83,-0.83
-0.32,-0.32
-0.32,-0.32
0.18,0.18
0.17,0.17
0.17,0.17
0.16,0.16
0.16,0.16
0.15,0.15
0.15,0.15
0.14,0.14
0.14,0.14
0.13,0.13
0.13,0.13
0.12,0.12
0.12,0.12
0.11,0.11
0.11,0.11
0.1,0.1
0.1,0.1
0.09,0.09
0.09,0.09
0.08,0.08
0.08,0.08
0.07,0.07
0.07,0.07
0.06,0.06
0.06,0.06
0.05,0.05
0.05,0.05
0.05,0.05
0.04,0.04
0.04,0.04
0.03,0.03
0.03,0.03
0.02,0.02
0.02,0.02
0.02,0.02
0.01,0.01
0.01,0.01
0.0,0.0
-0.0,-0.0
-0.0,-0.0
-0.01,-0.01
-0.01,-0.01
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
-0.03,-0.03
-0.03,-0.03
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.09,-0.09
-0.59,-0.59
-0.59,-0.59
-0.59,-0.59
-0.08,-0.08
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.13,-0.13
-0.13,-0.13
-0.13,-0.13
-0.13,-0.13
-0.13,-0.13
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.16,-0.16
-0.16,-0.16
-0.16,-0.16
-0.16,-0.16
-0.16,-0.16
-0.16,-0.16
-0.16,-0.16
-0.17,-0.17
-0.17,-0.17
-0.17,-0.17
-0.17,-0.17
-0.17,-0.17
-0.17,-0.17
-0.17,-0.17
-0.17,-0.17
-0.17,-0.17
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
0.32,0.32
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.68,-0.68
-0.67,-0.67
-0.67,-0.67
-0.66,-0.66
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
0.35,0.35
0.35,0.35
-0.16,-0.16
-0.16,-0.16
-0.16,-0.16
-0.65,-0.65
-0.65,-0.65
-0.14,-0.14
-0.14,-0.14
0.36,0.36
0.36,0.36
0.35,0.35
0.35,0.35
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.65,-0.65
-1.14,-1.14
-1.63,-1.63
-1.62,-1.62
-2.1,-2.1
-4.58,-4.58
-9.04,-9.04
-13.45,-13.45
-14.33,-14.33
-12.69,-12.69
-13.06,-13.06
-19.43,-19.43
-28.74,-28.74
-32.46,-32.46
-28.14,-28.14
-24.36,-24.36
-29.1,-29.1
-41.3,-41.3
-49.88,-49.88
-46.88,-46.88
-39.39,-39.39
-42.47,-42.47
-57.51,-57.51
-69.91,-69.91
-67.18,-67.18
-55.97,-55.97
-55.85,-55.85
-72.23,-72.23
-88.44,-88.44
-86.0,-86.0
-69.06,-69.06
-60.76,-60.76
-72.54,-72.54
-88.19,-88.19
-86.19,-86.19
-68.69,-68.69
-62.85,-62.85
-84.54,-84.54
-116.53,-116.53
-126.71,-126.71
-108.27,-108.27
-87.98,-87.98
-92.37,-92.37
-115.71,-115.71
-126.81,-126.81
-110.79,-110.79
-89.91,-89.91
-95.7,-95.7
-124.42,-124.42
-140.36,-140.36
-122.13,-122.13
-93.05,-93.05
-92.23,-92.23
-121.89,-121.89
-144.27,-144.27
-128.42,-128.42
-95.2,-95.2
-90.77,-90.77
-125.86,-125.86
-162.11,-162.11
-158.01,-158.01
-126.42,-126.42
-114.1,-114.1
-141.37,-141.37
-173.88,-173.88
-166.06,-166.06
-120.79,-120.79
-90.91,-90.91
-111.3,-111.3
-157.98,-157.98
-181.71,-181.71
-172.7,-172.7
-172.73,-172.73
-212.25,-212.25
-263.87,-263.87
-271.98,-271.98
-225.98,-225.98
-176.36,-176.36
-171.67,-171.67
-198.48,-198.48
-200.05,-200.05
