channel1,channel2
-1.45,-1.45
-1.43,-1.43
-1.41,-1.41
-1.39,-1.39
-1.38,-1.38
-1.36,-1.36
-1.34,-1.34
-1.32,-1.32
-1.3,-1.3
-1.29,-1.29
-1.77,-1.77
-1.75,-1.75
-1.72,-1.72
-1.2,-1.2
-1.18,-1.18
-0.66,-0.66
-0.65,-0.65
-0.64,-0.64
-0.62,-0.62
-1.11,-1.11
-1.09,-1.09
-1.07,-1.07
-1.05,-1.05
-1.04,-1.04
-1.02,-1.02
-1.5,-1.5
-1.48,-1.48
-1.45,-1.45
-0.93,-0.93
-0.91,-0.91
-0.39,-0.39
-0.38,-0.38
-0.37,-0.37
-0.35,-0.35
-0.84,-0.84
-0.82,-0.82
-0.8,-0.8
-0.79,-0.79
-0.77,-0.77
-0.75,-0.75
-0.73,-0.73
-0.71,-0.71
-0.7,-0.7
-0.68,-0.68
-0.66,-0.66
-0.65,-0.65
-0.63,-0.63
-0.61,-0.61
-0.59,-0.59
-0.58,-0.58
-0.56,-0.56
-0.54,-0.54
-0.53,-0.53
-0.51,-0.51
-0.49,-0.49
-0.48,-0.48
-0.46,-0.46
-0.44,-0.44
-0.43,-0.43
0.09,0.09
0.1,0.1
0.11,0.11
-0.37,-0.37
-0.36,-0.36
-0.34,-0.34
-0.33,-0.33
-0.31,-0.31
-0.3,-0.3
-0.28,-0.28
-0.26,-0.26
-0.25,-0.25
-0.23,-0.23
-0.22,-0.22
-0.2,-0.2
-0.19,-0.19
-0.17,-0.17
-0.16,-0.16
-0.15,-0.15
-0.13,-0.13
-0.12,-0.12
-0.1,-0.1
-0.09,-0.09
-0.07,-0.07
-0.06,-0.06
0.45,0.45
0.46,0.46
-0.03,-0.03
-0.02,-0.02
-0.0,-0.0
0.01,0.01
0.02,0.02
0.04,0.04
0.05,0.05
0.06,0.06
0.07,0.07
0.09,0.09
0.1,0.1
0.11,0.11
0.12,0.12
0.13,0.13
0.15,0.15
0.16,0.16
0.17,0.17
0.18,0.18
0.19,0.19
0.2,0.2
0.21,0.21
0.22,0.22
0.23,0.23
0.24,0.24
0.26,0.26
0.27,0.27
0.28,0.28
0.29,0.29
0.3,0.3
0.3,0.3
0.31,0.31
0.32,0.32
0.33,0.33
0.34,0.34
0.35,0.35
0.36,0.36
0.37,0.37
0.38,0.38
0.39,0.39
0.39,0.39
0.4,0.4
0.41,0.41
0.42,0.42
0.43,0.43
0.43,0.43
0.44,0.44
0.45,0.45
0.46,0.46
0.46,0.46
0.47,0.47
0.48,0.48
0.48,0.48
0.49,0.49
0.5,0.5
0.5,0.5
0.51,0.51
0.52,0.52
0.52,0.52
0.53,0.53
0.53,0.53
0.54,0.54
0.54,0.54
0.55,0.55
0.55,0.55
0.56,0.56
0.56,0.56
0.57,0.57
0.57,0.57
0.58,0.58
0.58,0.58
0.59,0.59
0.59,0.59
0.59,0.59
0.6,0.6
0.6,0.6
0.61,0.61
0.61,0.61
0.61,0.61
0.62,0.62
0.62,0.62
0.62,0.62
0.62,0.62
0.63,0.63
1.13,1.13
0.63,0.63
0.63,0.63
0.63,0.63
0.63,0.63
0.64,0.64
0.64,0.64
0.64,0.64
0.64,0.64
0.64,0.64
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
1.15,1.15
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.65,0.65
0.64,0.64
0.64,0.64
0.64,0.64
0.64,0.64
0.64,0.64
0.64,0.64
0.64,0.64
0.64,0.64
0.63,0.63
0.63,0.63
0.63,0.63
0.63,0.63
1.13,1.13
0.62,0.62
0.62,0.62
0.62,0.62
0.61,0.61
0.61,0.61
0.61,0.61
0.61,0.61
0.6,0.6
0.6,0.6
0.6,0.6
0.6,0.6
0.59,0.59
0.59,0.59
0.09,0.09
0.59,0.59
0.59,0.59
0.58,0.58
1.08,1.08
1.07,1.07
1.06,1.06
1.06,1.06
0.55,0.55
0.54,0.54
0.54,0.54
0.54,0.54
0.53,0.53
0.53,0.53
0.53,0.53
0.52,0.52
0.52,0.52
0.51,0.51
0.51,0.51
0.51,0.51
0.5,0.5
0.5,0.5
0.49,0.49
0.49,0.49
0.49,0.49
0.48,0.48
0.48,0.48
0.47,0.47
0.47,0.47
0.46,0.46
0.46,0.46
0.45,0.45
0.45,0.45
0.45,0.45
0.44,0.44
0.44,0.44
0.43,0.43
0.43,0.43
0.42,0.42
0.42,0.42
0.41,0.41
0.41,0.41
0.4,0.4
0.4,0.4
0.4,0.4
0.39,0.39
0.39,0.39
0.38,0.38
0.38,0.38
0.37,0.37
0.37,0.37
0.36,0.36
0.36,0.36
0.35,0.35
0.35,0.35
0.34,0.34
0.34,0.34
0.33,0.33
0.33,0.33
0.32,0.32
0.32,0.32
0.31,0.31
0.31,0.31
0.3,0.3
0.3,0.3
0.29,0.29
0.29,0.29
0.28,0.28
0.28,0.28
-7.23,-7.23
-53.16,-53.16
-177.67,-177.67
-368.51,-368.51
-544.56,-544.56
-634.91,-634.91
-650.85,-650.85
-654.04,-654.04
-686.1,-686.1
-744.77,-744.77
-804.78,-804.78
-839.63,-839.63
-839.53,-839.53
-807.81,-807.81
-759.75,-759.75
-709.52,-709.52
-667.14,-667.14
-635.55,-635.55
-612.64,-612.64
-593.36,-593.36
-573.66,-573.66
-552.05,-552.05
-527.55,-527.55
-501.2,-501.2
-475.53,-475.53
-450.0,-450.0
-426.64,-426.64
-404.44,-404.44
-382.87,-382.87
-361.94,-361.94
-341.16,-341.16
-320.5,-320.5
-299.5,-299.5
-279.62,-279.62
-259.41,-259.41
-240.31,-240.31
-221.37,-221.37
-203.06,-203.06
-184.91,-184.91
-167.37,-167.37
-149.97,-149.97
-132.72,-132.72
-116.59,-116.59
-100.09,-100.09
-84.25,-84.25
-69.0,-69.0
-53.94,-53.94
-38.94,-38.94
-24.62,-24.62
-10.44,-10.44
3.12,3.12
16.62,16.62
29.94,29.94
42.63,42.63
55.25,55.25
67.69,67.69
79.5,79.5
91.25,91.25
102.31,102.31
113.81,113.81
124.62,124.62
134.87,134.87
145.0,145.0
154.5,154.5
163.94,163.94
172.69,172.69
181.87,181.87
190.44,190.44
198.94,198.94
207.25,207.25
215.0,215.0
222.69,222.69
230.25,230.25
237.62,237.62
244.5,244.5
251.25,251.25
257.37,257.37
263.87,263.87
269.87,269.87
275.62,275.62
281.37,281.37
286.62,286.62
291.62,291.62
296.62,296.62
301.0,301.0
305.25,305.25
309.5,309.5
313.62,313.62
317.62,317.62
321.62,321.62
325.0,325.0
328.25,328.25
331.0,331.0
334.12,334.12
336.75,336.75
339.62,339.62
342.12,342.12
344.12,344.12
346.12,346.12
347.87,347.87
349.75,349.75
351.25,351.25
352.5,352.5
354.0,354.0
355.0,355.0
355.87,355.87
356.87,356.87
357.5,357.5
358.12,358.12
358.37,358.37
358.87,358.87
359.0,359.0
358.87,358.87
358.75,358.75
358.25,358.25
357.5,357.5
356.87,356.87
356.25,356.25
355.62,355.62
354.87,354.87
353.87,353.87
352.75,352.75
351.75,351.75
350.5,350.5
349.12,349.12
347.62,347.62
346.12,346.12
344.25,344.25
342.5,342.5
340.5,340.5
338.37,338.37
336.25,336.25
334.0,334.0
332.0,332.0
329.37,329.37
327.12,327.12
324.75,324.75
322.12,322.12
319.5,319.5
317.12,317.12
314.37,314.37
311.62,311.62
308.62,308.62
305.62,305.62
302.62,302.62
299.62,299.62
296.25,296.25
293.37,293.37
290.37,290.37
287.25,287.25
283.87,283.87
280.5,280.5
276.75,276.75
272.87,272.87
269.25,269.25
265.75,265.75
262.12,262.12
258.62,258.62
255.0,255.0
251.25,251.25
247.5,247.5
243.87,243.87
239.87,239.87
236.12,236.12
232.25,232.25
228.25,228.25
224.5,224.5
220.62,220.62
216.62,216.62
212.62,212.62
208.5,208.5
204.5,204.5
200.62,200.62
196.62,196.62
192.75,192.75
188.5,188.5
184.5,184.5
180.25,180.25
176.06,176.06
171.81,171.81
167.69,167.69
163.62,163.62
159.5,159.5
155.31,155.31
151.25,151.25
147.06,147.06
142.94,142.94
138.75,138.75
134.62,134.62
130.56,130.56
126.44,126.44
122.25,122.25
118.19,118.19
114.06,114.06
110.0,110.0
105.94,105.94
101.94,101.94
97.87,97.87
93.94,93.94
89.81,89.81
85.62,85.62
81.56,81.56
77.44,77.44
73.44,73.44
69.37,69.37
65.62,65.62
61.75,61.75
58.06,58.06
54.25,54.25
50.25,50.25
46.25,46.25
42.16,42.16
38.22,38.22
34.44,34.44
30.91,30.91
27.31,27.31
23.62,23.62
19.97,19.97
16.19,16.19
12.34,12.34
8.53,8.53
4.84,4.84
1.09,1.09
-2.36,-2.36
-5.94,-5.94
-9.33,-9.33
-12.83,-12.83
-16.17,-16.17
-19.61,-19.61
-23.0,-23.0
-26.36,-26.36
-29.69,-29.69
-32.98,-32.98
-36.11,-36.11
-39.34,-39.34
-42.52,-42.52
-45.68,-45.68
-48.79,-48.79
-51.87,-51.87
-54.92,-54.92
-57.93,-57.93
-60.9,-60.9
-63.84,-63.84
-66.73,-66.73
-69.59,-69.59
-72.42,-72.42
-75.22,-75.22
-77.97,-77.97
-80.69,-80.69
-83.36,-83.36
-86.0,-86.0
-88.59,-88.59
-91.17,-91.17
-93.72,-93.72
-91.87,-91.87
-72.06,-72.06
-27.03,-27.03
22.62,22.62
42.97,42.97
26.37,26.37
8.75,8.75
27.87,27.87
70.53,70.53
87.56,87.56
57.94,57.94
16.62,16.62
9.28,9.28
31.09,31.09
37.22,37.22
6.44,6.44
-30.0,-30.0
-30.56,-30.56
-3.37,-3.37
5.56,5.56
-25.62,-25.62
-66.25,-66.25
-73.94,-73.94
-52.06,-52.06
-42.56,-42.56
-72.87,-72.87
-125.44,-125.44
-149.25,-149.25
-113.81,-113.81
-51.56,-51.56
-24.31,-24.31
-55.06,-55.06
-104.31,-104.31
-120.12,-120.12
-102.81,-102.81
-96.0,-96.0
-122.25,-122.25
-152.56,-152.56
-147.5,-147.5
-116.19,-116.19
-104.69,-104.69
-133.62,-133.62
-162.19,-162.19
-116.19,-116.19
41.0,41.0
271.5,271.5
495.12,495.12
643.37,643.37
690.25,690.25
652.5,652.5
570.5,570.5
484.12,484.12
419.25,419.25
382.62,382.62
367.5,367.5
361.12,361.12
352.75,352.75
336.75,336.75
312.87,312.87
284.62,284.62
255.75,255.75
229.12,229.12
205.75,205.75
185.0,185.0
165.75,165.75
146.87,146.87
127.75,127.75
108.12,108.12
88.37,88.37
68.75,68.75
49.88,49.88
31.62,31.62
14.0,14.0
-3.12,-3.12
-19.87,-19.87
-36.13,-36.13
-52.25,-52.25
-68.0,-68.0
-83.5,-83.5
-98.62,-98.62
-113.5,-113.5
-127.62,-127.62
-141.5,-141.5
-154.75,-154.75
-167.75,-167.75
-180.25,-180.25
-192.62,-192.62
-204.87,-204.87
-216.62,-216.62
-228.0,-228.0
-239.12,-239.12
-250.0,-250.0
-260.37,-260.37
-270.62,-270.62
-280.5,-280.5
-290.0,-290.0
-299.5,-299.5
-308.5,-308.5
-317.0,-317.0
-325.25,-325.25
-333.25,-333.25
-340.75,-340.75
-348.25,-348.25
-355.5,-355.5
-362.25,-362.25
-368.75,-368.75
-375.25,-375.25
-381.25,-381.25
-387.25,-387.25
-392.75,-392.75
-398.0,-398.0
-403.25,-403.25
-408.0,-408.0
-412.75,-412.75
-417.25,-417.25
-421.25,-421.25
-425.25,-425.25
-428.75,-428.75
-432.5,-432.5
-435.75,-435.75
-438.75,-438.75
-441.5,-441.5
-444.0,-444.0
-446.5,-446.5
-448.5,-448.5
-450.75,-450.75
-452.5,-452.5
-454.25,-454.25
-455.5,-455.5
-457.0,-457.0
-458.0,-458.0
-458.75,-458.75
-459.5,-459.5
-460.0,-460.0
-460.5,-460.5
-460.5,-460.5
-460.5,-460.5
-460.5,-460.5
-460.25,-460.25
-459.75,-459.75
-459.25,-459.25
-458.5,-458.5
-457.5,-457.5
-456.5,-456.5
-455.25,-455.25
-454.0,-454.0
-452.75,-452.75
-451.25,-451.25
-449.5,-449.5
-447.5,-447.5
-445.75,-445.75
-443.5,-443.5
-441.5,-441.5
-439.0,-439.0
-436.5,-436.5
-434.0,-434.0
-431.5,-431.5
-428.5,-428.5
-426.0,-426.0
-423.0,-423.0
-419.75,-419.75
-416.75,-416.75
-413.5,-413.5
-410.25,-410.25
-406.75,-406.75
-403.25,-403.25
-399.75,-399.75
-396.0,-396.0
-392.25,-392.25
-388.25,-388.25
-384.5,-384.5
-380.5,-380.5
-376.5,-376.5
-372.25,-372.25
-368.25,-368.25
-364.0,-364.0
-359.75,-359.75
-355.25,-355.25
-351.0,-351.0
-346.5,-346.5
-342.0,-342.0
-337.25,-337.25
-332.75,-332.75
-328.25,-328.25
-323.5,-323.5
-318.75,-318.75
-314.0,-314.0
-309.5,-309.5
-304.5,-304.5
-299.5,-299.5
-294.5,-294.5
-289.25,-289.25
-284.0,-284.0
-279.0,-279.0
-273.75,-273.75
-268.75,-268.75
-263.87,-263.87
-258.62,-258.62
-253.37,-253.37
-248.5,-248.5
-243.0,-243.0
-237.87,-237.87
-232.37,-232.37
-227.5,-227.5
-222.37,-222.37
-217.0,-217.0
-211.62,-211.62
-206.25,-206.25
-201.0,-201.0
-196.12,-196.12
-190.87,-190.87
-185.0,-185.0
-179.75,-179.75
-174.62,-174.62
-169.37,-169.37
-163.62,-163.62
-158.5,-158.5
-153.37,-153.37
-147.75,-147.75
-142.62,-142.62
-137.62,-137.62
-132.12,-132.12
-127.12,-127.12
-121.62,-121.62
-116.62,-116.62
-111.25,-111.25
-106.37,-106.37
-101.0,-101.0
-95.62,-95.62
-90.87,-90.87
-85.62,-85.62
-80.37,-80.37
-75.25,-75.25
-70.5,-70.5
-65.5,-65.5
-60.38,-60.38
-55.25,-55.25
-50.31,-50.31
-45.31,-45.31
-40.38,-40.38
-35.5,-35.5
-31.12,-31.12
-26.31,-26.31
-21.56,-21.56
-16.81,-16.81
-11.63,-11.63
-6.94,-6.94
-2.37,-2.37
2.25,2.25
6.75,6.75
11.25,11.25
15.69,15.69
20.06,20.06
24.44,24.44
28.75,28.75
33.5,33.5
37.75,37.75
41.91,41.91
46.03,46.03
50.13,50.13
54.66,54.66
58.66,58.66
62.59,62.59
66.5,66.5
70.87,70.87
74.66,74.66
78.44,78.44
82.64,82.64
86.3,86.3
89.92,89.92
93.48,93.48
97.52,97.52
100.98,100.98
104.41,104.41
108.28,108.28
111.61,111.61
114.88,114.88
118.61,118.61
121.79,121.79
124.92,124.92
128.5,128.5
131.54,131.54
134.52,134.52
137.95,137.95
140.84,140.84
143.67,143.67
146.97,146.97
149.7,149.7
152.87,152.87
155.53,155.53
158.12,158.12
161.16,161.16
163.66,163.66
166.09,166.09
168.97,168.97
171.31,171.31
173.62,173.62
176.37,176.37
178.56,178.56
180.69,180.69
183.31,183.31
185.37,185.37
187.87,187.87
189.81,189.81
191.75,191.75
194.06,194.06
195.87,195.87
197.62,197.62
199.87,199.87
201.56,201.56
203.12,203.12
204.75,204.75
206.75,206.75
208.25,208.25
209.69,209.69
211.56,211.56
212.87,212.87
214.19,214.19
215.94,215.94
217.12,217.12
218.31,218.31
219.94,219.94
221.0,221.0
222.0,222.0
223.0,223.0
224.44,224.44
225.31,225.31
226.19,226.19
227.0,227.0
228.31,228.31
229.0,229.0
229.62,229.62
230.25,230.25
231.37,231.37
231.87,231.87
232.5,232.5
232.87,232.87
233.37,233.37
234.25,234.25
234.62,234.62
234.87,234.87
235.12,235.12
235.37,235.37
235.62,235.62
236.25,236.25
236.37,236.37
236.5,236.5
236.5,236.5
236.5,236.5
236.5,236.5
236.37,236.37
236.87,236.87
236.75,236.75
236.5,236.5
236.25,236.25
236.12,236.12
235.75,235.75
235.5,235.5
235.12,235.12
234.75,234.75
234.37,234.37
233.87,233.87
233.5,233.5
233.0,233.0
232.5,232.5
231.87,231.87
231.25,231.25
230.62,230.62
230.0,230.0
229.37,229.37
228.62,228.62
227.87,227.87
227.12,227.12
226.37,226.37
225.5,225.5
224.75,224.75
223.87,223.87
222.87,222.87
222.0,222.0
220.62,220.62
219.62,219.62
218.62,218.62
217.62,217.62
217.0,217.0
216.0,216.0
214.87,214.87
213.75,213.75
212.12,212.12
211.0,211.0
209.87,209.87
208.62,208.62
207.37,207.37
206.25,206.25
204.37,204.37
203.12,203.12
201.87,201.87
200.62,200.62
199.25,199.25
197.87,197.87
196.0,196.0
194.62,194.62
193.25,193.25
191.87,191.87
190.0,190.0
188.5,188.5
187.0,187.0
185.62,185.62
183.62,183.62
182.12,182.12
180.62,180.62
179.12,179.12
177.12,177.12
175.5,175.5
174.0,174.0
172.37,172.37
170.37,170.37
168.75,168.75
167.12,167.12
165.12,165.12
163.5,163.5
161.87,161.87
159.75,159.75
158.12,158.12
156.37,156.37
154.25,154.25
152.62,152.62
151.0,151.0
148.75,148.75
147.12,147.12
145.0,145.0
143.25,143.25
141.62,141.62
139.37,139.37
137.62,137.62
135.5,135.5
133.75,133.75
132.12,132.12
129.87,129.87
128.12,128.12
125.87,125.87
124.25,124.25
122.0,122.0
120.25,120.25
118.12,118.12
116.37,116.37
114.12,114.12
112.37,112.37
110.75,110.75
108.5,108.5
106.75,106.75
104.62,104.62
102.87,102.87
100.62,100.62
99.0,99.0
96.75,96.75
95.0,95.0
92.87,92.87
90.62,90.62
89.0,89.0
86.75,86.75
85.12,85.12
83.0,83.0
81.25,81.25
79.12,79.12
77.5,77.5
75.37,75.37
73.75,73.75
71.5,71.5
69.37,69.37
67.75,67.75
65.62,65.62
64.12,64.12
62.0,62.0
59.88,59.88
58.25,58.25
56.25,56.25
54.63,54.63
52.63,52.63
50.5,50.5
49.0,49.0
47.0,47.0
45.44,45.44
43.44,43.44
41.44,41.44
39.94,39.94
38.0,38.0
36.0,36.0
34.56,34.56
32.56,32.56
30.69,30.69
29.25,29.25
27.31,27.31
25.44,25.44
24.0,24.0
22.12,22.12
20.31,20.31
18.94,18.94
17.12,17.12
15.25,15.25
13.94,13.94
12.13,12.13
10.38,10.38
8.56,8.56
7.31,7.31
5.56,5.56
3.87,3.87
2.62,2.62
0.94,0.94
-0.75,-0.75
-2.44,-2.44
-3.62,-3.62
-5.25,-5.25
-6.87,-6.87
-8.0,-8.0
-9.63,-9.63
-11.19,-11.19
-12.75,-12.75
-13.81,-13.81
-15.38,-15.38
-16.87,-16.87
-18.44,-18.44
-19.44,-19.44
-20.87,-20.87
-22.37,-22.37
-23.81,-23.81
-25.25,-25.25
-26.69,-26.69
-28.06,-28.06
-28.94,-28.94
-30.31,-30.31
-31.16,-31.16
-32.5,-32.5
-33.84,-33.84
-35.13,-35.13
-36.44,-36.44
-37.19,-37.19
-38.47,-38.47
-39.69,-39.69
-40.94,-40.94
-42.13,-42.13
-42.81,-42.81
-44.0,-44.0
-45.16,-45.16
-46.31,-46.31
-47.44,-47.44
-48.03,-48.03
-49.13,-49.13
-50.22,-50.22
-51.28,-51.28
-52.31,-52.31
-53.34,-53.34
-53.84,-53.84
-54.83,-54.83
-55.81,-55.81
-56.77,-56.77
-57.72,-57.72
-58.64,-58.64
-59.05,-59.05
-59.94,-59.94
-60.81,-60.81
-61.69,-61.69
-62.53,-62.53
-63.34,-63.34
-64.16,-64.16
-64.45,-64.45
-65.23,-65.23
-65.99,-65.99
-66.74,-66.74
-67.47,-67.47
-68.18,-68.18
-68.87,-68.87
-69.55,-69.55
-69.72,-69.72
-70.37,-70.37
-71.0,-71.0
-71.61,-71.61
-72.21,-72.21
-72.8,-72.8
-73.37,-73.37
-73.92,-73.92
-73.95,-73.95
-74.48,-74.48
-74.98,-74.98
-75.47,-75.47
-75.95,-75.95
-76.41,-76.41
-76.85,-76.85
-77.28,-77.28
-77.7,-77.7
-77.59,-77.59
-77.98,-77.98
-78.35,-78.35
-78.7,-78.7
-79.05,-79.05
-79.37,-79.37
-79.68,-79.68
-79.98,-79.98
-80.26,-80.26
-80.52,-80.52
-80.27,-80.27
-80.52,-80.52
-80.74,-80.74
-80.95,-80.95
-81.16,-81.16
-81.34,-81.34
-81.52,-81.52
-81.67,-81.67
-81.81,-81.81
-81.94,-81.94
-82.06,-82.06
-82.16,-82.16
-81.75,-81.75
-81.83,-81.83
-81.89,-81.89
-81.95,-81.95
-81.98,-81.98
-82.02,-82.02
-82.03,-82.03
-82.03,-82.03
-82.03,-82.03
-82.0,-82.0
-81.97,-81.97
-81.92,-81.92
-81.87,-81.87
-81.8,-81.8
-81.2,-81.2
-81.12,-81.12
-81.03,-81.03
-81.41,-81.41
-81.28,-81.28
-81.16,-81.16
-81.0,-81.0
-80.34,-80.34
-80.19,-80.19
-80.0,-80.0
-79.81,-79.81
-79.62,-79.62
-79.41,-79.41
-79.19,-79.19
-78.97,-78.97
-78.72,-78.72
-78.47,-78.47
-77.72,-77.72
-77.47,-77.47
-77.19,-77.19
-76.91,-76.91
-76.62,-76.62
-76.31,-76.31
-76.0,-76.0
-75.69,-75.69
-75.37,-75.37
