channel1,channel2
-159.31,-159.31
-165.56,-165.56
-171.5,-171.5
-177.12,-177.12
-182.69,-182.69
-188.12,-188.12
-193.25,-193.25
-198.31,-198.31
-203.06,-203.06
-207.69,-207.69
-212.06,-212.06
-216.56,-216.56
-220.5,-220.5
-224.37,-224.37
-228.12,-228.12
-231.87,-231.87
-235.31,-235.31
-238.62,-238.62
-241.62,-241.62
-244.62,-244.62
-247.5,-247.5
-250.06,-250.06
-252.62,-252.62
-255.12,-255.12
-257.44,-257.44
-259.5,-259.5
-261.37,-261.37
-263.37,-263.37
-265.0,-265.0
-266.62,-266.62
-267.87,-267.87
-269.12,-269.12
-270.37,-270.37
-271.5,-271.5
-272.37,-272.37
-273.37,-273.37
-273.87,-273.87
-274.62,-274.62
-275.0,-275.0
-275.37,-275.37
-275.62,-275.62
-276.0,-276.0
-275.87,-275.87
-275.87,-275.87
-275.75,-275.75
-275.62,-275.62
-275.12,-275.12
-274.75,-274.75
-274.12,-274.12
-273.62,-273.62
-273.0,-273.0
-272.12,-272.12
-271.25,-271.25
-270.37,-270.37
-269.37,-269.37
-268.37,-268.37
-267.37,-267.37
-266.25,-266.25
-264.87,-264.87
-263.25,-263.25
-261.62,-261.62
-260.0,-260.0
-258.25,-258.25
-256.5,-256.5
-254.75,-254.75
-253.0,-253.0
-251.25,-251.25
-249.5,-249.5
-247.37,-247.37
-245.25,-245.25
-243.12,-243.12
-241.0,-241.0
-238.87,-238.87
-236.75,-236.75
-234.25,-234.25
-232.0,-232.0
-229.62,-229.62
-227.12,-227.12
-224.62,-224.62
-222.12,-222.12
-219.62,-219.62
-217.12,-217.12
-214.62,-214.62
-211.5,-211.5
-209.0,-209.0
-206.44,-206.44
-203.37,-203.37
-200.81,-200.81
-197.75,-197.75
-195.19,-195.19
-192.12,-192.12
-189.06,-189.06
-186.44,-186.44
-183.37,-183.37
-180.31,-180.31
-177.19,-177.19
-174.62,-174.62
-171.56,-171.56
-168.5,-168.5
-165.37,-165.37
-162.31,-162.31
-159.25,-159.25
-155.69,-155.69
-152.62,-152.62
-149.56,-149.56
-146.5,-146.5
-143.5,-143.5
-139.94,-139.94
-136.94,-136.94
-133.87,-133.87
-130.37,-130.37
-127.37,-127.37
-124.37,-124.37
-120.94,-120.94
-117.94,-117.94
-114.5,-114.5
-111.56,-111.56
-108.12,-108.12
-105.19,-105.19
-101.81,-101.81
-98.37,-98.37
-95.5,-95.5
-92.12,-92.12
-88.81,-88.81
-85.94,-85.94
-82.62,-82.62
-79.37,-79.37
-76.06,-76.06
-73.31,-73.31
-70.06,-70.06
-66.81,-66.81
-63.59,-63.59
-60.41,-60.41
-57.25,-57.25
-54.59,-54.59
-51.44,-51.44
-48.34,-48.34
-45.25,-45.25
-42.16,-42.16
-39.13,-39.13
-36.09,-36.09
-33.09,-33.09
-30.09,-30.09
-27.12,-27.12
-24.19,-24.19
-21.28,-21.28
-18.41,-18.41
-15.53,-15.53
-12.69,-12.69
-9.86,-9.86
-7.06,-7.06
-4.3,-4.3
-1.55,-1.55
1.17,1.17
3.87,3.87
7.05,7.05
9.69,9.69
12.3,12.3
14.89,14.89
17.46,17.46
19.99,19.99
22.51,22.51
25.0,25.0
27.95,27.95
30.38,30.38
32.78,32.78
35.16,35.16
37.51,37.51
39.83,39.83
42.12,42.12
44.88,44.88
47.12,47.12
49.33,49.33
51.51,51.51
53.66,53.66
55.78,55.78
58.38,58.38
60.43,60.43
62.47,62.47
64.48,64.48
66.45,66.45
68.41,68.41
70.83,70.83
72.72,72.72
74.58,74.58
76.42,76.42
78.22,78.22
79.98,79.98
82.25,82.25
83.97,83.97
85.66,85.66
87.31,87.31
88.94,88.94
90.53,90.53
92.62,92.62
94.16,94.16
95.66,95.66
97.16,97.16
98.59,98.59
100.03,100.03
101.44,101.44
103.31,103.31
104.66,104.66
105.94,105.94
107.25,107.25
108.5,108.5
109.72,109.72
110.94,110.94
112.56,112.56
113.75,113.75
114.81,114.81
115.94,115.94
117.0,117.0
118.0,118.0
119.0,119.0
120.0,120.0
120.94,120.94
121.87,121.87
122.75,122.75
123.62,123.62
124.94,124.94
125.75,125.75
126.56,126.56
127.31,127.31
128.0,128.0
128.75,128.75
129.44,129.44
130.06,130.06
130.69,130.69
131.31,131.31
131.87,131.87
132.44,132.44
132.94,132.94
133.44,133.44
133.94,133.94
134.37,134.37
134.81,134.81
135.19,135.19
135.56,135.56
135.94,135.94
136.25,136.25
136.56,136.56
136.87,136.87
137.12,137.12
136.87,136.87
137.06,137.06
137.25,137.25
137.44,137.44
137.62,137.62
137.75,137.75
137.81,137.81
137.94,137.94
138.0,138.0
138.0,138.0
138.06,138.06
137.56,137.56
137.56,137.56
137.5,137.5
137.44,137.44
137.37,137.37
137.25,137.25
137.12,137.12
137.0,137.0
136.37,136.37
136.19,136.19
136.0,136.0
135.81,135.81
135.56,135.56
134.81,134.81
134.56,134.56
134.25,134.25
134.0,134.0
133.69,133.69
132.81,132.81
132.5,132.5
132.12,132.12
131.75,131.75
130.87,130.87
130.44,130.44
130.06,130.06
129.62,129.62
128.62,128.62
128.19,128.19
127.69,127.69
126.69,126.69
126.19,126.19
125.69,125.69
125.19,125.19
124.12,124.12
123.56,123.56
123.0,123.0
121.87,121.87
121.31,121.31
120.69,120.69
119.62,119.62
119.0,119.0
118.31,118.31
117.19,117.19
116.5,116.5
115.87,115.87
114.69,114.69
114.0,114.0
112.81,112.81
112.12,112.12
111.37,111.37
110.19,110.19
109.44,109.44
108.19,108.19
107.44,107.44
106.69,106.69
105.44,105.44
104.69,104.69
103.37,103.37
102.62,102.62
101.31,101.31
100.5,100.5
99.25,99.25
98.44,98.44
97.62,97.62
96.31,96.31
95.5,95.5
94.12,94.12
93.31,93.31
92.0,92.0
91.12,91.12
89.81,89.81
88.94,88.94
87.62,87.62
86.75,86.75
85.37,85.37
84.56,84.56
83.19,83.19
81.81,81.81
80.94,80.94
79.56,79.56
78.69,78.69
77.31,77.31
76.5,76.5
75.12,75.12
74.25,74.25
72.87,72.87
72.0,72.0
70.62,70.62
69.25,69.25
68.37,68.37
67.0,67.0
66.12,66.12
64.75,64.75
63.38,63.38
62.5,62.5
61.13,61.13
60.25,60.25
58.88,58.88
57.5,57.5
56.63,56.63
55.31,55.31
54.44,54.44
53.06,53.06
51.75,51.75
50.38,50.38
49.5,49.5
48.19,48.19
46.81,46.81
46.0,46.0
44.69,44.69
43.88,43.88
42.5,42.5
41.69,41.69
40.38,40.38
39.06,39.06
37.75,37.75
36.94,36.94
35.63,35.63
34.38,34.38
33.56,33.56
32.31,32.31
31.0,31.0
30.25,30.25
28.94,28.94
27.69,27.69
26.44,26.44
25.69,25.69
24.44,24.44
23.25,23.25
22.5,22.5
21.25,21.25
20.06,20.06
18.81,18.81
18.12,18.12
16.94,16.94
15.75,15.75
14.56,14.56
13.88,13.88
12.75,12.75
11.56,11.56
10.44,10.44
9.81,9.81
8.63,8.63
7.53,7.53
6.41,6.41
5.78,5.78
4.69,4.69
3.59,3.59
2.5,2.5
1.94,1.94
0.84,0.84
-0.22,-0.22
-1.25,-1.25
-2.31,-2.31
-2.84,-2.84
-3.87,-3.87
-4.87,-4.87
-5.87,-5.87
-6.87,-6.87
-7.37,-7.37
-8.34,-8.34
-9.31,-9.31
-10.28,-10.28
-11.25,-11.25
-11.69,-11.69
-12.59,-12.59
-13.53,-13.53
-14.44,-14.44
-15.34,-15.34
-15.75,-15.75
-16.62,-16.62
-17.5,-17.5
-18.37,-18.37
-19.22,-19.22
-20.06,-20.06
-20.91,-20.91
-21.72,-21.72
-22.03,-22.03
-22.84,-22.84
-23.62,-23.62
-24.41,-24.41
-24.69,-24.69
-25.45,-25.45
-26.22,-26.22
-26.95,-26.95
-27.69,-27.69
-28.42,-28.42
-29.12,-29.12
-29.33,-29.33
-30.03,-30.03
-30.7,-30.7
-31.37,-31.37
-32.05,-32.05
-32.7,-32.7
-33.33,-33.33
-33.97,-33.97
-34.08,-34.08
-34.7,-34.7
-35.3,-35.3
-35.89,-35.89
-36.47,-36.47
-37.03,-37.03
-37.59,-37.59
-38.15,-38.15
-38.18,-38.18
-38.71,-38.71
-39.23,-39.23
-39.74,-39.74
-40.24,-40.24
-40.73,-40.73
-41.2,-41.2
-41.67,-41.67
-42.13,-42.13
-42.08,-42.08
-42.52,-42.52
-42.95,-42.95
-43.36,-43.36
-43.77,-43.77
-44.17,-44.17
-44.56,-44.56
-44.94,-44.94
-45.3,-45.3
-45.66,-45.66
-46.01,-46.01
-45.84,-45.84
-46.18,-46.18
-46.5,-46.5
-46.81,-46.81
-47.11,-47.11
-47.4,-47.4
-47.68,-47.68
-47.96,-47.96
-48.22,-48.22
-48.47,-48.47
-48.71,-48.71
-48.95,-48.95
-48.67,-48.67
-48.89,-48.89
-49.1,-49.1
-49.3,-49.3
-49.49,-49.49
-49.67,-49.67
-49.85,-49.85
-50.01,-50.01
-50.16,-50.16
-50.31,-50.31
-50.45,-50.45
-50.57,-50.57
-50.7,-50.7
-50.8,-50.8
-50.91,-50.91
-50.99,-50.99
-50.58,-50.58
-50.66,-50.66
-50.73,-50.73
-50.8,-50.8
-50.85,-50.85
-50.9,-50.9
-50.94,-50.94
-50.97,-50.97
-50.98,-50.98
-51.0,-51.0
-51.02,-51.02
-51.02,-51.02
-51.0,-51.0
-50.98,-50.98
-50.97,-50.97
-50.94,-50.94
-50.89,-50.89
-50.84,-50.84
-50.3,-50.3
-50.23,-50.23
-50.17,-50.17
-50.11,-50.11
-50.03,-50.03
-49.95,-49.95
-50.36,-50.36
-52.75,-52.75
-58.13,-58.13
-68.94,-68.94
-85.14,-85.14
-106.17,-106.17
-129.52,-129.52
-152.11,-152.11
-171.98,-171.98
-188.64,-188.64
-202.12,-202.12
-213.45,-213.45
-223.14,-223.14
-231.22,-231.22
-238.69,-238.69
-245.53,-245.53
-251.8,-251.8
-257.45,-257.45
-261.03,-261.03
-264.03,-264.03
-266.47,-266.47
-267.83,-267.83
-268.16,-268.16
-267.42,-267.42
-266.66,-266.66
-264.87,-264.87
-263.05,-263.05
-260.72,-260.72
-258.36,-258.36
-254.97,-254.97
-251.59,-251.59
-247.7,-247.7
-243.31,-243.31
-237.92,-237.92
-232.55,-232.55
-227.19,-227.19
-221.83,-221.83
-216.0,-216.0
-210.69,-210.69
-204.89,-204.89
-199.12,-199.12
-193.37,-193.37
-187.64,-187.64
-181.44,-181.44
-174.77,-174.77
-168.62,-168.62
-162.52,-162.52
-155.94,-155.94
-149.39,-149.39
-142.39,-142.39
-135.43,-135.43
-128.51,-128.51
-121.63,-121.63
-114.8,-114.8
-108.01,-108.01
-100.77,-100.77
-94.58,-94.58
-87.94,-87.94
-81.34,-81.34
-74.79,-74.79
-68.28,-68.28
-62.33,-62.33
-56.42,-56.42
-51.05,-51.05
-45.23,-45.23
-39.46,-39.46
-33.73,-33.73
-27.55,-27.55
-21.41,-21.41
-15.34,-15.34
-9.81,-9.81
-4.34,-4.34
1.09,1.09
6.47,6.47
11.78,11.78
17.06,17.06
22.3,22.3
26.97,26.97
31.09,31.09
35.17,35.17
39.72,39.72
44.2,44.2
48.66,48.66
53.06,53.06
57.41,57.41
61.7,61.7
65.97,65.97
70.16,70.16
73.81,73.81
77.44,77.44
81.0,81.0
84.53,84.53
87.5,87.5
90.44,90.44
93.34,93.34
96.69,96.69
100.0,100.0
103.25,103.25
106.47,106.47
109.66,109.66
112.28,112.28
114.87,114.87
116.91,116.91
118.94,118.94
120.41,120.41
122.84,122.84
124.75,124.75
127.09,127.09
128.94,128.94
130.72,130.72
132.97,132.97
134.69,134.69
136.34,136.34
137.5,137.5
139.09,139.09
140.19,140.19
141.72,141.72
142.72,142.72
144.19,144.19
145.12,145.12
146.03,146.03
146.91,146.91
147.78,147.78
148.09,148.09
148.87,148.87
149.66,149.66
150.91,150.91
152.06,152.06
153.25,153.25
153.87,153.87
154.5,154.5
154.56,154.56
154.62,154.62
154.62,154.62
154.62,154.62
154.12,154.12
154.06,154.06
154.0,154.0
153.94,153.94
153.31,153.31
152.69,152.69
152.56,152.56
152.37,152.37
152.19,152.19
151.5,151.5
150.75,150.75
150.5,150.5
150.25,150.25
149.5,149.5
149.19,149.19
148.87,148.87
148.5,148.5
148.19,148.19
147.81,147.81
146.87,146.87
146.0,146.0
145.06,145.06
144.12,144.12
143.19,143.19
142.25,142.25
141.25,141.25
140.25,140.25
139.25,139.25
138.25,138.25
136.75,136.75
135.19,135.19
134.19,134.19
132.62,132.62
131.56,131.56
130.0,130.0
128.44,128.44
127.37,127.37
126.31,126.31
125.19,125.19
124.12,124.12
123.0,123.0
121.37,121.37
120.25,120.25
118.62,118.62
117.0,117.0
115.34,115.34
114.22,114.22
113.06,113.06
111.41,111.41
109.78,109.78
108.12,108.12
105.97,105.97
104.31,104.31
103.16,103.16
101.5,101.5
99.84,99.84
98.19,98.19
97.03,97.03
95.84,95.84
94.19,94.19
92.03,92.03
90.37,90.37
88.72,88.72
87.06,87.06
85.41,85.41
83.75,83.75
82.09,82.09
80.44,80.44
78.81,78.81
76.91,76.91
75.03,75.03
73.41,73.41
71.78,71.78
70.16,70.16
68.03,68.03
65.69,65.69
63.09,63.09
60.75,60.75
58.94,58.94
57.38,57.38
55.81,55.81
54.25,54.25
52.72,52.72
50.69,50.69
48.66,48.66
46.13,46.13
43.63,43.63
41.16,41.16
39.44,39.44
37.72,37.72
36.02,36.02
34.33,34.33
32.41,32.41
30.73,30.73
29.08,29.08
27.44,27.44
25.55,25.55
23.94,23.94
22.33,22.33
20.97,20.97
19.39,19.39
17.81,17.81
16.25,16.25
14.94,14.94
13.64,13.64
12.36,12.36
10.84,10.84
9.33,9.33
7.83,7.83
6.59,6.59
5.61,5.61
4.39,4.39
3.19,3.19
1.99,1.99
0.55,0.55
-1.12,-1.12
-2.78,-2.78
-4.43,-4.43
-6.05,-6.05
-7.16,-7.16
-8.26,-8.26
-9.6,-9.6
-10.93,-10.93
-12.49,-12.49
-14.03,-14.03
-15.31,-15.31
-16.83,-16.83
-18.33,-18.33
-19.56,-19.56
-20.53,-20.53
-21.73,-21.73
-22.93,-22.93
-24.35,-24.35
-25.76,-25.76
-27.16,-27.16
-28.29,-28.29
-29.9,-29.9
-31.49,-31.49
-33.31,-33.31
-34.87,-34.87
-36.15,-36.15
-37.42,-37.42
-38.66,-38.66
-39.89,-39.89
-40.61,-40.61
-41.31,-41.31
-41.75,-41.75
-42.42,-42.42
-43.09,-43.09
-43.75,-43.75
-44.39,-44.39
-45.02,-45.02
-45.88,-45.88
-46.73,-46.73
-47.56,-47.56
-48.39,-48.39
-48.94,-48.94
-49.98,-49.98
-51.27,-51.27
-52.52,-52.52
-53.77,-53.77
-54.72,-54.72
-55.69,-55.69
-56.38,-56.38
-56.78,-56.78
-57.19,-57.19
-57.59,-57.59
-58.22,-58.22
-59.34,-59.34
-60.44,-60.44
-61.25,-61.25
-61.81,-61.81
-62.38,-62.38
-63.16,-63.16
-63.66,-63.66
-64.19,-64.19
-64.66,-64.66
-65.12,-65.12
-65.59,-65.59
-66.03,-66.03
-66.47,-66.47
-66.87,-66.87
-67.78,-67.78
-68.94,-68.94
-70.03,-70.03
-70.37,-70.37
-70.47,-70.47
-70.28,-70.28
-70.59,-70.59
-70.87,-70.87
-71.19,-71.19
-71.44,-71.44
-71.69,-71.69
-71.94,-71.94
-72.41,-72.41
-72.62,-72.62
-72.84,-72.84
-73.03,-73.03
-73.44,-73.44
-73.62,-73.62
-73.75,-73.75
-73.91,-73.91
-74.03,-74.03
-74.12,-74.12
-74.22,-74.22
-74.06,-74.06
-73.87,-73.87
-73.97,-73.97
-74.0,-74.0
-74.31,-74.31
-74.34,-74.34
-74.09,-74.09
-74.12,-74.12
-74.37,-74.37
-74.84,-74.84
-75.06,-75.06
-75.03,-75.03
-74.72,-74.72
-74.16,-74.16
-73.84,-73.84
-73.53,-73.53
-73.19,-73.19
-73.06,-73.06
-72.94,-72.94
-72.87,-72.87
-72.75,-72.75
-72.31,-72.31
-71.69,-71.69
-71.06,-71.06
-70.87,-70.87
-70.5,-70.5
-70.56,-70.56
-70.37,-70.37
-70.69,-70.69
-70.75,-70.75
-70.81,-70.81
-70.31,-70.31
-69.81,-69.81
-69.56,-69.56
-69.37,-69.37
-69.37,-69.37
-69.31,-69.31
-69.06,-69.06
-69.0,-69.0
-69.25,-69.25
-69.44,-69.44
-69.37,-69.37
-69.06,-69.06
-68.69,-68.69
-68.37,-68.37
-68.0,-68.0
-67.62,-67.62
-67.31,-67.31
-66.94,-66.94
-66.56,-66.56
-66.44,-66.44
-66.25,-66.25
-65.87,-65.87
-65.19,-65.19
-64.81,-64.81
-64.62,-64.62
-64.19,-64.19
-63.25,-63.25
-62.31,-62.31
-61.44,-61.44
-61.0,-61.0
-60.56,-60.56
-60.06,-60.06
-59.88,-59.88
-59.69,-59.69
-59.5,-59.5
-59.0,-59.0
-58.5,-58.5
-57.81,-57.81
-56.81,-56.81
-56.31,-56.31
-55.63,-55.63
-55.13,-55.13
-54.13,-54.13
-53.38,-53.38
-52.63,-52.63
-51.88,-51.88
-51.13,-51.13
-50.13,-50.13
-49.19,-49.19
-48.41,-48.41
-47.69,-47.69
-47.19,-47.19
-46.44,-46.44
-45.69,-45.69
-45.19,-45.19
-44.44,-44.44
-43.97,-43.97
-43.22,-43.22
-42.72,-42.72
-42.19,-42.19
-41.94,-41.94
-41.94,-41.94
-41.44,-41.44
-40.66,-40.66
-40.16,-40.16
-39.38,-39.38
-38.63,-38.63
-37.34,-37.34
-36.34,-36.34
-35.34,-35.34
-34.84,-34.84
-34.34,-34.34
-33.84,-33.84
-33.09,-33.09
-32.59,-32.59
-31.84,-31.84
-31.34,-31.34
-30.59,-30.59
-29.84,-29.84
-29.34,-29.34
-28.84,-28.84
-28.37,-28.37
-27.87,-27.87
-27.37,-27.37
-26.87,-26.87
-26.62,-26.62
-26.41,-26.41
-26.16,-26.16
-25.41,-25.41
-24.66,-24.66
-23.91,-23.91
-23.19,-23.19
-22.44,-22.44
-21.47,-21.47
-20.72,-20.72
-20.25,-20.25
-19.78,-19.78
-19.31,-19.31
-18.59,-18.59
-17.62,-17.62
-17.16,-17.16
-16.47,-16.47
-16.0,-16.0
-15.31,-15.31
-14.63,-14.63
-14.16,-14.16
-13.72,-13.72
-13.03,-13.03
-12.09,-12.09
-10.91,-10.91
-10.0,-10.0
-9.09,-9.09
-8.44,-8.44
-7.78,-7.78
-7.37,-7.37
-7.0,-7.0
-6.59,-6.59
-6.47,-6.47
-6.06,-6.06
-5.44,-5.44
-4.81,-4.81
-4.19,-4.19
-3.31,-3.31
-2.69,-2.69
-2.09,-2.09
-1.75,-1.75
-1.37,-1.37
-1.28,-1.28
-0.94,-0.94
-0.34,-0.34
-0.02,-0.02
0.56,0.56
1.16,1.16
1.97,1.97
2.78,2.78
3.59,3.59
3.89,3.89
4.44,4.44
4.73,4.73
5.27,5.27
5.81,5.81
6.33,6.33
6.86,6.86
7.36,7.36
7.87,7.87
8.38,8.38
8.38,8.38
8.13,8.13
7.87,7.87
7.86,7.86
8.11,8.11
8.61,8.61
9.09,9.09
9.83,9.83
10.55,10.55
11.27,11.27
11.97,11.97
12.42,12.42
12.61,12.61
13.06,13.06
13.48,13.48
13.92,13.92
14.34,14.34
15.0,15.0
15.41,15.41
16.06,16.06
16.45,16.45
16.59,16.59
16.48,16.48
16.35,16.35
16.73,16.73
17.36,17.36
18.23,18.23
18.83,18.83
19.42,19.42
19.77,19.77
20.09,20.09
19.92,19.92
19.5,19.5
19.07,19.07
18.9,18.9
18.73,18.73
18.55,18.55
18.37,18.37
18.44,18.44
18.76,18.76
19.57,19.57
19.87,19.87
20.17,20.17
20.46,20.46
20.75,20.75
21.28,21.28
21.55,21.55
21.81,21.81
22.32,22.32
22.82,22.82
23.82,23.82
24.55,24.55
24.77,24.77
24.98,24.98
24.94,24.94
24.9,24.9
24.85,24.85
25.05,25.05
24.99,24.99
25.43,25.43
25.36,25.36
25.29,25.29
25.22,25.22
24.89,24.89
25.06,25.06
25.23,25.23
25.64,25.64
26.04,26.04
26.19,26.19
26.58,26.58
27.21,27.21
27.84,27.84
27.95,27.95
27.81,27.81
27.41,27.41
27.27,27.27
27.12,27.12
26.97,26.97
26.82,26.82
27.16,27.16
27.5,27.5
28.07,28.07
28.14,28.14
27.96,27.96
27.77,27.77
27.83,27.83
27.64,27.64
27.69,27.69
27.48,27.48
27.78,27.78
28.07,28.07
28.35,28.35
28.62,28.62
28.4,28.4
28.41,28.41
28.67,28.67
28.93,28.93
28.92,28.92
28.92,28.92
28.66,28.66
28.4,28.4
28.63,28.63
28.86,28.86
28.84,28.84
28.55,28.55
28.52,28.52
28.48,28.48
28.44,28.44
28.14,28.14
28.09,28.09
28.05,28.05
28.24,28.24
28.43,28.43
28.62,28.62
28.54,28.54
28.97,28.97
29.38,29.38
29.54,29.54
29.44,29.44
29.09,29.09
28.73,28.73
28.63,28.63
28.77,28.77
28.91,28.91
29.04,29.04
29.16,29.16
29.29,29.29
29.15,29.15
28.52,28.52
27.87,27.87
26.99,26.99
26.36,26.36
25.98,25.98
25.59,25.59
24.97,24.97
24.59,24.59
24.46,24.46
24.58,24.58
24.69,24.69
24.55,24.55
24.41,24.41
24.26,24.26
24.36,24.36
24.21,24.21
24.05,24.05
23.64,23.64
23.48,23.48
23.08,23.08
22.67,22.67
22.52,22.52
22.09,22.09
21.94,21.94
22.03,22.03
22.11,22.11
22.19,22.19
22.02,22.02
22.09,22.09
22.16,22.16
21.72,21.72
21.3,21.3
20.86,20.86
20.92,20.92
20.98,20.98
21.05,21.05
20.86,20.86
20.41,20.41
20.22,20.22
20.03,20.03
20.33,20.33
20.37,20.37
20.42,20.42
20.22,20.22
20.25,20.25
20.28,20.28
20.31,20.31
20.09,20.09
19.87,19.87
19.41,19.41
19.19,19.19
18.72,18.72
18.23,18.23
18.02,18.02
17.8,17.8
17.84,17.84
17.86,17.86
17.88,17.88
17.66,17.66
17.42,17.42
17.2,17.2
16.71,16.71
16.23,16.23
15.76,15.76
15.03,15.03
14.81,14.81
14.59,14.59
14.37,14.37
14.15,14.15
13.92,13.92
13.95,13.95
13.98,13.98
14.01,14.01
13.77,13.77
13.55,13.55
13.07,13.07
12.84,12.84
12.62,12.62
12.14,12.14
12.16,12.16
11.94,11.94
11.97,11.97
11.74,11.74
11.27,11.27
10.79,10.79
10.31,10.31
9.84,9.84
9.63,9.63
9.41,9.41
9.2,9.2
9.48,9.48
9.52,9.52
9.55,9.55
9.08,9.08
8.61,8.61
8.14,8.14
7.68,7.68
6.97,6.97
6.27,6.27
6.06,6.06
6.12,6.12
6.41,6.41
6.96,6.96
7.01,7.01
6.55,6.55
6.09,6.09
5.63,5.63
4.93,4.93
4.23,4.23
3.8,3.8
3.61,3.61
3.42,3.42
3.74,3.74
3.55,3.55
3.37,3.37
3.18,3.18
2.75,2.75
2.32,2.32
1.89,1.89
1.47,1.47
1.3,1.3
1.38,1.38
1.71,1.71
2.04,2.04
1.87,1.87
1.95,1.95
2.02,2.02
2.09,2.09
2.16,2.16
1.98,1.98
1.56,1.56
1.38,1.38
1.46,1.46
1.29,1.29
1.12,1.12
0.95,0.95
0.78,0.78
0.86,0.86
0.7,0.7
0.53,0.53
-0.14,-0.14
-0.54,-0.54
-0.7,-0.7
-1.1,-1.1
-1.25,-1.25
-1.4,-1.4
-1.55,-1.55
-1.69,-1.69
-1.84,-1.84
-2.48,-2.48
-3.11,-3.11
-3.74,-3.74
