channel1,channel2
-0.45,-0.45
-0.95,-0.95
-2.69,-2.69
-6.17,-6.17
-10.61,-10.61
-15.02,-15.02
-18.12,-18.12
-18.96,-18.96
-17.77,-17.77
-15.35,-15.35
-12.45,-12.45
-10.57,-10.57
-9.96,-9.96
-10.1,-10.1
-10.49,-10.49
-10.12,-10.12
-9.26,-9.26
-8.15,-8.15
-7.05,-7.05
-6.71,-6.71
-7.12,-7.12
-7.53,-7.53
-7.68,-7.68
-7.58,-7.58
-6.73,-6.73
-5.63,-5.63
-4.55,-4.55
-3.72,-3.72
-3.4,-3.4
-3.59,-3.59
-4.02,-4.02
-4.7,-4.7
-5.86,-5.86
-7.02,-7.02
-8.17,-8.17
-8.3,-8.3
-8.19,-8.19
-8.07,-8.07
-9.45,-9.45
-12.82,-12.82
-17.66,-17.66
-21.45,-21.45
-21.7,-21.7
-17.94,-17.94
-14.21,-14.21
-15.28,-15.28
-22.82,-22.82
-35.8,-35.8
-52.4,-52.4
-71.84,-71.84
-89.84,-89.84
-97.66,-97.66
-89.4,-89.4
-67.2,-67.2
-38.95,-38.95
-13.44,-13.44
2.33,2.33
5.46,5.46
-5.19,-5.19
-27.99,-27.99
-58.83,-58.83
-88.37,-88.37
-105.64,-105.64
-103.98,-103.98
-83.82,-83.82
-47.09,-47.09
2.07,2.07
60.28,60.28
121.45,121.45
179.79,179.79
230.83,230.83
277.11,277.11
323.92,323.92
372.76,372.76
415.35,415.35
432.74,432.74
404.65,404.65
322.76,322.76
201.06,201.06
64.95,64.95
-67.93,-67.93
-194.08,-194.08
-314.81,-314.81
-424.64,-424.64
-510.14,-510.14
-560.29,-560.29
-573.15,-573.15
-556.55,-556.55
-524.27,-524.27
-489.96,-489.96
-461.38,-461.38
-441.5,-441.5
-428.23,-428.23
-418.27,-418.27
-407.83,-407.83
-395.43,-395.43
-380.83,-380.83
-364.81,-364.81
-348.88,-348.88
-333.29,-333.29
-319.04,-319.04
-305.63,-305.63
-293.04,-293.04
-280.52,-280.52
-267.82,-267.82
-255.2,-255.2
-242.91,-242.91
-230.44,-230.44
-218.3,-218.3
-206.74,-206.74
-195.25,-195.25
-183.84,-183.84
-173.01,-173.01
-162.24,-162.24
-151.55,-151.55
-141.19,-141.19
-130.91,-130.91
-120.94,-120.94
-111.03,-111.03
-101.47,-101.47
-91.97,-91.97
-82.8,-82.8
-73.69,-73.69
-64.91,-64.91
-56.19,-56.19
-47.8,-47.8
-39.48,-39.48
-31.73,-31.73
-23.78,-23.78
-16.19,-16.19
-8.63,-8.63
-1.16,-1.16
6.03,6.03
13.13,13.13
19.91,19.91
26.62,26.62
33.0,33.0
39.34,39.34
45.63,45.63
51.59,51.59
57.47,57.47
63.31,63.31
68.84,68.84
74.28,74.28
79.44,79.44
84.53,84.53
89.56,89.56
94.53,94.53
99.19,99.19
103.81,103.81
108.09,108.09
112.34,112.34
116.5,116.5
120.62,120.62
124.5,124.5
128.25,128.25
131.69,131.69
135.37,135.37
138.75,138.75
142.06,142.06
145.06,145.06
148.0,148.0
150.94,150.94
153.75,153.75
156.31,156.31
159.12,159.12
161.31,161.31
163.75,163.75
166.12,166.12
168.19,168.19
170.19,170.19
172.19,172.19
173.87,173.87
175.56,175.56
177.12,177.12
178.69,178.69
180.25,180.25
181.5,181.5
182.94,182.94
184.06,184.06
185.19,185.19
186.0,186.0
186.94,186.94
187.81,187.81
188.56,188.56
189.25,189.25
189.75,189.75
190.25,190.25
190.69,190.69
191.0,191.0
191.25,191.25
191.5,191.5
191.69,191.69
191.75,191.75
191.62,191.62
191.62,191.62
191.5,191.5
191.31,191.31
190.94,190.94
190.69,190.69
190.31,190.31
189.87,189.87
189.56,189.56
189.0,189.0
188.37,188.37
187.62,187.62
186.69,186.69
185.87,185.87
185.06,185.06
184.06,184.06
183.19,183.19
182.19,182.19
181.31,181.31
180.12,180.12
179.06,179.06
177.87,177.87
176.62,176.62
175.37,175.37
174.12,174.12
172.87,172.87
171.44,171.44
170.06,170.06
168.62,168.62
167.12,167.12
165.56,165.56
164.12,164.12
162.5,162.5
160.87,160.87
159.25,159.25
157.62,157.62
155.94,155.94
154.56,154.56
155.75,155.75
165.69,165.69
195.37,195.37
254.75,254.75
343.81,343.81
450.87,450.87
559.19,559.19
655.25,655.25
732.19,732.19
786.5,786.5
817.75,817.75
829.56,829.56
826.69,826.69
810.62,810.62
779.06,779.06
732.44,732.44
678.5,678.5
631.56,631.56
605.44,605.44
604.87,604.87
624.12,624.12
650.94,650.94
674.16,674.16
685.69,685.69
680.41,680.41
654.06,654.06
604.59,604.59
534.37,534.37
452.09,452.09
371.87,371.87
307.31,307.31
264.81,264.81
239.66,239.66
220.56,220.56
195.34,195.34
158.09,158.09
112.3,112.3
68.02,68.02
35.75,35.75
19.89,19.89
17.56,17.56
20.12,20.12
19.16,19.16
10.2,10.2
-7.43,-7.43
-31.03,-31.03
-54.4,-54.4
-68.8,-68.8
-69.06,-69.06
-56.93,-56.93
-39.78,-39.78
-25.65,-25.65
-19.15,-19.15
-20.33,-20.33
-26.75,-26.75
-35.47,-35.47
-44.75,-44.75
-54.92,-54.92
-67.37,-67.37
-83.06,-83.06
-100.5,-100.5
-115.75,-115.75
-124.97,-124.97
-125.56,-125.56
-117.28,-117.28
-102.56,-102.56
-87.56,-87.56
-79.59,-79.59
-83.91,-83.91
-100.19,-100.19
-123.16,-123.16
-145.69,-145.69
-162.19,-162.19
-171.31,-171.31
-174.44,-174.44
-173.62,-173.62
-170.37,-170.37
-164.94,-164.94
-157.87,-157.87
-150.25,-150.25
-143.31,-143.31
-137.0,-137.0
-130.5,-130.5
-124.0,-124.0
-119.56,-119.56
-120.31,-120.31
-128.62,-128.62
-145.44,-145.44
-168.87,-168.87
-194.31,-194.31
-216.44,-216.44
-232.0,-232.0
-240.87,-240.87
-245.81,-245.81
-250.37,-250.37
-257.31,-257.31
-266.31,-266.31
-275.0,-275.0
-279.0,-279.0
-275.25,-275.25
-263.25,-263.25
-245.87,-245.87
-228.25,-228.25
-215.5,-215.5
-210.87,-210.87
-213.37,-213.37
-218.75,-218.75
-219.37,-219.37
-208.37,-208.37
-183.75,-183.75
-152.0,-152.0
-122.87,-122.87
-105.37,-105.37
-102.12,-102.12
-111.25,-111.25
-126.75,-126.75
-143.12,-143.12
-156.25,-156.25
-165.5,-165.5
-171.37,-171.37
-176.0,-176.0
-180.75,-180.75
-186.25,-186.25
-192.62,-192.62
-199.62,-199.62
-206.25,-206.25
-212.87,-212.87
-218.87,-218.87
-224.5,-224.5
-229.62,-229.62
-234.12,-234.12
-238.75,-238.75
-243.12,-243.12
-247.62,-247.62
-251.75,-251.75
-255.87,-255.87
-259.87,-259.87
-263.62,-263.62
-267.25,-267.25
-270.5,-270.5
-273.75,-273.75
-277.0,-277.0
-279.75,-279.75
-282.62,-282.62
-285.0,-285.0
-287.37,-287.37
-289.75,-289.75
-291.75,-291.75
-293.75,-293.75
-295.62,-295.62
-297.87,-297.87
-301.62,-301.62
-309.87,-309.87
-325.87,-325.87
-354.75,-354.75
-402.62,-402.62
-472.87,-472.87
-562.75,-562.75
-664.37,-664.37
-771.25,-771.25
-876.12,-876.12
-970.25,-970.25
-1043.25,-1043.25
-1089.13,-1089.13
-1108.88,-1108.88
-1109.88,-1109.88
-1098.13,-1098.13
-1078.38,-1078.38
-1053.13,-1053.13
-1021.87,-1021.87
-979.37,-979.37
-919.75,-919.75
-842.37,-842.37
-756.5,-756.5
-680.37,-680.37
-628.5,-628.5
-605.62,-605.62
-610.75,-610.75
-639.5,-639.5
-682.5,-682.5
-724.12,-724.12
-750.0,-750.0
-753.12,-753.12
-734.37,-734.37
-701.87,-701.87
-665.0,-665.0
-631.25,-631.25
-603.37,-603.37
-581.12,-581.12
-562.37,-562.37
-544.12,-544.12
-524.62,-524.62
-503.87,-503.87
-481.87,-481.87
-459.87,-459.87
-438.12,-438.12
-417.62,-417.62
-397.62,-397.62
-378.37,-378.37
-359.69,-359.69
-341.06,-341.06
-322.62,-322.62
-304.31,-304.31
-286.06,-286.06
-268.25,-268.25
-250.75,-250.75
-233.69,-233.69
-216.94,-216.94
-200.62,-200.62
-184.37,-184.37
-168.5,-168.5
-153.0,-153.0
-137.62,-137.62
-122.37,-122.37
-107.69,-107.69
-93.19,-93.19
-78.78,-78.78
-65.0,-65.0
-51.34,-51.34
-37.78,-37.78
-24.59,-24.59
-11.78,-11.78
0.91,0.91
13.5,13.5
25.47,25.47
37.58,37.58
49.06,49.06
60.44,60.44
71.7,71.7
82.59,82.59
93.38,93.38
103.81,103.81
113.87,113.87
124.08,124.08
133.67,133.67
143.15,143.15
152.53,152.53
161.8,161.8
170.45,170.45
179.27,179.27
187.7,187.7
195.81,195.81
203.8,203.8
211.66,211.66
219.44,219.44
226.62,226.62
233.94,233.94
241.19,241.19
248.03,248.03
254.56,254.56
260.97,260.97
267.06,267.06
273.06,273.06
278.94,278.94
284.44,284.44
289.87,289.87
295.25,295.25
300.5,300.5
305.44,305.44
310.25,310.25
315.0,315.0
319.37,319.37
323.69,323.69
327.87,327.87
331.75,331.75
335.56,335.56
339.25,339.25
342.62,342.62
345.87,345.87
349.12,349.12
352.25,352.25
355.06,355.06
357.94,357.94
360.37,360.37
362.87,362.87
365.12,365.12
367.5,367.5
369.37,369.37
371.37,371.37
373.25,373.25
374.87,374.87
376.37,376.37
377.62,377.62
379.0,379.0
380.12,380.12
381.12,381.12
382.0,382.0
382.87,382.87
383.5,383.5
384.25,384.25
384.62,384.62
385.0,385.0
385.0,385.0
385.25,385.25
385.25,385.25
385.12,385.12
384.87,384.87
384.62,384.62
384.37,384.37
383.75,383.75
383.25,383.25
382.5,382.5
381.75,381.75
381.0,381.0
380.12,380.12
379.12,379.12
377.87,377.87
376.75,376.75
375.5,375.5
374.12,374.12
372.75,372.75
371.12,371.12
369.62,369.62
368.0,368.0
366.25,366.25
364.37,364.37
362.62,362.62
360.75,360.75
358.62,358.62
356.62,356.62
354.5,354.5
352.37,352.37
350.12,350.12
347.75,347.75
345.37,345.37
343.0,343.0
340.5,340.5
338.0,338.0
335.37,335.37
332.75,332.75
330.12,330.12
327.37,327.37
324.62,324.62
321.87,321.87
318.87,318.87
316.12,316.12
313.12,313.12
310.12,310.12
307.12,307.12
304.0,304.0
300.87,300.87
297.87,297.87
294.62,294.62
291.37,291.37
288.12,288.12
284.87,284.87
281.62,281.62
278.25,278.25
275.0,275.0
271.62,271.62
268.37,268.37
265.0,265.0
261.5,261.5
258.0,258.0
254.37,254.37
250.75,250.75
247.12,247.12
243.62,243.62
240.0,240.0
236.5,236.5
232.87,232.87
229.25,229.25
225.62,225.62
222.0,222.0
218.37,218.37
214.75,214.75
211.12,211.12
207.37,207.37
203.75,203.75
200.0,200.0
196.37,196.37
192.75,192.75
189.0,189.0
185.25,185.25
181.62,181.62
177.87,177.87
174.12,174.12
170.37,170.37
166.75,166.75
163.0,163.0
159.37,159.37
155.62,155.62
151.87,151.87
148.25,148.25
144.5,144.5
140.87,140.87
137.12,137.12
133.5,133.5
129.87,129.87
126.12,126.12
122.5,122.5
118.87,118.87
115.25,115.25
111.62,111.62
108.0,108.0
104.5,104.5
100.94,100.94
97.37,97.37
93.81,93.81
90.25,90.25
86.75,86.75
83.25,83.25
79.75,79.75
76.25,76.25
72.81,72.81
69.44,69.44
65.94,65.94
62.56,62.56
59.25,59.25
55.94,55.94
52.75,52.75
49.44,49.44
46.13,46.13
42.75,42.75
39.38,39.38
36.06,36.06
32.81,32.81
29.62,29.62
26.5,26.5
23.37,23.37
20.31,20.31
17.19,17.19
14.13,14.13
11.06,11.06
8.06,8.06
5.06,5.06
2.06,2.06
-0.88,-0.88
-3.75,-3.75
-6.62,-6.62
-9.5,-9.5
-12.34,-12.34
-15.16,-15.16
-17.94,-17.94
-20.69,-20.69
-23.34,-23.34
-26.06,-26.06
-28.62,-28.62
-31.19,-31.19
-33.72,-33.72
-36.34,-36.34
-39.0,-39.0
-41.59,-41.59
-44.16,-44.16
-46.63,-46.63
-49.02,-49.02
-50.92,-50.92
-51.89,-51.89
-51.2,-51.2
-47.41,-47.41
-38.45,-38.45
-23.33,-23.33
-3.3,-3.3
18.54,18.54
38.64,38.64
54.38,54.38
64.64,64.64
69.61,69.61
70.59,70.59
69.43,69.43
67.21,67.21
63.36,63.36
56.27,56.27
44.79,44.79
29.6,29.6
12.48,12.48
-4.96,-4.96
-22.55,-22.55
-41.84,-41.84
-64.62,-64.62
-90.63,-90.63
-117.03,-117.03
-139.73,-139.73
-156.23,-156.23
-166.94,-166.94
-173.95,-173.95
-179.08,-179.08
-182.62,-182.62
-183.86,-183.86
-182.06,-182.06
-177.78,-177.78
-172.78,-172.78
-169.44,-169.44
-168.97,-168.97
-170.34,-170.34
-170.28,-170.28
-164.47,-164.47
