channel1,channel2
3.97,3.97
3.15,3.15
2.08,2.08
1.02,1.02
-0.27,-0.27
-1.56,-1.56
-2.59,-2.59
-3.85,-3.85
-4.6,-4.6
-5.6,-5.6
-6.08,-6.08
-6.56,-6.56
-7.79,-7.79
-9.5,-9.5
-11.94,-11.94
-14.11,-14.11
-15.76,-15.76
-16.64,-16.64
-17.26,-17.26
-18.12,-18.12
-19.73,-19.73
-21.81,-21.81
-23.62,-23.62
-24.66,-24.66
-25.19,-25.19
-25.21,-25.21
-25.23,-25.23
-25.74,-25.74
-26.49,-26.49
-27.73,-27.73
-28.71,-28.71
-29.43,-29.43
-29.63,-29.63
-29.32,-29.32
-29.27,-29.27
-29.21,-29.21
-28.64,-28.64
-27.58,-27.58
-26.28,-26.28
-25.23,-25.23
-24.68,-24.68
-23.89,-23.89
-22.86,-22.86
-21.82,-21.82
-21.05,-21.05
-20.02,-20.02
-18.51,-18.51
-16.25,-16.25
-14.02,-14.02
-12.3,-12.3
-10.84,-10.84
-9.4,-9.4
-7.97,-7.97
-6.8,-6.8
-6.89,-6.89
-7.23,-7.23
-7.31,-7.31
-6.14,-6.14
-3.74,-3.74
-0.6,-0.6
2.51,2.51
5.59,5.59
7.64,7.64
8.92,8.92
8.69,8.69
7.2,7.2
5.23,5.23
3.03,3.03
1.6,1.6
0.93,0.93
0.27,0.27
-0.39,-0.39
-1.04,-1.04
-1.44,-1.44
-2.08,-2.08
-3.22,-3.22
-3.84,-3.84
-4.21,-4.21
-3.57,-3.57
-2.69,-2.69
-1.82,-1.82
-0.71,-0.71
0.9,0.9
2.99,2.99
4.56,4.56
5.37,5.37
6.41,6.41
7.95,7.95
10.47,10.47
12.72,12.72
13.44,13.44
12.41,12.41
10.38,10.38
8.87,8.87
7.62,7.62
6.64,6.64
5.41,5.41
5.44,5.44
6.47,6.47
7.99,7.99
8.25,8.25
6.75,6.75
5.01,5.01
4.79,4.79
6.07,6.07
7.84,7.84
8.84,8.84
9.58,9.58
10.81,10.81
12.28,12.28
13.23,13.23
12.93,12.93
11.62,11.62
11.07,11.07
11.03,11.03
10.74,10.74
9.44,9.44
7.16,7.16
5.4,5.4
5.15,5.15
5.41,5.41
4.91,4.91
3.66,3.66
2.43,2.43
1.95,1.95
2.23,2.23
2.26,2.26
2.29,2.29
2.56,2.56
4.09,4.09
5.35,5.35
5.09,5.09
3.84,3.84
2.6,2.6
2.87,2.87
4.14,4.14
4.89,4.89
5.14,5.14
4.88,4.88
5.38,5.38
5.87,5.87
5.6,5.6
4.09,4.09
2.09,2.09
1.61,1.61
2.38,2.38
3.14,3.14
2.9,2.9
1.91,1.91
1.43,1.43
1.45,1.45
1.72,1.72
1.49,1.49
1.01,1.01
1.03,1.03
1.81,1.81
2.83,2.83
3.33,3.33
3.83,3.83
5.08,5.08
6.82,6.82
8.28,8.28
8.24,8.24
6.69,6.69
5.41,5.41
4.63,4.63
3.86,3.86
2.35,2.35
0.36,0.36
-0.87,-0.87
-0.84,-0.84
-0.06,-0.06
0.47,0.47
0.74,0.74
1.5,1.5
3.51,3.51
5.76,5.76
7.48,7.48
8.18,8.18
8.88,8.88
10.31,10.31
11.49,11.49
11.9,11.9
11.55,11.55
11.96,11.96
13.61,13.61
15.74,15.74
16.86,16.86
15.96,15.96
13.81,13.81
12.43,12.43
12.07,12.07
11.95,11.95
11.33,11.33
10.47,10.47
10.37,10.37
10.51,10.51
10.9,10.9
10.54,10.54
9.92,9.92
10.32,10.32
11.95,11.95
13.82,13.82
15.17,15.17
16.01,16.01
16.83,16.83
17.4,17.4
16.96,16.96
14.52,14.52
10.85,10.85
7.46,7.46
5.1,5.1
3.26,3.26
1.19,1.19
-1.62,-1.62
-4.14,-4.14
-5.65,-5.65
-6.88,-6.88
-8.36,-8.36
-10.32,-10.32
-12.27,-12.27
-12.94,-12.94
-12.35,-12.35
-12.02,-12.02
-12.19,-12.19
-12.86,-12.86
-12.77,-12.77
-12.17,-12.17
-11.58,-11.58
-12.0,-12.0
-13.16,-13.16
-13.3,-13.3
-12.44,-12.44
-10.84,-10.84
-9.25,-9.25
-7.93,-7.93
-6.36,-6.36
-4.31,-4.31
-2.03,-2.03
0.23,0.23
1.72,1.72
2.7,2.7
3.42,3.42
3.63,3.63
3.09,3.09
2.06,2.06
1.28,1.28
1.01,1.01
1.24,1.24
1.22,1.22
0.7,0.7
-0.32,-0.32
-1.07,-1.07
-0.82,-0.82
0.43,0.43
2.41,2.41
5.13,5.13
8.32,8.32
11.24,11.24
12.87,12.87
12.49,12.49
10.86,10.86
8.74,8.74
6.39,6.39
4.06,4.06
2.0,2.0
0.21,0.21
-0.56,-0.56
-0.08,-0.08
1.15,1.15
2.12,2.12
2.82,2.82
3.53,3.53
4.22,4.22
5.16,5.16
5.84,5.84
5.76,5.76
5.18,5.18
4.85,4.85
4.78,4.78
4.46,4.46
3.64,3.64
2.58,2.58
1.52,1.52
0.98,0.98
0.69,0.69
0.9,0.9
1.61,1.61
2.82,2.82
4.01,4.01
5.69,5.69
7.1,7.1
9.26,9.26
11.89,11.89
14.24,14.24
15.82,15.82
16.63,16.63
16.94,16.94
17.24,17.24
17.28,17.28
17.07,17.07
16.36,16.36
15.65,15.65
14.7,14.7
13.0,13.0
10.07,10.07
5.41,5.41
-0.2,-0.2
-5.27,-5.27
-8.78,-8.78
-10.52,-10.52
-11.73,-11.73
-12.69,-12.69
-13.88,-13.88
-15.81,-15.81
-18.97,-18.97
-23.85,-23.85
-30.43,-30.43
-37.94,-37.94
-45.38,-45.38
-52.25,-52.25
-58.55,-58.55
-64.27,-64.27
-69.44,-69.44
-73.8,-73.8
-78.86,-78.86
-84.86,-84.86
-91.79,-91.79
-98.15,-98.15
-102.43,-102.43
-105.16,-105.16
-107.1,-107.1
-109.25,-109.25
-112.62,-112.62
-116.44,-116.44
-120.95,-120.95
-126.41,-126.41
-132.05,-132.05
-136.37,-136.37
-138.37,-138.37
-138.09,-138.09
-136.04,-136.04
-132.24,-132.24
-124.95,-124.95
-113.21,-113.21
-98.81,-98.81
-86.03,-86.03
-78.6,-78.6
-75.22,-75.22
-71.12,-71.12
-62.04,-62.04
-49.78,-49.78
-42.38,-42.38
-50.05,-50.05
-79.38,-79.38
-132.18,-132.18
-200.48,-200.48
-269.13,-269.13
-321.36,-321.36
-346.57,-346.57
-345.24,-345.24
-325.37,-325.37
-298.38,-298.38
-273.1,-273.1
-254.26,-254.26
-242.05,-242.05
-234.16,-234.16
-227.3,-227.3
-219.48,-219.48
-209.7,-209.7
-198.23,-198.23
-186.07,-186.07
-174.5,-174.5
-163.52,-163.52
-153.36,-153.36
-143.77,-143.77
-134.73,-134.73
-125.77,-125.77
-115.86,-115.86
-101.03,-101.03
-71.58,-71.58
-14.63,-14.63
79.31,79.31
210.12,210.12
363.72,363.72
512.09,512.09
621.05,621.05
663.14,663.14
625.28,625.28
510.66,510.66
337.75,337.75
141.12,141.12
-36.25,-36.25
-158.72,-158.72
-213.81,-213.81
-211.59,-211.59
-175.87,-175.87
-132.72,-132.72
-99.44,-99.44
-81.94,-81.94
-77.84,-77.84
-80.5,-80.5
-82.66,-82.66
-81.0,-81.0
-74.62,-74.62
-65.03,-65.03
-54.25,-54.25
-44.56,-44.56
-36.72,-36.72
-30.19,-30.19
-24.97,-24.97
-19.78,-19.78
-14.41,-14.41
-8.56,-8.56
-2.53,-2.53
3.44,3.44
9.38,9.38
14.75,14.75
20.06,20.06
25.09,25.09
30.06,30.06
34.72,34.72
39.59,39.59
44.16,44.16
48.69,48.69
53.16,53.16
57.34,57.34
61.47,61.47
65.31,65.31
69.34,69.34
73.06,73.06
76.53,76.53
80.16,80.16
83.5,83.5
86.81,86.81
89.87,89.87
93.06,93.06
96.0,96.0
98.87,98.87
101.5,101.5
104.31,104.31
106.81,106.81
109.56,109.56
111.75,111.75
114.19,114.19
116.0,116.0
118.12,118.12
120.0,120.0
121.87,121.87
123.62,123.62
125.31,125.31
126.94,126.94
128.56,128.56
130.06,130.06
131.31,131.31
132.62,132.62
133.87,133.87
135.06,135.06
136.0,136.0
137.0,137.0
137.87,137.87
138.69,138.69
139.5,139.5
140.19,140.19
140.81,140.81
141.37,141.37
141.81,141.81
142.25,142.25
142.69,142.69
142.94,142.94
143.12,143.12
143.31,143.31
143.37,143.37
143.44,143.44
143.44,143.44
143.37,143.37
143.25,143.25
143.06,143.06
142.87,142.87
142.5,142.5
142.25,142.25
141.87,141.87
141.37,141.37
140.94,140.94
140.37,140.37
139.81,139.81
139.19,139.19
138.62,138.62
137.87,137.87
137.06,137.06
136.31,136.31
135.5,135.5
134.75,134.75
133.75,133.75
132.81,132.81
131.87,131.87
130.87,130.87
129.87,129.87
128.75,128.75
127.62,127.62
126.5,126.5
125.37,125.37
124.19,124.19
122.87,122.87
121.75,121.75
120.44,120.44
119.12,119.12
117.81,117.81
116.5,116.5
115.12,115.12
113.69,113.69
112.25,112.25
110.87,110.87
109.44,109.44
107.94,107.94
106.44,106.44
104.87,104.87
103.37,103.37
101.75,101.75
100.25,100.25
98.69,98.69
97.06,97.06
95.44,95.44
93.84,93.84
92.22,92.22
90.5,90.5
88.87,88.87
87.16,87.16
85.56,85.56
83.81,83.81
82.09,82.09
80.37,80.37
78.66,78.66
76.94,76.94
75.25,75.25
73.53,73.53
71.78,71.78
70.03,70.03
68.28,68.28
66.53,66.53
64.78,64.78
62.97,62.97
61.25,61.25
59.47,59.47
57.69,57.69
55.94,55.94
54.16,54.16
52.41,52.41
50.66,50.66
48.88,48.88
47.16,47.16
45.38,45.38
43.59,43.59
41.88,41.88
40.13,40.13
38.34,38.34
36.59,36.59
34.88,34.88
33.16,33.16
31.39,31.39
29.7,29.7
27.97,27.97
26.23,26.23
24.58,24.58
22.87,22.87
21.19,21.19
19.5,19.5
17.83,17.83
16.17,16.17
14.53,14.53
12.83,12.83
11.22,11.22
9.61,9.61
7.95,7.95
6.37,6.37
4.75,4.75
3.13,3.13
1.6,1.6
0.02,0.02
-1.55,-1.55
-3.05,-3.05
-4.59,-4.59
-6.12,-6.12
-7.63,-7.63
-9.07,-9.07
-10.48,-10.48
-11.83,-11.83
-13.28,-13.28
-14.72,-14.72
-16.27,-16.27
-17.8,-17.8
-19.25,-19.25
-20.69,-20.69
-22.05,-22.05
-23.39,-23.39
-24.69,-24.69
-26.0,-26.0
-27.29,-27.29
-28.6,-28.6
-29.86,-29.86
-31.14,-31.14
-32.37,-32.37
-33.52,-33.52
-34.63,-34.63
-35.81,-35.81
-37.04,-37.04
-38.28,-38.28
-39.54,-39.54
-40.75,-40.75
-41.91,-41.91
-43.02,-43.02
-44.09,-44.09
-45.14,-45.14
-46.17,-46.17
-47.16,-47.16
-48.13,-48.13
-49.05,-49.05
-50.0,-50.0
-50.98,-50.98
-52.05,-52.05
-53.09,-53.09
-54.08,-54.08
-55.03,-55.03
-55.89,-55.89
-56.73,-56.73
-57.56,-57.56
-58.38,-58.38
-59.22,-59.22
-60.03,-60.03
-60.81,-60.81
-61.59,-61.59
-62.34,-62.34
-63.09,-63.09
-63.81,-63.81
-64.47,-64.47
-65.19,-65.19
-65.84,-65.84
-66.47,-66.47
-67.12,-67.12
-67.72,-67.72
-68.34,-68.34
-68.94,-68.94
-69.47,-69.47
-70.03,-70.03
-70.56,-70.56
-71.06,-71.06
-71.59,-71.59
-72.06,-72.06
-72.53,-72.53
-72.94,-72.94
-73.37,-73.37
-73.78,-73.78
-74.09,-74.09
-74.37,-74.37
-74.72,-74.72
-75.09,-75.09
-75.53,-75.53
-75.94,-75.94
-76.31,-76.31
-76.66,-76.66
-76.91,-76.91
-77.16,-77.16
-77.37,-77.37
-77.56,-77.56
-77.78,-77.78
-77.97,-77.97
-78.16,-78.16
-78.34,-78.34
-78.47,-78.47
-78.62,-78.62
-78.72,-78.72
-78.84,-78.84
-78.94,-78.94
-79.0,-79.0
-79.06,-79.06
-79.12,-79.12
-79.12,-79.12
-79.16,-79.16
-79.19,-79.19
-79.19,-79.19
-79.12,-79.12
-79.12,-79.12
-79.06,-79.06
-79.0,-79.0
-78.94,-78.94
-78.87,-78.87
-78.75,-78.75
-78.62,-78.62
-78.5,-78.5
-78.37,-78.37
-78.25,-78.25
-78.06,-78.06
-77.87,-77.87
-77.75,-77.75
-77.5,-77.5
-77.31,-77.31
-77.12,-77.12
-76.87,-76.87
-76.62,-76.62
-76.37,-76.37
-76.12,-76.12
-75.81,-75.81
-75.56,-75.56
-75.25,-75.25
-74.94,-74.94
-74.62,-74.62
-74.31,-74.31
-73.94,-73.94
-73.62,-73.62
-73.25,-73.25
-72.87,-72.87
-72.5,-72.5
-72.12,-72.12
-71.62,-71.62
-71.12,-71.12
-70.69,-70.69
-70.31,-70.31
-69.94,-69.94
-69.62,-69.62
-69.25,-69.25
-68.87,-68.87
-68.37,-68.37
-67.87,-67.87
-67.37,-67.37
-66.87,-66.87
-66.37,-66.37
-65.87,-65.87
-65.31,-65.31
-64.69,-64.69
-64.12,-64.12
-63.63,-63.63
-63.19,-63.19
-62.75,-62.75
-62.31,-62.31
-61.81,-61.81
-61.25,-61.25
-60.63,-60.63
-60.06,-60.06
-59.44,-59.44
-58.88,-58.88
-58.31,-58.31
-57.75,-57.75
-57.13,-57.13
-56.56,-56.56
-55.94,-55.94
-55.31,-55.31
-54.69,-54.69
-54.0,-54.0
-53.31,-53.31
-52.63,-52.63
-52.06,-52.06
-51.5,-51.5
-51.0,-51.0
-50.44,-50.44
-49.81,-49.81
-49.19,-49.19
-48.5,-48.5
-47.81,-47.81
-47.13,-47.13
-46.44,-46.44
-45.69,-45.69
-45.0,-45.0
