channel1,channel2
103.59,103.59
107.44,107.44
111.25,111.25
114.75,114.75
117.19,117.19
118.59,118.59
119.22,119.22
119.56,119.56
120.66,120.66
122.69,122.69
125.97,125.97
129.66,129.66
133.59,133.59
136.44,136.44
138.0,138.0
138.0,138.0
137.75,137.75
138.0,138.0
139.0,139.0
140.87,140.87
143.31,143.31
145.37,145.37
147.19,147.19
148.5,148.5
148.94,148.94
148.44,148.44
146.87,146.87
144.56,144.56
142.94,142.94
143.12,143.12
145.06,145.06
147.37,147.37
149.0,149.0
148.0,148.0
145.5,145.5
142.81,142.81
141.06,141.06
142.06,142.06
146.56,146.56
154.75,154.75
166.06,166.06
178.25,178.25
189.81,189.81
199.5,199.5
206.56,206.56
211.5,211.5
214.62,214.62
216.44,216.44
217.5,217.5
218.19,218.19
218.62,218.62
218.56,218.56
218.19,218.19
216.75,216.75
214.31,214.31
211.12,211.12
207.19,207.19
203.0,203.0
199.56,199.56
196.37,196.37
193.94,193.94
192.25,192.25
191.56,191.56
192.12,192.12
193.12,193.12
193.56,193.56
193.75,193.75
193.62,193.62
193.0,193.0
192.06,192.06
190.62,190.62
188.87,188.87
187.25,187.25
185.75,185.75
184.5,184.5
183.25,183.25
181.75,181.75
180.0,180.0
177.87,177.87
176.62,176.62
175.5,175.5
175.0,175.0
174.37,174.37
173.5,173.5
172.37,172.37
170.37,170.37
168.0,168.0
165.12,165.12
161.62,161.62
158.25,158.25
155.12,155.12
152.37,152.37
150.5,150.5
149.12,149.12
147.75,147.75
146.0,146.0
143.87,143.87
141.37,141.37
139.0,139.0
137.0,137.0
135.37,135.37
133.87,133.87
133.0,133.0
131.5,131.5
129.75,129.75
128.37,128.37
127.62,127.62
128.12,128.12
129.62,129.62
131.0,131.0
131.75,131.75
131.12,131.12
129.25,129.25
127.12,127.12
125.0,125.0
122.87,122.87
120.81,120.81
117.69,117.69
114.31,114.31
110.94,110.94
108.62,108.62
107.06,107.06
106.0,106.0
104.87,104.87
103.56,103.56
101.19,101.19
97.62,97.62
92.56,92.56
86.25,86.25
80.0,80.0
74.56,74.56
71.19,71.19
69.75,69.75
69.37,69.37
69.5,69.5
69.37,69.37
68.44,68.44
66.75,66.75
65.12,65.12
63.44,63.44
62.31,62.31
61.63,61.63
61.5,61.5
61.31,61.31
61.44,61.44
61.5,61.5
61.56,61.56
61.63,61.63
61.38,61.38
61.69,61.69
61.94,61.94
61.69,61.69
61.44,61.44
60.44,60.44
59.19,59.19
57.69,57.69
56.19,56.19
54.5,54.5
52.75,52.75
50.75,50.75
49.31,49.31
48.88,48.88
48.88,48.88
49.69,49.69
50.44,50.44
50.19,50.19
49.19,49.19
47.19,47.19
44.94,44.94
43.69,43.69
43.5,43.5
44.25,44.25
45.0,45.0
45.25,45.25
44.5,44.5
43.75,43.75
42.94,42.94
42.19,42.19
41.69,41.69
40.44,40.44
38.69,38.69
36.44,36.44
34.19,34.19
32.44,32.44
31.5,31.5
31.06,31.06
31.12,31.12
31.87,31.87
32.94,32.94
33.94,33.94
34.44,34.44
33.94,33.94
32.44,32.44
30.69,30.69
28.94,28.94
27.94,27.94
27.69,27.69
27.75,27.75
28.0,28.0
28.28,28.28
28.53,28.53
28.78,28.78
28.78,28.78
28.5,28.5
28.0,28.0
27.25,27.25
25.72,25.72
23.97,23.97
21.75,21.75
19.03,19.03
15.56,15.56
11.66,11.66
7.75,7.75
4.16,4.16
1.34,1.34
-0.69,-0.69
-2.97,-2.97
-5.22,-5.22
-7.97,-7.97
-11.41,-11.41
-15.09,-15.09
-17.47,-17.47
-18.09,-18.09
-16.94,-16.94
-15.56,-15.56
-14.69,-14.69
-15.06,-15.06
-16.19,-16.19
-18.03,-18.03
-20.37,-20.37
-22.19,-22.19
-24.23,-24.23
-26.27,-26.27
-29.02,-29.02
-31.98,-31.98
-35.67,-35.67
-40.31,-40.31
-45.42,-45.42
-50.72,-50.72
-55.47,-55.47
-59.16,-59.16
-61.8,-61.8
-63.66,-63.66
-65.0,-65.0
-66.56,-66.56
-67.61,-67.61
-68.62,-68.62
-69.13,-69.13
-69.62,-69.62
-70.34,-70.34
-71.05,-71.05
-72.23,-72.23
-73.15,-73.15
-74.04,-74.04
-74.42,-74.42
-74.53,-74.53
-74.38,-74.38
-73.97,-73.97
-73.55,-73.55
-73.38,-73.38
-73.44,-73.44
-73.75,-73.75
-74.04,-74.04
-74.06,-74.06
-73.83,-73.83
-73.58,-73.58
-73.58,-73.58
-73.57,-73.57
-73.79,-73.79
-74.0,-74.0
-73.95,-73.95
-73.89,-73.89
-73.56,-73.56
-73.73,-73.73
-73.89,-73.89
-74.28,-74.28
-74.41,-74.41
-73.78,-73.78
-72.89,-72.89
-72.0,-72.0
-71.35,-71.35
-71.2,-71.2
-71.54,-71.54
-71.62,-71.62
-71.94,-71.94
-72.23,-72.23
-73.02,-73.02
-74.05,-74.05
-75.3,-75.3
-76.02,-76.02
-76.73,-76.73
-76.92,-76.92
-77.09,-77.09
-77.02,-77.02
-76.66,-76.66
-76.31,-76.31
-75.69,-75.69
-74.58,-74.58
-73.45,-73.45
-72.33,-72.33
-71.7,-71.7
-71.33,-71.33
-71.44,-71.44
-71.8,-71.8
-71.64,-71.64
-71.22,-71.22
-70.05,-70.05
-68.86,-68.86
-67.44,-67.44
-66.02,-66.02
-64.59,-64.59
-63.42,-63.42
-62.5,-62.5
-61.59,-61.59
-60.17,-60.17
-58.5,-58.5
-56.59,-56.59
-54.95,-54.95
-53.8,-53.8
-53.16,-53.16
-53.02,-53.02
-53.88,-53.88
-54.95,-54.95
-55.77,-55.77
-56.08,-56.08
-55.36,-55.36
-54.16,-54.16
-52.69,-52.69
-51.73,-51.73
-52.03,-52.03
-52.81,-52.81
-54.34,-54.34
-55.34,-55.34
-55.81,-55.81
-55.28,-55.28
-54.0,-54.0
-51.97,-51.97
-50.2,-50.2
-48.94,-48.94
-47.69,-47.69
-46.42,-46.42
-45.42,-45.42
-44.94,-44.94
-44.94,-44.94
-44.92,-44.92
-44.91,-44.91
-44.39,-44.39
-43.38,-43.38
-42.09,-42.09
-40.59,-40.59
-39.08,-39.08
-37.33,-37.33
-36.09,-36.09
-35.86,-35.86
-36.38,-36.38
-37.64,-37.64
-38.88,-38.88
-39.84,-39.84
-40.28,-40.28
-40.25,-40.25
-39.69,-39.69
-38.38,-38.38
-36.81,-36.81
-35.28,-35.28
-34.22,-34.22
-33.69,-33.69
-33.41,-33.41
-32.88,-32.88
-32.59,-32.59
-31.81,-31.81
-30.0,-30.0
-27.5,-27.5
-24.5,-24.5
-21.25,-21.25
-18.56,-18.56
-16.62,-16.62
-14.69,-14.69
-13.28,-13.28
-11.91,-11.91
-10.28,-10.28
-8.91,-8.91
-7.53,-7.53
-6.94,-6.94
-7.09,-7.09
-8.25,-8.25
-10.16,-10.16
-11.53,-11.53
-12.14,-12.14
-12.25,-12.25
-11.59,-11.59
-10.95,-10.95
-10.56,-10.56
-10.67,-10.67
-11.28,-11.28
-12.39,-12.39
-13.22,-13.22
-13.31,-13.31
-11.38,-11.38
-7.97,-7.97
-2.84,-2.84
2.48,2.48
7.52,7.52
11.25,11.25
13.2,13.2
13.88,13.88
13.3,13.3
11.97,11.97
10.66,10.66
9.84,9.84
9.55,9.55
9.25,9.25
7.95,7.95
5.67,5.67
2.91,2.91
0.66,0.66
-0.06,-0.06
0.47,0.47
2.0,2.0
3.78,3.78
4.77,4.77
5.02,5.02
5.0,5.0
4.73,4.73
4.72,4.72
4.22,4.22
3.7,3.7
2.7,2.7
2.2,2.2
2.2,2.2
3.22,3.22
5.47,5.47
8.44,8.44
11.39,11.39
13.81,13.81
15.2,15.2
15.34,15.34
14.22,14.22
12.59,12.59
10.75,10.75
8.91,8.91
7.84,7.84
7.28,7.28
6.97,6.97
6.16,6.16
4.11,4.11
0.83,0.83
-3.42,-3.42
-7.39,-7.39
-11.06,-11.06
-13.95,-13.95
-16.56,-16.56
-19.41,-19.41
-22.2,-22.2
-24.73,-24.73
-26.98,-26.98
-28.72,-28.72
-30.17,-30.17
-31.61,-31.61
-32.78,-32.78
-33.69,-33.69
-34.33,-34.33
-34.7,-34.7
-35.08,-35.08
-35.19,-35.19
-34.8,-34.8
-33.41,-33.41
-31.52,-31.52
-30.14,-30.14
-30.27,-30.27
-31.91,-31.91
-33.5,-33.5
-34.09,-34.09
-33.42,-33.42
-32.0,-32.0
-30.84,-30.84
-30.44,-30.44
-31.52,-31.52
-32.84,-32.84
-32.41,-32.41
-27.47,-27.47
-18.81,-18.81
-9.25,-9.25
-1.75,-1.75
3.41,3.41
7.78,7.78
14.11,14.11
23.89,23.89
37.56,37.56
54.86,54.86
75.25,75.25
97.42,97.42
120.89,120.89
144.12,144.12
166.37,166.37
187.16,187.16
205.2,205.2
218.81,218.81
226.02,226.02
226.61,226.61
220.92,220.92
209.25,209.25
193.16,193.16
174.42,174.42
154.84,154.84
137.17,137.17
122.37,122.37
110.95,110.95
101.62,101.62
92.11,92.11
80.92,80.92
67.56,67.56
53.83,53.83
41.95,41.95
32.19,32.19
24.5,24.5
17.39,17.39
8.33,8.33
-4.41,-4.41
-22.52,-22.52
-44.19,-44.19
-66.69,-66.69
-87.19,-87.19
-103.75,-103.75
-117.16,-117.16
-128.19,-128.19
-138.06,-138.06
-147.84,-147.84
-157.28,-157.28
-166.56,-166.56
-175.53,-175.53
-184.37,-184.37
-192.34,-192.34
-200.22,-200.22
-207.5,-207.5
-213.94,-213.94
-220.53,-220.53
-229.03,-229.03
-239.16,-239.16
-247.91,-247.91
-252.03,-252.03
-250.09,-250.09
-244.16,-244.16
-238.69,-238.69
-237.53,-237.53
-242.06,-242.06
-249.28,-249.28
-256.16,-256.16
-259.66,-259.66
-258.37,-258.37
-253.28,-253.28
-246.69,-246.69
-241.39,-241.39
-238.11,-238.11
-236.05,-236.05
-233.73,-233.73
-230.16,-230.16
-225.33,-225.33
-221.0,-221.0
-217.94,-217.94
-217.12,-217.12
-218.78,-218.78
-221.37,-221.37
-223.92,-223.92
-224.67,-224.67
-223.62,-223.62
-221.3,-221.3
-219.22,-219.22
-217.86,-217.86
-217.73,-217.73
-218.34,-218.34
-218.89,-218.89
-218.17,-218.17
-215.91,-215.91
-212.4,-212.4
-208.38,-208.38
-204.37,-204.37
-201.36,-201.36
-199.1,-199.1
-197.08,-197.08
-194.05,-194.05
-190.02,-190.02
-186.25,-186.25
-182.23,-182.23
-176.22,-176.22
-166.99,-166.99
-155.07,-155.07
-142.98,-142.98
-132.48,-132.48
-124.81,-124.81
-118.94,-118.94
-113.36,-113.36
-107.31,-107.31
-100.54,-100.54
-92.83,-92.83
-84.92,-84.92
-76.57,-76.57
-69.54,-69.54
-63.55,-63.55
-57.63,-57.63
-49.73,-49.73
-39.66,-39.66
-28.17,-28.17
-17.28,-17.28
-7.98,-7.98
-0.53,-0.53
4.61,4.61
8.2,8.2
10.78,10.78
13.06,13.06
15.56,15.56
18.31,18.31
21.75,21.75
26.69,26.69
33.06,33.06
40.38,40.38
47.84,47.84
54.78,54.78
60.59,60.59
65.12,65.12
68.87,68.87
72.31,72.31
75.19,75.19
77.28,77.28
78.87,78.87
79.66,79.66
80.94,80.94
82.94,82.94
86.41,86.41
90.34,90.34
93.44,93.44
95.56,95.56
95.37,95.37
93.62,93.62
91.19,91.19
89.5,89.5
89.75,89.75
92.56,92.56
96.81,96.81
101.5,101.5
105.87,105.87
109.94,109.94
114.25,114.25
119.44,119.44
125.12,125.12
130.69,130.69
135.94,135.94
139.87,139.87
143.0,143.0
146.12,146.12
150.62,150.62
157.37,157.37
166.0,166.0
175.25,175.25
183.94,183.94
191.25,191.25
196.75,196.75
201.12,201.12
204.69,204.69
207.69,207.69
210.12,210.12
213.0,213.0
216.62,216.62
220.87,220.87
225.56,225.56
230.69,230.69
235.94,235.94
240.44,240.44
244.5,244.5
248.06,248.06
251.56,251.56
254.5,254.5
256.56,256.56
258.37,258.37
259.31,259.31
260.0,260.0
260.37,260.37
261.0,261.0
261.31,261.31
261.31,261.31
261.5,261.5
262.94,262.94
265.06,265.06
267.37,267.37
269.12,269.12
269.56,269.56
269.25,269.25
268.62,268.62
268.44,268.44
267.94,267.94
266.75,266.75
264.94,264.94
263.12,263.12
262.19,262.19
261.94,261.94
261.94,261.94
261.62,261.62
260.56,260.56
258.31,258.31
255.06,255.06
251.12,251.12
247.25,247.25
243.81,243.81
241.31,241.31
239.62,239.62
238.56,238.56
238.06,238.06
238.69,238.69
240.81,240.81
243.06,243.06
243.56,243.56
240.94,240.94
236.25,236.25
230.94,230.94
226.0,226.0
222.06,222.06
218.5,218.5
214.81,214.81
211.0,211.0
207.12,207.12
203.31,203.31
199.62,199.62
196.37,196.37
193.56,193.56
191.81,191.81
190.87,190.87
190.25,190.25
189.56,189.56
187.94,187.94
185.31,185.31
181.94,181.94
178.94,178.94
176.5,176.5
175.12,175.12
174.75,174.75
175.31,175.31
175.5,175.5
174.37,174.37
171.37,171.37
167.12,167.12
162.37,162.37
157.94,157.94
154.37,154.37
151.56,151.56
148.5,148.5
144.53,144.53
