channel1,channel2
-1.52,-1.52
-1.76,-1.76
-1.75,-1.75
-1.74,-1.74
-1.48,-1.48
-1.23,-1.23
-1.47,-1.47
-1.71,-1.71
-2.2,-2.2
-2.44,-2.44
-2.42,-2.42
-2.4,-2.4
-1.89,-1.89
-1.62,-1.62
-1.11,-1.11
-0.86,-0.86
-0.6,-0.6
-0.35,-0.35
-0.1,-0.1
0.15,0.15
0.14,0.14
-0.11,-0.11
-0.87,-0.87
-1.61,-1.61
-2.35,-2.35
-3.08,-3.08
-3.8,-3.8
-4.52,-4.52
-4.48,-4.48
-4.19,-4.19
-3.15,-3.15
-2.37,-2.37
-1.85,-1.85
-1.83,-1.83
-2.06,-2.06
-2.54,-2.54
-3.02,-3.02
-3.49,-3.49
-3.95,-3.95
-4.16,-4.16
-4.12,-4.12
-4.08,-4.08
-4.03,-4.03
-3.99,-3.99
-3.45,-3.45
-2.66,-2.66
-1.62,-1.62
-1.1,-1.1
-0.83,-0.83
-1.07,-1.07
-1.3,-1.3
-1.53,-1.53
-1.5,-1.5
-1.48,-1.48
-0.96,-0.96
-0.19,-0.19
0.32,0.32
0.58,0.58
0.58,0.58
0.34,0.34
0.09,0.09
-0.15,-0.15
-0.14,-0.14
-0.13,-0.13
-0.12,-0.12
0.39,0.39
0.65,0.65
0.9,0.9
0.9,0.9
0.91,0.91
1.16,1.16
1.65,1.65
2.15,2.15
2.39,2.39
2.37,2.37
2.61,2.61
2.84,2.84
2.82,2.82
3.05,3.05
3.03,3.03
3.26,3.26
3.48,3.48
3.46,3.46
3.18,3.18
3.15,3.15
2.88,2.88
2.85,2.85
2.83,2.83
2.55,2.55
2.03,2.03
1.76,1.76
1.25,1.25
0.74,0.74
0.23,0.23
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
0.23,0.23
0.23,0.23
0.23,0.23
-0.03,-0.03
0.23,0.23
0.22,0.22
0.47,0.47
0.72,0.72
0.46,0.46
0.21,0.21
-0.05,-0.05
-0.55,-0.55
-0.79,-0.79
-1.28,-1.28
-1.27,-1.27
-1.51,-1.51
-1.75,-1.75
-1.98,-1.98
-2.21,-2.21
-2.19,-2.19
-2.17,-2.17
-1.89,-1.89
-1.87,-1.87
-1.6,-1.6
-1.34,-1.34
-0.82,-0.82
-0.56,-0.56
-0.8,-0.8
-1.04,-1.04
-1.28,-1.28
-1.26,-1.26
-1.0,-1.0
-0.48,-0.48
0.27,0.27
1.03,1.03
1.52,1.52
1.76,1.76
1.75,1.75
1.24,1.24
0.98,0.98
0.47,0.47
0.22,0.22
-0.03,-0.03
-0.03,-0.03
0.23,0.23
0.48,0.48
0.73,0.73
0.97,0.97
0.47,0.47
-3.79,-3.79
-24.75,-24.75
-72.51,-72.51
-131.08,-131.08
-164.6,-164.6
-147.53,-147.53
-84.35,-84.35
-1.98,-1.98
69.13,69.13
108.34,108.34
111.92,111.92
89.7,89.7
57.92,57.92
30.17,30.17
13.68,13.68
7.33,7.33
4.78,4.78
2.51,2.51
1.51,1.51
4.77,4.77
13.0,13.0
22.9,22.9
29.96,29.96
31.95,31.95
29.16,29.16
23.4,23.4
17.44,17.44
12.77,12.77
10.4,10.4
9.8,9.8
10.45,10.45
11.35,11.35
11.98,11.98
11.86,11.86
11.23,11.23
10.36,10.36
9.5,9.5
8.64,8.64
8.04,8.04
7.7,7.7
6.85,6.85
6.02,6.02
5.44,5.44
4.86,4.86
4.29,4.29
3.47,3.47
2.66,2.66
2.11,2.11
1.56,1.56
1.27,1.27
0.97,0.97
0.94,0.94
0.9,0.9
0.86,0.86
0.57,0.57
0.04,0.04
-0.24,-0.24
-0.27,-0.27
-0.05,-0.05
-0.08,-0.08
-0.11,-0.11
-0.39,-0.39
-0.91,-0.91
-1.19,-1.19
-1.46,-1.46
-1.72,-1.72
-1.74,-1.74
-1.75,-1.75
-1.76,-1.76
-1.52,-1.52
-1.29,-1.29
-1.05,-1.05
-0.82,-0.82
-0.84,-0.84
-0.86,-0.86
-1.38,-1.38
-1.4,-1.4
-1.66,-1.66
-1.92,-1.92
-2.18,-2.18
-2.94,-2.94
-3.44,-3.44
-3.93,-3.93
-4.17,-4.17
-4.41,-4.41
-4.64,-4.64
-4.87,-4.87
-5.35,-5.35
-5.57,-5.57
-5.54,-5.54
-5.26,-5.26
-4.73,-4.73
-3.7,-3.7
-2.69,-2.69
-1.68,-1.68
-1.43,-1.43
-1.68,-1.68
-2.43,-2.43
-3.43,-3.43
-3.91,-3.91
-4.39,-4.39
-4.61,-4.61
-4.33,-4.33
-4.06,-4.06
-3.78,-3.78
-4.01,-4.01
-4.23,-4.23
-4.71,-4.71
-5.17,-5.17
-5.38,-5.38
-5.34,-5.34
-5.05,-5.05
-4.51,-4.51
-4.23,-4.23
-4.19,-4.19
-4.16,-4.16
-4.62,-4.62
-4.83,-4.83
-5.04,-5.04
-5.0,-5.0
-4.45,-4.45
-4.16,-4.16
-4.12,-4.12
-3.84,-3.84
-3.55,-3.55
-3.52,-3.52
-3.48,-3.48
-3.45,-3.45
-3.16,-3.16
-2.88,-2.88
-2.6,-2.6
-2.32,-2.32
-2.29,-2.29
-2.26,-2.26
-2.24,-2.24
-2.21,-2.21
-2.18,-2.18
-2.16,-2.16
-2.13,-2.13
-1.85,-1.85
-1.33,-1.33
-1.06,-1.06
-0.79,-0.79
-0.77,-0.77
-0.76,-0.76
-0.74,-0.74
-0.73,-0.73
-0.46,-0.46
-0.45,-0.45
-0.18,-0.18
0.08,0.08
0.09,0.09
-0.16,-0.16
-0.4,-0.4
-0.63,-0.63
-0.62,-0.62
-0.6,-0.6
-0.59,-0.59
-0.32,-0.32
-0.31,-0.31
-0.05,-0.05
0.21,0.21
0.22,0.22
-0.02,-0.02
-0.01,-0.01
-0.0,-0.0
0.01,0.01
-0.23,-0.23
-0.72,-0.72
-0.96,-0.96
-1.44,-1.44
-1.41,-1.41
-1.64,-1.64
-1.61,-1.61
-1.34,-1.34
-1.07,-1.07
-0.79,-0.79
-0.78,-0.78
-0.76,-0.76
-0.74,-0.74
-0.97,-0.97
-0.95,-0.95
-0.93,-0.93
-0.91,-0.91
-0.89,-0.89
-0.37,-0.37
-0.1,-0.1
0.16,0.16
0.42,0.42
0.43,0.43
0.69,0.69
0.69,0.69
0.45,0.45
0.21,0.21
-0.03,-0.03
-0.27,-0.27
-0.0,-0.0
0.26,0.26
0.27,0.27
0.28,0.28
0.29,0.29
0.55,0.55
0.55,0.55
0.56,0.56
0.07,0.07
-0.17,-0.17
-0.41,-0.41
-0.4,-0.4
-0.38,-0.38
-0.61,-0.61
-0.85,-0.85
-1.08,-1.08
-1.31,-1.31
-1.78,-1.78
-2.25,-2.25
-2.47,-2.47
-2.68,-2.68
-2.64,-2.64
-2.36,-2.36
-2.32,-2.32
-2.28,-2.28
-2.0,-2.0
-1.71,-1.71
-1.68,-1.68
-2.15,-2.15
-2.62,-2.62
-2.82,-2.82
-1.53,-1.53
1.75,1.75
7.75,7.75
14.95,14.95
19.57,19.57
11.41,11.41
-18.19,-18.19
-63.26,-63.26
-105.91,-105.91
-140.41,-140.41
-183.57,-183.57
-251.05,-251.05
-336.14,-336.14
-415.14,-415.14
-466.11,-466.11
-480.05,-480.05
-463.28,-463.28
-429.85,-429.85
-393.91,-393.91
-365.49,-365.49
-347.02,-347.02
-336.42,-336.42
-329.11,-329.11
-321.57,-321.57
-311.3,-311.3
-298.58,-298.58
-283.93,-283.93
-269.37,-269.37
-255.4,-255.4
-242.77,-242.77
-231.22,-231.22
-215.23,-215.23
-172.62,-172.62
-63.87,-63.87
132.16,132.16
386.62,386.62
631.45,631.45
803.69,803.69
875.5,875.5
859.52,859.52
792.55,792.55
714.81,714.81
653.94,653.94
619.02,619.02
603.83,603.83
595.17,595.17
580.52,580.52
553.16,553.16
514.22,514.22
468.3,468.3
421.97,421.97
379.77,379.77
343.89,343.89
313.78,313.78
287.66,287.66
263.47,263.47
239.72,239.72
215.89,215.89
192.51,192.51
170.3,170.3
149.52,149.52
130.91,130.91
113.96,113.96
98.14,98.14
83.7,83.7
69.87,69.87
56.92,56.92
44.82,44.82
33.08,33.08
22.19,22.19
11.89,11.89
2.19,2.19
-6.67,-6.67
-15.2,-15.2
-22.91,-22.91
-30.29,-30.29
-36.84,-36.84
-42.83,-42.83
-48.51,-48.51
-53.63,-53.63
-58.45,-58.45
-62.71,-62.71
-66.67,-66.67
-70.59,-70.59
-74.21,-74.21
-77.79,-77.79
-81.07,-81.07
-83.81,-83.81
-86.27,-86.27
-88.43,-88.43
-90.57,-90.57
-92.42,-92.42
-93.99,-93.99
-95.53,-95.53
-97.04,-97.04
-98.03,-98.03
-98.48,-98.48
-98.68,-98.68
-98.6,-98.6
-98.77,-98.77
-98.91,-98.91
-99.04,-99.04
-99.15,-99.15
-98.99,-98.99
-98.58,-98.58
-97.9,-97.9
-97.21,-97.21
-96.77,-96.77
-96.06,-96.06
-95.84,-95.84
-95.37,-95.37
-94.88,-94.88
-94.38,-94.38
-93.62,-93.62
-93.36,-93.36
-92.84,-92.84
-92.55,-92.55
-91.76,-91.76
-90.7,-90.7
-89.4,-89.4
-87.84,-87.84
-86.53,-86.53
-85.48,-85.48
-84.41,-84.41
-84.09,-84.09
-83.52,-83.52
-83.19,-83.19
-82.59,-82.59
-81.5,-81.5
-80.14,-80.14
-78.55,-78.55
-77.19,-77.19
-75.84,-75.84
-74.5,-74.5
-73.16,-73.16
-72.31,-72.31
-71.47,-71.47
-70.61,-70.61
-69.75,-69.75
-69.16,-69.16
-68.53,-68.53
-67.92,-67.92
-67.05,-67.05
-65.92,-65.92
-64.31,-64.31
-62.94,-62.94
-61.83,-61.83
-60.45,-60.45
-59.34,-59.34
-57.98,-57.98
-56.89,-56.89
-55.78,-55.78
-54.42,-54.42
-53.08,-53.08
-51.73,-51.73
-50.39,-50.39
-49.31,-49.31
-48.22,-48.22
-47.14,-47.14
-45.81,-45.81
-44.5,-44.5
-43.17,-43.17
-41.86,-41.86
-40.56,-40.56
-39.01,-39.01
-37.47,-37.47
-36.19,-36.19
-35.16,-35.16
-33.88,-33.88
-32.62,-32.62
-31.36,-31.36
-30.11,-30.11
-28.86,-28.86
-27.62,-27.62
-26.14,-26.14
-24.66,-24.66
-23.2,-23.2
-21.75,-21.75
-20.05,-20.05
-18.37,-18.37
-16.96,-16.96
-15.55,-15.55
-14.66,-14.66
-13.52,-13.52
-12.63,-12.63
-11.76,-11.76
-11.13,-11.13
-10.27,-10.27
-9.66,-9.66
-9.05,-9.05
-8.7,-8.7
-8.35,-8.35
-7.5,-7.5
-6.66,-6.66
-5.83,-5.83
-5.0,-5.0
-4.68,-4.68
-4.36,-4.36
-4.29,-4.29
-4.23,-4.23
-4.16,-4.16
-4.09,-4.09
-4.27,-4.27
-4.46,-4.46
-4.39,-4.39
-4.56,-4.56
-4.74,-4.74
-4.91,-4.91
-4.84,-4.84
-4.26,-4.26
-3.43,-3.43
-2.37,-2.37
-1.31,-1.31
-0.26,-0.26
0.78,0.78
2.05,2.05
2.82,2.82
3.83,3.83
4.58,4.58
5.32,5.32
6.06,6.06
6.53,6.53
7.01,7.01
7.22,7.22
7.68,7.68
8.39,8.39
8.84,8.84
9.04,9.04
8.73,8.73
8.42,8.42
8.37,8.37
8.81,8.81
9.5,9.5
10.18,10.18
10.85,10.85
11.51,11.51
12.17,12.17
12.32,12.32
12.72,12.72
13.11,13.11
13.49,13.49
14.12,14.12
14.24,14.24
14.36,14.36
14.48,14.48
14.84,14.84
15.45,15.45
15.79,15.79
16.14,16.14
16.47,16.47
16.3,16.3
16.38,16.38
16.21,16.21
16.04,16.04
15.87,15.87
15.69,15.69
16.01,16.01
16.08,16.08
16.4,16.4
16.46,16.46
16.52,16.52
16.57,16.57
16.62,16.62
16.67,16.67
16.71,16.71
17.01,17.01
17.55,17.55
18.07,18.07
18.35,18.35
18.36,18.36
18.13,18.13
17.89,17.89
17.65,17.65
17.42,17.42
16.93,16.93
16.69,16.69
16.46,16.46
16.47,16.47
16.73,16.73
16.98,16.98
17.48,17.48
17.73,17.73
17.96,17.96
17.95,17.95
17.68,17.68
17.66,17.66
17.64,17.64
17.62,17.62
17.59,17.59
17.31,17.31
17.28,17.28
17.25,17.25
17.22,17.22
17.18,17.18
17.14,17.14
16.85,16.85
16.81,16.81
16.77,16.77
16.72,16.72
16.92,16.92
17.37,17.37
18.06,18.06
18.5,18.5
19.17,19.17
19.09,19.09
19.01,19.01
18.92,18.92
18.83,18.83
18.99,18.99
18.89,18.89
18.8,18.8
18.7,18.7
18.59,18.59
18.49,18.49
18.13,18.13
18.03,18.03
17.67,17.67
17.82,17.82
17.71,17.71
17.35,17.35
17.23,17.23
16.87,16.87
16.77,16.77
16.65,16.65
16.53,16.53
16.42,16.42
15.8,15.8
15.44,15.44
15.07,15.07
14.96,14.96
14.59,14.59
14.48,14.48
14.38,14.38
14.76,14.76
14.88,14.88
14.77,14.77
14.39,14.39
14.27,14.27
13.89,13.89
13.77,13.77
13.64,13.64
14.02,14.02
14.38,14.38
15.0,15.0
15.1,15.1
15.2,15.2
14.8,14.8
14.41,14.41
14.26,14.26
14.11,14.11
14.21,14.21
14.05,14.05
14.16,14.16
14.25,14.25
14.34,14.34
14.17,14.17
13.77,13.77
13.35,13.35
12.94,12.94
12.53,12.53
12.38,12.38
11.97,11.97
11.82,11.82
11.91,11.91
12.01,12.01
12.09,12.09
11.93,11.93
11.77,11.77
11.85,11.85
11.44,11.44
11.02,11.02
10.36,10.36
9.7,9.7
9.55,9.55
9.15,9.15
9.25,9.25
8.84,8.84
8.45,8.45
8.3,8.3
7.9,7.9
7.75,7.75
7.61,7.61
7.71,7.71
7.81,7.81
7.66,7.66
7.52,7.52
7.37,7.37
6.97,6.97
6.82,6.82
6.67,6.67
6.53,6.53
6.13,6.13
5.74,5.74
5.35,5.35
5.46,5.46
5.57,5.57
5.68,5.68
5.79,5.79
5.9,5.9
5.75,5.75
5.86,5.86
5.71,5.71
5.31,5.31
4.91,4.91
4.77,4.77
4.88,4.88
4.99,4.99
5.09,5.09
5.2,5.2
5.3,5.3
5.4,5.4
5.25,5.25
4.85,4.85
4.45,4.45
4.05,4.05
3.91,3.91
3.52,3.52
3.13,3.13
2.75,2.75
2.37,2.37
1.99,1.99
1.86,1.86
1.49,1.49
1.37,1.37
1.25,1.25
1.37,1.37
1.25,1.25
1.13,1.13
0.51,0.51
0.15,0.15
-0.46,-0.46
-1.07,-1.07
-1.66,-1.66
-1.76,-1.76
-1.6,-1.6
-0.95,-0.95
-0.04,-0.04
0.85,0.85
1.48,1.48
1.86,1.86
2.23,2.23
2.36,2.36
2.22,2.22
1.59,1.59
0.72,0.72
0.1,0.1
-0.51,-0.51
-1.11,-1.11
-1.46,-1.46
-1.56,-1.56
-1.65,-1.65
-1.5,-1.5
-1.59,-1.59
-1.94,-1.94
-2.53,-2.53
-2.61,-2.61
-2.7,-2.7
-2.53,-2.53
-2.61,-2.61
-2.7,-2.7
-2.78,-2.78
-2.86,-2.86
-3.19,-3.19
-3.76,-3.76
-3.83,-3.83
-3.9,-3.9
-3.97,-3.97
-4.03,-4.03
-4.35,-4.35
-4.66,-4.66
-4.72,-4.72
-4.78,-4.78
-5.08,-5.08
-5.38,-5.38
-5.68,-5.68
-5.73,-5.73
-5.77,-5.77
-5.81,-5.81
-5.6,-5.6
-5.89,-5.89
-5.93,-5.93
-5.72,-5.72
-5.51,-5.51
-5.3,-5.3
-4.84,-4.84
-4.13,-4.13
-3.18,-3.18
-2.24,-2.24
-1.3,-1.3
-0.88,-0.88
-0.46,-0.46
-0.04,-0.04
0.13,0.13
0.54,0.54
0.95,0.95
1.1,1.1
1.26,1.26
1.41,1.41
1.31,1.31
0.96,0.96
0.61,0.61
0.02,0.02
-0.57,-0.57
-0.9,-0.9
-1.48,-1.48
-2.05,-2.05
-2.37,-2.37
-2.69,-2.69
-3.0,-3.0
-3.31,-3.31
-3.61,-3.61
-3.41,-3.41
-3.21,-3.21
-3.02,-3.02
-3.07,-3.07
-3.38,-3.38
-3.43,-3.43
-3.73,-3.73
-3.78,-3.78
-4.07,-4.07
-4.36,-4.36
-4.65,-4.65
-4.69,-4.69
-4.47,-4.47
-4.51,-4.51
-4.54,-4.54
-4.58,-4.58
-4.61,-4.61
-4.39,-4.39
-4.68,-4.68
-4.71,-4.71
-5.24,-5.24
-5.26,-5.26
-5.53,-5.53
-5.8,-5.8
-6.07,-6.07
-6.33,-6.33
-6.34,-6.34
-6.35,-6.35
-6.61,-6.61
-6.86,-6.86
-6.86,-6.86
-6.86,-6.86
-6.36,-6.36
-5.86,-5.86
-5.61,-5.61
-5.62,-5.62
-5.88,-5.88
-5.88,-5.88
-5.88,-5.88
-6.13,-6.13
-6.13,-6.13
-6.13,-6.13
-6.37,-6.37
-6.37,-6.37
-6.61,-6.61
-7.1,-7.1
-7.08,-7.08
-7.06,-7.06
-6.79,-6.79
-6.78,-6.78
-7.01,-7.01
-7.24,-7.24
-7.71,-7.71
-8.18,-8.18
-8.89,-8.89
-9.35,-9.35
-9.8,-9.8
-9.75,-9.75
-9.69,-9.69
-9.89,-9.89
-9.83,-9.83
-9.77,-9.77
-9.2,-9.2
-8.64,-8.64
-8.09,-8.09
-7.54,-7.54
-7.25,-7.25
-6.7,-6.7
-6.41,-6.41
-6.12,-6.12
-6.33,-6.33
-6.54,-6.54
-6.75,-6.75
-6.7,-6.7
-6.41,-6.41
-6.11,-6.11
-5.82,-5.82
-5.28,-5.28
-4.99,-4.99
-4.7,-4.7
-4.67,-4.67
-4.89,-4.89
-4.85,-4.85
-5.06,-5.06
-5.27,-5.27
-5.23,-5.23
-5.44,-5.44
-5.14,-5.14
-4.85,-4.85
-4.56,-4.56
-4.52,-4.52
-4.73,-4.73
-4.93,-4.93
-5.14,-5.14
-4.84,-4.84
-4.29,-4.29
-4.0,-4.0
-3.71,-3.71
-3.68,-3.68
-3.64,-3.64
-3.85,-3.85
-4.06,-4.06
-4.27,-4.27
-4.47,-4.47
-4.67,-4.67
-4.87,-4.87
-5.07,-5.07
-5.02,-5.02
-4.96,-4.96
-4.65,-4.65
-4.35,-4.35
-4.3,-4.3
-4.24,-4.24
-4.19,-4.19
-4.64,-4.64
-4.83,-4.83
-5.27,-5.27
-5.46,-5.46
-5.39,-5.39
-4.82,-4.82
-4.51,-4.51
-3.95,-3.95
-3.89,-3.89
-3.84,-3.84
-4.03,-4.03
-3.97,-3.97
-3.91,-3.91
-3.85,-3.85
-3.29,-3.29
-2.74,-2.74
-2.44,-2.44
-2.14,-2.14
-2.1,-2.1
-2.05,-2.05
-2.01,-2.01
-2.21,-2.21
-2.42,-2.42
-2.62,-2.62
-2.82,-2.82
-2.76,-2.76
-2.46,-2.46
-2.16,-2.16
-1.86,-1.86
-1.81,-1.81
-1.77,-1.77
-1.72,-1.72
-1.68,-1.68
-2.13,-2.13
-2.58,-2.58
-2.78,-2.78
-2.97,-2.97
-3.16,-3.16
-3.35,-3.35
-3.29,-3.29
-3.22,-3.22
-3.16,-3.16
-3.1,-3.1
-3.04,-3.04
-2.97,-2.97
-2.91,-2.91
-2.6,-2.6
-2.54,-2.54
-2.48,-2.48
-2.17,-2.17
-2.11,-2.11
-2.05,-2.05
-1.75,-1.75
-1.44,-1.44
-1.39,-1.39
-1.34,-1.34
-1.29,-1.29
-1.24,-1.24
-1.19,-1.19
-0.88,-0.88
-0.84,-0.84
-0.79,-0.79
-0.99,-0.99
-1.44,-1.44
-1.89,-1.89
-2.08,-2.08
-2.02,-2.02
