channel1,channel2
510.37,510.37
492.37,492.37
474.75,474.75
457.37,457.37
440.5,440.5
423.87,423.87
407.25,407.25
391.12,391.12
375.0,375.0
359.25,359.25
343.5,343.5
328.25,328.25
313.25,313.25
298.37,298.37
283.75,283.75
269.25,269.25
255.37,255.37
241.37,241.37
227.62,227.62
214.25,214.25
201.0,201.0
188.12,188.12
175.25,175.25
162.75,162.75
150.62,150.62
138.25,138.25
126.5,126.5
114.87,114.87
103.37,103.37
92.12,92.12
81.0,81.0
70.19,70.19
59.5,59.5
48.88,48.88
38.63,38.63
28.69,28.69
18.81,18.81
9.06,9.06
-0.31,-0.31
-9.69,-9.69
-18.69,-18.69
-27.56,-27.56
-36.44,-36.44
-44.94,-44.94
-53.31,-53.31
-61.38,-61.38
-69.62,-69.62
-77.31,-77.31
-85.12,-85.12
-92.59,-92.59
-99.75,-99.75
-107.06,-107.06
-114.06,-114.06
-120.97,-120.97
-127.81,-127.81
-134.31,-134.31
-140.47,-140.47
-146.81,-146.81
-152.56,-152.56
-158.52,-158.52
-164.12,-164.12
-169.66,-169.66
-175.11,-175.11
-180.48,-180.48
-185.79,-185.79
-190.76,-190.76
-195.66,-195.66
-200.24,-200.24
-204.74,-204.74
-209.18,-209.18
-213.54,-213.54
-217.82,-217.82
-221.79,-221.79
-225.69,-225.69
-229.52,-229.52
-233.02,-233.02
-236.71,-236.71
-240.08,-240.08
-243.39,-243.39
-246.62,-246.62
-249.55,-249.55
-252.39,-252.39
-255.2,-255.2
-257.91,-257.91
-260.56,-260.56
-263.19,-263.19
-265.47,-265.47
-267.69,-267.69
-269.59,-269.59
-271.97,-271.97
-273.75,-273.75
-275.47,-275.47
-277.16,-277.16
-278.78,-278.78
-280.34,-280.34
-281.84,-281.84
-283.28,-283.28
-284.19,-284.19
-285.56,-285.56
-286.81,-286.81
-287.56,-287.56
-288.25,-288.25
-289.37,-289.37
-289.94,-289.94
-290.5,-290.5
-290.94,-290.94
-291.37,-291.37
-291.75,-291.75
-292.12,-292.12
-292.37,-292.37
-292.62,-292.62
-292.31,-292.31
-292.5,-292.5
-292.62,-292.62
-292.19,-292.19
-292.19,-292.19
-291.69,-291.69
-291.62,-291.62
-291.0,-291.0
-290.37,-290.37
-289.69,-289.69
-288.94,-288.94
-288.69,-288.69
-287.94,-287.94
-287.06,-287.06
-286.19,-286.19
-285.31,-285.31
-283.87,-283.87
-282.87,-282.87
-281.37,-281.37
-280.37,-280.37
-279.31,-279.31
-277.69,-277.69
-276.56,-276.56
-275.44,-275.44
-273.75,-273.75
-272.5,-272.5
-270.75,-270.75
-269.5,-269.5
-267.69,-267.69
-265.87,-265.87
-264.56,-264.56
-262.69,-262.69
-260.75,-260.75
-258.87,-258.87
-257.44,-257.44
-255.44,-255.44
-253.44,-253.44
-251.44,-251.44
-249.44,-249.44
-247.37,-247.37
-245.31,-245.31
-243.25,-243.25
-241.12,-241.12
-239.0,-239.0
-236.87,-236.87
-234.75,-234.75
-232.56,-232.56
-229.87,-229.87
-227.69,-227.69
-225.5,-225.5
-223.25,-223.25
-221.06,-221.06
-218.31,-218.31
-216.06,-216.06
-213.75,-213.75
-211.0,-211.0
-208.69,-208.69
-206.44,-206.44
-203.62,-203.62
-201.31,-201.31
-199.0,-199.0
-196.12,-196.12
-193.81,-193.81
-191.5,-191.5
-189.12,-189.12
-186.25,-186.25
-183.44,-183.44
-180.56,-180.56
-178.19,-178.19
-175.31,-175.31
-172.44,-172.44
-170.06,-170.06
-167.19,-167.19
-164.87,-164.87
-162.0,-162.0
-159.62,-159.62
-156.75,-156.75
-153.87,-153.87
-151.5,-151.5
-148.62,-148.62
-145.75,-145.75
-143.37,-143.37
-140.56,-140.56
-137.69,-137.69
-135.31,-135.31
-132.5,-132.5
-129.62,-129.62
-127.31,-127.31
-124.44,-124.44
-121.62,-121.62
-118.81,-118.81
-116.5,-116.5
-113.69,-113.69
-110.87,-110.87
-108.56,-108.56
-105.81,-105.81
-103.0,-103.0
-100.25,-100.25
-97.5,-97.5
-95.25,-95.25
-92.5,-92.5
-89.75,-89.75
-87.06,-87.06
-84.81,-84.81
-82.12,-82.12
-79.44,-79.44
-76.75,-76.75
-74.12,-74.12
-71.94,-71.94
-69.31,-69.31
-66.69,-66.69
-64.06,-64.06
-61.44,-61.44
-59.38,-59.38
-56.81,-56.81
-54.25,-54.25
-51.69,-51.69
-49.19,-49.19
-46.66,-46.66
-44.66,-44.66
-42.16,-42.16
-39.69,-39.69
-37.25,-37.25
-34.81,-34.81
-32.88,-32.88
-30.47,-30.47
-28.09,-28.09
-25.72,-25.72
-23.37,-23.37
-21.03,-21.03
-19.22,-19.22
-16.91,-16.91
-14.63,-14.63
-12.34,-12.34
-10.09,-10.09
-8.38,-8.38
-6.16,-6.16
-3.97,-3.97
-1.78,-1.78
0.37,0.37
2.0,2.0
4.12,4.12
6.25,6.25
8.33,8.33
9.89,9.89
11.92,11.92
13.95,13.95
15.95,15.95
17.94,17.94
19.41,19.41
21.36,21.36
23.28,23.28
25.19,25.19
26.56,26.56
28.44,28.44
30.28,30.28
32.11,32.11
33.41,33.41
35.2,35.2
36.96,36.96
38.2,38.2
39.93,39.93
41.63,41.63
42.81,42.81
44.48,44.48
46.12,46.12
47.74,47.74
49.34,49.34
50.92,50.92
52.47,52.47
53.5,53.5
55.02,55.02
56.51,56.51
57.48,57.48
58.93,58.93
60.36,60.36
61.27,61.27
62.66,62.66
64.03,64.03
64.87,64.87
66.2,66.2
67.51,67.51
68.3,68.3
69.56,69.56
70.81,70.81
71.53,71.53
72.73,72.73
73.92,73.92
74.58,74.58
75.73,75.73
76.84,76.84
77.45,77.45
78.53,78.53
79.09,79.09
80.14,80.14
81.16,81.16
81.67,81.67
82.66,82.66
83.12,83.12
84.06,84.06
84.97,84.97
85.37,85.37
86.28,86.28
86.62,86.62
87.5,87.5
88.31,88.31
88.62,88.62
89.41,89.41
89.69,89.69
90.44,90.44
90.66,90.66
91.37,91.37
91.59,91.59
92.28,92.28
92.94,92.94
93.06,93.06
93.69,93.69
93.81,93.81
94.41,94.41
94.47,94.47
95.03,95.03
95.06,95.06
95.59,95.59
95.59,95.59
96.06,96.06
96.03,96.03
96.5,96.5
96.44,96.44
96.84,96.84
96.75,96.75
97.16,97.16
97.03,97.03
97.37,97.37
97.22,97.22
97.06,97.06
97.37,97.37
97.16,97.16
97.44,97.44
97.22,97.22
97.44,97.44
97.19,97.19
97.44,97.44
97.12,97.12
97.31,97.31
97.0,97.0
96.69,96.69
96.81,96.81
96.5,96.5
96.62,96.62
96.19,96.19
95.81,95.81
95.87,95.87
95.5,95.5
95.56,95.56
95.12,95.12
94.62,94.62
94.69,94.69
94.19,94.19
93.69,93.69
93.69,93.69
93.19,93.19
93.12,93.12
92.56,92.56
92.06,92.06
92.0,92.0
91.44,91.44
90.81,90.81
90.75,90.75
90.12,90.12
89.5,89.5
89.37,89.37
88.75,88.75
88.12,88.12
88.0,88.0
87.31,87.31
86.69,86.69
86.5,86.5
85.81,85.81
85.12,85.12
84.94,84.94
84.19,84.19
83.5,83.5
83.25,83.25
82.56,82.56
81.31,81.31
78.06,78.06
68.81,68.81
51.19,51.19
21.69,21.69
-18.0,-18.0
-63.88,-63.88
-109.81,-109.81
-151.31,-151.31
-183.94,-183.94
-207.69,-207.69
-222.19,-222.19
-229.56,-229.56
-231.31,-231.31
-230.0,-230.0
-226.69,-226.69
-222.87,-222.87
-218.06,-218.06
-213.25,-213.25
-207.94,-207.94
-202.19,-202.19
-195.37,-195.37
-188.19,-188.19
-181.5,-181.5
-175.31,-175.31
-169.19,-169.19
-162.62,-162.62
-154.06,-154.06
-144.0,-144.0
-131.56,-131.56
-117.75,-117.75
-103.5,-103.5
-89.87,-89.87
-75.87,-75.87
-62.0,-62.0
-48.19,-48.19
-35.56,-35.56
-23.5,-23.5
-13.06,-13.06
-4.69,-4.69
1.06,1.06
4.75,4.75
6.94,6.94
7.12,7.12
6.81,6.81
5.94,5.94
4.62,4.62
2.81,2.81
1.0,1.0
-0.31,-0.31
-1.06,-1.06
-1.31,-1.31
-0.56,-0.56
1.12,1.12
5.37,5.37
11.5,11.5
18.62,18.62
26.19,26.19
32.69,32.69
38.06,38.06
43.44,43.44
48.75,48.75
56.0,56.0
64.12,64.12
73.75,73.75
83.19,83.19
92.12,92.12
98.87,98.87
104.12,104.12
107.25,107.25
110.87,110.87
113.94,113.94
116.44,116.44
117.87,117.87
118.87,118.87
119.25,119.25
120.12,120.12
122.0,122.0
123.87,123.87
125.62,125.62
127.37,127.37
127.62,127.62
126.81,126.81
125.0,125.0
122.19,122.19
120.37,120.37
119.12,119.12
118.81,118.81
118.94,118.94
119.12,119.12
118.75,118.75
117.37,117.37
114.5,114.5
111.12,111.12
107.75,107.75
104.87,104.87
103.56,103.56
104.19,104.19
106.31,106.31
107.94,107.94
109.0,109.0
109.06,109.06
108.06,108.06
106.62,106.62
104.62,104.62
101.62,101.62
99.19,99.19
96.69,96.69
95.25,95.25
95.81,95.81
97.81,97.81
100.81,100.81
103.75,103.75
105.69,105.69
106.56,106.56
107.87,107.87
111.19,111.19
115.5,115.5
120.69,120.69
125.87,125.87
128.94,128.94
131.0,131.0
132.5,132.5
133.44,133.44
134.87,134.87
137.81,137.81
141.62,141.62
146.44,146.44
152.19,152.19
157.81,157.81
163.94,163.94
169.44,169.44
174.31,174.31
179.19,179.19
182.5,182.5
185.19,185.19
187.37,187.37
189.0,189.0
190.06,190.06
190.62,190.62
190.12,190.12
190.12,190.12
190.56,190.56
191.5,191.5
192.37,192.37
192.75,192.75
193.56,193.56
195.31,195.31
198.06,198.06
202.25,202.25
207.31,207.31
212.37,212.37
216.31,216.31
219.19,219.19
219.06,219.06
215.31,215.31
208.62,208.62
199.94,199.94
190.31,190.31
181.25,181.25
173.75,173.75
167.25,167.25
162.31,162.31
157.44,157.44
152.0,152.0
146.19,146.19
139.31,139.31
131.5,131.5
123.31,123.31
116.12,116.12
109.94,109.94
105.37,105.37
101.81,101.81
98.75,98.75
94.69,94.69
90.69,90.69
86.66,86.66
82.69,82.69
78.75,78.75
74.81,74.81
70.91,70.91
67.03,67.03
63.19,63.19
59.34,59.34
56.06,56.06
51.78,51.78
47.53,47.53
42.31,42.31
37.13,37.13
32.5,32.5
28.41,28.41
23.84,23.84
19.31,19.31
15.34,15.34
11.88,11.88
9.97,9.97
7.56,7.56
5.19,5.19
0.31,0.31
-6.02,-6.02
-14.77,-14.77
-23.95,-23.95
-33.55,-33.55
-42.55,-42.55
-49.95,-49.95
-56.28,-56.28
-60.06,-60.06
-62.28,-62.28
-62.48,-62.48
-60.66,-60.66
-58.35,-58.35
-56.55,-56.55
-54.77,-54.77
-53.98,-53.98
-54.7,-54.7
-56.41,-56.41
-61.09,-61.09
-68.22,-68.22
-78.77,-78.77
-91.71,-91.71
-106.03,-106.03
-119.69,-119.69
-132.21,-132.21
-142.1,-142.1
-151.38,-151.38
-160.55,-160.55
-170.61,-170.61
-181.55,-181.55
-192.36,-192.36
-200.05,-200.05
-203.64,-203.64
-203.66,-203.66
-201.16,-201.16
-199.14,-199.14
-200.62,-200.62
-208.29,-208.29
-221.62,-221.62
-238.55,-238.55
-255.28,-255.28
-268.06,-268.06
-274.7,-274.7
-274.48,-274.48
-268.23,-268.23
-257.48,-257.48
-243.55,-243.55
-227.95,-227.95
-211.97,-211.97
-196.36,-196.36
-181.84,-181.84
-167.95,-167.95
-154.39,-154.39
-141.69,-141.69
-129.84,-129.84
-119.58,-119.58
-109.87,-109.87
-100.02,-100.02
-88.97,-88.97
-76.27,-76.27
-62.66,-62.66
-49.92,-49.92
-40.28,-40.28
-34.75,-34.75
-32.5,-32.5
-32.25,-32.25
-31.75,-31.75
-30.03,-30.03
-27.78,-27.78
-26.09,-26.09
-26.12,-26.12
-28.19,-28.19
-30.94,-30.94
-33.19,-33.19
-34.91,-34.91
-36.34,-36.34
-38.78,-38.78
-42.69,-42.69
-48.53,-48.53
-55.09,-55.09
-60.81,-60.81
-64.72,-64.72
-65.59,-65.59
-63.97,-63.97
-60.56,-60.56
-56.44,-56.44
-51.84,-51.84
-47.03,-47.03
-41.28,-41.28
-33.81,-33.81
-25.16,-25.16
-16.31,-16.31
-9.31,-9.31
-5.34,-5.34
-5.44,-5.44
-9.03,-9.03
-14.59,-14.59
-20.34,-20.34
-24.03,-24.03
-25.69,-25.69
-25.09,-25.09
-23.5,-23.5
-22.37,-22.37
-22.06,-22.06
-23.72,-23.72
-26.84,-26.84
-30.97,-30.97
-35.78,-35.78
-40.28,-40.28
-43.75,-43.75
-46.19,-46.19
-48.34,-48.34
-51.22,-51.22
-55.81,-55.81
-61.84,-61.84
-68.56,-68.56
-74.97,-74.97
-79.81,-79.81
-83.09,-83.09
-85.31,-85.31
-86.78,-86.78
-87.72,-87.72
-87.09,-87.09
-85.25,-85.25
-82.41,-82.41
-79.56,-79.56
-77.0,-77.0
-75.44,-75.44
-75.87,-75.87
-78.31,-78.31
-82.69,-82.69
-87.78,-87.78
-93.06,-93.06
-97.53,-97.53
-100.69,-100.69
-102.31,-102.31
-102.91,-102.91
-102.97,-102.97
-102.03,-102.03
-100.56,-100.56
-97.62,-97.62
-93.41,-93.41
-88.0,-88.0
-82.62,-82.62
-78.28,-78.28
-75.69,-75.69
-76.12,-76.12
-79.31,-79.31
-85.19,-85.19
-91.28,-91.28
-96.28,-96.28
-98.47,-98.47
-98.12,-98.12
-96.25,-96.25
-94.16,-94.16
-92.31,-92.31
-91.19,-91.19
-90.59,-90.59
-90.25,-90.25
-89.87,-89.87
-89.0,-89.0
-88.09,-88.09
-87.22,-87.22
-86.31,-86.31
-85.66,-85.66
-85.0,-85.0
-84.34,-84.34
-83.69,-83.69
-82.75,-82.75
-82.06,-82.06
-81.37,-81.37
-81.69,-81.69
-82.47,-82.47
-83.5,-83.5
-84.5,-84.5
-85.47,-85.47
-86.19,-86.19
-87.12,-87.12
-87.78,-87.78
-88.44,-88.44
-88.56,-88.56
-87.16,-87.16
-83.03,-83.03
-75.66,-75.66
-65.34,-65.34
-53.88,-53.88
-43.25,-43.25
-33.72,-33.72
-25.5,-25.5
-18.12,-18.12
-12.81,-12.81
-10.53,-10.53
-11.78,-11.78
-15.78,-15.78
-20.97,-20.97
-24.62,-24.62
-24.97,-24.97
-21.31,-21.31
-13.19,-13.19
-1.66,-1.66
11.53,11.53
24.11,24.11
33.31,33.31
38.17,38.17
39.73,39.73
40.03,40.03
40.81,40.81
43.58,43.58
47.83,47.83
52.02,52.02
54.66,54.66
54.78,54.78
52.63,52.63
49.5,49.5
47.13,47.13
46.53,46.53
47.94,47.94
50.31,50.31
52.92,52.92
55.48,55.48
58.02,58.02
60.78,60.78
63.5,63.5
65.44,65.44
67.09,67.09
68.72,68.72
70.58,70.58
73.66,73.66
77.2,77.2
80.45,80.45
82.41,82.41
81.83,81.83
77.75,77.75
70.44,70.44
60.44,60.44
49.03,49.03
37.95,37.95
28.97,28.97
22.33,22.33
18.48,18.48
16.93,16.93
18.38,18.38
21.82,21.82
26.72,26.72
32.07,32.07
36.63,36.63
40.63,40.63
44.59,44.59
48.75,48.75
53.13,53.13
56.7,56.7
58.48,58.48
58.73,58.73
