channel1,channel2
1.09,1.09
1.13,1.13
1.18,1.18
1.22,1.22
1.25,1.25
1.29,1.29
1.33,1.33
1.37,1.37
1.4,1.4
1.44,1.44
1.47,1.47
1.52,1.52
1.59,1.59
1.7,1.7
1.82,1.82
1.89,1.89
1.89,1.89
1.83,1.83
1.76,1.76
1.71,1.71
1.71,1.71
1.74,1.74
1.8,1.8
1.89,1.89
2.02,2.02
2.14,2.14
2.21,2.21
2.23,2.23
2.23,2.23
2.24,2.24
2.23,2.23
2.23,2.23
2.29,2.29
2.41,2.41
2.52,2.52
2.6,2.6
2.67,2.67
2.69,2.69
2.63,2.63
2.48,2.48
2.28,2.28
2.12,2.12
2.05,2.05
2.12,2.12
2.32,2.32
2.57,2.57
2.71,2.71
2.67,2.67
2.51,2.51
2.31,2.31
2.16,2.16
2.1,2.1
2.16,2.16
2.3,2.3
2.47,2.47
2.56,2.56
2.55,2.55
2.46,2.46
2.36,2.36
2.28,2.28
2.25,2.25
2.27,2.27
2.34,2.34
2.47,2.47
2.59,2.59
2.64,2.64
2.61,2.61
2.53,2.53
2.51,2.51
2.59,2.59
2.74,2.74
2.83,2.83
2.79,2.79
2.65,2.65
2.48,2.48
2.37,2.37
2.39,2.39
2.48,2.48
2.56,2.56
2.58,2.58
2.53,2.53
2.44,2.44
2.36,2.36
2.32,2.32
2.31,2.31
2.33,2.33
2.35,2.35
2.38,2.38
2.43,2.43
2.51,2.51
2.59,2.59
2.62,2.62
2.58,2.58
2.49,2.49
2.39,2.39
2.31,2.31
2.28,2.28
2.3,2.3
2.39,2.39
2.58,2.58
2.77,2.77
2.84,2.84
2.76,2.76
2.57,2.57
2.35,2.35
2.19,2.19
2.12,2.12
2.12,2.12
2.17,2.17
2.22,2.22
2.26,2.26
2.3,2.3
2.41,2.41
2.56,2.56
2.7,2.7
2.77,2.77
2.72,2.72
2.56,2.56
2.34,2.34
2.14,2.14
2.0,2.0
1.94,1.94
1.95,1.95
1.99,1.99
2.02,2.02
2.04,2.04
2.04,2.04
2.02,2.02
1.99,1.99
1.97,1.97
1.96,1.96
1.95,1.95
1.94,1.94
1.93,1.93
1.93,1.93
1.92,1.92
1.9,1.9
1.89,1.89
1.88,1.88
1.86,1.86
1.85,1.85
1.84,1.84
1.83,1.83
1.81,1.81
1.8,1.8
1.79,1.79
1.77,1.77
1.76,1.76
1.74,1.74
1.73,1.73
1.71,1.71
1.7,1.7
1.69,1.69
1.67,1.67
1.66,1.66
1.64,1.64
1.63,1.63
1.65,1.65
1.72,1.72
1.79,1.79
1.81,1.81
1.77,1.77
1.7,1.7
1.66,1.66
1.66,1.66
1.64,1.64
1.59,1.59
1.51,1.51
1.42,1.42
1.37,1.37
1.43,1.43
1.66,1.66
1.92,1.92
2.04,2.04
1.93,1.93
1.64,1.64
1.32,1.32
1.07,1.07
0.94,0.94
0.94,0.94
0.99,0.99
1.06,1.06
1.14,1.14
1.22,1.22
1.28,1.28
1.28,1.28
1.21,1.21
1.09,1.09
0.97,0.97
0.88,0.88
0.84,0.84
0.83,0.83
0.84,0.84
0.86,0.86
0.85,0.85
0.84,0.84
0.82,0.82
0.8,0.8
0.77,0.77
0.75,0.75
0.74,0.74
0.73,0.73
0.71,0.71
0.71,0.71
0.77,0.77
0.92,0.92
1.08,1.08
1.14,1.14
1.05,1.05
0.85,0.85
0.63,0.63
0.47,0.47
0.43,0.43
0.5,0.5
0.62,0.62
0.7,0.7
0.69,0.69
0.63,0.63
0.58,0.58
0.57,0.57
0.54,0.54
0.49,0.49
0.45,0.45
0.44,0.44
0.47,0.47
0.47,0.47
0.42,0.42
0.33,0.33
0.23,0.23
0.15,0.15
0.11,0.11
0.1,0.1
0.1,0.1
0.11,0.11
0.12,0.12
0.11,0.11
0.09,0.09
0.07,0.07
0.06,0.06
0.08,0.08
0.15,0.15
0.24,0.24
0.3,0.3
0.34,0.34
0.32,0.32
0.25,0.25
0.12,0.12
-0.01,-0.01
-0.12,-0.12
-0.19,-0.19
-0.21,-0.21
-0.19,-0.19
-0.17,-0.17
-0.16,-0.16
-0.16,-0.16
-0.18,-0.18
-0.19,-0.19
-0.21,-0.21
-0.23,-0.23
-0.24,-0.24
-0.25,-0.25
-0.25,-0.25
-0.26,-0.26
-0.27,-0.27
-0.28,-0.28
-0.29,-0.29
-0.3,-0.3
-0.31,-0.31
-0.32,-0.32
-0.32,-0.32
-0.29,-0.29
-0.22,-0.22
-0.14,-0.14
-0.11,-0.11
-0.15,-0.15
-0.24,-0.24
-0.27,-0.27
-0.2,-0.2
-0.06,-0.06
0.01,0.01
-0.04,-0.04
-0.21,-0.21
-0.4,-0.4
-0.55,-0.55
-0.63,-0.63
-0.64,-0.64
-0.61,-0.61
-0.56,-0.56
-0.53,-0.53
-0.53,-0.53
-0.54,-0.54
-0.56,-0.56
-0.58,-0.58
-0.59,-0.59
-0.6,-0.6
-0.6,-0.6
-0.6,-0.6
-0.6,-0.6
-0.6,-0.6
-0.6,-0.6
-0.61,-0.61
-0.62,-0.62
-0.62,-0.62
-0.63,-0.63
-0.63,-0.63
-0.63,-0.63
-0.64,-0.64
-0.64,-0.64
-0.64,-0.64
-0.64,-0.64
-0.61,-0.61
-0.53,-0.53
-0.44,-0.44
-0.41,-0.41
-0.45,-0.45
-0.54,-0.54
-0.65,-0.65
-0.72,-0.72
-0.76,-0.76
-0.76,-0.76
-0.74,-0.74
-0.71,-0.71
-0.7,-0.7
-0.69,-0.69
-0.7,-0.7
-0.71,-0.71
-0.71,-0.71
-0.68,-0.68
-0.6,-0.6
-0.51,-0.51
-0.47,-0.47
-0.5,-0.5
-0.59,-0.59
-0.65,-0.65
-0.65,-0.65
-0.6,-0.6
-0.56,-0.56
-0.57,-0.57
-0.63,-0.63
-0.71,-0.71
-0.74,-0.74
-0.7,-0.7
-0.62,-0.62
-0.56,-0.56
-0.57,-0.57
-0.64,-0.64
-0.68,-0.68
-0.6,-0.6
-0.39,-0.39
-0.17,-0.17
-0.11,-0.11
-0.25,-0.25
-0.51,-0.51
-0.78,-0.78
-0.97,-0.97
-1.04,-1.04
-1.01,-1.01
-0.94,-0.94
-0.86,-0.86
-0.82,-0.82
-0.8,-0.8
-0.81,-0.81
-0.83,-0.83
-0.85,-0.85
-0.85,-0.85
-0.85,-0.85
-0.83,-0.83
-0.82,-0.82
-0.81,-0.81
-0.81,-0.81
-0.8,-0.8
-0.8,-0.8
-0.8,-0.8
-0.79,-0.79
-0.75,-0.75
-0.66,-0.66
-0.56,-0.56
-0.52,-0.52
-0.55,-0.55
-0.64,-0.64
-0.74,-0.74
-0.81,-0.81
-0.84,-0.84
-0.82,-0.82
-0.75,-0.75
-0.64,-0.64
-0.53,-0.53
-0.48,-0.48
-0.51,-0.51
-0.61,-0.61
-0.71,-0.71
-0.78,-0.78
-0.81,-0.81
-0.76,-0.76
-0.64,-0.64
-0.52,-0.52
-0.46,-0.46
-0.48,-0.48
-0.57,-0.57
-0.68,-0.68
-0.75,-0.75
-0.78,-0.78
-0.77,-0.77
-0.73,-0.73
-0.66,-0.66
-0.55,-0.55
-0.45,-0.45
-0.41,-0.41
-0.45,-0.45
-0.54,-0.54
-0.64,-0.64
-0.71,-0.71
-0.73,-0.73
-0.72,-0.72
-0.69,-0.69
-0.64,-0.64
-0.58,-0.58
-0.49,-0.49
-0.4,-0.4
-0.36,-0.36
-0.4,-0.4
-0.48,-0.48
-0.58,-0.58
-0.64,-0.64
-0.67,-0.67
-0.65,-0.65
-0.62,-0.62
-0.59,-0.59
-0.56,-0.56
-0.55,-0.55
-0.55,-0.55
-0.55,-0.55
-0.55,-0.55
-0.54,-0.54
-0.54,-0.54
-0.53,-0.53
-0.51,-0.51
-0.51,-0.51
-0.49,-0.49
-0.44,-0.44
-0.35,-0.35
-0.22,-0.22
-0.09,-0.09
-0.03,-0.03
-0.08,-0.08
-0.21,-0.21
-0.37,-0.37
-0.49,-0.49
-0.56,-0.56
-0.56,-0.56
-0.52,-0.52
-0.46,-0.46
-0.34,-0.34
-0.16,-0.16
0.02,0.02
0.1,0.1
0.06,0.06
-0.04,-0.04
-0.14,-0.14
-0.21,-0.21
-0.22,-0.22
-0.2,-0.2
-0.21,-0.21
-0.26,-0.26
-0.34,-0.34
-0.42,-0.42
-0.47,-0.47
-0.48,-0.48
-0.43,-0.43
-0.32,-0.32
-0.2,-0.2
-0.14,-0.14
-0.16,-0.16
-0.25,-0.25
-0.35,-0.35
-0.42,-0.42
-0.45,-0.45
-0.43,-0.43
-0.4,-0.4
-0.36,-0.36
-0.33,-0.33
-0.31,-0.31
-0.27,-0.27
-0.19,-0.19
-0.1,-0.1
-0.06,-0.06
-0.08,-0.08
-0.16,-0.16
-0.21,-0.21
-0.2,-0.2
-0.13,-0.13
-0.08,-0.08
-0.09,-0.09
-0.14,-0.14
-0.22,-0.22
-0.27,-0.27
-0.27,-0.27
-0.18,-0.18
-0.07,-0.07
0.0,0.0
-0.01,-0.01
-0.08,-0.08
-0.18,-0.18
-0.25,-0.25
-0.29,-0.29
-0.28,-0.28
-0.25,-0.25
-0.21,-0.21
-0.18,-0.18
-0.17,-0.17
-0.16,-0.16
-0.16,-0.16
-0.16,-0.16
-0.16,-0.16
-0.15,-0.15
-0.14,-0.14
-0.13,-0.13
-0.12,-0.12
-0.11,-0.11
-0.11,-0.11
-0.1,-0.1
-0.09,-0.09
-0.09,-0.09
-0.08,-0.08
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
0.0,0.0
0.01,0.01
0.01,0.01
0.03,0.03
0.11,0.11
0.28,0.28
0.46,0.46
0.55,0.55
0.48,0.48
0.3,0.3
0.1,0.1
-0.05,-0.05
-0.11,-0.11
-0.1,-0.1
-0.04,-0.04
0.02,0.02
0.06,0.06
0.07,0.07
0.07,0.07
0.06,0.06
0.05,0.05
0.05,0.05
0.05,0.05
0.06,0.06
0.09,0.09
0.22,0.22
0.46,0.46
0.73,0.73
0.85,0.85
0.74,0.74
0.47,0.47
0.17,0.17
-0.05,-0.05
-0.15,-0.15
-0.13,-0.13
-0.05,-0.05
0.03,0.03
0.09,0.09
0.11,0.11
0.1,0.1
0.08,0.08
0.06,0.06
0.06,0.06
0.06,0.06
0.07,0.07
0.09,0.09
0.1,0.1
0.1,0.1
0.11,0.11
0.11,0.11
0.11,0.11
0.11,0.11
0.12,0.12
0.12,0.12
0.13,0.13
0.13,0.13
0.13,0.13
0.14,0.14
0.14,0.14
0.14,0.14
0.15,0.15
0.15,0.15
0.15,0.15
0.16,0.16
0.16,0.16
0.16,0.16
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.18,0.18
0.18,0.18
0.18,0.18
0.18,0.18
0.19,0.19
0.19,0.19
0.19,0.19
0.19,0.19
0.2,0.2
0.2,0.2
0.2,0.2
0.2,0.2
0.2,0.2
0.2,0.2
0.21,0.21
0.21,0.21
0.21,0.21
0.21,0.21
0.21,0.21
0.21,0.21
0.21,0.21
0.22,0.22
0.22,0.22
0.22,0.22
0.22,0.22
0.22,0.22
0.22,0.22
0.22,0.22
0.22,0.22
0.22,0.22
0.22,0.22
0.22,0.22
0.22,0.22
0.23,0.23
0.23,0.23
0.23,0.23
0.23,0.23
0.27,0.27
0.35,0.35
0.44,0.44
0.48,0.48
0.44,0.44
0.35,0.35
0.25,0.25
0.17,0.17
0.14,0.14
0.14,0.14
0.17,0.17
0.19,0.19
0.21,0.21
0.22,0.22
0.21,0.21
0.2,0.2
0.2,0.2
0.19,0.19
0.19,0.19
0.2,0.2
0.2,0.2
0.2,0.2
0.2,0.2
0.2,0.2
0.2,0.2
0.2,0.2
0.2,0.2
0.2,0.2
