channel1,channel2
-1.13,-1.13
-10.47,-10.47
-14.22,-14.22
-12.93,-12.93
-7.91,-7.91
-1.18,-1.18
5.75,5.75
11.85,11.85
16.15,16.15
19.16,19.16
22.38,22.38
26.33,26.33
30.23,30.23
32.35,32.35
31.94,31.94
30.78,30.78
31.87,31.87
36.95,36.95
46.23,46.23
58.91,58.91
72.22,72.22
83.9,83.9
91.71,91.71
95.44,95.44
96.36,96.36
95.76,95.76
94.91,94.91
94.55,94.55
95.17,95.17
97.53,97.53
100.6,100.6
103.37,103.37
103.36,103.36
98.58,98.58
88.83,88.83
74.15,74.15
57.6,57.6
41.94,41.94
28.92,28.92
19.01,19.01
10.44,10.44
1.69,1.69
-7.72,-7.72
-17.05,-17.05
-25.29,-25.29
-32.2,-32.2
-38.8,-38.8
-45.82,-45.82
-53.78,-53.78
-60.91,-60.91
-66.71,-66.71
-69.44,-69.44
-69.15,-69.15
-65.59,-65.59
-59.31,-59.31
-51.57,-51.57
-42.4,-42.4
-32.06,-32.06
-20.3,-20.3
-7.4,-7.4
6.38,6.38
20.04,20.04
32.81,32.81
44.72,44.72
56.27,56.27
67.44,67.44
78.51,78.51
89.71,89.71
100.8,100.8
112.02,112.02
122.12,122.12
129.86,129.86
134.51,134.51
135.85,135.85
134.4,134.4
131.2,131.2
127.76,127.76
125.57,125.57
125.89,125.89
129.44,129.44
133.44,133.44
133.88,133.88
126.54,126.54
110.25,110.25
86.1,86.1
56.4,56.4
24.47,24.47
-5.68,-5.68
-31.55,-31.55
-52.93,-52.93
-67.86,-67.86
-75.64,-75.64
-78.59,-78.59
-84.49,-84.49
-99.09,-99.09
-121.28,-121.28
-142.5,-142.5
-152.51,-152.51
-148.4,-148.4
-136.31,-136.31
-126.56,-126.56
-126.88,-126.88
-139.92,-139.92
-163.83,-163.83
-192.74,-192.74
-219.36,-219.36
-237.2,-237.2
-242.6,-242.6
-236.41,-236.41
-223.73,-223.73
-207.89,-207.89
-186.42,-186.42
-156.86,-156.86
-124.8,-124.8
-102.26,-102.26
-95.16,-95.16
-98.36,-98.36
-104.02,-104.02
-108.36,-108.36
-113.9,-113.9
-125.62,-125.62
-148.71,-148.71
-185.82,-185.82
-227.55,-227.55
-253.88,-253.88
-245.43,-245.43
-201.77,-201.77
-145.47,-145.47
-109.42,-109.42
-115.18,-115.18
-158.12,-158.12
-211.14,-211.14
-238.4,-238.4
-215.37,-215.37
-143.27,-143.27
-45.3,-45.3
46.27,46.27
106.25,106.25
126.67,126.67
117.12,117.12
98.16,98.16
90.11,90.11
103.86,103.86
140.95,140.95
194.7,194.7
254.94,254.94
313.08,313.08
363.14,363.14
401.44,401.44
427.08,427.08
441.92,441.92
447.81,447.81
447.08,447.08
441.28,441.28
431.22,431.22
418.19,418.19
402.97,402.97
386.81,386.81
369.5,369.5
351.05,351.05
331.2,331.2
311.25,311.25
292.67,292.67
275.97,275.97
260.64,260.64
244.91,244.91
227.77,227.77
208.75,208.75
188.89,188.89
168.42,168.42
146.87,146.87
123.25,123.25
97.81,97.81
72.09,72.09
48.36,48.36
28.08,28.08
11.73,11.73
-1.22,-1.22
-11.31,-11.31
-19.05,-19.05
-25.47,-25.47
-31.81,-31.81
-39.86,-39.86
-49.83,-49.83
-61.44,-61.44
-74.69,-74.69
-89.55,-89.55
-105.52,-105.52
-121.32,-121.32
-134.71,-134.71
-144.21,-144.21
-148.1,-148.1
-145.68,-145.68
-138.52,-138.52
-128.39,-128.39
-117.09,-117.09
-106.37,-106.37
-97.24,-97.24
-90.43,-90.43
-86.66,-86.66
-86.17,-86.17
-87.66,-87.66
-88.64,-88.64
-85.84,-85.84
-77.05,-77.05
-62.58,-62.58
-44.73,-44.73
-26.79,-26.79
-10.76,-10.76
2.38,2.38
13.15,13.15
22.81,22.81
31.89,31.89
40.38,40.38
47.53,47.53
52.11,52.11
52.39,52.39
47.91,47.91
39.97,39.97
30.09,30.09
20.8,20.8
13.09,13.09
5.69,5.69
-3.89,-3.89
-18.12,-18.12
-37.23,-37.23
-60.41,-60.41
-84.86,-84.86
-107.83,-107.83
-126.82,-126.82
-140.37,-140.37
-148.53,-148.53
-153.34,-153.34
-156.82,-156.82
-159.26,-159.26
-161.15,-161.15
-163.5,-163.5
-168.3,-168.3
-175.78,-175.78
-183.42,-183.42
-186.46,-186.46
-181.44,-181.44
-167.19,-167.19
-145.05,-145.05
-118.09,-118.09
-89.85,-89.85
-63.36,-63.36
-38.86,-38.86
-15.31,-15.31
7.76,7.76
29.88,29.88
50.29,50.29
67.75,67.75
83.05,83.05
97.69,97.69
112.43,112.43
128.78,128.78
146.95,146.95
165.69,165.69
181.23,181.23
188.85,188.85
187.12,187.12
178.63,178.63
168.94,168.94
160.07,160.07
151.5,151.5
141.98,141.98
131.78,131.78
121.16,121.16
110.36,110.36
99.89,99.89
90.26,90.26
81.7,81.7
76.2,76.2
76.75,76.75
86.27,86.27
102.2,102.2
115.22,115.22
113.85,113.85
93.22,93.22
56.02,56.02
10.15,10.15
-32.55,-32.55
-62.86,-62.86
-76.12,-76.12
-72.26,-72.26
-52.93,-52.93
-21.01,-21.01
16.12,16.12
48.66,48.66
71.4,71.4
85.66,85.66
96.79,96.79
108.29,108.29
119.68,119.68
127.94,127.94
129.86,129.86
125.99,125.99
118.64,118.64
111.59,111.59
106.58,106.58
101.61,101.61
93.41,93.41
80.78,80.78
63.99,63.99
45.36,45.36
25.63,25.63
5.08,5.08
-17.53,-17.53
-42.43,-42.43
-68.35,-68.35
-93.77,-93.77
-117.45,-117.45
-138.14,-138.14
-156.87,-156.87
-174.16,-174.16
-189.27,-189.27
-200.2,-200.2
-205.26,-205.26
-204.73,-204.73
-200.19,-200.19
-193.9,-193.9
-187.14,-187.14
-179.92,-179.92
-170.48,-170.48
-158.11,-158.11
-143.07,-143.07
-124.65,-124.65
-101.38,-101.38
-71.3,-71.3
-39.99,-39.99
-17.47,-17.47
-12.39,-12.39
-26.6,-26.6
-53.44,-53.44
-80.77,-80.77
-97.09,-97.09
-95.49,-95.49
-76.4,-76.4
-46.46,-46.46
-16.55,-16.55
4.59,4.59
13.55,13.55
13.41,13.41
8.03,8.03
0.2,0.2
-7.06,-7.06
-11.76,-11.76
-11.91,-11.91
-9.81,-9.81
-9.73,-9.73
-15.89,-15.89
-29.5,-29.5
-46.73,-46.73
-61.54,-61.54
-70.46,-70.46
-71.79,-71.79
-67.09,-67.09
-58.93,-58.93
-49.58,-49.58
-41.56,-41.56
-35.61,-35.61
-32.45,-32.45
-30.82,-30.82
-27.7,-27.7
-19.86,-19.86
-5.58,-5.58
13.32,13.32
33.29,33.29
49.33,49.33
58.45,58.45
59.5,59.5
51.77,51.77
35.1,35.1
8.83,8.83
-23.7,-23.7
-56.18,-56.18
-80.11,-80.11
-88.55,-88.55
-78.66,-78.66
-55.34,-55.34
-28.98,-28.98
-9.6,-9.6
-1.65,-1.65
-4.02,-4.02
-12.12,-12.12
-21.39,-21.39
-28.08,-28.08
-30.2,-30.2
-27.05,-27.05
-19.66,-19.66
-9.85,-9.85
1.87,1.87
19.0,19.0
47.45,47.45
88.65,88.65
133.7,133.7
171.07,171.07
192.08,192.08
195.61,195.61
186.59,186.59
172.11,172.11
157.99,157.99
147.73,147.73
142.04,142.04
139.37,139.37
137.47,137.47
135.05,135.05
131.15,131.15
125.76,125.76
119.64,119.64
113.06,113.06
106.53,106.53
100.05,100.05
94.35,94.35
91.7,91.7
92.55,92.55
97.37,97.37
103.9,103.9
110.09,110.09
114.97,114.97
118.28,118.28
121.3,121.3
124.02,124.02
124.94,124.94
121.84,121.84
112.74,112.74
96.71,96.71
73.32,73.32
43.38,43.38
9.2,9.2
-25.91,-25.91
-58.95,-58.95
-86.69,-86.69
-107.91,-107.91
-124.16,-124.16
-139.48,-139.48
-159.16,-159.16
-185.64,-185.64
-217.34,-217.34
-248.97,-248.97
-275.27,-275.27
-293.3,-293.3
-302.61,-302.61
-304.28,-304.28
-301.41,-301.41
-296.25,-296.25
-290.36,-290.36
-283.72,-283.72
-275.34,-275.34
-263.27,-263.27
-247.75,-247.75
-230.34,-230.34
-213.3,-213.3
-199.39,-199.39
-189.58,-189.58
-183.58,-183.58
-177.34,-177.34
-165.89,-165.89
-146.28,-146.28
-119.81,-119.81
-90.33,-90.33
-61.59,-61.59
-36.13,-36.13
-13.61,-13.61
6.44,6.44
24.55,24.55
42.74,42.74
61.27,61.27
80.36,80.36
98.02,98.02
113.0,113.0
124.33,124.33
133.03,133.03
139.88,139.88
145.91,145.91
151.1,151.1
154.23,154.23
155.05,155.05
152.84,152.84
147.63,147.63
138.95,138.95
126.57,126.57
111.28,111.28
94.37,94.37
77.35,77.35
61.23,61.23
46.23,46.23
33.38,33.38
23.63,23.63
18.22,18.22
17.1,17.1
18.5,18.5
20.62,20.62
22.23,22.23
23.06,23.06
24.14,24.14
26.45,26.45
29.99,29.99
34.99,34.99
41.19,41.19
48.83,48.83
57.89,57.89
68.1,68.1
79.22,79.22
90.47,90.47
101.1,101.1
110.62,110.62
118.8,118.8
125.12,125.12
130.37,130.37
133.8,133.8
135.68,135.68
135.52,135.52
134.09,134.09
131.91,131.91
128.73,128.73
124.05,124.05
117.4,117.4
108.55,108.55
98.25,98.25
86.54,86.54
73.16,73.16
59.16,59.16
44.27,44.27
30.01,30.01
16.37,16.37
3.61,3.61
-8.3,-8.3
-19.83,-19.83
-31.25,-31.25
-42.08,-42.08
-51.05,-51.05
-56.17,-56.17
-56.23,-56.23
-51.55,-51.55
-43.39,-43.39
-33.81,-33.81
-25.05,-25.05
-18.62,-18.62
-14.5,-14.5
-12.67,-12.67
-12.59,-12.59
-15.02,-15.02
-20.17,-20.17
-29.03,-29.03
-42.55,-42.55
-60.19,-60.19
-80.89,-80.89
-102.91,-102.91
-124.72,-124.72
-144.8,-144.8
-162.67,-162.67
-177.86,-177.86
-190.37,-190.37
-199.77,-199.77
-206.03,-206.03
-210.45,-210.45
-213.3,-213.3
-214.84,-214.84
-215.09,-215.09
-212.81,-212.81
-208.02,-208.02
-200.97,-200.97
-192.72,-192.72
-184.27,-184.27
-176.11,-176.11
-168.75,-168.75
-162.69,-162.69
-158.41,-158.41
-156.62,-156.62
-157.84,-157.84
-161.53,-161.53
-166.67,-166.67
-172.72,-172.72
-179.2,-179.2
-186.33,-186.33
-193.87,-193.87
-201.33,-201.33
-208.17,-208.17
-212.69,-212.69
-213.86,-213.86
-211.0,-211.0
-205.13,-205.13
-196.79,-196.79
-186.49,-186.49
-175.26,-175.26
-163.1,-163.1
-151.03,-151.03
-140.05,-140.05
-130.89,-130.89
-124.8,-124.8
-121.75,-121.75
-122.46,-122.46
-125.89,-125.89
-132.02,-132.02
-139.57,-139.57
-148.04,-148.04
-156.15,-156.15
-163.42,-163.42
-168.6,-168.6
-170.7,-170.7
-169.26,-169.26
-164.81,-164.81
-157.87,-157.87
-149.97,-149.97
-141.62,-141.62
-132.33,-132.33
-121.84,-121.84
-109.2,-109.2
-94.39,-94.39
-77.46,-77.46
-59.17,-59.17
-41.04,-41.04
-24.31,-24.31
-10.24,-10.24
1.2,1.2
11.05,11.05
19.8,19.8
28.21,28.21
35.55,35.55
41.06,41.06
43.52,43.52
41.95,41.95
37.88,37.88
33.34,33.34
31.36,31.36
34.88,34.88
44.84,44.84
60.48,60.48
80.72,80.72
104.75,104.75
131.3,131.3
158.58,158.58
184.59,184.59
207.59,207.59
227.84,227.84
246.62,246.62
266.97,266.97
293.06,293.06
330.12,330.12
385.31,385.31
460.66,460.66
541.53,541.53
595.56,595.56
589.53,589.53
511.94,511.94
383.0,383.0
242.69,242.69
129.59,129.59
64.28,64.28
46.03,46.03
60.47,60.47
91.0,91.0
124.75,124.75
155.16,155.16
180.53,180.53
201.12,201.12
217.28,217.28
228.47,228.47
234.03,234.03
235.03,235.03
232.22,232.22
226.16,226.16
218.34,218.34
209.34,209.34
200.87,200.87
192.97,192.97
185.59,185.59
177.5,177.5
168.22,168.22
159.75,159.75
153.84,153.84
152.94,152.94
157.28,157.28
166.06,166.06
176.5,176.5
185.56,185.56
192.0,192.0
195.59,195.59
197.16,197.16
197.37,197.37
195.09,195.09
189.31,189.31
178.56,178.56
163.09,163.09
144.28,144.28
124.34,124.34
105.06,105.06
87.97,87.97
72.75,72.75
59.41,59.41
48.94,48.94
40.81,40.81
34.25,34.25
27.22,27.22
19.28,19.28
9.91,9.91
0.84,0.84
-7.37,-7.37
-13.75,-13.75
-17.83,-17.83
-20.12,-20.12
-20.39,-20.39
-18.41,-18.41
-14.67,-14.67
-9.98,-9.98
-6.33,-6.33
-4.95,-4.95
-7.11,-7.11
-10.72,-10.72
-13.81,-13.81
-14.63,-14.63
-12.17,-12.17
-7.73,-7.73
-2.34,-2.34
2.0,2.0
4.56,4.56
5.59,5.59
6.86,6.86
9.11,9.11
13.09,13.09
17.3,17.3
18.7,18.7
14.84,14.84
5.02,5.02
-9.72,-9.72
-27.33,-27.33
-44.52,-44.52
-59.03,-59.03
-70.41,-70.41
-78.93,-78.93
-85.61,-85.61
-91.96,-91.96
-98.49,-98.49
-105.45,-105.45
-111.08,-111.08
-114.13,-114.13
-114.4,-114.4
-112.4,-112.4
-108.14,-108.14
-102.16,-102.16
-94.97,-94.97
-89.08,-89.08
-89.23,-89.23
-98.61,-98.61
-118.39,-118.39
-143.23,-143.23
-164.56,-164.56
-174.93,-174.93
-176.18,-176.18
-177.13,-177.13
-183.55,-183.55
-196.14,-196.14
-217.08,-217.08
-249.55,-249.55
-290.68,-290.68
-325.39,-325.39
-337.49,-337.49
-320.43,-320.43
-278.97,-278.97
-228.1,-228.1
-187.66,-187.66
-170.56,-170.56
-176.09,-176.09
-189.54,-189.54
-195.09,-195.09
-186.57,-186.57
-172.34,-172.34
-166.21,-166.21
-176.62,-176.62
-198.4,-198.4
-216.71,-216.71
-222.06,-222.06
-217.59,-217.59
-215.37,-215.37
-223.88,-223.88
-240.29,-240.29
-252.01,-252.01
-249.59,-249.59
-234.65,-234.65
-218.05,-218.05
-207.34,-207.34
-204.18,-204.18
-205.02,-205.02
-205.08,-205.08
-201.1,-201.1
-192.64,-192.64
-180.72,-180.72
-167.87,-167.87
-155.37,-155.37
-144.72,-144.72
-135.37,-135.37
-127.11,-127.11
-118.16,-118.16
-104.0,-104.0
-74.97,-74.97
-19.94,-19.94
67.09,67.09
180.06,180.06
302.48,302.48
414.73,414.73
503.66,503.66
568.44,568.44
617.28,617.28
661.09,661.09
705.66,705.66
747.45,747.45
778.25,778.25
790.66,790.66
783.08,783.08
759.95,759.95
728.92,728.92
696.81,696.81
668.39,668.39
643.87,643.87
619.98,619.98
593.47,593.47
562.61,562.61
527.7,527.7
490.02,490.02
451.12,451.12
411.75,411.75
373.19,373.19
336.66,336.66
303.17,303.17
272.69,272.69
246.44,246.44
225.39,225.39
210.27,210.27
199.73,199.73
189.77,189.77
177.12,177.12
159.06,159.06
136.14,136.14
109.66,109.66
80.91,80.91
51.15,51.15
21.91,21.91
-4.57,-4.57
-25.81,-25.81
-38.85,-38.85
-42.26,-42.26
-35.88,-35.88
-21.31,-21.31
-0.37,-0.37
23.88,23.88
48.66,48.66
71.2,71.2
89.27,89.27
101.92,101.92
109.94,109.94
114.62,114.62
116.98,116.98
118.05,118.05
116.61,116.61
111.15,111.15
100.98,100.98
85.13,85.13
64.93,64.93
41.89,41.89
17.55,17.55
-7.56,-7.56
-32.95,-32.95
-57.84,-57.84
-81.0,-81.0
-100.19,-100.19
-114.94,-114.94
-126.28,-126.28
-137.5,-137.5
-149.84,-149.84
-162.83,-162.83
-174.12,-174.12
-182.84,-182.84
-187.91,-187.91
-189.94,-189.94
-189.12,-189.12
-186.56,-186.56
-183.75,-183.75
-182.19,-182.19
-183.37,-183.37
-189.0,-189.0
-200.31,-200.31
-216.72,-216.72
-237.19,-237.19
-260.22,-260.22
-284.97,-284.97
-311.22,-311.22
-337.44,-337.44
-362.34,-362.34
-383.47,-383.47
-399.62,-399.62
-410.53,-410.53
-417.31,-417.31
-421.19,-421.19
-422.72,-422.72
-420.94,-420.94
-415.59,-415.59
-407.25,-407.25
-396.41,-396.41
-383.12,-383.12
-368.41,-368.41
-352.5,-352.5
-336.69,-336.69
-320.22,-320.22
-303.09,-303.09
-285.09,-285.09
-266.69,-266.69
-249.69,-249.69
-235.81,-235.81
-226.5,-226.5
-222.25,-222.25
-223.0,-223.0
-227.72,-227.72
-234.87,-234.87
-241.16,-241.16
-243.84,-243.84
-240.97,-240.97
-232.09,-232.09
-217.78,-217.78
-200.28,-200.28
-181.44,-181.44
-163.72,-163.72
-147.91,-147.91
-134.22,-134.22
-121.59,-121.59
-109.62,-109.62
-97.72,-97.72
-85.91,-85.91
-74.19,-74.19
-63.31,-63.31
-53.53,-53.53
-44.81,-44.81
-36.94,-36.94
-30.12,-30.12
-23.62,-23.62
-17.44,-17.44
-11.78,-11.78
-7.69,-7.69
-5.62,-5.62
-4.84,-4.84
-4.06,-4.06
-2.28,-2.28
1.72,1.72
7.94,7.94
15.38,15.38
23.47,23.47
30.47,30.47
35.19,35.19
36.09,36.09
32.97,32.97
26.37,26.37
17.84,17.84
8.41,8.41
-0.22,-0.22
-7.28,-7.28
-11.5,-11.5
-13.94,-13.94
-15.34,-15.34
-18.25,-18.25
-23.62,-23.62
-32.19,-32.19
-42.67,-42.67
-53.8,-53.8
-63.58,-63.58
-71.25,-71.25
-76.08,-76.08
-79.37,-79.37
-82.61,-82.61
-86.81,-86.81
-91.72,-91.72
-97.56,-97.56
-102.33,-102.33
-104.3,-104.3
-101.72,-101.72
-94.16,-94.16
-82.91,-82.91
-69.73,-69.73
-56.94,-56.94
-45.23,-45.23
-33.89,-33.89
-21.14,-21.14
-5.75,-5.75
11.75,11.75
30.83,30.83
49.98,49.98
68.46,68.46
85.76,85.76
100.38,100.38
112.11,112.11
121.21,121.21
128.95,128.95
136.37,136.37
143.94,143.94
150.66,150.66
156.31,156.31
159.88,159.88
162.65,162.65
166.36,166.36
171.27,171.27
176.85,176.85
180.86,180.86
181.8,181.8
179.46,179.46
174.36,174.36
167.53,167.53
158.49,158.49
147.01,147.01
132.6,132.6
115.56,115.56
96.66,96.66
76.67,76.67
57.1,57.1
38.7,38.7
21.21,21.21
5.12,5.12
-9.31,-9.31
-22.12,-22.12
-32.55,-32.55
-39.89,-39.89
-43.15,-43.15
-43.37,-43.37
-41.34,-41.34
-38.56,-38.56
-35.56,-35.56
-32.33,-32.33
-29.62,-29.62
-26.94,-26.94
-24.52,-24.52
-22.88,-22.88
-21.74,-21.74
-21.36,-21.36
-22.48,-22.48
-24.84,-24.84
-27.68,-27.68
-29.48,-29.48
-29.26,-29.26
-26.54,-26.54
-22.34,-22.34
-17.93,-17.93
-13.55,-13.55
-9.21,-9.21
-3.66,-3.66
3.09,3.09
10.03,10.03
15.4,15.4
17.98,17.98
18.27,18.27
17.31,17.31
16.36,16.36
17.41,17.41
20.45,20.45
24.46,24.46
28.43,28.43
31.11,31.11
33.01,33.01
34.14,34.14
34.75,34.75
34.6,34.6
33.95,33.95
32.55,32.55
30.9,30.9
28.52,28.52
25.41,25.41
22.31,22.31
19.75,19.75
18.2,18.2
18.16,18.16
20.62,20.62
24.56,24.56
29.45,29.45
34.31,34.31
38.11,38.11
40.86,40.86
42.84,42.84
44.05,44.05
45.23,45.23
47.39,47.39
51.03,51.03
56.14,56.14
60.92,60.92
64.17,64.17
64.37,64.37
62.31,62.31
59.52,59.52
57.73,57.73
58.2,58.2
60.91,60.91
64.84,64.84
67.72,67.72
67.81,67.81
64.64,64.64
58.75,58.75
51.89,51.89
45.59,45.59
41.61,41.61
40.14,40.14
40.67,40.67
42.2,42.2
44.22,44.22
46.2,46.2
48.41,48.41
51.34,51.34
54.73,54.73
57.34,57.34
57.92,57.92
55.48,55.48
50.8,50.8
45.16,45.16
40.56,40.56
37.75,37.75
36.47,36.47
36.44,36.44
37.39,37.39
39.84,39.84
43.77,43.77
49.14,49.14
55.2,55.2
61.47,61.47
67.41,67.41
72.28,72.28
76.09,76.09
77.87,77.87
76.36,76.36
70.61,70.61
60.66,60.66
49.52,49.52
39.48,39.48
32.03,32.03
25.91,25.91
19.06,19.06
10.55,10.55
0.09,0.09
-10.27,-10.27
-19.27,-19.27
-25.94,-25.94
-29.05,-29.05
-28.62,-28.62
-23.94,-23.94
-16.3,-16.3
-6.98,-6.98
2.25,2.25
10.91,10.91
18.47,18.47
25.22,25.22
30.91,30.91
35.53,35.53
39.36,39.36
42.16,42.16
44.66,44.66
47.14,47.14
49.08,49.08
50.25,50.25
49.91,49.91
48.06,48.06
44.97,44.97
41.39,41.39
38.86,38.86
39.08,39.08
42.05,42.05
46.22,46.22
49.36,49.36
48.97,48.97
44.56,44.56
38.19,38.19
32.88,32.88
30.84,30.84
32.84,32.84
37.31,37.31
41.98,41.98
44.36,44.36
43.95,43.95
39.78,39.78
32.66,32.66
23.84,23.84
14.61,14.61
6.44,6.44
1.11,1.11
0.08,0.08
4.05,4.05
11.98,11.98
22.59,22.59
33.11,33.11
41.52,41.52
46.09,46.09
45.88,45.88
40.91,40.91
32.97,32.97
24.59,24.59
18.3,18.3
16.05,16.05
17.09,17.09
19.09,19.09
19.59,19.59
17.08,17.08
11.84,11.84
5.63,5.63
-0.26,-0.26
-5.09,-5.09
-8.39,-8.39
-10.9,-10.9
-13.64,-13.64
-16.35,-16.35
-19.03,-19.03
-20.94,-20.94
-21.57,-21.57
-20.7,-20.7
-17.83,-17.83
-13.98,-13.98
-9.92,-9.92
-6.89,-6.89
-5.64,-5.64
-5.66,-5.66
-5.41,-5.41
-3.92,-3.92
-1.45,-1.45
0.26,0.26
-0.3,-0.3
-4.11,-4.11
-9.63,-9.63
-15.6,-15.6
-20.27,-20.27
-23.88,-23.88
-26.71,-26.71
-29.01,-29.01
-30.79,-30.79
-32.04,-32.04
-32.53,-32.53
-32.26,-32.26
-31.73,-31.73
-31.21,-31.21
-30.43,-30.43
-29.66,-29.66
-28.39,-28.39
-27.38,-27.38
-26.87,-26.87
-27.37,-27.37
-28.6,-28.6
-29.82,-29.82
-30.28,-30.28
-29.97,-29.97
-29.17,-29.17
-27.86,-27.86
-25.82,-25.82
-23.04,-23.04
-19.28,-19.28
-15.55,-15.55
-12.6,-12.6
-10.43,-10.43
-8.78,-8.78
-7.89,-7.89
-7.51,-7.51
-8.13,-8.13
-10.49,-10.49
-15.33,-15.33
-22.62,-22.62
-31.6,-31.6
-40.48,-40.48
-48.28,-48.28
-53.51,-53.51
-55.17,-55.17
-53.06,-53.06
-47.72,-47.72
-40.16,-40.16
-30.92,-30.92
-21.0,-21.0
-11.43,-11.43
-3.69,-3.69
0.98,0.98
1.11,1.11
-3.77,-3.77
-13.6,-13.6
-27.83,-27.83
-43.69,-43.69
-58.89,-58.89
-70.69,-70.69
-77.38,-77.38
-77.74,-77.74
-72.84,-72.84
-65.22,-65.22
-56.91,-56.91
-50.42,-50.42
-47.23,-47.23
-47.32,-47.32
-49.89,-49.89
-52.68,-52.68
-53.19,-53.19
-49.69,-49.69
-41.96,-41.96
-29.55,-29.55
-12.99,-12.99
7.66,7.66
32.13,32.13
59.62,59.62
88.35,88.35
114.8,114.8
134.24,134.24
143.24,143.24
141.13,141.13
131.77,131.77
119.72,119.72
111.02,111.02
108.38,108.38
111.75,111.75
117.57,117.57
120.82,120.82
118.52,118.52
111.47,111.47
100.97,100.97
88.8,88.8
76.73,76.73
64.76,64.76
51.89,51.89
36.63,36.63
19.25,19.25
3.27,3.27
-5.3,-5.3
-0.55,-0.55
20.41,20.41
55.17,55.17
97.61,97.61
138.39,138.39
166.54,166.54
172.4,172.4
151.68,151.68
109.12,109.12
57.2,57.2
9.48,9.48
-24.3,-24.3
-43.02,-43.02
-51.06,-51.06
-54.27,-54.27
-57.95,-57.95
-64.08,-64.08
-71.89,-71.89
-79.87,-79.87
-87.02,-87.02
-92.09,-92.09
-93.85,-93.85
-92.08,-92.08
-85.56,-85.56
-74.34,-74.34
-59.46,-59.46
-43.2,-43.2
-28.84,-28.84
-18.35,-18.35
-12.46,-12.46
-9.63,-9.63
-7.55,-7.55
-4.26,-4.26
-0.23,-0.23
2.49,2.49
0.7,0.7
-7.83,-7.83
-23.52,-23.52
-41.82,-41.82
-56.95,-56.95
-64.43,-64.43
-63.34,-63.34
-56.73,-56.73
-49.95,-49.95
-48.7,-48.7
-55.21,-55.21
-68.66,-68.66
-84.72,-84.72
-97.37,-97.37
-101.89,-101.89
-96.36,-96.36
-83.61,-83.61
-69.22,-69.22
-58.45,-58.45
-54.77,-54.77
-57.11,-57.11
-61.67,-61.67
-63.92,-63.92
-59.16,-59.16
-45.42,-45.42
-23.55,-23.55
2.62,2.62
26.05,26.05
41.27,41.27
46.33,46.33
42.59,42.59
35.39,35.39
28.5,28.5
23.91,23.91
21.61,21.61
20.58,20.58
21.55,21.55
26.52,26.52
35.67,35.67
47.0,47.0
54.95,54.95
53.84,53.84
41.22,41.22
19.97,19.97
-4.34,-4.34
-25.44,-25.44
-40.09,-40.09
-48.59,-48.59
-54.52,-54.52
-61.63,-61.63
-71.91,-71.91
-85.09,-85.09
-99.14,-99.14
-111.8,-111.8
-121.56,-121.56
-128.98,-128.98
-134.81,-134.81
-140.56,-140.56
-147.23,-147.23
-154.58,-154.58
-162.34,-162.34
-169.0,-169.0
-173.83,-173.83
-177.08,-177.08
-179.03,-179.03
-179.17,-179.17
-177.8,-177.8
-174.16,-174.16
-168.78,-168.78
-162.42,-162.42
