channel1,channel2
130.12,130.12
125.61,125.61
121.11,121.11
116.64,116.64
112.69,112.69
108.25,108.25
104.34,104.34
100.45,100.45
96.58,96.58
92.73,92.73
88.91,88.91
85.09,85.09
81.31,81.31
77.55,77.55
73.81,73.81
70.59,70.59
66.89,66.89
63.72,63.72
60.56,60.56
57.44,57.44
53.81,53.81
50.72,50.72
47.66,47.66
44.11,44.11
39.08,39.08
32.59,32.59
25.67,25.67
20.8,20.8
19.47,19.47
18.16,18.16
13.34,13.34
7.08,7.08
2.86,2.86
2.19,2.19
2.52,2.52
-0.66,-0.66
-6.79,-6.79
-10.38,-10.38
-9.43,-9.43
-7.98,-7.98
-10.55,-10.55
-16.6,-16.6
-20.09,-20.09
-21.04,-21.04
-35.98,-35.98
-93.78,-93.78
-193.54,-193.54
-283.35,-283.35
-308.3,-308.3
-276.98,-276.98
-255.91,-255.91
-282.98,-282.98
-321.77,-321.77
-313.16,-313.16
-260.57,-260.57
-225.43,-225.43
-246.07,-246.07
-283.49,-283.49
-277.52,-277.52
-226.57,-226.57
-197.54,-197.54
-246.25,-246.25
-345.48,-345.48
-408.25,-408.25
-389.39,-389.39
-337.64,-337.64
-328.81,-328.81
-368.02,-368.02
-389.3,-389.3
-347.34,-347.34
-284.2,-284.2
-271.1,-271.1
-315.08,-315.08
-351.6,-351.6
-327.75,-327.75
-273.05,-273.05
-257.32,-257.32
-305.2,-305.2
-366.59,-366.59
-377.86,-377.86
-337.97,-337.97
-305.4,-305.4
-320.08,-320.08
-355.58,-355.58
-357.19,-357.19
-317.23,-317.23
-281.61,-281.61
-285.75,-285.75
-305.31,-305.31
-292.16,-292.16
-243.08,-243.08
-205.41,-205.41
-213.05,-213.05
-238.59,-238.59
-231.36,-231.36
-185.67,-185.67
-146.84,-146.84
-155.87,-155.87
-204.28,-204.28
-250.75,-250.75
-266.22,-266.22
-256.53,-256.53
-245.37,-245.37
-245.28,-245.28
-249.16,-249.16
-242.47,-242.47
-224.31,-224.31
-204.78,-204.78
-192.37,-192.37
-184.06,-184.06
-174.81,-174.81
-161.62,-161.62
-145.0,-145.0
-125.53,-125.53
-104.72,-104.72
-85.06,-85.06
-68.09,-68.09
-52.28,-52.28
-31.56,-31.56
-4.06,-4.06
24.69,24.69
49.69,49.69
69.44,69.44
87.5,87.5
107.87,107.87
129.06,129.06
145.56,145.56
157.87,157.87
170.0,170.0
185.56,185.56
201.87,201.87
214.06,214.06
222.12,222.12
229.0,229.0
240.37,240.37
253.56,253.56
264.06,264.06
269.94,269.94
273.75,273.75
281.0,281.0
289.62,289.62
296.62,296.62
298.5,298.5
299.31,299.31
303.06,303.06
309.75,309.75
314.31,314.31
314.31,314.31
311.75,311.75
312.69,312.69
317.56,317.56
321.81,321.81
321.5,321.5
317.62,317.62
315.75,315.75
316.87,316.87
317.62,317.62
313.62,313.62
306.62,306.62
301.06,301.06
300.06,300.06
299.81,299.81
295.69,295.69
288.12,288.12
281.56,281.56
278.25,278.25
275.94,275.94
269.62,269.62
259.31,259.31
249.5,249.5
244.31,244.31
241.37,241.37
236.69,236.69
228.44,228.44
221.06,221.06
218.19,218.19
217.56,217.56
214.37,214.37
206.94,206.94
198.06,198.06
192.75,192.75
190.44,190.44
186.62,186.62
178.81,178.81
169.81,169.81
165.62,165.62
174.94,174.94
199.87,199.87
228.06,228.06
240.69,240.69
233.44,233.44
225.44,225.44
240.25,240.25
271.94,271.94
290.0,290.0
277.81,277.81
257.25,257.25
261.56,261.56
289.81,289.81
306.5,306.5
284.0,284.0
223.87,223.87
149.06,149.06
86.37,86.37
55.25,55.25
59.69,59.69
89.06,89.06
124.12,124.12
148.12,148.12
156.12,156.12
154.81,154.81
152.19,152.19
150.81,150.81
149.44,149.44
147.31,147.31
147.94,147.94
153.06,153.06
160.31,160.31
165.25,165.25
166.62,166.62
172.44,172.44
193.69,193.69
232.94,232.94
280.87,280.87
323.0,323.0
348.94,348.94
356.12,356.12
349.44,349.44
335.5,335.5
321.62,321.62
311.12,311.12
304.87,304.87
301.19,301.19
297.69,297.69
292.69,292.69
285.44,285.44
276.0,276.0
265.31,265.31
254.19,254.19
243.37,243.37
232.87,232.87
222.94,222.94
213.06,213.06
203.0,203.0
192.0,192.0
180.31,180.31
167.94,167.94
155.19,155.19
142.25,142.25
129.66,129.66
117.94,117.94
107.03,107.03
97.47,97.47
89.0,89.0
81.31,81.31
74.69,74.69
69.12,69.12
64.34,64.34
60.13,60.13
56.91,56.91
56.44,56.44
61.25,61.25
71.5,71.5
82.91,82.91
89.44,89.44
88.12,88.12
83.08,83.08
79.83,79.83
79.83,79.83
78.81,78.81
74.31,74.31
68.08,68.08
64.39,64.39
63.73,63.73
62.07,62.07
57.16,57.16
50.54,50.54
46.97,46.97
47.43,47.43
47.88,47.88
44.56,44.56
38.27,38.27
33.78,33.78
33.07,33.07
33.62,33.62
31.15,31.15
25.46,25.46
20.81,20.81
19.46,19.46
18.6,18.6
14.52,14.52
7.45,7.45
1.95,1.95
1.02,1.02
2.33,2.33
0.88,0.88
-4.3,-4.3
-10.2,-10.2
-12.78,-12.78
-13.09,-13.09
-14.88,-14.88
-19.44,-19.44
-23.16,-23.16
-23.12,-23.12
-20.56,-20.56
-20.53,-20.53
-26.25,-26.25
-34.66,-34.66
-40.75,-40.75
-43.25,-43.25
-45.75,-45.75
-51.22,-51.22
-57.34,-57.34
-61.19,-61.19
-62.25,-62.25
-64.25,-64.25
-70.0,-70.0
-77.94,-77.94
-83.0,-83.0
-84.31,-84.31
-85.31,-85.31
-90.56,-90.56
-98.5,-98.5
-104.56,-104.56
-106.56,-106.56
-107.06,-107.06
-110.06,-110.06
-115.44,-115.44
-119.06,-119.06
-119.12,-119.12
-118.62,-118.62
-120.94,-120.94
-125.44,-125.44
-126.31,-126.31
-120.5,-120.5
-111.62,-111.62
-107.12,-107.12
-110.69,-110.69
-119.62,-119.62
-129.25,-129.25
-138.75,-138.75
-149.94,-149.94
-163.19,-163.19
-175.06,-175.06
-182.56,-182.56
-186.94,-186.94
-192.37,-192.37
-200.12,-200.12
-207.0,-207.0
-209.75,-209.75
-209.5,-209.5
-211.0,-211.0
-217.0,-217.0
-224.5,-224.5
-228.5,-228.5
-227.0,-227.0
-223.62,-223.62
-221.5,-221.5
-220.12,-220.12
-216.25,-216.25
-210.12,-210.12
-206.0,-206.0
-208.62,-208.62
-216.75,-216.75
-225.37,-225.37
-232.5,-232.5
-240.87,-240.87
-254.25,-254.25
-272.25,-272.25
-289.5,-289.5
-302.12,-302.12
-311.5,-311.5
-321.5,-321.5
-333.25,-333.25
-342.75,-342.75
-347.12,-347.12
-348.37,-348.37
-350.75,-350.75
-355.87,-355.87
-359.62,-359.62
-359.37,-359.37
-356.25,-356.25
-355.37,-355.37
-358.37,-358.37
-361.37,-361.37
-361.0,-361.0
-357.12,-357.12
-354.5,-354.5
-354.75,-354.75
-355.25,-355.25
-352.25,-352.25
-345.62,-345.62
-340.25,-340.25
-339.0,-339.0
-339.37,-339.37
-336.87,-336.87
-331.25,-331.25
-327.0,-327.0
-327.0,-327.0
-329.75,-329.75
-329.37,-329.37
-325.0,-325.0
-319.62,-319.62
-317.75,-317.75
-318.0,-318.0
-316.87,-316.87
-313.25,-313.25
-311.0,-311.0
-313.5,-313.5
-317.87,-317.87
-317.62,-317.62
-307.62,-307.62
-289.87,-289.87
-269.62,-269.62
-248.37,-248.37
-225.62,-225.62
-201.5,-201.5
-181.0,-181.0
-170.75,-170.75
-173.5,-173.5
-186.0,-186.0
-202.62,-202.62
-220.75,-220.75
-240.5,-240.5
-259.5,-259.5
-273.5,-273.5
-280.37,-280.37
-283.0,-283.0
-286.87,-286.87
-294.0,-294.0
-300.25,-300.25
-299.62,-299.62
-291.5,-291.5
-279.25,-279.25
-265.87,-265.87
-250.25,-250.25
-230.37,-230.37
-208.87,-208.87
-191.37,-191.37
-181.25,-181.25
-174.87,-174.87
-165.87,-165.87
-151.87,-151.87
-135.19,-135.19
-120.69,-120.69
-108.81,-108.81
-96.75,-96.75
-84.06,-84.06
-75.44,-75.44
-75.37,-75.37
-82.81,-82.81
-90.94,-90.94
-94.0,-94.0
-91.5,-91.5
-87.75,-87.75
-85.25,-85.25
-84.25,-84.25
-84.81,-84.81
-87.81,-87.81
-94.0,-94.0
-100.19,-100.19
-100.25,-100.25
-91.06,-91.06
-74.44,-74.44
-55.69,-55.69
-38.63,-38.63
-22.94,-22.94
-7.94,-7.94
5.44,5.44
13.5,13.5
15.69,15.69
15.63,15.63
16.75,16.75
20.19,20.19
23.56,23.56
25.12,25.12
27.19,27.19
33.0,33.0
43.25,43.25
55.13,55.13
65.66,65.66
76.56,76.56
90.37,90.37
107.53,107.53
124.78,124.78
138.84,138.84
149.75,149.75
160.06,160.06
171.47,171.47
182.28,182.28
191.19,191.19
199.25,199.25
210.22,210.22
225.53,225.53
241.69,241.69
254.16,254.16
260.97,260.97
264.66,264.66
267.81,267.81
269.37,269.37
267.39,267.39
262.62,262.62
259.37,259.37
261.86,261.86
270.53,270.53
281.83,281.83
292.98,292.98
304.75,304.75
318.11,318.11
331.8,331.8
342.06,342.06
347.17,347.17
349.44,349.44
351.63,351.63
354.75,354.75
356.54,356.54
354.51,354.51
348.7,348.7
339.87,339.87
328.59,328.59
316.1,316.1
302.69,302.69
290.84,290.84
281.32,281.32
273.59,273.59
265.13,265.13
253.96,253.96
241.36,241.36
230.59,230.59
223.37,223.37
219.2,219.2
216.02,216.02
212.35,212.35
207.17,207.17
199.26,199.26
187.14,187.14
169.86,169.86
150.71,150.71
134.95,134.95
125.83,125.83
120.76,120.76
114.73,114.73
106.73,106.73
99.79,99.79
96.14,96.14
94.52,94.52
89.65,89.65
79.3,79.3
65.29,65.29
50.15,50.15
33.14,33.14
10.53,10.53
-20.37,-20.37
-56.25,-56.25
-92.03,-92.03
-125.72,-125.72
-160.59,-160.59
-197.87,-197.87
-235.02,-235.02
-268.3,-268.3
-296.23,-296.23
-322.12,-322.12
-347.47,-347.47
-369.79,-369.79
-384.59,-384.59
-391.7,-391.7
-395.69,-395.69
-401.83,-401.83
-409.61,-409.61
-415.75,-415.75
-418.03,-418.03
-419.22,-419.22
-422.58,-422.58
-427.35,-427.35
-428.51,-428.51
-423.85,-423.85
-415.66,-415.66
-408.49,-408.49
-402.32,-402.32
-394.15,-394.15
-380.74,-380.74
-363.65,-363.65
-346.41,-346.41
-329.27,-329.27
-306.73,-306.73
-273.87,-273.87
-233.26,-233.26
-194.47,-194.47
-164.52,-164.52
-144.31,-144.31
-131.03,-131.03
-122.09,-122.09
-117.72,-117.72
-116.86,-116.86
-115.0,-115.0
-108.37,-108.37
-97.56,-97.56
-87.31,-87.31
-80.67,-80.67
-75.81,-75.81
-69.22,-69.22
-60.47,-60.47
-53.25,-53.25
-50.34,-50.34
-50.22,-50.22
-48.34,-48.34
-43.22,-43.22
-37.13,-37.13
-33.34,-33.34
-31.09,-31.09
-26.37,-26.37
-17.66,-17.66
-7.53,-7.53
0.25,0.25
5.19,5.19
10.63,10.63
18.22,18.22
27.03,27.03
33.75,33.75
38.34,38.34
44.44,44.44
53.5,53.5
63.94,63.94
71.25,71.25
75.5,75.5
80.75,80.75
90.37,90.37
102.94,102.94
114.31,114.31
123.12,123.12
131.56,131.56
142.94,142.94
156.37,156.37
167.69,167.69
174.87,174.87
180.25,180.25
187.56,187.56
196.44,196.44
203.56,203.56
206.25,206.25
206.94,206.94
209.56,209.56
215.62,215.62
221.37,221.37
224.06,224.06
225.12,225.12
228.69,228.69
235.19,235.19
241.06,241.06
242.12,242.12
239.37,239.37
236.87,236.87
236.56,236.56
237.25,237.25
235.44,235.44
232.31,232.31
231.69,231.69
235.56,235.56
241.56,241.56
246.25,246.25
248.62,248.62
251.62,251.62
257.12,257.12
262.75,262.75
264.31,264.31
261.31,261.31
257.31,257.31
255.31,255.31
255.5,255.5
255.69,255.69
255.81,255.81
258.87,258.87
268.19,268.19
280.81,280.81
291.31,291.31
296.94,296.94
299.44,299.44
303.37,303.37
308.44,308.44
311.69,311.69
310.87,310.87
308.81,308.81
309.44,309.44
313.25,313.25
316.69,316.69
316.37,316.37
314.0,314.0
312.81,312.81
313.62,313.62
312.81,312.81
307.06,307.06
298.0,298.0
289.75,289.75
284.25,284.25
279.06,279.06
270.56,270.56
259.69,259.69
250.31,250.31
244.75,244.75
240.69,240.69
234.12,234.12
225.87,225.87
220.37,220.37
220.37,220.37
223.87,223.87
225.56,225.56
223.19,223.19
219.56,219.56
217.44,217.44
215.56,215.56
210.37,210.37
200.25,200.25
189.19,189.19
180.94,180.94
175.19,175.19
167.75,167.75
156.87,156.87
145.06,145.06
135.81,135.81
128.87,128.87
120.5,120.5
107.94,107.94
93.75,93.75
82.37,82.37
75.12,75.12
68.19,68.19
59.0,59.0
48.94,48.94
41.19,41.19
37.5,37.5
34.38,34.38
28.75,28.75
21.69,21.69
16.62,16.62
15.19,15.19
13.44,13.44
7.75,7.75
-1.37,-1.37
-9.94,-9.94
-15.44,-15.44
-19.62,-19.62
-26.75,-26.75
-36.56,-36.56
-46.06,-46.06
-51.94,-51.94
-56.53,-56.53
-63.28,-63.28
-72.75,-72.75
-81.34,-81.34
-86.62,-86.62
-89.56,-89.56
-94.22,-94.22
-101.31,-101.31
-108.09,-108.09
-110.56,-110.56
-109.72,-109.72
-109.59,-109.59
-112.0,-112.0
-114.56,-114.56
-113.37,-113.37
-109.69,-109.69
-106.75,-106.75
-108.06,-108.06
-111.37,-111.37
-113.37,-113.37
-113.06,-113.06
-114.28,-114.28
-118.69,-118.69
-125.31,-125.31
-129.34,-129.34
-129.31,-129.31
-128.78,-128.78
-130.47,-130.47
-133.62,-133.62
-134.72,-134.72
-131.81,-131.81
-128.14,-128.14
-126.5,-126.5
-126.59,-126.59
-124.67,-124.67
-118.23,-118.23
-109.86,-109.86
-103.28,-103.28
-99.0,-99.0
-93.98,-93.98
-85.77,-85.77
-76.09,-76.09
-69.27,-69.27
-65.98,-65.98
-63.72,-63.72
-59.2,-59.2
-53.23,-53.23
-49.81,-49.81
-49.66,-49.66
-50.25,-50.25
-48.33,-48.33
-44.67,-44.67
-43.04,-43.04
-44.91,-44.91
-47.52,-47.52
-47.34,-47.34
-44.65,-44.65
-42.73,-42.73
-44.33,-44.33
-46.4,-46.4
-45.2,-45.2
-40.24,-40.24
-35.84,-35.84
-34.71,-34.71
-35.84,-35.84
-34.7,-34.7
-30.57,-30.57
-26.22,-26.22
-25.41,-25.41
-26.6,-26.6
-25.78,-25.78
-21.21,-21.21
-15.93,-15.93
-13.69,-13.69
-14.22,-14.22
-13.5,-13.5
-9.53,-9.53
-4.84,-4.84
-3.95,-3.95
-7.31,-7.31
-11.15,-11.15
-12.44,-12.44
-12.48,-12.48
-14.76,-14.76
-19.51,-19.51
-23.22,-23.22
-22.65,-22.65
-19.57,-19.57
-18.77,-18.77
-21.48,-21.48
-25.15,-25.15
-26.29,-26.29
-25.17,-25.17
-25.3,-25.3
-29.18,-29.18
-34.01,-34.01
-36.05,-36.05
-35.81,-35.81
-36.07,-36.07
-39.83,-39.83
-44.29,-44.29
-46.2,-46.2
-45.09,-45.09
-44.23,-44.23
-46.88,-46.88
-50.49,-50.49
-51.56,-51.56
-48.37,-48.37
-43.95,-43.95
-41.05,-41.05
-38.69,-38.69
-34.09,-34.09
-27.27,-27.27
-21.51,-21.51
-20.8,-20.8
-24.09,-24.09
-26.36,-26.36
-24.34,-24.34
-20.09,-20.09
-18.12,-18.12
-18.92,-18.92
-19.47,-19.47
-17.5,-17.5
-14.55,-14.55
-14.13,-14.13
-16.2,-16.2
-17.5,-17.5
-14.55,-14.55
-8.36,-8.36
-2.73,-2.73
0.36,0.36
3.66,3.66
9.92,9.92
17.14,17.14
21.03,21.03
20.14,20.14
17.5,17.5
17.37,17.37
20.0,20.0
21.11,21.11
18.45,18.45
14.56,14.56
13.7,13.7
16.86,16.86
19.47,19.47
19.31,19.31
19.16,19.16
23.75,23.75
34.53,34.53
47.48,47.48
57.05,57.05
62.77,62.77
67.42,67.42
72.27,72.27
74.33,74.33
70.59,70.59
62.63,62.63
55.75,55.75
53.41,53.41
52.31,52.31
47.75,47.75
37.72,37.72
26.75,26.75
20.41,20.41
20.09,20.09
22.78,22.78
26.94,26.94
34.59,34.59
46.63,46.63
59.81,59.81
67.87,67.87
68.59,68.59
65.53,65.53
63.53,63.53
62.0,62.0
57.22,57.22
48.25,48.25
38.09,38.09
30.53,30.53
24.53,24.53
14.31,14.31
-2.78,-2.78
-23.75,-23.75
-43.25,-43.25
-58.84,-58.84
-73.5,-73.5
-90.03,-90.03
-106.16,-106.16
-117.09,-117.09
-120.44,-120.44
-118.97,-118.97
-115.25,-115.25
-108.78,-108.78
-98.12,-98.12
-84.06,-84.06
-72.84,-72.84
-69.72,-69.72
-75.12,-75.12
-84.72,-84.72
-94.19,-94.19
-103.31,-103.31
-113.62,-113.62
-123.53,-123.53
-130.09,-130.09
-131.34,-131.34
-131.03,-131.03
-134.22,-134.22
-141.87,-141.87
-150.16,-150.16
-154.87,-154.87
-156.0,-156.0
-155.84,-155.84
-155.91,-155.91
-154.47,-154.47
-150.25,-150.25
-144.31,-144.31
-140.66,-140.66
-139.75,-139.75
-139.09,-139.09
-134.69,-134.69
-127.28,-127.28
-120.66,-120.66
-117.09,-117.09
-114.81,-114.81
-109.75,-109.75
-101.97,-101.97
-94.53,-94.53
-89.62,-89.62
-85.5,-85.5
-79.12,-79.12
-70.09,-70.09
-61.59,-61.59
-56.44,-56.44
-53.56,-53.56
-48.94,-48.94
-41.63,-41.63
-34.09,-34.09
-29.41,-29.41
-26.75,-26.75
-23.09,-23.09
-17.0,-17.0
-10.44,-10.44
-6.94,-6.94
-6.72,-6.72
-6.75,-6.75
-5.03,-5.03
-2.56,-2.56
-2.62,-2.62
-4.44,-4.44
-5.5,-5.5
-3.03,-3.03
1.16,1.16
3.31,3.31
2.69,2.69
1.06,1.06
1.22,1.22
2.37,2.37
2.0,2.0
-1.09,-1.09
-3.94,-3.94
-4.0,-4.0
-1.03,-1.03
0.88,0.88
0.28,0.28
-1.31,-1.31
-1.37,-1.37
1.03,1.03
3.69,3.69
5.81,5.81
8.94,8.94
14.75,14.75
22.78,22.78
28.97,28.97
30.59,30.59
28.47,28.47
25.84,25.84
24.25,24.25
21.91,21.91
17.34,17.34
12.56,12.56
10.81,10.81
13.09,13.09
17.09,17.09
18.28,18.28
16.5,16.5
14.44,14.44
14.44,14.44
14.66,14.66
12.63,12.63
8.38,8.38
5.16,5.16
4.44,4.44
4.5,4.5
1.81,1.81
-4.09,-4.09
-9.97,-9.97
-13.0,-13.0
-13.78,-13.78
-15.81,-15.81
-20.81,-20.81
-26.0,-26.0
-29.16,-29.16
-29.75,-29.75
-30.87,-30.87
-33.97,-33.97
-37.25,-37.25
-38.03,-38.03
-36.28,-36.28
-35.81,-35.81
-38.06,-38.06
-41.56,-41.56
-43.0,-43.0
-42.19,-42.19
-41.88,-41.88
-44.31,-44.31
-48.22,-48.22
-50.06,-50.06
-49.41,-49.41
-48.22,-48.22
-49.56,-49.56
-52.63,-52.63
-53.66,-53.66
-51.69,-51.69
-48.44,-48.44
-47.5,-47.5
-49.03,-49.03
-50.06,-50.06
-49.31,-49.31
-48.31,-48.31
-49.84,-49.84
-53.06,-53.06
-55.03,-55.03
-53.69,-53.69
-50.63,-50.63
-50.06,-50.06
-53.0,-53.0
-57.19,-57.19
-59.53,-59.53
-61.13,-61.13
-64.19,-64.19
-69.69,-69.69
-74.91,-74.91
-77.06,-77.06
-76.94,-76.94
-77.53,-77.53
-80.87,-80.87
-84.19,-84.19
-84.69,-84.69
-82.44,-82.44
-80.69,-80.69
-81.69,-81.69
-84.16,-84.16
-84.87,-84.87
-83.53,-83.53
-82.72,-82.72
-84.37,-84.37
-87.03,-87.03
-87.87,-87.87
-85.72,-85.72
-83.81,-83.81
-84.41,-84.41
-87.22,-87.22
-89.0,-89.0
-88.03,-88.03
-86.28,-86.28
-86.28,-86.28
-87.53,-87.53
-87.0,-87.0
-83.45,-83.45
-78.69,-78.69
-75.95,-75.95
-75.23,-75.23
-74.25,-74.25
-70.77,-70.77
-67.31,-67.31
-66.87,-66.87
-69.92,-69.92
-73.69,-73.69
-73.91,-73.91
-71.12,-71.12
-67.59,-67.59
-65.34,-65.34
-61.84,-61.84
-55.13,-55.13
-45.95,-45.95
-39.11,-39.11
-36.83,-36.83
-37.3,-37.3
-36.77,-36.77
-34.49,-34.49
-33.23,-33.23
-34.22,-34.22
-35.7,-35.7
-34.15,-34.15
-29.37,-29.37
-25.62,-25.62
-25.66,-25.66
-28.2,-28.2
-29.2,-29.2
-27.44,-27.44
-25.69,-25.69
-26.96,-26.96
-30.21,-30.21
-31.67,-31.67
-29.62,-29.62
-26.83,-26.83
-26.56,-26.56
-29.05,-29.05
-31.0,-31.0
-29.18,-29.18
-24.88,-24.88
-20.36,-20.36
-15.87,-15.87
-8.43,-8.43
4.2,4.2
19.96,19.96
35.57,35.57
50.29,50.29
66.62,66.62
87.28,87.28
108.99,108.99
127.24,127.24
140.3,140.3
153.48,153.48
174.01,174.01
205.32,205.32
246.82,246.82
296.4,296.4
352.73,352.73
412.24,412.24
465.66,465.66
502.77,502.77
518.45,518.45
515.66,515.66
500.58,500.58
480.8,480.8
461.39,461.39
444.83,444.83
431.09,431.09
419.19,419.19
407.56,407.56
395.23,395.23
382.47,382.47
369.0,369.0
355.61,355.61
342.28,342.28
329.77,329.77
317.58,317.58
305.94,305.94
294.37,294.37
282.86,282.86
271.66,271.66
260.53,260.53
249.7,249.7
238.94,238.94
228.24,228.24
217.85,217.85
207.77,207.77
198.02,198.02
188.3,188.3
178.66,178.66
169.33,169.33
160.05,160.05
151.09,151.09
142.18,142.18
133.59,133.59
125.05,125.05
116.82,116.82
108.65,108.65
100.54,100.54
92.73,92.73
85.24,85.24
77.79,77.79
70.41,70.41
63.33,63.33
56.31,56.31
49.34,49.34
42.68,42.68
36.07,36.07
29.77,29.77
23.52,23.52
17.33,17.33
11.44,11.44
5.59,5.59
-0.19,-0.19
-5.67,-5.67
-11.11,-11.11
-16.24,-16.24
-21.57,-21.57
-26.6,-26.6
-31.33,-31.33
-36.27,-36.27
-40.89,-40.89
-45.48,-45.48
-49.77,-49.77
-54.0,-54.0
-58.2,-58.2
-62.34,-62.34
-66.19,-66.19
-69.73,-69.73
-73.25,-73.25
-76.97,-76.97
-80.39,-80.39
-83.77,-83.77
-87.09,-87.09
-90.12,-90.12
-93.14,-93.14
-96.09,-96.09
-98.75,-98.75
-101.37,-101.37
-103.97,-103.97
-106.5,-106.5
-108.78,-108.78
-111.25,-111.25
-113.44,-113.44
-115.81,-115.81
-117.69,-117.69
-119.5,-119.5
-121.28,-121.28
-123.03,-123.03
-124.75,-124.75
-126.44,-126.44
-128.06,-128.06
-129.69,-129.69
-130.78,-130.78
-132.31,-132.31
