channel1,channel2
-177.75,-177.75
-178.62,-178.62
-179.37,-179.37
-180.19,-180.19
-181.0,-181.0
-181.69,-181.69
-182.44,-182.44
-183.06,-183.06
-183.69,-183.69
-184.25,-184.25
-184.81,-184.81
-185.31,-185.31
-185.81,-185.81
-186.31,-186.31
-186.69,-186.69
-187.06,-187.06
-187.37,-187.37
-187.62,-187.62
-187.81,-187.81
-188.06,-188.06
-188.31,-188.31
-188.44,-188.44
-188.62,-188.62
-188.75,-188.75
-189.0,-189.0
-189.12,-189.12
-189.25,-189.25
-189.25,-189.25
-189.25,-189.25
-189.12,-189.12
-189.0,-189.0
-188.87,-188.87
-188.75,-188.75
-188.62,-188.62
-188.37,-188.37
-188.12,-188.12
-187.87,-187.87
-187.62,-187.62
-187.25,-187.25
-186.75,-186.75
-186.37,-186.37
-185.87,-185.87
-185.5,-185.5
-185.12,-185.12
-184.75,-184.75
-184.25,-184.25
-183.87,-183.87
-183.25,-183.25
-182.62,-182.62
-181.87,-181.87
-181.12,-181.12
-180.5,-180.5
-179.75,-179.75
-179.25,-179.25
-178.5,-178.5
-177.75,-177.75
-177.0,-177.0
-176.12,-176.12
-175.25,-175.25
-174.5,-174.5
-173.75,-173.75
-173.0,-173.0
-172.12,-172.12
-171.12,-171.12
-170.25,-170.25
-169.25,-169.25
-168.25,-168.25
-167.25,-167.25
-166.25,-166.25
-165.25,-165.25
-164.12,-164.12
-163.12,-163.12
-162.0,-162.0
-160.87,-160.87
-159.75,-159.75
-158.62,-158.62
-157.5,-157.5
-156.25,-156.25
-155.0,-155.0
-153.62,-153.62
-152.25,-152.25
-151.0,-151.0
-149.87,-149.87
-148.87,-148.87
-147.75,-147.75
-146.62,-146.62
-145.25,-145.25
-144.0,-144.0
-142.62,-142.62
-141.25,-141.25
-139.87,-139.87
-138.5,-138.5
-137.12,-137.12
-135.75,-135.75
-134.37,-134.37
-133.0,-133.0
-131.62,-131.62
-130.12,-130.12
-128.75,-128.75
-127.37,-127.37
-125.87,-125.87
-124.37,-124.37
-123.0,-123.0
-121.5,-121.5
-120.0,-120.0
-118.5,-118.5
-116.75,-116.75
-115.12,-115.12
-113.5,-113.5
-112.0,-112.0
-110.5,-110.5
-109.0,-109.0
-107.62,-107.62
-106.25,-106.25
-105.0,-105.0
-103.5,-103.5
-102.0,-102.0
-100.37,-100.37
-98.75,-98.75
-97.12,-97.12
-95.5,-95.5
-94.12,-94.12
-92.62,-92.62
-91.12,-91.12
-89.62,-89.62
-88.12,-88.12
-86.5,-86.5
-84.87,-84.87
-83.37,-83.37
-81.75,-81.75
-80.25,-80.25
-78.62,-78.62
-77.0,-77.0
-75.37,-75.37
-73.75,-73.75
-72.12,-72.12
-70.62,-70.62
-69.12,-69.12
-67.69,-67.69
-66.19,-66.19
-64.69,-64.69
-63.13,-63.13
-61.56,-61.56
-60.0,-60.0
-58.44,-58.44
-56.88,-56.88
-55.38,-55.38
-53.81,-53.81
-52.31,-52.31
-50.81,-50.81
-49.25,-49.25
-47.75,-47.75
-46.25,-46.25
-44.75,-44.75
-43.19,-43.19
-41.56,-41.56
-39.94,-39.94
-38.31,-38.31
-36.81,-36.81
-35.5,-35.5
-34.25,-34.25
-32.94,-32.94
-31.62,-31.62
-30.12,-30.12
-28.62,-28.62
-27.06,-27.06
-25.56,-25.56
-24.12,-24.12
-22.81,-22.81
-21.5,-21.5
-20.25,-20.25
-18.87,-18.87
-17.5,-17.5
-16.12,-16.12
-14.75,-14.75
-13.38,-13.38
-12.0,-12.0
-10.69,-10.69
-9.38,-9.38
-8.06,-8.06
-6.75,-6.75
-5.5,-5.5
-4.19,-4.19
-2.94,-2.94
-1.62,-1.62
-0.37,-0.37
0.88,0.88
2.12,2.12
3.31,3.31
4.56,4.56
5.75,5.75
6.94,6.94
8.13,8.13
9.31,9.31
10.44,10.44
11.59,11.59
12.75,12.75
13.88,13.88
15.0,15.0
16.09,16.09
17.22,17.22
18.37,18.37
19.59,19.59
20.84,20.84
21.97,21.97
22.94,22.94
23.75,23.75
24.56,24.56
25.44,25.44
26.34,26.34
27.34,27.34
28.34,28.34
29.34,29.34
30.34,30.34
31.28,31.28
32.19,32.19
33.06,33.06
33.94,33.94
34.81,34.81
35.69,35.69
36.56,36.56
37.41,37.41
38.25,38.25
39.06,39.06
39.88,39.88
40.67,40.67
41.45,41.45
42.22,42.22
42.97,42.97
43.72,43.72
44.45,44.45
45.17,45.17
45.88,45.88
46.58,46.58
47.25,47.25
47.92,47.92
48.58,48.58
49.23,49.23
49.86,49.86
50.48,50.48
51.09,51.09
51.69,51.69
52.27,52.27
52.84,52.84
53.39,53.39
53.94,53.94
54.47,54.47
55.02,55.02
55.68,55.68
56.5,56.5
57.34,57.34
57.96,57.96
58.27,58.27
58.36,58.36
58.38,58.38
58.53,58.53
58.91,58.91
59.58,59.58
60.37,60.37
61.04,61.04
61.46,61.46
61.6,61.6
61.58,61.58
61.56,61.56
61.64,61.64
61.87,61.87
62.21,62.21
62.62,62.62
63.07,63.07
63.46,63.46
63.77,63.77
63.99,63.99
64.18,64.18
64.4,64.4
64.64,64.64
64.86,64.86
65.0,65.0
65.07,65.07
65.09,65.09
65.13,65.13
65.2,65.2
65.32,65.32
65.46,65.46
65.6,65.6
65.73,65.73
65.83,65.83
65.91,65.91
65.98,65.98
66.11,66.11
66.31,66.31
66.53,66.53
66.64,66.64
66.59,66.59
66.45,66.45
66.34,66.34
66.27,66.27
66.27,66.27
66.33,66.33
66.41,66.41
66.44,66.44
66.34,66.34
66.14,66.14
65.86,65.86
65.61,65.61
65.42,65.42
65.3,65.3
65.23,65.23
65.16,65.16
65.08,65.08
64.97,64.97
64.83,64.83
64.66,64.66
64.48,64.48
64.31,64.31
64.14,64.14
63.95,63.95
63.78,63.78
63.58,63.58
63.39,63.39
63.19,63.19
63.05,63.05
62.98,62.98
62.92,62.92
62.77,62.77
62.44,62.44
62.0,62.0
61.59,61.59
61.25,61.25
61.0,61.0
60.75,60.75
60.47,60.47
60.16,60.16
59.78,59.78
59.41,59.41
59.06,59.06
58.75,58.75
58.44,58.44
58.13,58.13
57.81,57.81
57.5,57.5
57.19,57.19
56.91,56.91
56.69,56.69
56.44,56.44
56.13,56.13
55.72,55.72
55.19,55.19
54.66,54.66
54.13,54.13
53.69,53.69
53.28,53.28
52.91,52.91
52.56,52.56
52.19,52.19
51.78,51.78
51.38,51.38
50.94,50.94
50.5,50.5
50.09,50.09
49.66,49.66
49.22,49.22
48.81,48.81
48.38,48.38
47.94,47.94
47.5,47.5
47.03,47.03
46.59,46.59
46.13,46.13
45.69,45.69
45.22,45.22
44.78,44.78
44.34,44.34
43.97,43.97
43.75,43.75
43.56,43.56
43.25,43.25
42.75,42.75
42.09,42.09
41.44,41.44
40.84,40.84
40.34,40.34
39.88,39.88
39.31,39.31
38.69,38.69
38.06,38.06
37.47,37.47
36.91,36.91
36.44,36.44
35.97,35.97
35.53,35.53
35.06,35.06
34.59,34.59
34.09,34.09
33.59,33.59
33.19,33.19
32.84,32.84
32.53,32.53
32.13,32.13
31.69,31.69
31.25,31.25
30.81,30.81
30.31,30.31
29.66,29.66
29.0,29.0
28.34,28.34
27.72,27.72
27.12,27.12
26.59,26.59
26.16,26.16
25.75,25.75
25.28,25.28
24.78,24.78
24.23,24.23
23.73,23.73
23.33,23.33
22.98,22.98
22.59,22.59
22.06,22.06
21.42,21.42
20.77,20.77
20.14,20.14
19.59,19.59
19.12,19.12
18.69,18.69
18.27,18.27
17.83,17.83
17.37,17.37
16.91,16.91
16.44,16.44
16.0,16.0
15.61,15.61
15.25,15.25
14.83,14.83
14.34,14.34
13.81,13.81
13.27,13.27
12.73,12.73
12.25,12.25
11.81,11.81
11.39,11.39
11.0,11.0
10.61,10.61
10.27,10.27
9.92,9.92
9.52,9.52
9.05,9.05
8.53,8.53
8.02,8.02
7.52,7.52
7.08,7.08
6.67,6.67
6.28,6.28
5.91,5.91
5.53,5.53
5.2,5.2
4.98,4.98
4.87,4.87
4.8,4.8
4.59,4.59
4.14,4.14
3.44,3.44
2.64,2.64
1.89,1.89
1.3,1.3
0.88,0.88
0.58,0.58
0.36,0.36
0.17,0.17
-0.05,-0.05
-0.31,-0.31
-0.66,-0.66
-1.03,-1.03
-1.46,-1.46
-1.92,-1.92
-2.37,-2.37
-2.8,-2.8
-3.16,-3.16
-3.49,-3.49
-3.79,-3.79
-4.08,-4.08
-4.37,-4.37
-4.68,-4.68
-4.99,-4.99
-5.3,-5.3
-5.61,-5.61
-5.91,-5.91
-6.2,-6.2
-6.49,-6.49
-6.77,-6.77
-7.05,-7.05
-7.33,-7.33
-7.6,-7.6
-7.87,-7.87
-8.13,-8.13
-8.31,-8.31
-8.41,-8.41
-8.49,-8.49
-8.67,-8.67
-8.99,-8.99
-9.41,-9.41
-9.82,-9.82
-10.13,-10.13
-10.34,-10.34
-10.53,-10.53
-10.74,-10.74
-11.0,-11.0
-11.29,-11.29
-11.57,-11.57
-11.82,-11.82
-12.04,-12.04
-12.24,-12.24
-12.42,-12.42
-12.6,-12.6
-12.78,-12.78
-12.97,-12.97
-13.16,-13.16
-13.34,-13.34
-13.53,-13.53
-13.7,-13.7
-13.87,-13.87
-14.04,-14.04
-14.2,-14.2
-14.36,-14.36
-14.51,-14.51
-14.67,-14.67
-14.82,-14.82
-14.96,-14.96
-15.1,-15.1
-15.24,-15.24
-15.38,-15.38
-15.51,-15.51
-15.64,-15.64
-15.76,-15.76
-15.88,-15.88
-16.0,-16.0
-16.11,-16.11
-16.22,-16.22
-16.33,-16.33
-16.43,-16.43
-16.53,-16.53
-16.63,-16.63
-16.72,-16.72
-16.81,-16.81
-16.9,-16.9
-16.98,-16.98
-17.06,-17.06
-17.14,-17.14
-17.21,-17.21
-17.28,-17.28
-17.35,-17.35
-17.41,-17.41
-17.47,-17.47
-17.53,-17.53
-17.58,-17.58
-17.63,-17.63
-17.68,-17.68
-17.72,-17.72
-17.73,-17.73
-17.68,-17.68
-17.63,-17.63
-17.62,-17.62
-17.69,-17.69
-17.81,-17.81
-17.94,-17.94
-18.03,-18.03
-18.09,-18.09
-18.1,-18.1
-18.08,-18.08
-18.07,-18.07
-18.05,-18.05
-18.05,-18.05
-18.06,-18.06
-18.07,-18.07
-18.07,-18.07
-18.06,-18.06
-18.01,-18.01
-17.91,-17.91
-17.81,-17.81
-17.73,-17.73
-17.68,-17.68
-17.58,-17.58
-17.48,-17.48
-17.46,-17.46
-17.54,-17.54
-17.68,-17.68
-17.83,-17.83
-17.91,-17.91
-17.92,-17.92
-17.87,-17.87
-17.77,-17.77
-17.69,-17.69
-17.6,-17.6
-17.5,-17.5
-17.37,-17.37
-17.25,-17.25
-17.16,-17.16
-17.14,-17.14
-17.17,-17.17
-17.2,-17.2
-17.21,-17.21
-17.17,-17.17
-17.09,-17.09
-17.0,-17.0
-16.9,-16.9
-16.8,-16.8
-16.73,-16.73
-16.65,-16.65
-16.57,-16.57
-16.5,-16.5
-16.41,-16.41
-16.33,-16.33
-16.23,-16.23
-16.14,-16.14
-16.05,-16.05
-15.95,-15.95
-15.86,-15.86
-15.77,-15.77
-15.66,-15.66
-15.57,-15.57
-15.47,-15.47
-15.37,-15.37
-15.26,-15.26
-15.16,-15.16
-15.05,-15.05
-14.95,-14.95
-14.82,-14.82
-14.63,-14.63
-14.36,-14.36
-14.07,-14.07
-13.88,-13.88
-13.84,-13.84
-13.91,-13.91
-13.99,-13.99
-14.03,-14.03
-13.98,-13.98
-13.84,-13.84
-13.63,-13.63
-13.37,-13.37
-13.09,-13.09
-12.83,-12.83
-12.66,-12.66
-12.61,-12.61
-12.63,-12.63
-12.68,-12.68
-12.69,-12.69
-12.63,-12.63
-12.5,-12.5
-12.34,-12.34
-12.16,-12.16
-11.95,-11.95
-11.73,-11.73
-11.51,-11.51
-11.35,-11.35
-11.27,-11.27
-11.23,-11.23
-11.2,-11.2
-11.13,-11.13
-11.02,-11.02
-10.88,-10.88
-10.7,-10.7
-10.46,-10.46
-10.15,-10.15
-9.83,-9.83
-9.62,-9.62
-9.56,-9.56
-9.61,-9.61
-9.68,-9.68
-9.69,-9.69
-9.62,-9.62
-9.47,-9.47
-9.27,-9.27
-9.08,-9.08
-8.91,-8.91
-8.75,-8.75
-8.63,-8.63
-8.5,-8.5
-8.38,-8.38
-8.24,-8.24
-8.09,-8.09
-7.95,-7.95
-7.8,-7.8
-7.66,-7.66
-7.52,-7.52
-7.38,-7.38
-7.24,-7.24
-7.1,-7.1
-6.96,-6.96
-6.83,-6.83
-6.69,-6.69
-6.55,-6.55
-6.41,-6.41
-6.27,-6.27
-6.13,-6.13
-5.99,-5.99
-5.85,-5.85
-5.67,-5.67
-5.46,-5.46
-5.23,-5.23
-5.02,-5.02
-4.83,-4.83
-4.66,-4.66
-4.51,-4.51
-4.4,-4.4
-4.36,-4.36
-4.36,-4.36
-4.37,-4.37
-4.34,-4.34
-4.26,-4.26
-4.09,-4.09
-3.82,-3.82
-3.48,-3.48
-3.2,-3.2
-3.06,-3.06
-3.07,-3.07
-3.14,-3.14
-3.2,-3.2
-3.18,-3.18
-3.05,-3.05
-2.82,-2.82
-2.55,-2.55
-2.34,-2.34
-2.23,-2.23
-2.2,-2.2
-2.19,-2.19
-2.16,-2.16
-2.09,-2.09
-1.97,-1.97
-1.82,-1.82
-1.67,-1.67
-1.53,-1.53
-1.36,-1.36
-1.17,-1.17
-0.98,-0.98
-0.84,-0.84
-0.77,-0.77
-0.75,-0.75
-0.73,-0.73
-0.7,-0.7
-0.62,-0.62
-0.51,-0.51
-0.37,-0.37
-0.24,-0.24
-0.12,-0.12
-0.01,-0.01
0.09,0.09
0.18,0.18
0.28,0.28
0.37,0.37
0.47,0.47
0.57,0.57
0.68,0.68
0.77,0.77
0.87,0.87
0.96,0.96
1.06,1.06
1.15,1.15
1.24,1.24
1.33,1.33
1.42,1.42
1.51,1.51
1.6,1.6
1.68,1.68
1.77,1.77
1.85,1.85
1.93,1.93
2.02,2.02
2.1,2.1
2.18,2.18
2.25,2.25
2.33,2.33
2.41,2.41
2.48,2.48
2.56,2.56
2.63,2.63
2.7,2.7
2.77,2.77
2.84,2.84
2.91,2.91
2.98,2.98
3.05,3.05
3.12,3.12
3.22,3.22
3.36,3.36
3.51,3.51
3.61,3.61
3.64,3.64
3.61,3.61
3.56,3.56
3.54,3.54
3.56,3.56
3.62,3.62
3.7,3.7
3.79,3.79
3.89,3.89
4.03,4.03
4.16,4.16
4.24,4.24
4.25,4.25
4.2,4.2
4.14,4.14
4.12,4.12
4.17,4.17
4.3,4.3
4.45,4.45
4.56,4.56
4.58,4.58
4.53,4.53
4.46,4.46
4.41,4.41
4.4,4.4
4.44,4.44
4.5,4.5
4.56,4.56
4.61,4.61
4.65,4.65
4.67,4.67
4.69,4.69
4.71,4.71
4.74,4.74
4.76,4.76
4.79,4.79
4.81,4.81
4.84,4.84
4.86,4.86
4.88,4.88
4.9,4.9
4.92,4.92
4.94,4.94
4.96,4.96
4.97,4.97
4.99,4.99
5.0,5.0
5.02,5.02
5.04,5.04
5.09,5.09
5.18,5.18
5.27,5.27
5.32,5.32
5.29,5.29
5.22,5.22
5.16,5.16
5.17,5.17
5.23,5.23
5.27,5.27
5.27,5.27
5.2,5.2
5.12,5.12
5.05,5.05
5.02,5.02
5.05,5.05
5.15,5.15
5.26,5.26
5.31,5.31
5.28,5.28
5.18,5.18
5.07,5.07
4.98,4.98
4.94,4.94
4.94,4.94
4.95,4.95
4.97,4.97
4.99,4.99
4.98,4.98
4.97,4.97
4.95,4.95
4.93,4.93
4.91,4.91
4.9,4.9
4.89,4.89
4.88,4.88
4.87,4.87
4.85,4.85
4.84,4.84
4.82,4.82
4.8,4.8
4.78,4.78
4.77,4.77
4.75,4.75
4.73,4.73
4.71,4.71
4.69,4.69
4.67,4.67
4.66,4.66
4.71,4.71
4.85,4.85
5.01,5.01
5.06,5.06
4.96,4.96
4.76,4.76
4.53,4.53
4.35,4.35
4.26,4.26
4.24,4.24
4.26,4.26
4.29,4.29
4.29,4.29
4.28,4.28
4.24,4.24
4.2,4.2
4.15,4.15
4.12,4.12
4.09,4.09
4.06,4.06
4.04,4.04
4.01,4.01
3.98,3.98
3.95,3.95
3.92,3.92
3.89,3.89
3.9,3.9
3.95,3.95
4.0,4.0
4.01,4.01
3.94,3.94
3.81,3.81
3.68,3.68
3.57,3.57
3.5,3.5
3.47,3.47
3.46,3.46
3.45,3.45
3.43,3.43
3.4,3.4
3.37,3.37
3.32,3.32
3.28,3.28
3.24,3.24
3.2,3.2
3.17,3.17
3.14,3.14
3.1,3.1
3.07,3.07
3.07,3.07
3.12,3.12
3.17,3.17
3.17,3.17
3.09,3.09
2.96,2.96
2.83,2.83
2.71,2.71
2.64,2.64
2.61,2.61
2.59,2.59
2.58,2.58
2.56,2.56
2.53,2.53
2.49,2.49
2.44,2.44
2.4,2.4
2.36,2.36
2.32,2.32
2.28,2.28
2.25,2.25
2.21,2.21
2.18,2.18
2.14,2.14
2.11,2.11
2.11,2.11
2.15,2.15
2.2,2.2
2.2,2.2
2.12,2.12
2.0,2.0
1.86,1.86
1.74,1.74
1.67,1.67
1.64,1.64
1.62,1.62
1.62,1.62
1.6,1.6
1.56,1.56
1.52,1.52
1.48,1.48
1.44,1.44
1.39,1.39
1.36,1.36
1.32,1.32
1.29,1.29
1.26,1.26
1.27,1.27
1.31,1.31
1.36,1.36
1.37,1.37
1.34,1.34
1.29,1.29
1.24,1.24
1.17,1.17
1.07,1.07
0.95,0.95
0.83,0.83
0.75,0.75
0.7,0.7
0.68,0.68
0.66,0.66
0.65,0.65
0.63,0.63
0.64,0.64
0.69,0.69
0.75,0.75
0.83,0.83
0.96,0.96
1.1,1.1
1.13,1.13
0.99,0.99
0.71,0.71
0.39,0.39
0.13,0.13
-0.01,-0.01
-0.01,-0.01
0.11,0.11
0.32,0.32
0.55,0.55
0.68,0.68
0.64,0.64
0.45,0.45
0.23,0.23
0.04,0.04
-0.1,-0.1
-0.2,-0.2
-0.27,-0.27
-0.33,-0.33
-0.37,-0.37
-0.39,-0.39
-0.41,-0.41
-0.43,-0.43
-0.45,-0.45
-0.46,-0.46
-0.49,-0.49
-0.51,-0.51
-0.53,-0.53
-0.55,-0.55
-0.58,-0.58
-0.6,-0.6
-0.62,-0.62
-0.63,-0.63
-0.65,-0.65
-0.67,-0.67
-0.69,-0.69
-0.71,-0.71
-0.73,-0.73
-0.75,-0.75
-0.77,-0.77
-0.79,-0.79
-0.8,-0.8
-0.82,-0.82
-0.84,-0.84
-0.86,-0.86
-0.87,-0.87
-0.89,-0.89
-0.91,-0.91
-0.92,-0.92
-0.94,-0.94
-0.95,-0.95
-0.97,-0.97
-0.98,-0.98
-1.0,-1.0
-1.01,-1.01
-0.98,-0.98
-0.92,-0.92
-0.84,-0.84
-0.82,-0.82
-0.87,-0.87
-0.97,-0.97
-1.09,-1.09
-1.18,-1.18
-1.22,-1.22
-1.23,-1.23
-1.22,-1.22
-1.2,-1.2
-1.19,-1.19
-1.2,-1.2
-1.21,-1.21
-1.23,-1.23
-1.25,-1.25
-1.26,-1.26
-1.27,-1.27
-1.28,-1.28
-1.29,-1.29
-1.29,-1.29
-1.3,-1.3
-1.31,-1.31
-1.32,-1.32
-1.33,-1.33
-1.33,-1.33
-1.34,-1.34
-1.35,-1.35
-1.35,-1.35
-1.36,-1.36
-1.37,-1.37
-1.37,-1.37
-1.38,-1.38
-1.38,-1.38
-1.39,-1.39
-1.39,-1.39
-1.4,-1.4
-1.4,-1.4
-1.41,-1.41
-1.41,-1.41
-1.41,-1.41
-1.42,-1.42
-1.42,-1.42
-1.42,-1.42
-1.43,-1.43
-1.43,-1.43
-1.43,-1.43
-1.43,-1.43
-1.44,-1.44
-1.44,-1.44
-1.43,-1.43
-1.4,-1.4
-1.32,-1.32
-1.23,-1.23
-1.19,-1.19
-1.23,-1.23
-1.32,-1.32
-1.42,-1.42
-1.5,-1.5
-1.52,-1.52
-1.44,-1.44
-1.25,-1.25
-1.05,-1.05
-0.95,-0.95
-1.02,-1.02
-1.19,-1.19
-1.32,-1.32
-1.32,-1.32
-1.21,-1.21
-1.11,-1.11
-1.05,-1.05
-1.01,-1.01
-1.0,-1.0
-1.06,-1.06
-1.21,-1.21
-1.39,-1.39
-1.56,-1.56
-1.66,-1.66
-1.69,-1.69
-1.66,-1.66
-1.61,-1.61
-1.56,-1.56
-1.53,-1.53
-1.52,-1.52
-1.52,-1.52
-1.53,-1.53
-1.53,-1.53
-1.53,-1.53
-1.52,-1.52
-1.5,-1.5
-1.45,-1.45
-1.36,-1.36
-1.26,-1.26
-1.2,-1.2
-1.2,-1.2
-1.2,-1.2
-1.2,-1.2
-1.23,-1.23
-1.29,-1.29
-1.37,-1.37
-1.44,-1.44
-1.48,-1.48
-1.48,-1.48
-1.46,-1.46
-1.42,-1.42
-1.31,-1.31
-1.12,-1.12
-0.9,-0.9
-0.73,-0.73
-0.71,-0.71
-0.85,-0.85
-1.08,-1.08
-1.31,-1.31
-1.47,-1.47
-1.53,-1.53
-1.48,-1.48
-1.29,-1.29
-0.98,-0.98
-0.65,-0.65
-0.44,-0.44
-0.39,-0.39
-0.49,-0.49
-0.72,-0.72
-1.02,-1.02
-1.29,-1.29
-1.46,-1.46
-1.52,-1.52
-1.49,-1.49
-1.41,-1.41
-1.33,-1.33
-1.28,-1.28
-1.25,-1.25
-1.25,-1.25
-1.26,-1.26
-1.26,-1.26
-1.25,-1.25
-1.23,-1.23
-1.21,-1.21
-1.19,-1.19
-1.17,-1.17
-1.15,-1.15
-1.14,-1.14
-1.12,-1.12
-1.1,-1.1
-1.05,-1.05
-0.95,-0.95
-0.84,-0.84
-0.75,-0.75
-0.69,-0.69
-0.68,-0.68
-0.73,-0.73
-0.82,-0.82
-0.89,-0.89
-0.89,-0.89
-0.84,-0.84
-0.79,-0.79
-0.79,-0.79
-0.84,-0.84
-0.9,-0.9
-0.95,-0.95
-0.97,-0.97
-0.96,-0.96
-0.93,-0.93
-0.89,-0.89
-0.86,-0.86
-0.83,-0.83
-0.82,-0.82
-0.81,-0.81
-0.8,-0.8
-0.79,-0.79
-0.77,-0.77
-0.76,-0.76
-0.74,-0.74
-0.72,-0.72
-0.71,-0.71
-0.69,-0.69
-0.68,-0.68
-0.66,-0.66
-0.65,-0.65
-0.63,-0.63
-0.62,-0.62
-0.59,-0.59
-0.54,-0.54
-0.45,-0.45
-0.34,-0.34
-0.29,-0.29
-0.31,-0.31
-0.39,-0.39
-0.48,-0.48
-0.54,-0.54
-0.54,-0.54
-0.45,-0.45
-0.25,-0.25
5.04,5.04
38.68,38.68
140.21,140.21
329.33,329.33
574.33,574.33
806.75,806.75
964.21,964.21
1021.03,1021.03
991.44,991.44
913.23,913.23
826.31,826.31
757.43,757.43
715.41,715.41
694.97,694.97
684.51,684.51
673.23,673.23
655.15,655.15
629.58,629.58
599.27,599.27
567.99,567.99
538.61,538.61
512.26,512.26
488.61,488.61
466.56,466.56
444.98,444.98
423.17,423.17
400.97,400.97
378.61,378.61
356.45,356.45
334.81,334.81
313.86,313.86
293.53,293.53
273.78,273.78
254.41,254.41
235.37,235.37
216.69,216.69
198.31,198.31
180.25,180.25
162.62,162.62
145.37,145.37
128.5,128.5
111.94,111.94
95.66,95.66
79.78,79.78
64.31,64.31
49.31,49.31
34.75,34.75
20.5,20.5
6.56,6.56
-7.06,-7.06
-20.37,-20.37
-33.5,-33.5
-46.31,-46.31
-58.75,-58.75
-70.94,-70.94
-82.69,-82.69
-94.12,-94.12
-105.31,-105.31
-116.25,-116.25
-126.81,-126.81
-137.12,-137.12
-147.25,-147.25
-157.0,-157.0
-166.5,-166.5
-175.62,-175.62
-184.5,-184.5
-193.19,-193.19
-201.62,-201.62
-209.69,-209.69
-217.5,-217.5
-225.12,-225.12
-232.56,-232.56
-239.62,-239.62
-246.5,-246.5
-253.25,-253.25
-259.5,-259.5
-273.25,-273.25
-325.25,-325.25
-459.37,-459.37
-683.5,-683.5
-946.75,-946.75
-1172.13,-1172.13
-1304.13,-1304.13
-1331.63,-1331.63
-1281.0,-1281.0
-1195.63,-1195.63
-1113.75,-1113.75
-1056.75,-1056.75
-1027.38,-1027.38
-1016.37,-1016.37
-1011.12,-1011.12
-1001.75,-1001.75
-983.87,-983.87
-958.75,-958.75
-929.87,-929.87
-901.0,-901.0
-874.62,-874.62
-851.37,-851.37
-830.12,-830.12
-810.12,-810.12
-790.12,-790.12
-769.62,-769.62
-748.37,-748.37
-727.12,-727.12
-706.12,-706.12
-685.37,-685.37
-665.12,-665.12
-645.25,-645.25
-626.0,-626.0
-606.87,-606.87
-588.0,-588.0
-569.25,-569.25
-551.12,-551.12
-532.75,-532.75
