channel1,channel2
-412.16950519788605,-412.16950519788605
-420.9624886473881,-420.9624886473881
-457.53392761220266,-457.53392761220266
-426.885326517686,-426.885326517686
-372.22065262159526,-372.22065262159526
-408.6899935100529,-408.6899935100529
-414.835389140156,-414.835389140156
-431.11500671132717,-431.11500671132717
-442.7410503610787,-442.7410503610787
-410.54769125399514,-410.54769125399514
-425.3598329338239,-425.3598329338239
-454.5270831751792,-454.5270831751792
-415.27477866942263,-415.27477866942263
-400.4630474520107,-400.4630474520107
-457.47114110613234,-457.47114110613234
-403.29062001135577,-403.29062001135577
-453.41912366493193,-453.41912366493193
-464.4770615931755,-464.4770615931755
-420.2800030838001,-420.2800030838001
-423.7802861636446,-423.7802861636446
-414.8680146429295,-414.8680146429295
-373.5905447295413,-373.5905447295413
-374.890254841939,-374.890254841939
-452.28295404492314,-452.28295404492314
-423.381439001396,-423.381439001396
-428.4569927212075,-428.4569927212075
-379.0797117427494,-379.0797117427494
-446.75325737922833,-446.75325737922833
-397.1434079523389,-397.1434079523389
-451.855012856894,-451.855012856894
-440.3272426379591,-440.3272426379591
-373.18468427542643,-373.18468427542643
-387.84405869819295,-387.84405869819295
-450.5287195341164,-450.5287195341164
-442.0993167465817,-442.0993167465817
-469.0394292631167,-469.0394292631167
-424.37520028783933,-424.37520028783933
-385.62404044808966,-385.62404044808966
-423.6118702050679,-423.6118702050679
-417.7393578884611,-417.7393578884611
-414.4593090347157,-414.4593090347157
-417.5619436539463,-417.5619436539463
-417.281808496994,-417.281808496994
-478.10279699439343,-478.10279699439343
-467.0069955907663,-467.0069955907663
-446.369929233347,-446.369929233347
-475.20022120438745,-475.20022120438745
-425.70763002788107,-425.70763002788107
-401.859303033733,-401.859303033733
-403.24128486430817,-403.24128486430817
-441.7140447319882,-441.7140447319882
-459.17419955987185,-459.17419955987185
-476.6185527338822,-476.6185527338822
-396.592523052108,-396.592523052108
-389.2094351229616,-389.2094351229616
-442.2413631423206,-442.2413631423206
-479.85811634347124,-479.85811634347124
-422.87631708869435,-422.87631708869435
-397.65055284625276,-397.65055284625276
-417.96015974422994,-417.96015974422994
-437.4363645449113,-437.4363645449113
-403.2382062490135,-403.2382062490135
-399.4746694622212,-399.4746694622212
-484.39383429368377,-484.39383429368377
-462.7745627484831,-462.7745627484831
-424.2195293354967,-424.2195293354967
-438.2798959528943,-438.2798959528943
-403.23606502922894,-403.23606502922894
-394.0334493596554,-394.0334493596554
-404.1868097051338,-404.1868097051338
-424.5968664436832,-424.5968664436832
-445.44369294808615,-445.44369294808615
-437.5447721152543,-437.5447721152543
-426.3795735390497,-426.3795735390497
-467.7100904026089,-467.7100904026089
-474.3925920717008,-474.3925920717008
-420.3677342821368,-420.3677342821368
-435.3571479291144,-435.3571479291144
-421.5546643349624,-421.5546643349624
-495.27104570805517,-495.27104570805517
-440.58178618842857,-440.58178618842857
-458.2581768892468,-458.2581768892468
-414.39813916102196,-414.39813916102196
-474.2123375052241,-474.2123375052241
-401.0445408430095,-401.0445408430095
-431.05706832325603,-431.05706832325603
-400.5561014654803,-400.5561014654803
-480.7573181195799,-480.7573181195799
-447.00434652852266,-447.00434652852266
-499.7857398120517,-499.7857398120517
-460.06213443025376,-460.06213443025376
-431.59241338843856,-431.59241338843856
-469.5909307771141,-469.5909307771141
-405.6945186175478,-405.6945186175478
-415.17935239878324,-415.17935239878324
-500.69804703151766,-500.69804703151766
-416.9379240230429,-416.9379240230429
-425.27906188252507,-425.27906188252507
-405.5389810582269,-405.5389810582269
-426.2454240553213,-426.2454240553213
-464.8272972755778,-464.8272972755778
-403.5223242619177,-403.5223242619177
-432.3571004802423,-432.3571004802423
-432.1414415962778,-432.1414415962778
-463.00081241779554,-463.00081241779554
-475.19731368088304,-475.19731368088304
-473.04758907033766,-473.04758907033766
-415.1724469724322,-415.1724469724322
-478.0701288061224,-478.0701288061224
-411.1877438624451,-411.1877438624451
-412.62248586719795,-412.62248586719795
-475.50016184322754,-475.50016184322754
-480.5224325383929,-480.5224325383929
-495.5810571544812,-495.5810571544812
-471.6085286605522,-471.6085286605522
-425.29686516704805,-425.29686516704805
-408.00703665675564,-408.00703665675564
-505.22041513800605,-505.22041513800605
-498.9907925417472,-498.9907925417472
-476.2403969544818,-476.2403969544818
-424.1259008427205,-424.1259008427205
-460.7056658732863,-460.7056658732863
-505.2919954804519,-505.2919954804519
-461.1286073422751,-461.1286073422751
-489.30258232208917,-489.30258232208917
-454.3577608334643,-454.3577608334643
-498.66407138294466,-498.66407138294466
-440.51567661008164,-440.51567661008164
-432.93464652076904,-432.93464652076904
-460.7829903960836,-460.7829903960836
-485.027017428604,-485.027017428604
-448.3133973664096,-448.3133973664096
-454.9755356270143,-454.9755356270143
-481.069128876384,-481.069128876384
-498.8374073157586,-498.8374073157586
-493.1446814454498,-493.1446814454498
-464.23731511631286,-464.23731511631286
-503.50704662335187,-503.50704662335187
-452.2466069536249,-452.2466069536249
-490.9723018266444,-490.9723018266444
-447.87291203364424,-447.87291203364424
-473.435661498322,-473.435661498322
-502.9555280637861,-502.9555280637861
-478.3508289722603,-478.3508289722603
-494.9923507023933,-494.9923507023933
-495.72393412147795,-495.72393412147795
-455.00395622074905,-455.00395622074905
-494.8969536795442,-494.8969536795442
-445.773638711717,-445.773638711717
-486.05419183050003,-486.05419183050003
-431.12945193677547,-431.12945193677547
-496.3446899451742,-496.3446899451742
-443.2440685098744,-443.2440685098744
-475.81087635917004,-475.81087635917004
-473.567735232009,-473.567735232009
-471.22738226270474,-471.22738226270474
-496.72285268766916,-496.72285268766916
-477.6679946144824,-477.6679946144824
-436.72625332720145,-436.72625332720145
-473.52945567853715,-473.52945567853715
-437.8841923375194,-437.8841923375194
-511.5870582419309,-511.5870582419309
-423.01339704042573,-423.01339704042573
-508.1623624217773,-508.1623624217773
-443.6426311595388,-443.6426311595388
-516.309808064548,-516.309808064548
-514.6010778839249,-514.6010778839249
-519.2544755895207,-519.2544755895207
-518.6141992124416,-518.6141992124416
-522.1310048746702,-522.1310048746702
-511.07328135044395,-511.07328135044395
-477.60896222208595,-477.60896222208595
-436.28246038536884,-436.28246038536884
-488.4876536649239,-488.4876536649239
-463.31231326800156,-463.31231326800156
-446.42732845000694,-446.42732845000694
-447.35900462073135,-447.35900462073135
-459.6518472442936,-459.6518472442936
-455.42944046358923,-455.42944046358923
-473.5096421326719,-473.5096421326719
-480.2087969472351,-480.2087969472351
-432.66800033109394,-432.66800033109394
-470.225727218134,-470.225727218134
-485.6633808513763,-485.6633808513763
-483.65038431550215,-483.65038431550215
-458.3658210544712,-458.3658210544712
-509.54365057780325,-509.54365057780325
-516.018093539942,-516.018093539942
-508.44513984467704,-508.44513984467704
-427.9118357255926,-427.9118357255926
-522.6107782780261,-522.6107782780261
-441.6780846249658,-441.6780846249658
-432.53736459230225,-432.53736459230225
-516.6777894570212,-516.6777894570212
-510.26951706754875,-510.26951706754875
-527.1729144953108,-527.1729144953108
-439.7101201649407,-439.7101201649407
-507.32208117958123,-507.32208117958123
-436.3818568689168,-436.3818568689168
-473.60116634397025,-473.60116634397025
-433.9464604168879,-433.9464604168879
-462.417217126984,-462.417217126984
-489.66257066945485,-489.66257066945485
-521.7051865257446,-521.7051865257446
-526.5326947206959,-526.5326947206959
-507.61838263279543,-507.61838263279543
-475.4846849436179,-475.4846849436179
-492.6226996099616,-492.6226996099616
-511.4236055044723,-511.4236055044723
-432.40092469665274,-432.40092469665274
-520.5172036497097,-520.5172036497097
-521.6762711423582,-521.6762711423582
-502.1294333353935,-502.1294333353935
-479.350491317295,-479.350491317295
-446.13022124624024,-446.13022124624024
-434.0744384700406,-434.0744384700406
-529.7180173126775,-529.7180173126775
-481.05629231529497,-481.05629231529497
-517.0385842503216,-517.0385842503216
-514.2998817702155,-514.2998817702155
-440.04803684754876,-440.04803684754876
-507.5127504588305,-507.5127504588305
-435.6566453630816,-435.6566453630816
-435.70414498164183,-435.70414498164183
-531.2866182629986,-531.2866182629986
-494.18441063185776,-494.18441063185776
-519.115441890329,-519.115441890329
-479.9734096457458,-479.9734096457458
-455.8633995243147,-455.8633995243147
-530.1225900406057,-530.1225900406057
-447.2043468189779,-447.2043468189779
-502.8293177060406,-502.8293177060406
-453.24483055385673,-453.24483055385673
-499.99871586879823,-499.99871586879823
-438.08032318701316,-438.08032318701316
-448.79333297386773,-448.79333297386773
-513.8035831724912,-513.8035831724912
-478.31763284175497,-478.31763284175497
-484.93165718755097,-484.93165718755097
-436.27324732539813,-436.27324732539813
-466.4614083818221,-466.4614083818221
-475.30563235539887,-475.30563235539887
-510.18745653381615,-510.18745653381615
-463.5065227961855,-463.5065227961855
-522.1874375997166,-522.1874375997166
-448.7721102528802,-448.7721102528802
-502.9593630356566,-502.9593630356566
-522.1446486587313,-522.1446486587313
-448.76937569885126,-448.76937569885126
-499.1449147204643,-499.1449147204643
-518.5486519541756,-518.5486519541756
-534.0929323344166,-534.0929323344166
-439.95162536183045,-439.95162536183045
-515.6856046668773,-515.6856046668773
-446.82079556271526,-446.82079556271526
-459.09928341525523,-459.09928341525523
-480.12951284746595,-480.12951284746595
-483.0123269941922,-483.0123269941922
-524.7519780484035,-524.7519780484035
-458.8600768749059,-458.8600768749059
-526.2594438889416,-526.2594438889416
-485.31852309997385,-485.31852309997385
-449.73729902537605,-449.73729902537605
-504.57979698527504,-504.57979698527504
-480.32673368737153,-480.32673368737153
-446.2224188448041,-446.2224188448041
-475.35494285125117,-475.35494285125117
-531.0647876052109,-531.0647876052109
-536.4942408796339,-536.4942408796339
-533.9377824473486,-533.9377824473486
-465.49392190630226,-465.49392190630226
-483.97527747719363,-483.97527747719363
-474.6953614009249,-474.6953614009249
-473.02108852704816,-473.02108852704816
-511.212953874975,-511.212953874975
-520.4095877286795,-520.4095877286795
-527.1963791121046,-527.1963791121046
-536.6156615946463,-536.6156615946463
-505.18206618319493,-505.18206618319493
-443.6007876454296,-443.6007876454296
-518.8881124854319,-518.8881124854319
-509.30270436071936,-509.30270436071936
-458.80873264025,-458.80873264025
-476.1130234854505,-476.1130234854505
-493.7452662104108,-493.7452662104108
-469.397760811107,-469.397760811107
-525.8608265611426,-525.8608265611426
-466.11078675643694,-466.11078675643694
-516.3004380125294,-516.3004380125294
-472.1317371907286,-472.1317371907286
-521.8442727321257,-521.8442727321257
-519.5592085964076,-519.5592085964076
-448.65800304638765,-448.65800304638765
-472.67649290181333,-472.67649290181333
-515.3087660978218,-515.3087660978218
-537.4471663001696,-537.4471663001696
-460.13487576580053,-460.13487576580053
-528.0349725262371,-528.0349725262371
-484.22249382870154,-484.22249382870154
-515.6057242216938,-515.6057242216938
-530.2920625924164,-530.2920625924164
-496.9149419373681,-496.9149419373681
-495.16927412670896,-495.16927412670896
-487.44585676355814,-487.44585676355814
-510.79108296439387,-510.79108296439387
-466.4478854587127,-466.4478854587127
-470.326200479087,-470.326200479087
-533.6224390908475,-533.6224390908475
-489.81833911411564,-489.81833911411564
-515.8279529598359,-515.8279529598359
-498.24814985713994,-498.24814985713994
-509.8462684989278,-509.8462684989278
-506.54708540705315,-506.54708540705315
-459.6417321194572,-459.6417321194572
-509.5318984950996,-509.5318984950996
-471.43006942818647,-471.43006942818647
-486.489524572057,-486.489524572057
-534.2488404227266,-534.2488404227266
-490.4206843013697,-490.4206843013697
-465.9446490266864,-465.9446490266864
-452.7016234743158,-452.7016234743158
-490.80115851566035,-490.80115851566035
-487.1823383139448,-487.1823383139448
-534.1976160592045,-534.1976160592045
-504.35876475883356,-504.35876475883356
-489.30315979796205,-489.30315979796205
-486.7822593808665,-486.7822593808665
-502.4504784379266,-502.4504784379266
-511.0600715375534,-511.0600715375534
-453.03588583287126,-453.03588583287126
-486.67178121391504,-486.67178121391504
-499.3501103166207,-499.3501103166207
-507.8553240329353,-507.8553240329353
-526.7627453441315,-526.7627453441315
-523.5238461095972,-523.5238461095972
-475.5933280450204,-475.5933280450204
-483.5342472546314,-483.5342472546314
-537.1641614437018,-537.1641614437018
-524.1436704153002,-524.1436704153002
-470.5603019411992,-470.5603019411992
-483.9894276449668,-483.9894276449668
-499.310354640048,-499.310354640048
-500.1602830200625,-500.1602830200625
-519.4688835682524,-519.4688835682524
-470.29822683243526,-470.29822683243526
-543.0431994480238,-543.0431994480238
-475.9536862397936,-475.9536862397936
-459.2413218519159,-459.2413218519159
-490.4972850515555,-490.4972850515555
-537.9984335210333,-537.9984335210333
-520.1525530210529,-520.1525530210529
-463.5922007942535,-463.5922007942535
-465.5106417130672,-465.5106417130672
-545.3609505451606,-545.3609505451606
-494.47074035448475,-494.47074035448475
-449.02845572770866,-449.02845572770866
-447.91787495435847,-447.91787495435847
-480.08752351322016,-480.08752351322016
-511.57367700921986,-511.57367700921986
-453.8182032145097,-453.8182032145097
-536.9493954040997,-536.9493954040997
-471.68107645496934,-471.68107645496934
-525.8004578238016,-525.8004578238016
-481.2174044251137,-481.2174044251137
-512.7066965362751,-512.7066965362751
-528.8328158685952,-528.8328158685952
-515.3093964012783,-515.3093964012783
-537.0878926751252,-537.0878926751252
-472.7093322934395,-472.7093322934395
-456.9967238688853,-456.9967238688853
-500.79264998255576,-500.79264998255576
-492.50659463930276,-492.50659463930276
-506.3144236098691,-506.3144236098691
-475.654341219824,-475.654341219824
-512.7767174226027,-512.7767174226027
-468.2146969235609,-468.2146969235609
-497.93322265986603,-497.93322265986603
-469.8756073737797,-469.8756073737797
-545.2883403230818,-545.2883403230818
-463.10810159483395,-463.10810159483395
-455.3641182809421,-455.3641182809421
-504.0884763390666,-504.0884763390666
-520.6848134256218,-520.6848134256218
-547.0472949121528,-547.0472949121528
-465.64350435613255,-465.64350435613255
-499.47216059347403,-499.47216059347403
-500.5730685006601,-500.5730685006601
-494.5463745670288,-494.5463745670288
-458.7512369139535,-458.7512369139535
-541.716725752334,-541.716725752334
-470.33575953568374,-470.33575953568374
-529.1214651674709,-529.1214651674709
-493.1637446200732,-493.1637446200732
-537.6522309542247,-537.6522309542247
-539.211544930524,-539.211544930524
-495.82326101648346,-495.82326101648346
-480.8856629673078,-480.8856629673078
-494.7254261575399,-494.7254261575399
-527.8312031259476,-527.8312031259476
-526.0751898854361,-526.0751898854361
-502.0991187681378,-502.0991187681378
-477.3025559669345,-477.3025559669345
-516.9492185738875,-516.9492185738875
-523.7172166792218,-523.7172166792218
-491.3646978407022,-491.3646978407022
-468.3424343912238,-468.3424343912238
-485.59963238930703,-485.59963238930703
-463.5532192712815,-463.5532192712815
-456.23439663808597,-456.23439663808597
-521.7551312262158,-521.7551312262158
-465.6340080459745,-465.6340080459745
-502.45963836441604,-502.45963836441604
-500.0990456363144,-500.0990456363144
-520.0898983647328,-520.0898983647328
-512.7745297027277,-512.7745297027277
-514.7049127477237,-514.7049127477237
-525.1915025989779,-525.1915025989779
-503.8320553021898,-503.8320553021898
-450.35977021094357,-450.35977021094357
-493.19367028349325,-493.19367028349325
-516.9939140280081,-516.9939140280081
-547.0539363075393,-547.0539363075393
-541.5812943315259,-541.5812943315259
-483.9956822075266,-483.9956822075266
-457.9952411425339,-457.9952411425339
-540.0050839343534,-540.0050839343534
-487.4713016781296,-487.4713016781296
-496.79485283987214,-496.79485283987214
-500.7404610937423,-500.7404610937423
-459.2370336730801,-459.2370336730801
-528.0120630078017,-528.0120630078017
-486.1207275975102,-486.1207275975102
-461.48332102462905,-461.48332102462905
-529.4447790524368,-529.4447790524368
-499.5915440547584,-499.5915440547584
-457.7851535392449,-457.7851535392449
-463.864296206704,-463.864296206704
-464.99066977202847,-464.99066977202847
-531.0727320271092,-531.0727320271092
-503.54193427981596,-503.54193427981596
-498.6832488670189,-498.6832488670189
-453.0520073910327,-453.0520073910327
-516.9176306731052,-516.9176306731052
-493.40517827160903,-493.40517827160903
-482.55696834116577,-482.55696834116577
-529.7985927337811,-529.7985927337811
-478.29148330547133,-478.29148330547133
-486.30459476116897,-486.30459476116897
-461.2456051691743,-461.2456051691743
-469.1785679548932,-469.1785679548932
-508.73660699542256,-508.73660699542256
-531.6944095013712,-531.6944095013712
-477.9128197013535,-477.9128197013535
-549.4491848927015,-549.4491848927015
-530.4806942805452,-530.4806942805452
-472.8035554016218,-472.8035554016218
-506.3276637182528,-506.3276637182528
-452.75738812725956,-452.75738812725956
-473.89048502049053,-473.89048502049053
-523.4449791154995,-523.4449791154995
-543.3723204129919,-543.3723204129919
-526.5665737562679,-526.5665737562679
-466.5790276446954,-466.5790276446954
-459.5942191692106,-459.5942191692106
-478.51997357111867,-478.51997357111867
-510.31699810376284,-510.31699810376284
-531.9160548557309,-531.9160548557309
-545.9213526569719,-545.9213526569719
-453.50979153165616,-453.50979153165616
-454.07509479225814,-454.07509479225814
-539.7734023563719,-539.7734023563719
-482.86788207916607,-482.86788207916607
-540.7721482040802,-540.7721482040802
-522.0058941555538,-522.0058941555538
-535.7775223022257,-535.7775223022257
-526.3628194625651,-526.3628194625651
-450.6257284829021,-450.6257284829021
-522.1294076925315,-522.1294076925315
-545.1191615708328,-545.1191615708328
-496.55401271724634,-496.55401271724634
-475.68758561055324,-475.68758561055324
-541.0068217773834,-541.0068217773834
-452.00980742801,-452.00980742801
-479.0253502397298,-479.0253502397298
-505.4689181180807,-505.4689181180807
-510.9764496127509,-510.9764496127509
-535.3731864741831,-535.3731864741831
-549.1926716672325,-549.1926716672325
-491.9277034014878,-491.9277034014878
-472.5095987669007,-472.5095987669007
-478.9479541276794,-478.9479541276794
-543.5851961342013,-543.5851961342013
-487.33882771911436,-487.33882771911436
-511.3801012943684,-511.3801012943684
-458.509760479136,-458.509760479136
-465.7867849511798,-465.7867849511798
-460.4566097228148,-460.4566097228148
-505.6163134312135,-505.6163134312135
-493.91146049447553,-493.91146049447553
-485.0311402487786,-485.0311402487786
-480.95051162085383,-480.95051162085383
-484.7718567118031,-484.7718567118031
-490.87766952472595,-490.87766952472595
-530.2193735405732,-530.2193735405732
-467.3320551793295,-467.3320551793295
-462.0035514870466,-462.0035514870466
-534.0219078196722,-534.0219078196722
-495.6594091108892,-495.6594091108892
-537.2336179567804,-537.2336179567804
-489.3511227241014,-489.3511227241014
-507.0564504743632,-507.0564504743632
-453.94701602367894,-453.94701602367894
-454.54064691050075,-454.54064691050075
-494.27914593970615,-494.27914593970615
-508.9808569125394,-508.9808569125394
-533.8417059574567,-533.8417059574567
-453.38268435771255,-453.38268435771255
-518.2091800587793,-518.2091800587793
-492.57169896954935,-492.57169896954935
-486.79560532822313,-486.79560532822313
-526.2108837833107,-526.2108837833107
