channel1,channel2
13.25,13.25
11.15,11.15
8.05,8.05
4.99,4.99
2.21,2.21
0.44,0.44
-0.8,-0.8
-2.04,-2.04
-3.76,-3.76
-5.71,-5.71
-7.9,-7.9
-9.07,-9.07
-8.72,-8.72
-7.13,-7.13
-4.55,-4.55
-1.74,-1.74
0.04,0.04
0.31,0.31
-0.68,-0.68
-1.41,-1.41
-0.88,-0.88
2.15,2.15
7.15,7.15
12.6,12.6
17.49,17.49
21.1,21.1
22.91,22.91
22.96,22.96
22.5,22.5
22.04,22.04
22.58,22.58
24.37,24.37
26.38,26.38
28.62,28.62
29.84,29.84
30.04,30.04
28.99,28.99
26.69,26.69
23.15,23.15
19.15,19.15
14.93,14.93
11.75,11.75
9.34,9.34
7.7,7.7
7.08,7.08
6.71,6.71
6.35,6.35
6.23,6.23
5.87,5.87
5.51,5.51
5.15,5.15
5.05,5.05
5.19,5.19
5.59,5.59
5.97,5.97
6.11,6.11
5.99,5.99
5.62,5.62
5.25,5.25
5.14,5.14
5.03,5.03
5.17,5.17
5.55,5.55
5.18,5.18
3.82,3.82
1.71,1.71
-0.62,-0.62
-2.69,-2.69
-3.73,-3.73
-3.77,-3.77
-3.55,-3.55
-3.34,-3.34
-3.87,-3.87
-4.16,-4.16
-4.18,-4.18
-3.96,-3.96
-3.24,-3.24
-2.02,-2.02
-0.57,-0.57
0.87,0.87
2.05,2.05
2.72,2.72
2.88,2.88
3.03,3.03
3.19,3.19
3.85,3.85
5.24,5.24
6.63,6.63
7.75,7.75
7.86,7.86
7.22,7.22
6.08,6.08
4.7,4.7
3.58,3.58
2.98,2.98
3.37,3.37
4.52,4.52
5.4,5.4
5.78,5.78
5.15,5.15
3.27,3.27
0.41,0.41
-1.92,-1.92
-3.73,-3.73
-4.78,-4.78
-5.56,-5.56
-5.84,-5.84
-6.36,-6.36
-6.87,-6.87
-6.64,-6.64
-5.9,-5.9
-4.42,-4.42
-2.45,-2.45
-0.74,-0.74
0.69,0.69
1.62,1.62
2.03,2.03
1.69,1.69
1.1,1.1
0.02,0.02
-1.55,-1.55
-3.11,-3.11
-4.4,-4.4
-4.43,-4.43
-3.46,-3.46
-1.5,-1.5
0.7,0.7
1.87,1.87
1.54,1.54
-0.3,-0.3
-2.36,-2.36
-3.91,-3.91
-4.44,-4.44
-3.47,-3.47
-2.01,-2.01
-0.81,-0.81
0.14,0.14
0.07,0.07
0.0,0.0
-0.07,-0.07
0.87,0.87
2.79,2.79
4.7,4.7
6.09,6.09
5.71,5.71
3.59,3.59
0.24,0.24
-3.33,-3.33
-5.37,-5.37
-5.39,-5.39
-3.41,-3.41
0.05,0.05
3.73,3.73
6.38,6.38
8.5,8.5
10.1,10.1
11.19,11.19
11.51,11.51
11.08,11.08
9.65,9.65
6.74,6.74
2.1,2.1
-4.5,-4.5
-11.79,-11.79
-18.51,-18.51
-23.17,-23.17
-25.03,-25.03
-24.37,-24.37
-21.46,-21.46
-18.07,-18.07
-15.46,-15.46
-14.13,-14.13
-14.8,-14.8
-16.47,-16.47
-18.62,-18.62
-19.74,-19.74
-19.61,-19.61
-17.97,-17.97
-15.34,-15.34
-12.98,-12.98
-11.15,-11.15
-10.83,-10.83
-12.01,-12.01
-14.18,-14.18
-16.07,-16.07
-16.7,-16.7
-15.57,-15.57
-13.19,-13.19
-10.59,-10.59
-8.01,-8.01
-6.2,-6.2
-5.4,-5.4
-5.12,-5.12
-4.83,-4.83
-4.05,-4.05
-2.52,-2.52
-0.26,-0.26
1.99,1.99
3.71,3.71
4.91,4.91
5.36,5.36
5.05,5.05
3.74,3.74
1.7,1.7
-0.84,-0.84
-3.59,-3.59
-6.07,-6.07
-8.28,-8.28
-10.71,-10.71
-12.87,-12.87
-14.51,-14.51
-15.63,-15.63
-16.24,-16.24
-16.59,-16.59
-17.44,-17.44
-18.77,-18.77
-19.84,-19.84
-20.65,-20.65
-21.2,-21.2
-21.49,-21.49
-21.52,-21.52
-21.05,-21.05
-20.58,-20.58
-19.86,-19.86
-19.15,-19.15
-17.94,-17.94
-15.48,-15.48
-12.55,-12.55
-8.89,-8.89
-5.52,-5.52
-2.67,-2.67
-0.35,-0.35
0.95,0.95
1.73,1.73
2.26,2.26
2.79,2.79
3.81,3.81
5.32,5.32
6.31,6.31
6.55,6.55
6.28,6.28
5.26,5.26
3.75,3.75
1.76,1.76
-0.22,-0.22
-2.43,-2.43
-5.37,-5.37
-8.78,-8.78
-12.41,-12.41
-15.5,-15.5
-16.81,-16.81
-16.61,-16.61
-14.91,-14.91
-13.22,-13.22
-11.79,-11.79
-11.13,-11.13
-10.47,-10.47
-9.82,-9.82
-8.91,-8.91
-7.52,-7.52
-6.14,-6.14
-4.77,-4.77
-3.41,-3.41
-1.81,-1.81
-0.73,-0.73
-0.4,-0.4
-0.58,-0.58
-1.51,-1.51
-2.93,-2.93
-4.84,-4.84
-6.98,-6.98
-9.34,-9.34
-11.69,-11.69
-13.76,-13.76
-15.31,-15.31
-16.09,-16.09
-16.62,-16.62
-16.63,-16.63
-16.4,-16.4
-15.91,-15.91
-15.43,-15.43
-14.69,-14.69
-13.72,-13.72
-12.75,-12.75
-11.78,-11.78
-11.07,-11.07
-9.87,-9.87
-8.43,-8.43
-6.25,-6.25
-3.84,-3.84
-1.2,-1.2
1.42,1.42
3.76,3.76
5.58,5.58
7.13,7.13
8.42,8.42
9.45,9.45
10.46,10.46
11.46,11.46
12.21,12.21
12.94,12.94
13.66,13.66
13.63,13.63
13.09,13.09
12.06,12.06
10.79,10.79
10.02,10.02
10.01,10.01
11.0,11.0
12.48,12.48
13.69,13.69
14.39,14.39
14.33,14.33
13.77,13.77
13.21,13.21
12.91,12.91
12.86,12.86
13.3,13.3
13.99,13.99
14.67,14.67
15.34,15.34
15.26,15.26
14.42,14.42
12.84,12.84
11.02,11.02
9.46,9.46
7.67,7.67
6.14,6.14
5.13,5.13
4.87,4.87
5.12,5.12
5.61,5.61
6.1,6.1
6.58,6.58
6.56,6.56
5.79,5.79
4.77,4.77
3.01,3.01
1.01,1.01
-0.71,-0.71
-1.67,-1.67
-2.12,-2.12
-1.57,-1.57
-0.02,-0.02
2.52,2.52
5.53,5.53
8.26,8.26
9.97,9.97
10.16,10.16
9.84,9.84
9.53,9.53
9.47,9.47
9.91,9.91
10.84,10.84
12.27,12.27
13.92,13.92
14.56,14.56
13.7,13.7
10.84,10.84
6.25,6.25
0.7,0.7
-4.29,-4.29
-6.24,-6.24
-4.67,-4.67
0.38,0.38
6.89,6.89
12.59,12.59
16.74,16.74
19.34,19.34
21.67,21.67
24.22,24.22
27.25,27.25
29.74,29.74
31.21,31.21
30.66,30.66
28.36,28.36
24.33,24.33
19.33,19.33
14.87,14.87
11.45,11.45
10.06,10.06
10.18,10.18
11.8,11.8
13.65,13.65
15.24,15.24
15.55,15.55
14.86,14.86
13.93,13.93
13.75,13.75
14.57,14.57
16.63,16.63
19.17,19.17
21.44,21.44
22.18,22.18
21.41,21.41
18.64,18.64
14.4,14.4
9.19,9.19
4.53,4.53
1.16,1.16
-0.93,-0.93
-1.5,-1.5
-1.81,-1.81
-1.62,-1.62
-1.43,-1.43
-0.75,-0.75
0.68,0.68
2.85,2.85
5.0,5.0
7.37,7.37
9.73,9.73
11.81,11.81
13.37,13.37
14.16,14.16
14.7,14.7
14.47,14.47
14.0,14.0
13.03,13.03
10.82,10.82
7.62,7.62
3.7,3.7
-0.43,-0.43
-4.52,-4.52
-8.08,-8.08
-10.6,-10.6
-11.85,-11.85
-12.08,-12.08
-11.57,-11.57
-11.05,-11.05
-11.29,-11.29
-13.27,-13.27
-16.73,-16.73
-21.66,-21.66
-27.04,-27.04
-32.62,-32.62
-36.64,-36.64
-37.62,-37.62
-35.33,-35.33
-30.81,-30.81
-25.33,-25.33
-20.14,-20.14
-15.25,-15.25
-10.65,-10.65
-6.59,-6.59
-3.06,-3.06
-0.32,-0.32
1.4,1.4
2.1,2.1
2.04,2.04
1.24,1.24
-0.56,-0.56
-2.59,-2.59
-4.61,-4.61
-7.6,-7.6
-11.31,-11.31
-15.99,-15.99
-21.88,-21.88
-27.7,-27.7
-32.72,-32.72
-35.94,-35.94
-36.63,-36.63
-35.3,-35.3
-33.23,-33.23
-30.67,-30.67
-27.63,-27.63
-23.87,-23.87
-19.13,-19.13
-14.19,-14.19
-9.54,-9.54
-5.68,-5.68
-2.85,-2.85
-0.55,-0.55
1.47,1.47
3.23,3.23
4.48,4.48
5.96,5.96
7.18,7.18
8.38,8.38
9.08,9.08
10.01,10.01
11.93,11.93
14.34,14.34
17.47,17.47
19.82,19.82
21.15,21.15
21.46,21.46
21.26,21.26
21.82,21.82
22.86,22.86
23.89,23.89
24.91,24.91
25.17,25.17
24.67,24.67
23.67,23.67
22.17,22.17
20.44,20.44
18.47,18.47
17.01,17.01
15.06,15.06
12.63,12.63
9.23,9.23
4.85,4.85
0.5,0.5
-2.8,-2.8
-4.82,-4.82
-5.82,-5.82
-5.81,-5.81
-5.8,-5.8
-6.04,-6.04
-6.03,-6.03
-5.51,-5.51
-4.5,-4.5
-3.0,-3.0
-1.01,-1.01
1.46,1.46
3.66,3.66
5.84,5.84
7.24,7.24
8.63,8.63
10.01,10.01
11.13,11.13
11.73,11.73
12.07,12.07
11.92,11.92
11.26,11.26
10.1,10.1
8.2,8.2
6.07,6.07
3.96,3.96
2.37,2.37
0.79,0.79
-1.03,-1.03
-3.33,-3.33
-5.35,-5.35
-7.36,-7.36
-8.85,-8.85
-9.57,-9.57
-9.04,-9.04
-7.75,-7.75
-5.48,-5.48
-3.23,-3.23
-1.0,-1.0
0.71,0.71
1.15,1.15
1.1,1.1
0.79,0.79
0.48,0.48
-0.07,-0.07
-0.62,-0.62
-1.41,-1.41
-2.45,-2.45
-3.73,-3.73
-4.99,-4.99
-6.74,-6.74
-8.23,-8.23
-10.2,-10.2
-11.9,-11.9
-13.58,-13.58
-14.74,-14.74
-15.15,-15.15
-15.29,-15.29
-14.94,-14.94
-14.83,-14.83
-14.97,-14.97
-15.11,-15.11
-15.75,-15.75
-16.62,-16.62
-17.49,-17.49
-17.6,-17.6
-16.7,-16.7
-14.56,-14.56
-11.43,-11.43
-7.59,-7.59
-4.02,-4.02
-1.49,-1.49
-0.48,-0.48
-0.98,-0.98
-2.23,-2.23
-3.21,-3.21
-3.19,-3.19
-1.91,-1.91
-0.39,-0.39
1.11,1.11
2.59,2.59
4.57,4.57
6.52,6.52
8.7,8.7
9.62,9.62
9.52,9.52
7.93,7.93
4.34,4.34
-1.21,-1.21
-8.46,-8.46
-16.14,-16.14
-22.75,-22.75
-27.05,-27.05
-28.05,-28.05
-26.79,-26.79
-24.29,-24.29
-21.55,-21.55
-19.34,-19.34
-17.64,-17.64
-15.71,-15.71
-13.3,-13.3
-11.15,-11.15
-9.27,-9.27
-8.41,-8.41
-7.8,-7.8
-7.95,-7.95
-9.09,-9.09
-11.98,-11.98
-17.08,-17.08
-23.64,-23.64
-29.63,-29.63
-33.31,-33.31
-33.96,-33.96
-32.09,-32.09
-28.74,-28.74
-24.91,-24.91
-21.11,-21.11
-17.35,-17.35
-13.62,-13.62
-9.41,-9.41
-5.25,-5.25
-1.12,-1.12
1.97,1.97
4.28,4.28
4.82,4.82
4.35,4.35
3.39,3.39
2.18,2.18
1.24,1.24
-0.2,-0.2
-2.37,-2.37
-5.27,-5.27
-8.89,-8.89
-12.98,-12.98
-17.29,-17.29
-21.54,-21.54
-26.01,-26.01
-29.43,-29.43
-31.57,-31.57
-32.18,-32.18
-30.28,-30.28
-26.9,-26.9
-22.79,-22.79
-18.96,-18.96
-16.42,-16.42
-15.4,-15.4
-15.63,-15.63
-17.37,-17.37
-19.83,-19.83
-23.01,-23.01
-26.42,-26.42
-28.54,-28.54
-28.13,-28.13
-24.48,-24.48
-18.85,-18.85
-13.28,-13.28
-9.5,-9.5
-8.75,-8.75
-10.01,-10.01
-12.76,-12.76
-15.48,-15.48
-16.92,-16.92
-16.85,-16.85
-14.78,-14.78
-11.22,-11.22
-6.69,-6.69
-1.71,-1.71
2.73,2.73
6.38,6.38
8.75,8.75
9.84,9.84
9.93,9.93
9.25,9.25
8.84,8.84
8.92,8.92
9.51,9.51
10.84,10.84
12.15,12.15
13.2,13.2
13.99,13.99
14.02,14.02
13.29,13.29
12.58,12.58
11.86,11.86
11.65,11.65
12.19,12.19
13.23,13.23
14.25,14.25
15.01,15.01
15.01,15.01
13.76,13.76
12.02,12.02
10.05,10.05
8.59,8.59
7.64,7.64
7.45,7.45
7.5,7.5
7.56,7.56
7.12,7.12
6.68,6.68
6.49,6.49
6.3,6.3
6.37,6.37
6.93,6.93
7.99,7.99
9.53,9.53
11.56,11.56
13.82,13.82
16.31,16.31
19.02,19.02
21.95,21.95
24.36,24.36
25.98,25.98
26.34,26.34
25.95,25.95
24.8,24.8
23.41,23.41
22.52,22.52
22.15,22.15
22.52,22.52
23.39,23.39
24.24,24.24
25.08,25.08
25.16,25.16
24.74,24.74
23.57,23.57
21.9,21.9
20.25,20.25
18.61,18.61
17.48,17.48
16.85,16.85
16.23,16.23
15.87,15.87
15.5,15.5
14.64,14.64
13.28,13.28
11.68,11.68
10.1,10.1
9.02,9.02
8.21,8.21
8.15,8.15
7.84,7.84
7.54,7.54
6.73,6.73
6.18,6.18
5.89,5.89
5.85,5.85
6.55,6.55
7.5,7.5
8.95,8.95
10.62,10.62
11.78,11.78
12.17,12.17
12.06,12.06
11.2,11.2
10.6,10.6
10.5,10.5
10.89,10.89
11.79,11.79
12.42,12.42
13.3,13.3
13.41,13.41
13.28,13.28
12.89,12.89
12.25,12.25
12.12,12.12
12.49,12.49
13.35,13.35
14.2,14.2
15.04,15.04
15.63,15.63
15.95,15.95
16.27,16.27
16.33,16.33
16.39,16.39
16.95,16.95
18.0,18.0
19.04,19.04
19.82,19.82
20.08,20.08
19.34,19.34
18.1,18.1
16.37,16.37
15.16,15.16
15.2,15.2
16.5,16.5
18.77,18.77
20.78,20.78
21.51,21.51
19.73,19.73
15.21,15.21
9.74,9.74
4.56,4.56
1.68,1.68
1.58,1.58
4.23,4.23
7.85,7.85
11.68,11.68
14.98,14.98
17.75,17.75
20.24,20.24
22.71,22.71
24.89,24.89
26.31,26.31
25.71,25.71
23.11,23.11
18.02,18.02
11.74,11.74
5.01,5.01
-0.66,-0.66
-4.78,-4.78
-6.86,-6.86
-6.67,-6.67
-5.48,-5.48
-3.8,-3.8
-2.39,-2.39
-1.74,-1.74
-1.59,-1.59
-2.2,-2.2
-3.3,-3.3
-3.89,-3.89
-4.22,-4.22
-4.05,-4.05
-3.88,-3.88
-4.21,-4.21
-5.79,-5.79
-8.1,-8.1
-10.89,-10.89
-13.65,-13.65
-15.89,-15.89
-16.85,-16.85
-16.55,-16.55
-14.75,-14.75
-11.72,-11.72
-7.71,-7.71
-3.99,-3.99
-0.79,-0.79
1.12,1.12
1.76,1.76
1.89,1.89
2.03,2.03
2.16,2.16
2.3,2.3
2.43,2.43
2.31,2.31
2.44,2.44
2.81,2.81
3.44,3.44
4.06,4.06
3.92,3.92
2.53,2.53
0.16,0.16
-3.7,-3.7
-8.26,-8.26
-14.04,-14.04
-19.51,-19.51
-24.18,-24.18
-27.55,-27.55
-29.38,-29.38
-30.7,-30.7
-31.24,-31.24
-31.03,-31.03
-29.07,-29.07
-25.87,-25.87
-21.94,-21.94
-17.55,-17.55
-13.69,-13.69
-10.12,-10.12
-7.58,-7.58
-5.56,-5.56
-3.56,-3.56
-1.82,-1.82
0.15,0.15
2.6,2.6
4.77,4.77
6.43,6.43
7.32,7.32
7.46,7.46
7.08,7.08
6.47,6.47
6.1,6.1
5.74,5.74
5.38,5.38
4.78,4.78
3.43,3.43
1.84,1.84
-0.74,-0.74
-3.54,-3.54
-6.82,-6.82
-10.31,-10.31
-14.52,-14.52
-18.69,-18.69
-23.07,-23.07
-26.66,-26.66
-28.71,-28.71
-29.23,-29.23
-28.5,-28.5
-27.27,-27.27
-26.55,-26.55
-26.83,-26.83
-27.85,-27.85
-30.11,-30.11
-33.59,-33.59
-37.54,-37.54
-41.44,-41.44
-43.31,-43.31
-41.9,-41.9
-36.49,-36.49
-27.63,-27.63
-16.85,-16.85
-6.16,-6.16
2.68,2.68
9.69,9.69
15.38,15.38
20.52,20.52
25.11,25.11
27.9,27.9
28.17,28.17
25.18,25.18
19.46,19.46
12.54,12.54
5.93,5.93
0.38,0.38
-2.87,-2.87
-4.59,-4.59
-4.29,-4.29
-2.99,-2.99
-0.96,-0.96
1.81,1.81
5.05,5.05
8.76,8.76
12.44,12.44
15.58,15.58
18.18,18.18
20.27,20.27
22.08,22.08
24.12,24.12
25.38,25.38
25.89,25.89
25.13,25.13
23.88,23.88
22.13,22.13
20.65,20.65
18.93,18.93
17.22,17.22
14.77,14.77
12.1,12.1
9.69,9.69
8.06,8.06
7.19,7.19
6.83,6.83
6.72,6.72
6.11,6.11
5.0,5.0
3.66,3.66
2.82,2.82
2.24,2.24
2.42,2.42
3.35,3.35
5.01,5.01
6.92,6.92
8.8,8.8
10.41,10.41
11.76,11.76
12.84,12.84
14.41,14.41
16.22,16.22
18.0,18.0
19.02,19.02
19.78,19.78
19.52,19.52
18.27,18.27
15.52,15.52
12.04,12.04
8.1,8.1
4.19,4.19
0.07,0.07
-3.77,-3.77
-7.57,-7.57
-10.84,-10.84
-13.57,-13.57
-16.28,-16.28
-18.71,-18.71
-20.36,-20.36
-20.75,-20.75
-20.38,-20.38
-18.76,-18.76
-16.4,-16.4
-14.06,-14.06
-11.49,-11.49
-9.19,-9.19
-7.16,-7.16
-5.4,-5.4
-3.66,-3.66
-2.18,-2.18
-0.46,-0.46
0.99,0.99
1.68,1.68
1.86,1.86
1.79,1.79
1.72,1.72
2.65,2.65
4.07,4.07
5.48,5.48
5.87,5.87
4.52,4.52
1.91,1.91
-1.16,-1.16
-3.96,-3.96
-4.98,-4.98
-4.49,-4.49
-2.75,-2.75
-1.03,-1.03
-0.08,-0.08
0.12,0.12
0.31,0.31
1.0,1.0
2.44,2.44
4.11,4.11
5.02,5.02
4.16,4.16
0.82,0.82
-4.5,-4.5
-11.26,-11.26
-17.71,-17.71
-22.35,-22.35
-24.45,-24.45
-23.77,-23.77
-21.34,-21.34
-17.94,-17.94
-15.31,-15.31
-13.7,-13.7
-13.36,-13.36
-14.27,-14.27
-15.41,-15.41
-16.8,-16.8
-17.17,-17.17
-16.53,-16.53
-15.4,-15.4
-14.02,-14.02
-12.91,-12.91
-12.3,-12.3
-12.95,-12.95
-14.34,-14.34
-16.71,-16.71
-19.81,-19.81
-22.13,-22.13
-23.17,-23.17
-22.2,-22.2
-19.99,-19.99
-17.04,-17.04
-13.87,-13.87
-10.98,-10.98
-8.61,-8.61
-7.01,-7.01
-6.42,-6.42
-6.59,-6.59
-6.75,-6.75
-6.67,-6.67
-6.58,-6.58
-5.74,-5.74
-4.91,-4.91
-4.09,-4.09
-3.77,-3.77
-4.95,-4.95
-7.13,-7.13
-10.28,-10.28
-13.4,-13.4
-16.25,-16.25
-18.56,-18.56
-20.6,-20.6
-21.87,-21.87
-22.12,-22.12
-21.62,-21.62
-20.37,-20.37
-18.87,-18.87
-16.89,-16.89
-14.92,-14.92
-12.72,-12.72
-10.79,-10.79
-9.12,-9.12
-8.22,-8.22
-8.32,-8.32
-9.18,-9.18
-9.77,-9.77
-9.36,-9.36
-7.69,-7.69
-4.79,-4.79
-1.67,-1.67
0.92,0.92
2.49,2.49
3.05,3.05
2.35,2.35
1.4,1.4
0.47,0.47
0.04,0.04
-0.13,-0.13
0.45,0.45
1.02,1.02
1.84,1.84
2.14,2.14
2.2,2.2
1.76,1.76
0.57,0.57
-1.11,-1.11
-2.78,-2.78
-3.93,-3.93
-4.31,-4.31
-4.2,-4.2
-3.83,-3.83
-3.72,-3.72
-4.1,-4.1
-4.74,-4.74
-5.61,-5.61
-5.98,-5.98
-6.34,-6.34
-6.2,-6.2
-5.06,-5.06
-2.43,-2.43
1.43,1.43
5.75,5.75
8.78,8.78
9.53,9.53
7.78,7.78
4.79,4.79
1.82,1.82
0.14,0.14
-0.29,-0.29
0.04,0.04
0.62,0.62
0.7,0.7
0.77,0.77
0.34,0.34
0.67,0.67
1.74,1.74
3.05,3.05
4.35,4.35
5.14,5.14
5.42,5.42
5.2,5.2
4.72,4.72
4.25,4.25
3.54,3.54
3.58,3.58
4.12,4.12
5.15,5.15
6.43,6.43
7.69,7.69
9.19,9.19
10.17,10.17
10.65,10.65
10.11,10.11
9.08,9.08
8.81,8.81
9.04,9.04
10.02,10.02
10.98,10.98
11.69,11.69
11.64,11.64
10.83,10.83
8.78,8.78
6.25,6.25
3.49,3.49
0.76,0.76
-1.7,-1.7
-4.39,-4.39
-6.55,-6.55
-8.69,-8.69
-10.31,-10.31
-11.16,-11.16
-11.01,-11.01
-10.35,-10.35
-9.45,-9.45
-8.55,-8.55
-7.66,-7.66
-6.78,-6.78
-5.66,-5.66
-4.79,-4.79
-3.69,-3.69
-2.09,-2.09
-0.25,-0.25
1.81,1.81
3.61,3.61
4.39,4.39
4.66,4.66
3.93,3.93
2.96,2.96
2.25,2.25
1.79,1.79
2.08,2.08
2.87,2.87
3.66,3.66
3.93,3.93
2.95,2.95
0.99,0.99
-0.96,-0.96
-2.65,-2.65
-3.56,-3.56
-3.72,-3.72
-3.63,-3.63
-3.29,-3.29
-3.19,-3.19
-4.1,-4.1
-6.0,-6.0
-8.63,-8.63
-10.74,-10.74
-11.58,-11.58
-10.65,-10.65
-8.24,-8.24
-4.84,-4.84
-0.73,-0.73
3.1,3.1
6.14,6.14
8.41,8.41
9.65,9.65
10.63,10.63
10.85,10.85
10.31,10.31
8.78,8.78
6.26,6.26
3.77,3.77
2.04,2.04
3.08,3.08
6.61,6.61
12.36,12.36
18.3,18.3
22.44,22.44
24.29,24.29
24.86,24.86
25.17,25.17
26.73,26.73
29.77,29.77
33.53,33.53
36.5,36.5
37.19,37.19
35.36,35.36
31.3,31.3
26.01,26.01
20.78,20.78
17.08,17.08
16.17,16.17
17.27,17.27
20.1,20.1
23.15,23.15
25.67,25.67
27.91,27.91
29.63,29.63
31.08,31.08
32.27,32.27
32.93,32.93
33.84,33.84
34.98,34.98
35.35,35.35
34.47,34.47
31.59,31.59
26.73,26.73
20.41,20.41
13.9,13.9
8.44,8.44
4.03,4.03
0.91,0.91
-1.43,-1.43
-3.24,-3.24
-4.29,-4.29
-4.34,-4.34
-2.88,-2.88
-0.43,-0.43
1.75,1.75
2.9,2.9
2.54,2.54
0.94,0.94
-1.9,-1.9
-4.71,-4.71
-7.75,-7.75
-10.51,-10.51
-12.74,-12.74
-14.94,-14.94
-17.63,-17.63
-20.29,-20.29
-23.17,-23.17
-26.02,-26.02
-28.34,-28.34
-30.39,-30.39
-32.41,-32.41
-33.91,-33.91
-34.64,-34.64
-34.36,-34.36
-32.83,-32.83
-30.55,-30.55
-27.79,-27.79
-24.56,-24.56
-21.59,-21.59
-18.91,-18.91
-16.74,-16.74
-15.34,-15.34
-14.95,-14.95
-14.31,-14.31
-13.18,-13.18
-10.55,-10.55
-6.2,-6.2
-0.64,-0.64
5.88,5.88
12.33,12.33
17.22,17.22
20.07,20.07
20.88,20.88
20.44,20.44
19.24,19.24
17.81,17.81
16.38,16.38
15.47,15.47
15.06,15.06
14.9,14.9
13.99,13.99
12.59,12.59
11.45,11.45
10.57,10.57
9.44,9.44
7.33,7.33
3.98,3.98
-0.34,-0.34
-4.62,-4.62
-8.11,-8.11
-10.82,-10.82
-12.25,-12.25
-12.91,-12.91
-12.82,-12.82
-12.22,-12.22
-11.13,-11.13
-10.05,-10.05
-8.73,-8.73
-7.17,-7.17
-5.12,-5.12
-2.83,-2.83
-0.07,-0.07
2.16,2.16
3.88,3.88
5.08,5.08
6.02,6.02
6.69,6.69
7.62,7.62
8.03,8.03
7.93,7.93
7.09,7.09
5.75,5.75
4.43,4.43
3.61,3.61
3.3,3.3
4.0,4.0
5.69,5.69
7.61,7.61
9.26,9.26
10.15,10.15
10.02,10.02
9.15,9.15
8.28,8.28
7.67,7.67
7.31,7.31
6.71,6.71
6.36,6.36
5.51,5.51
5.17,5.17
4.59,4.59
3.5,3.5
1.18,1.18
-2.62,-2.62
-7.89,-7.89
-13.61,-13.61
-18.78,-18.78
-23.14,-23.14
-25.46,-25.46
-25.01,-25.01
-22.05,-22.05
