channel1,channel2
7.16,7.16
5.54,5.54
3.69,3.69
4.6,4.6
8.25,8.25
11.87,11.87
12.2,12.2
9.78,9.78
6.88,6.88
5.01,5.01
4.15,4.15
3.05,3.05
1.96,1.96
1.87,1.87
2.79,2.79
2.95,2.95
1.36,1.36
-1.22,-1.22
-2.27,-2.27
-0.82,-0.82
1.37,1.37
0.8,0.8
-2.28,-2.28
-5.32,-5.32
-6.09,-6.09
-4.84,-4.84
-3.61,-3.61
-4.14,-4.14
-4.41,-4.41
-3.43,-3.43
-0.96,-0.96
0.49,0.49
-0.58,-0.58
-2.88,-2.88
-4.42,-4.42
-4.44,-4.44
-4.45,-4.45
-4.97,-4.97
-5.48,-5.48
-4.49,-4.49
-2.0,-2.0
-0.04,-0.04
0.16,0.16
-0.65,-0.65
-1.2,-1.2
-0.99,-0.99
-1.79,-1.79
-4.58,-4.58
-8.09,-8.09
-10.57,-10.57
-10.52,-10.52
-9.72,-9.72
-9.68,-9.68
-10.64,-10.64
-10.34,-10.34
-8.29,-8.29
-5.25,-5.25
-3.0,-3.0
-1.51,-1.51
-0.29,-0.29
1.68,1.68
2.62,2.62
0.81,0.81
-2.99,-2.99
-6.26,-6.26
-6.99,-6.99
-5.71,-5.71
-4.95,-4.95
-4.69,-4.69
-3.93,-3.93
-1.68,-1.68
1.05,1.05
1.75,1.75
-0.55,-0.55
-3.33,-3.33
-4.84,-4.84
-4.58,-4.58
-3.82,-3.82
-3.57,-3.57
-3.07,-3.07
-0.57,-0.57
2.9,2.9
5.34,5.34
5.76,5.76
5.17,5.17
4.59,4.59
4.76,4.76
3.93,3.93
1.11,1.11
-1.19,-1.19
-0.71,-0.71
3.0,3.0
7.19,7.19
9.34,9.34
8.71,8.71
7.59,7.59
6.73,6.73
6.12,6.12
4.27,4.27
0.94,0.94
-1.37,-1.37
-1.4,-1.4
0.32,0.32
2.52,2.52
3.96,3.96
4.62,4.62
5.28,5.28
4.69,4.69
2.35,2.35
-1.47,-1.47
-4.26,-4.26
-5.02,-5.02
-4.27,-4.27
-3.77,-3.77
-4.04,-4.04
-3.29,-3.29
-0.56,-0.56
2.4,2.4
3.34,3.34
1.01,1.01
-3.04,-3.04
-6.06,-6.06
-8.05,-8.05
-10.02,-10.02
-12.97,-12.97
-16.14,-16.14
-17.53,-17.53
-16.9,-16.9
-16.28,-16.28
-17.16,-17.16
-19.03,-19.03
-19.88,-19.88
-18.72,-18.72
-17.31,-17.31
-17.17,-17.17
-18.53,-18.53
-19.87,-19.87
-20.69,-20.69
-21.76,-21.76
-23.56,-23.56
-25.34,-25.34
-24.6,-24.6
-21.12,-21.12
-16.41,-16.41
-13.75,-13.75
-13.35,-13.35
-13.21,-13.21
-12.32,-12.32
-10.93,-10.93
-10.55,-10.55
-11.18,-11.18
-10.55,-10.55
-7.67,-7.67
-4.07,-4.07
-1.75,-1.75
-1.45,-1.45
-1.65,-1.65
-1.11,-1.11
-0.31,-0.31
-1.53,-1.53
-5.48,-5.48
-9.39,-9.39
-11.02,-11.02
-9.88,-9.88
-7.75,-7.75
-5.89,-5.89
-4.04,-4.04
-1.22,-1.22
1.34,1.34
1.87,1.87
-0.36,-0.36
-3.31,-3.31
-4.49,-4.49
-3.16,-3.16
-1.34,-1.34
-1.28,-1.28
-2.72,-2.72
-4.16,-4.16
-4.07,-4.07
-3.99,-3.99
-4.66,-4.66
-6.32,-6.32
-6.46,-6.46
-4.86,-4.86
-2.51,-2.51
-1.94,-1.94
-2.87,-2.87
-4.29,-4.29
-3.95,-3.95
-2.62,-2.62
-1.79,-1.79
-1.72,-1.72
-1.4,-1.4
0.16,0.16
2.21,2.21
2.5,2.5
0.78,0.78
-1.18,-1.18
-0.87,-0.87
1.94,1.94
4.98,4.98
6.73,6.73
6.97,6.97
6.96,6.96
6.94,6.94
5.93,5.93
3.92,3.92
2.68,2.68
4.2,4.2
7.71,7.71
10.68,10.68
11.12,11.12
9.56,9.56
8.26,8.26
7.97,7.97
7.69,7.69
6.15,6.15
4.13,4.13
3.63,3.63
5.63,5.63
9.11,9.11
12.3,12.3
14.72,14.72
17.11,17.11
19.48,19.48
19.82,19.82
16.66,16.66
11.28,11.28
6.44,6.44
5.14,5.14
6.61,6.61
8.81,8.81
10.74,10.74
13.4,13.4
17.53,17.53
21.62,21.62
22.68,22.68
20.72,20.72
17.77,17.77
16.35,16.35
15.94,15.94
14.78,14.78
11.88,11.88
9.5,9.5
10.39,10.39
14.03,14.03
17.38,17.38
17.19,17.19
13.76,13.76
8.85,8.85
4.24,4.24
-0.33,-0.33
-4.86,-4.86
-8.1,-8.1
-8.3,-8.3
-5.76,-5.76
-2.98,-2.98
-2.48,-2.48
-3.99,-3.99
-4.98,-4.98
-4.46,-4.46
-3.19,-3.19
-3.44,-3.44
-3.93,-3.93
-2.67,-2.67
1.58,1.58
6.54,6.54
8.71,8.71
7.35,7.35
5.01,5.01
4.18,4.18
5.12,5.12
6.54,6.54
7.7,7.7
8.6,8.6
9.99,9.99
10.11,10.11
7.49,7.49
2.88,2.88
-0.68,-0.68
-0.46,-0.46
3.0,3.0
6.69,6.69
8.59,8.59
9.47,9.47
10.59,10.59
11.95,11.95
12.05,12.05
10.14,10.14
7.25,7.25
5.89,5.89
6.78,6.78
7.92,7.92
7.54,7.54
5.67,5.67
4.57,4.57
4.97,4.97
5.37,5.37
4.76,4.76
3.41,3.41
2.82,2.82
3.74,3.74
4.4,4.4
3.8,3.8
2.2,2.2
0.87,0.87
0.8,0.8
0.99,0.99
-0.33,-0.33
-2.89,-2.89
-4.18,-4.18
-3.45,-3.45
-1.47,-1.47
-1.27,-1.27
-3.32,-3.32
-5.84,-5.84
-7.1,-7.1
-7.09,-7.09
-6.83,-6.83
-6.57,-6.57
-4.81,-4.81
-0.57,-0.57
4.63,4.63
8.29,8.29
8.65,8.65
7.52,7.52
6.89,6.89
7.02,7.02
6.65,6.65
4.78,4.78
2.93,2.93
3.09,3.09
5.0,5.0
7.14,7.14
8.01,8.01
7.87,7.87
8.74,8.74
10.84,10.84
12.42,12.42
11.74,11.74
8.56,8.56
4.91,4.91
1.54,1.54
-2.05,-2.05
-5.86,-5.86
-8.63,-8.63
-8.37,-8.37
-5.11,-5.11
-1.64,-1.64
-0.44,-0.44
-1.26,-1.26
-2.32,-2.32
-1.86,-1.86
-1.41,-1.41
-2.47,-2.47
-5.02,-5.02
-7.04,-7.04
-7.04,-7.04
-5.79,-5.79
-5.3,-5.3
-6.07,-6.07
-6.57,-6.57
-5.58,-5.58
-4.34,-4.34
-5.36,-5.36
-9.37,-9.37
-14.09,-14.09
-16.52,-16.52
-16.42,-16.42
-15.07,-15.07
-13.23,-13.23
-10.91,-10.91
-8.11,-8.11
-5.32,-5.32
-4.07,-4.07
-5.57,-5.57
-7.81,-7.81
-9.04,-9.04
-7.99,-7.99
-6.2,-6.2
-4.93,-4.93
-4.18,-4.18
-2.67,-2.67
-0.18,-0.18
0.78,0.78
-1.76,-1.76
-6.53,-6.53
-10.75,-10.75
-12.94,-12.94
-12.85,-12.85
-12.26,-12.26
-11.68,-11.68
-9.84,-9.84
-7.03,-7.03
-5.48,-5.48
-7.21,-7.21
-10.91,-10.91
-14.08,-14.08
-14.47,-14.47
-13.1,-13.1
-12.74,-12.74
-13.89,-13.89
-15.52,-15.52
-16.13,-16.13
-15.74,-15.74
-15.84,-15.84
-16.45,-16.45
-16.55,-16.55
-14.64,-14.64
-11.25,-11.25
-8.88,-8.88
-8.54,-8.54
-9.2,-9.2
-8.35,-8.35
-6.26,-6.26
-5.94,-5.94
-8.61,-8.61
-13.02,-13.02
-16.63,-16.63
-16.95,-16.95
-15.52,-15.52
-13.1,-13.1
-10.2,-10.2
-6.33,-6.33
-1.99,-1.99
-0.19,-0.19
-2.4,-2.4
-7.35,-7.35
-11.75,-11.75
-13.6,-13.6
-12.94,-12.94
-11.28,-11.28
-9.39,-9.39
-6.76,-6.76
-3.4,-3.4
-1.58,-1.58
-2.27,-2.27
-4.7,-4.7
-6.11,-6.11
-4.51,-4.51
-0.67,-0.67
2.88,2.88
4.4,4.4
4.66,4.66
4.66,4.66
4.92,4.92
3.91,3.91
1.67,1.67
-0.3,-0.3
-0.5,-0.5
1.05,1.05
2.83,2.83
3.6,3.6
4.36,4.36
7.61,7.61
13.33,13.33
19.0,19.0
22.11,22.11
22.44,22.44
20.77,20.77
17.6,17.6
12.46,12.46
5.87,5.87
-0.16,-0.16
-3.64,-3.64
-4.08,-4.08
-3.52,-3.52
-4.72,-4.72
-7.65,-7.65
-9.81,-9.81
-10.2,-10.2
-10.07,-10.07
-11.2,-11.2
-14.07,-14.07
-15.91,-15.91
-15.73,-15.73
-14.55,-14.55
-14.63,-14.63
-16.7,-16.7
-19.0,-19.0
-20.54,-20.54
-21.05,-21.05
-21.8,-21.8
-22.54,-22.54
-22.28,-22.28
-20.01,-20.01
-17.01,-17.01
-15.54,-15.54
-17.07,-17.07
-19.09,-19.09
-19.09,-19.09
-16.84,-16.84
-14.6,-14.6
-13.63,-13.63
-13.67,-13.67
-13.21,-13.21
-12.25,-12.25
-12.29,-12.29
-14.59,-14.59
-17.86,-17.86
-19.1,-19.1
-17.82,-17.82
-15.05,-15.05
-13.06,-13.06
-12.58,-12.58
-11.85,-11.85
-10.38,-10.38
-9.17,-9.17
-9.72,-9.72
-11.02,-11.02
-11.8,-11.8
-10.57,-10.57
-8.1,-8.1
-5.65,-5.65
-3.47,-3.47
-0.57,-0.57
2.81,2.81
4.91,4.91
4.24,4.24
1.82,1.82
-0.07,-0.07
0.3,0.3
2.92,2.92
6.02,6.02
8.34,8.34
11.13,11.13
14.9,14.9
18.63,18.63
19.57,19.57
17.25,17.25
13.45,13.45
11.44,11.44
11.44,11.44
11.69,11.69
11.18,11.18
9.93,9.93
9.68,9.68
10.19,10.19
9.19,9.19
5.95,5.95
2.24,2.24
0.06,0.06
0.65,0.65
1.99,1.99
2.06,2.06
1.13,1.13
0.96,0.96
2.05,2.05
2.87,2.87
1.18,1.18
-1.99,-1.99
-4.13,-4.13
-3.0,-3.0
0.87,0.87
5.95,5.95
11.24,11.24
16.47,16.47
20.91,20.91
23.05,23.05
20.92,20.92
16.05,16.05
11.73,11.73
10.45,10.45
11.17,11.17
12.39,12.39
12.59,12.59
13.04,13.04
14.24,14.24
15.67,15.67
14.83,14.83
11.75,11.75
7.95,7.95
5.68,5.68
5.43,5.43
5.43,5.43
5.44,5.44
6.19,6.19
7.93,7.93
9.4,9.4
8.61,8.61
4.83,4.83
0.33,0.33
-1.38,-1.38
0.43,0.43
4.22,4.22
7.47,7.47
10.2,10.2
13.65,13.65
17.81,17.81
21.44,21.44
23.02,23.02
23.09,23.09
23.41,23.41
24.97,24.97
26.51,26.51
26.78,26.78
26.05,26.05
26.07,26.07
28.08,28.08
30.82,30.82
32.29,32.29
31.23,31.23
28.68,28.68
25.9,25.9
23.14,23.14
19.65,19.65
16.44,16.44
15.51,15.51
17.08,17.08
20.13,20.13
21.66,21.66
20.92,20.92
19.68,19.68
19.7,19.7
20.72,20.72
20.72,20.72
18.22,18.22
14.24,14.24
11.05,11.05
9.13,9.13
7.48,7.48
5.85,5.85
5.47,5.47
7.6,7.6
11.46,11.46
14.79,14.79
15.57,15.57
15.1,15.1
14.89,14.89
15.42,15.42
14.94,14.94
12.72,12.72
9.76,9.76
8.33,8.33
9.67,9.67
10.99,10.99
10.29,10.29
7.1,7.1
4.19,4.19
3.05,3.05
3.18,3.18
2.05,2.05
-0.32,-0.32
-1.92,-1.92
-2.0,-2.0
-0.58,-0.58
0.33,0.33
-0.52,-0.52
-2.87,-2.87
-5.69,-5.69
-8.48,-8.48
-11.75,-11.75
-14.99,-14.99
-16.69,-16.69
-15.13,-15.13
-11.83,-11.83
-9.3,-9.3
-9.55,-9.55
-11.3,-11.3
-13.03,-13.03
-13.49,-13.49
-14.19,-14.19
-15.13,-15.13
-15.82,-15.82
-13.74,-13.74
-9.69,-9.69
-5.91,-5.91
-4.92,-4.92
-6.69,-6.69
-8.2,-8.2
-7.93,-7.93
-6.42,-6.42
-5.67,-5.67
-5.68,-5.68
-6.44,-6.44
-7.19,-7.19
-9.18,-9.18
-13.15,-13.15
-18.08,-18.08
-21.47,-21.47
-22.32,-22.32
-21.91,-21.91
-22.5,-22.5
-24.33,-24.33
-25.14,-25.14
-23.69,-23.69
-21.5,-21.5
-20.33,-20.33
-21.16,-21.16
-22.23,-22.23
-22.79,-22.79
-22.84,-22.84
-24.39,-24.39
-27.17,-27.17
-28.67,-28.67
-27.15,-27.15
-23.15,-23.15
-19.42,-19.42
-17.48,-17.48
-17.05,-17.05
-16.87,-16.87
-16.19,-16.19
-16.52,-16.52
-17.84,-17.84
-18.89,-18.89
-18.18,-18.18
-15.73,-15.73
-13.8,-13.8
-13.88,-13.88
-15.46,-15.46
-15.77,-15.77
-14.08,-14.08
-12.15,-12.15
-12.48,-12.48
-14.57,-14.57
-16.38,-16.38
-16.17,-16.17
-15.21,-15.21
-14.75,-14.75
-14.8,-14.8
-14.6,-14.6
-13.89,-13.89
-13.44,-13.44
-15.75,-15.75
-20.03,-20.03
-24.01,-24.01
-25.21,-25.21
-23.89,-23.89
-20.58,-20.58
-16.3,-16.3
-10.55,-10.55
-4.61,-4.61
-0.22,-0.22
0.64,0.64
-2.02,-2.02
-4.9,-4.9
-5.76,-5.76
-4.1,-4.1
-1.96,-1.96
-1.35,-1.35
-1.73,-1.73
-2.11,-2.11
-1.99,-1.99
-2.37,-2.37
-3.74,-3.74
-4.6,-4.6
-3.21,-3.21
-0.07,-0.07
2.53,2.53
2.61,2.61
1.2,1.2
0.04,0.04
-0.36,-0.36
-1.25,-1.25
-3.38,-3.38
-5.25,-5.25
-4.84,-4.84
-2.19,-2.19
0.43,0.43
0.54,0.54
-0.86,-0.86
-2.0,-2.0
-1.12,-1.12
0.5,0.5
1.1,1.1
0.45,0.45
0.3,0.3
1.9,1.9
4.49,4.49
6.31,6.31
6.86,6.86
8.15,8.15
10.93,10.93
13.68,13.68
14.15,14.15
11.87,11.87
9.11,9.11
8.87,8.87
11.63,11.63
15.36,15.36
17.81,17.81
19.48,19.48
21.14,21.14
23.28,23.28
24.14,24.14
23.49,23.49
22.6,22.6
23.46,23.46
26.05,26.05
28.12,28.12
28.42,28.42
27.21,27.21
27.26,27.26
28.55,28.55
29.57,29.57
29.09,29.09
28.1,28.1
28.12,28.12
30.13,30.13
32.87,32.87
34.08,34.08
34.27,34.27
34.71,34.71
36.14,36.14
36.3,36.3
33.45,33.45
28.37,28.37
23.59,23.59
21.84,21.84
22.36,22.36
23.62,23.62
24.61,24.61
25.84,25.84
27.06,27.06
27.76,27.76
25.7,25.7
21.91,21.91
19.14,19.14
19.66,19.66
23.16,23.16
27.62,27.62
32.04,32.04
37.17,37.17
42.75,42.75
47.01,47.01
46.73,46.73
40.95,40.95
32.46,32.46
25.04,25.04
20.19,20.19
16.88,16.88
14.1,14.1
12.09,12.09
12.35,12.35
15.35,15.35
20.08,20.08
25.5,25.5
32.88,32.88
43.43,43.43
56.38,56.38
69.2,69.2
78.14,78.14
82.5,82.5
82.54,82.54
78.83,78.83
70.14,70.14
56.51,56.51
40.51,40.51
26.89,26.89
19.39,19.39
17.96,17.96
20.29,20.29
23.84,23.84
27.86,27.86
33.09,33.09
38.01,38.01
41.14,41.14
41.73,41.73
41.55,41.55
42.63,42.63
44.93,44.93
46.46,46.46
46.22,46.22
44.72,44.72
43.48,43.48
42.5,42.5
39.76,39.76
34.8,34.8
29.12,29.12
25.25,25.25
23.4,23.4
21.82,21.82
18.75,18.75
14.46,14.46
10.2,10.2
6.98,6.98
3.04,3.04
-2.37,-2.37
-8.48,-8.48
-12.78,-12.78
-14.54,-14.54
-15.53,-15.53
-18.26,-18.26
-22.71,-22.71
-27.62,-27.62
-31.98,-31.98
-37.54,-37.54
-45.3,-45.3
-54.48,-54.48
-61.56,-61.56
-64.33,-64.33
-64.3,-64.3
-64.52,-64.52
-66.23,-66.23
-68.41,-68.41
-69.57,-69.57
-69.95,-69.95
-72.06,-72.06
-76.4,-76.4
-80.94,-80.94
-83.66,-83.66
-84.36,-84.36
-84.79,-84.79
-85.45,-85.45
-85.34,-85.34
-83.21,-83.21
-79.34,-79.34
-76.0,-76.0
-74.18,-74.18
-72.86,-72.86
-70.04,-70.04
-66.99,-66.99
-65.7,-65.7
-68.42,-68.42
-73.6,-73.6
-77.23,-77.23
-78.55,-78.55
-78.86,-78.86
-79.91,-79.91
-81.67,-81.67
-82.66,-82.66
-82.13,-82.13
-81.09,-81.09
-80.55,-80.55
-79.75,-79.75
-76.7,-76.7
-71.16,-71.16
-65.41,-65.41
-62.45,-62.45
-61.77,-61.77
-59.58,-59.58
-52.15,-52.15
-38.78,-38.78
-21.52,-21.52
-4.93,-4.93
8.02,8.02
15.1,15.1
14.61,14.61
6.37,6.37
-5.54,-5.54
-15.09,-15.09
-18.3,-18.3
-15.73,-15.73
-11.43,-11.43
-8.67,-8.67
-6.44,-6.44
-3.72,-3.72
0.48,0.48
4.38,4.38
7.25,7.25
10.09,10.09
14.91,14.91
21.67,21.67
28.37,28.37
33.52,33.52
37.85,37.85
43.39,43.39
50.87,50.87
58.03,58.03
63.11,63.11
66.88,66.88
70.87,70.87
74.3,74.3
75.2,75.2
71.07,71.07
62.72,62.72
52.94,52.94
42.23,42.23
28.37,28.37
11.38,11.38
-3.7,-3.7
-9.9,-9.9
-4.54,-4.54
7.27,7.27
16.98,16.98
19.84,19.84
15.92,15.92
8.79,8.79
1.23,1.23
-6.77,-6.77
-15.2,-15.2
-22.55,-22.55
-26.58,-26.58
-26.81,-26.81
-24.54,-24.54
-20.29,-20.29
-14.07,-14.07
-5.16,-5.16
4.92,4.92
12.91,12.91
17.33,17.33
19.2,19.2
19.8,19.8
20.4,20.4
20.23,20.23
19.31,19.31
19.16,19.16
20.24,20.24
20.06,20.06
14.64,14.64
2.01,2.01
-14.76,-14.76
-30.62,-30.62
-42.08,-42.08
-50.42,-50.42
-57.94,-57.94
-65.37,-65.37
-71.98,-71.98
-77.27,-77.27
-82.75,-82.75
-89.42,-89.42
-96.26,-96.26
-100.77,-100.77
-101.73,-101.73
-100.67,-100.67
-100.85,-100.85
-103.01,-103.01
-105.14,-105.14
-104.98,-104.98
-104.05,-104.05
-103.87,-103.87
-105.18,-105.18
-106.7,-106.7
-107.2,-107.2
-107.68,-107.68
-108.63,-108.63
-109.82,-109.82
-108.97,-108.97
-104.36,-104.36
-97.54,-97.54
-91.25,-91.25
-87.76,-87.76
-86.29,-86.29
-84.58,-84.58
-81.86,-81.86
-79.41,-79.41
-77.46,-77.46
-74.78,-74.78
-68.85,-68.85
-59.72,-59.72
-48.92,-48.92
-38.95,-38.95
-29.57,-29.57
-19.02,-19.02
-7.82,-7.82
2.29,2.29
10.3,10.3
16.73,16.73
24.86,24.86
35.41,35.41
46.85,46.85
56.44,56.44
63.68,63.68
69.34,69.34
74.69,74.69
78.98,78.98
80.96,80.96
81.42,81.42
81.87,81.87
84.29,84.29
87.43,87.43
88.28,88.28
85.36,85.36
80.95,80.95
77.57,77.57
76.45,76.45
76.09,76.09
75.47,75.47
74.59,74.59
73.97,73.97
72.58,72.58
68.7,68.7
63.59,63.59
59.52,59.52
58.97,58.97
60.67,60.67
61.1,61.1
57.02,57.02
49.71,49.71
43.21,43.21
39.27,39.27
37.35,37.35
35.45,35.45
33.05,33.05
31.44,31.44
31.32,31.32
30.95,30.95
29.59,29.59
27.72,27.72
27.87,27.87
30.52,30.52
33.64,33.64
33.97,33.97
31.05,31.05
26.9,26.9
23.52,23.52
20.69,20.69
16.37,16.37
11.09,11.09
6.35,6.35
3.91,3.91
2.98,2.98
1.08,1.08
-2.32,-2.32
-5.44,-5.44
-6.27,-6.27
-5.84,-5.84
-6.93,-6.93
-10.99,-10.99
-16.77,-16.77
-21.75,-21.75
-25.92,-25.92
-30.3,-30.3
-34.9,-34.9
-38.19,-38.19
-37.45,-37.45
-32.7,-32.7
-25.99,-25.99
-19.59,-19.59
-13.02,-13.02
-3.47,-3.47
9.47,9.47
24.55,24.55
40.73,40.73
58.77,58.77
81.62,81.62
110.27,110.27
143.37,143.37
178.91,178.91
216.09,216.09
255.66,255.66
295.81,295.81
333.31,333.31
362.92,362.92
380.2,380.2
383.77,383.77
375.5,375.5
359.98,359.98
342.07,342.07
325.52,325.52
311.56,311.56
300.44,300.44
290.87,290.87
281.59,281.59
272.11,272.11
261.67,261.67
251.04,251.04
239.97,239.97
229.46,229.46
219.27,219.27
209.63,209.63
200.05,200.05
191.03,191.03
181.81,181.81
172.89,172.89
164.04,164.04
155.24,155.24
146.49,146.49
138.06,138.06
129.93,129.93
121.85,121.85
114.08,114.08
106.36,106.36
98.7,98.7
91.09,91.09
83.79,83.79
76.79,76.79
69.85,69.85
62.95,62.95
56.12,56.12
49.58,49.58
43.09,43.09
36.91,36.91
30.79,30.79
24.71,24.71
18.68,18.68
12.96,12.96
7.53,7.53
2.16,2.16
-3.67,-3.67
-8.44,-8.44
-13.67,-13.67
-18.84,-18.84
-23.47,-23.47
-28.56,-28.56
-33.09,-33.09
-37.58,-37.58
-42.02,-42.02
-45.91,-45.91
-50.25,-50.25
-54.56,-54.56
-58.31,-58.31
-62.02,-62.02
-65.69,-65.69
-69.31,-69.31
-72.91,-72.91
-76.44,-76.44
-79.94,-79.94
-82.87,-82.87
-85.78,-85.78
-89.16,-89.16
-91.97,-91.97
-94.78,-94.78
-97.5,-97.5
-100.22,-100.22
-102.37,-102.37
-105.03,-105.03
-107.62,-107.62
-109.66,-109.66
-111.69,-111.69
-114.16,-114.16
-116.09,-116.09
-118.0,-118.0
-119.87,-119.87
-121.72,-121.72
-123.0,-123.0
-124.78,-124.78
-126.53,-126.53
-127.72,-127.72
-129.37,-129.37
-130.53,-130.53
-131.62,-131.62
-132.69,-132.69
-133.75,-133.75
-135.25,-135.25
-135.75,-135.75
-136.69,-136.69
-137.62,-137.62
-138.53,-138.53
-139.37,-139.37
-139.72,-139.72
-140.53,-140.53
-140.84,-140.84
-141.59,-141.59
-141.81,-141.81
-142.03,-142.03
-142.22,-142.22
-142.87,-142.87
-143.0,-143.0
-143.12,-143.12
-143.25,-143.25
-142.81,-142.81
-142.81,-142.81
-142.87,-142.87
-142.87,-142.87
-142.87,-142.87
-142.31,-142.31
-142.25,-142.25
-141.69,-141.69
-141.62,-141.62
-141.0,-141.0
-140.87,-140.87
-140.25,-140.25
-139.56,-139.56
-139.37,-139.37
-138.69,-138.69
-138.0,-138.0
-137.25,-137.25
-136.5,-136.5
-135.75,-135.75
-135.0,-135.0
-134.19,-134.19
-133.37,-133.37
-132.62,-132.62
-131.75,-131.75
-130.44,-130.44
-129.62,-129.62
-128.75,-128.75
-127.87,-127.87
-126.5,-126.5
-125.62,-125.62
-124.75,-124.75
-123.31,-123.31
-122.44,-122.44
-121.0,-121.0
-120.06,-120.06
-118.62,-118.62
-117.69,-117.69
-116.25,-116.25
-114.81,-114.81
-113.84,-113.84
-112.37,-112.37
-110.91,-110.91
-109.94,-109.94
-108.47,-108.47
-107.0,-107.0
-105.5,-105.5
-104.5,-104.5
-105.03,-105.03
-109.5,-109.5
-122.94,-122.94
-148.22,-148.22
-186.25,-186.25
-232.41,-232.41
-280.09,-280.09
-326.31,-326.31
-370.59,-370.59
-413.37,-413.37
-454.22,-454.22
-490.59,-490.59
-523.09,-523.09
-552.72,-552.72
-581.47,-581.47
-609.37,-609.37
-633.94,-633.94
-653.19,-653.19
-669.16,-669.16
-684.87,-684.87
-700.34,-700.34
-713.06,-713.06
-720.56,-720.56
-721.37,-721.37
-717.09,-717.09
-706.75,-706.75
-689.86,-689.86
-667.53,-667.53
-640.81,-640.81
-612.25,-612.25
-583.34,-583.34
-555.11,-555.11
-529.05,-529.05
-504.65,-504.65
-480.9,-480.9
-457.29,-457.29
-433.83,-433.83
-411.02,-411.02
-387.85,-387.85
-364.84,-364.84
-342.98,-342.98
-321.27,-321.27
-299.71,-299.71
-279.3,-279.3
-259.03,-259.03
-238.91,-238.91
-219.44,-219.44
-200.11,-200.11
-180.94,-180.94
-162.39,-162.39
-144.52,-144.52
-126.75,-126.75
-109.16,-109.16
-92.19,-92.19
-75.87,-75.87
-59.19,-59.19
-43.66,-43.66
-27.75,-27.75
-12.5,-12.5
2.12,2.12
17.09,17.09
31.0,31.0
45.19,45.19
58.75,58.75
72.25,72.25
85.06,85.06
97.75,97.75
109.81,109.81
122.19,122.19
134.0,134.0
145.19,145.19
156.25,156.25
167.12,167.12
177.94,177.94
188.12,188.12
198.19,198.19
208.06,208.06
217.37,217.37
226.56,226.56
235.12,235.12
244.12,244.12
252.5,252.5
260.62,260.62
268.25,268.25
276.25,276.25
283.62,283.62
290.37,290.37
297.62,297.62
304.12,304.12
310.62,310.62
317.0,317.0
322.75,322.75
328.37,328.37
333.87,333.87
339.25,339.25
344.37,344.37
349.37,349.37
354.0,354.0
358.5,358.5
362.75,362.75
366.87,366.87
370.62,370.62
374.25,374.25
377.62,377.62
380.87,380.87
384.0,384.0
386.87,386.87
389.5,389.5
392.25,392.25
394.75,394.75
397.0,397.0
398.87,398.87
400.75,400.75
402.75,402.75
404.87,404.87
407.0,407.0
408.5,408.5
410.12,410.12
412.75,412.75
417.75,417.75
424.75,424.75
431.5,431.5
436.87,436.87
441.87,441.87
447.87,447.87
454.12,454.12
458.37,458.37
458.87,458.87
456.12,456.12
453.12,453.12
450.75,450.75
448.62,448.62
445.87,445.87
444.75,444.75
446.62,446.62
