channel1,channel2
521.1783897255453,521.1783897255453
485.54641206011127,485.54641206011127
440.4072047595899,440.4072047595899
446.80583151002554,446.80583151002554
497.58876829837186,497.58876829837186
513.896659897924,513.896659897924
434.0937290406353,434.0937290406353
489.65364863636137,489.65364863636137
467.53856159393075,467.53856159393075
428.7366752037349,428.7366752037349
479.4131012796023,479.4131012796023
451.0641151699287,451.0641151699287
494.9503335401886,494.9503335401886
476.80160220657655,476.80160220657655
456.7123213684738,456.7123213684738
501.4690467543523,501.4690467543523
473.54873093613753,473.54873093613753
493.1020999667088,493.1020999667088
499.64109164374713,499.64109164374713
470.2158844806543,470.2158844806543
428.89758093947273,428.89758093947273
458.85024650450623,458.85024650450623
434.8557136275921,434.8557136275921
438.8222129350939,438.8222129350939
469.82073688390017,469.82073688390017
469.9642215070388,469.9642215070388
447.8738804265442,447.8738804265442
512.0769357139753,512.0769357139753
453.7072975438374,453.7072975438374
496.7596170079101,496.7596170079101
494.119903282652,494.119903282652
493.6332583083267,493.6332583083267
520.1477967253933,520.1477967253933
531.7733901993125,531.7733901993125
445.1995339463292,445.1995339463292
519.7888510013405,519.7888510013405
501.18044240913895,501.18044240913895
496.27108230964154,496.27108230964154
520.315460560385,520.315460560385
533.0558536867185,533.0558536867185
493.43255542636985,493.43255542636985
510.8070126607688,510.8070126607688
484.0981882560917,484.0981882560917
498.6536080743615,498.6536080743615
501.40090164860305,501.40090164860305
460.96606218498766,460.96606218498766
449.96558708315405,449.96558708315405
454.0639159324023,454.0639159324023
479.70285917167575,479.70285917167575
489.07539980762294,489.07539980762294
478.87325420308025,478.87325420308025
460.8462833705379,460.8462833705379
446.2195103406359,446.2195103406359
449.2088310643045,449.2088310643045
520.8463269144462,520.8463269144462
497.67224831406173,497.67224831406173
522.6436436565357,522.6436436565357
528.7577508346244,528.7577508346244
477.1740990301063,477.1740990301063
510.45429683679333,510.45429683679333
483.2564854990115,483.2564854990115
535.7844113933455,535.7844113933455
524.7770077635585,524.7770077635585
442.05103562032383,442.05103562032383
482.52173805240517,482.52173805240517
520.9484196243347,520.9484196243347
509.7707343547985,509.7707343547985
469.0713093182045,469.0713093182045
460.3373307493372,460.3373307493372
488.81639638711397,488.81639638711397
500.8229278118393,500.8229278118393
457.20092301029894,457.20092301029894
444.07374047197663,444.07374047197663
494.5642791468564,494.5642791468564
493.30401717637585,493.30401717637585
457.05055466616386,457.05055466616386
456.4287940537074,456.4287940537074
536.4474390328617,536.4474390328617
456.0100008403576,456.0100008403576
491.406714649011,491.406714649011
521.647639942098,521.647639942098
493.4361635289245,493.4361635289245
453.6007731668061,453.6007731668061
538.3097053320708,538.3097053320708
511.5602250100923,511.5602250100923
525.2322278985616,525.2322278985616
465.40945701716396,465.40945701716396
462.372004992224,462.372004992224
458.96262020458914,458.96262020458914
517.774204722828,517.774204722828
452.2567765811209,452.2567765811209
526.3398155283402,526.3398155283402
524.8474676688672,524.8474676688672
511.3840917961002,511.3840917961002
528.3267378867025,528.3267378867025
490.1509804532879,490.1509804532879
524.0926789241817,524.0926789241817
510.0010590870823,510.0010590870823
517.3966486682166,517.3966486682166
535.1429477086585,535.1429477086585
450.2823538130122,450.2823538130122
534.8764348367114,534.8764348367114
519.7563794829214,519.7563794829214
499.38031497763023,499.38031497763023
514.7038654062392,514.7038654062392
527.2219559814351,527.2219559814351
470.801162809014,470.801162809014
528.3537559495923,528.3537559495923
529.2228742446779,529.2228742446779
504.2873525847881,504.2873525847881
446.43035117233717,446.43035117233717
522.5627602104819,522.5627602104819
473.31988864803515,473.31988864803515
464.22113318401745,464.22113318401745
465.17795505516415,465.17795505516415
496.90077804163775,496.90077804163775
473.5800227957477,473.5800227957477
447.10251933950235,447.10251933950235
469.36767743230905,469.36767743230905
526.0772615571803,526.0772615571803
501.4014861418665,501.4014861418665
503.5607448964881,503.5607448964881
532.2912501742314,532.2912501742314
450.7755909429567,450.7755909429567
504.7925024597351,504.7925024597351
464.1059264545331,464.1059264545331
495.39499982779637,495.39499982779637
510.11248882382375,510.11248882382375
476.0901303093714,476.0901303093714
542.3171227420743,542.3171227420743
547.2312848196789,547.2312848196789
524.5233916023365,524.5233916023365
471.67440512349816,471.67440512349816
526.4926944576674,526.4926944576674
475.4249208839081,475.4249208839081
465.2799340194326,465.2799340194326
494.2328987890179,494.2328987890179
492.4253692080457,492.4253692080457
537.6486330594905,537.6486330594905
533.5559029209516,533.5559029209516
534.155105120409,534.155105120409
451.1125202334998,451.1125202334998
538.7710439295854,538.7710439295854
540.0932328360816,540.0932328360816
489.3900375840809,489.3900375840809
492.78211235681306,492.78211235681306
451.72456847889396,451.72456847889396
486.9361470130327,486.9361470130327
495.4382099091843,495.4382099091843
468.4940098754603,468.4940098754603
531.3899385848372,531.3899385848372
533.6743050862689,533.6743050862689
456.39981781215863,456.39981781215863
505.6517439149703,505.6517439149703
487.36408352527576,487.36408352527576
453.9801768273368,453.9801768273368
469.61140871190895,469.61140871190895
516.9859929788314,516.9859929788314
525.8344003822444,525.8344003822444
467.18336776355767,467.18336776355767
515.5882167608223,515.5882167608223
546.3426680035456,546.3426680035456
522.5399706718192,522.5399706718192
479.0843429286227,479.0843429286227
480.14747204300596,480.14747204300596
535.8214709602206,535.8214709602206
546.1906509518064,546.1906509518064
486.3209006627049,486.3209006627049
506.6799026227694,506.6799026227694
510.7307496991176,510.7307496991176
521.046375095072,521.046375095072
491.8444045253784,491.8444045253784
486.1557067754918,486.1557067754918
462.59649576688884,462.59649576688884
466.9524731594452,466.9524731594452
455.90340183310406,455.90340183310406
493.3320724131787,493.3320724131787
537.1602352117549,537.1602352117549
547.2385884475622,547.2385884475622
514.7222400098151,514.7222400098151
472.2310723148597,472.2310723148597
524.2638590155428,524.2638590155428
488.34971387111864,488.34971387111864
524.6047568333382,524.6047568333382
515.9189294530834,515.9189294530834
488.8498027419977,488.8498027419977
465.43630006742313,465.43630006742313
525.1220705687206,525.1220705687206
527.0639872164538,527.0639872164538
487.6550734625558,487.6550734625558
470.11894240051885,470.11894240051885
531.2465656043275,531.2465656043275
475.0769026441594,475.0769026441594
510.3873757875613,510.3873757875613
483.82647181811757,483.82647181811757
482.6765817101517,482.6765817101517
487.9529544267953,487.9529544267953
489.9832145216672,489.9832145216672
533.2351612851892,533.2351612851892
547.9262266656393,547.9262266656393
478.3695842444843,478.3695842444843
464.77251496238193,464.77251496238193
513.5523968740576,513.5523968740576
472.79065469957857,472.79065469957857
500.84977958206224,500.84977958206224
496.87406561150294,496.87406561150294
489.60641041691156,489.60641041691156
451.5362990747663,451.5362990747663
526.0463652025946,526.0463652025946
514.8326941787561,514.8326941787561
514.2364752357064,514.2364752357064
479.61909134571766,479.61909134571766
482.1704414699893,482.1704414699893
532.7030298621833,532.7030298621833
512.7416928668422,512.7416928668422
508.72576833230545,508.72576833230545
465.3096570319956,465.3096570319956
475.4505704244763,475.4505704244763
481.40430766003817,481.40430766003817
500.6711273263117,500.6711273263117
457.99129446363327,457.99129446363327
461.67105691530355,461.67105691530355
525.4509792536925,525.4509792536925
530.0528180644344,530.0528180644344
467.983319030372,467.983319030372
455.7430630850308,455.7430630850308
529.650789745061,529.650789745061
546.0488377198133,546.0488377198133
542.3862008969584,542.3862008969584
489.3776724579595,489.3776724579595
498.8039937184665,498.8039937184665
524.1065608076786,524.1065608076786
533.5200567377443,533.5200567377443
469.3071149116081,469.3071149116081
535.9619953230122,535.9619953230122
469.84337619607135,469.84337619607135
463.09114755041014,463.09114755041014
467.37429424557274,467.37429424557274
545.3984128578613,545.3984128578613
502.0131667582889,502.0131667582889
535.0866855842108,535.0866855842108
468.8575829151459,468.8575829151459
530.3341312687667,530.3341312687667
453.49870253495783,453.49870253495783
500.05999853092425,500.05999853092425
481.89240662279065,481.89240662279065
456.9958844598552,456.9958844598552
472.80018203369605,472.80018203369605
504.49264837271886,504.49264837271886
476.78449968620475,476.78449968620475
449.4432708035047,449.4432708035047
509.3484392569988,509.3484392569988
514.0170101268318,514.0170101268318
533.1428045794903,533.1428045794903
522.4058717149687,522.4058717149687
458.3039082703223,458.3039082703223
459.655627923615,459.655627923615
459.74471487306664,459.74471487306664
541.9038583742179,541.9038583742179
512.7338898785637,512.7338898785637
494.5863918046678,494.5863918046678
474.0136416901728,474.0136416901728
530.3131092366168,530.3131092366168
483.0184945736943,483.0184945736943
465.5017026434118,465.5017026434118
448.6622089074113,448.6622089074113
481.15753605093323,481.15753605093323
526.6076754628566,526.6076754628566
482.3725254930394,482.3725254930394
471.65833085098177,471.65833085098177
463.67229718238065,463.67229718238065
461.93524165791194,461.93524165791194
528.7721603348992,528.7721603348992
532.7516381584455,532.7516381584455
463.7634613894711,463.7634613894711
535.3112395428094,535.3112395428094
494.75263508277413,494.75263508277413
475.1039203016043,475.1039203016043
530.8125327730576,530.8125327730576
530.3484268684531,530.3484268684531
459.41439117784296,459.41439117784296
516.8472832535061,516.8472832535061
478.5687878215034,478.5687878215034
447.2439866336061,447.2439866336061
447.09053054149035,447.09053054149035
482.33081058426626,482.33081058426626
501.8529041886182,501.8529041886182
539.625133650776,539.625133650776
531.9996929561796,531.9996929561796
454.0972616604089,454.0972616604089
460.0596154889658,460.0596154889658
535.8306941706452,535.8306941706452
486.3020595988786,486.3020595988786
465.4747245839071,465.4747245839071
458.1861794204319,458.1861794204319
528.0479194401637,528.0479194401637
517.7823380528283,517.7823380528283
465.5810152197797,465.5810152197797
492.46751667426093,492.46751667426093
483.2445929524212,483.2445929524212
486.1036443738512,486.1036443738512
529.3275927751511,529.3275927751511
452.22593460899526,452.22593460899526
498.9990188651556,498.9990188651556
494.22531020815967,494.22531020815967
460.22228214442043,460.22228214442043
458.839568880482,458.839568880482
450.3864280490809,450.3864280490809
506.69026629702154,506.69026629702154
443.371578031235,443.371578031235
493.6308332286819,493.6308332286819
492.22713254451855,492.22713254451855
461.2920736200191,461.2920736200191
457.14462997628243,457.14462997628243
489.52486182298816,489.52486182298816
533.1572814249298,533.1572814249298
501.99853884890547,501.99853884890547
461.2242399151364,461.2242399151364
439.37595542674353,439.37595542674353
436.25331871299693,436.25331871299693
467.17582983790805,467.17582983790805
475.2786770738952,475.2786770738952
480.97492892984917,480.97492892984917
458.8612810648043,458.8612810648043
526.9297807614754,526.9297807614754
453.9221774856079,453.9221774856079
441.024039425626,441.024039425626
499.66018183079524,499.66018183079524
520.4452949214914,520.4452949214914
522.6796786662192,522.6796786662192
440.4274004491227,440.4274004491227
475.770843311766,475.770843311766
518.1686566459327,518.1686566459327
528.3376844282611,528.3376844282611
485.0836297526686,485.0836297526686
505.54053593003096,505.54053593003096
506.53735394159423,506.53735394159423
432.78067532361786,432.78067532361786
434.56452522463763,434.56452522463763
489.92275215271104,489.92275215271104
494.1421285944435,494.1421285944435
514.5309640418521,514.5309640418521
494.81766313192236,494.81766313192236
432.7422012477093,432.7422012477093
519.2665109088725,519.2665109088725
487.163711331095,487.163711331095
456.64206409402925,456.64206409402925
513.5439901191835,513.5439901191835
459.1586288785627,459.1586288785627
482.14711251408085,482.14711251408085
451.260849196137,451.260849196137
495.78847789319525,495.78847789319525
508.98598884557407,508.98598884557407
438.6113831753993,438.6113831753993
430.5876981724316,430.5876981724316
495.70265164629177,495.70265164629177
432.96844018938714,432.96844018938714
494.176327753819,494.176327753819
449.267234655846,449.267234655846
484.1012627582549,484.1012627582549
488.38663473186494,488.38663473186494
483.8878965418167,483.8878965418167
453.91476010646994,453.91476010646994
477.5528033995971,477.5528033995971
513.5331379465541,513.5331379465541
519.5261725199853,519.5261725199853
467.3259280394018,467.3259280394018
429.12945493278534,429.12945493278534
437.5543929401783,437.5543929401783
476.32375636898814,476.32375636898814
499.3038707609927,499.3038707609927
419.2299073263326,419.2299073263326
473.1755786452046,473.1755786452046
465.2860507179234,465.2860507179234
444.7847654926842,444.7847654926842
495.648668376445,495.648668376445
490.90302656589165,490.90302656589165
467.92023615230147,467.92023615230147
465.5640144361693,465.5640144361693
475.16448459040373,475.16448459040373
497.6231151849963,497.6231151849963
458.5972770393459,458.5972770393459
465.53518786374013,465.53518786374013
492.7657704395176,492.7657704395176
473.6217464423577,473.6217464423577
494.3737661824883,494.3737661824883
487.9633761604963,487.9633761604963
492.112946231973,492.112946231973
501.9980511481658,501.9980511481658
435.3815695677011,435.3815695677011
482.5135018286152,482.5135018286152
497.98443316369065,497.98443316369065
448.82783227452614,448.82783227452614
499.509463878578,499.509463878578
494.48664255967407,494.48664255967407
414.4760705477618,414.4760705477618
418.560164948259,418.560164948259
486.52600137384064,486.52600137384064
447.5285226615765,447.5285226615765
407.78343617431216,407.78343617431216
412.36854801841923,412.36854801841923
485.53572805305305,485.53572805305305
448.76531212919616,448.76531212919616
425.31149298079856,425.31149298079856
446.85805859317645,446.85805859317645
402.16973371803385,402.16973371803385
456.2653210969793,456.2653210969793
477.9847605870864,477.9847605870864
402.66518584834984,402.66518584834984
444.1671806363988,444.1671806363988
464.114748299762,464.114748299762
487.86704930392426,487.86704930392426
482.95422097873484,482.95422097873484
439.375760211906,439.375760211906
409.02507830612933,409.02507830612933
400.46477562344637,400.46477562344637
458.8937287772059,458.8937287772059
465.30483464064895,465.30483464064895
405.5689816065855,405.5689816065855
487.08607244665046,487.08607244665046
465.84341725438424,465.84341725438424
471.15700419161067,471.15700419161067
459.45994370775827,459.45994370775827
394.55277614303094,394.55277614303094
438.6150088952031,438.6150088952031
426.5602563451685,426.5602563451685
466.5826367526194,466.5826367526194
446.62830384735554,446.62830384735554
391.72200802412954,391.72200802412954
407.6891462479964,407.6891462479964
450.4247095533578,450.4247095533578
431.88298240344903,431.88298240344903
454.52047028996833,454.52047028996833
456.61979019728807,456.61979019728807
464.1040191501503,464.1040191501503
453.9698217429616,453.9698217429616
451.3853407516217,451.3853407516217
463.9763738794113,463.9763738794113
461.36164718828496,461.36164718828496
484.44148922440655,484.44148922440655
413.6664182248805,413.6664182248805
386.40640760110773,386.40640760110773
405.80444298034365,405.80444298034365
403.55605191211714,403.55605191211714
475.308512827699,475.308512827699
429.63120719516326,429.63120719516326
409.59513578995836,409.59513578995836
431.02867130221324,431.02867130221324
472.1603154468585,472.1603154468585
454.41286583062805,454.41286583062805
383.3011661743969,383.3011661743969
470.04604659404134,470.04604659404134
436.0358106563921,436.0358106563921
416.68917906585233,416.68917906585233
456.3288033846342,456.3288033846342
461.3729810902703,461.3729810902703
400.86284722176794,400.86284722176794
447.12581418187017,447.12581418187017
405.6931882835162,405.6931882835162
414.5557199211345,414.5557199211345
385.4913476312669,385.4913476312669
426.5498065026094,426.5498065026094
437.6273540692802,437.6273540692802
432.17413301122485,432.17413301122485
454.8878530276222,454.8878530276222
394.3269119552582,394.3269119552582
416.7997474943998,416.7997474943998
380.2567019252965,380.2567019252965
401.4039565711637,401.4039565711637
439.622428672779,439.622428672779
421.7410148559339,421.7410148559339
432.8469219712391,432.8469219712391
424.07876666923573,424.07876666923573
394.5233118081835,394.5233118081835
387.4127428318053,387.4127428318053
380.3057498289213,380.3057498289213
383.64452156461647,383.64452156461647
373.416584057576,373.416584057576
395.27914551293793,395.27914551293793
375.6454470299127,375.6454470299127
416.579240854223,416.579240854223
374.2173179289185,374.2173179289185
403.2212153008063,403.2212153008063
425.60313778307875,425.60313778307875
445.49837244035035,445.49837244035035
435.70100058565595,435.70100058565595
425.21038584834173,425.21038584834173
464.94416661955074,464.94416661955074
402.33887932366923,402.33887932366923
434.51691640662085,434.51691640662085
384.3112630746951,384.3112630746951
417.68021854068553,417.68021854068553
438.49914149859967,438.49914149859967
411.39939989406247,411.39939989406247
381.5092434006928,381.5092434006928
383.7927496760008,383.7927496760008
444.04579566007897,444.04579566007897
449.4742348471003,449.4742348471003
442.982497648388,442.982497648388
443.407868482568,443.407868482568
372.9035432956706,372.9035432956706
458.98100844189855,458.98100844189855
385.94692034161403,385.94692034161403
450.91599266082886,450.91599266082886
373.5900841954574,373.5900841954574
395.18723262665344,395.18723262665344
453.2041927900087,453.2041927900087
456.573660846574,456.573660846574
376.6639195044498,376.6639195044498
439.32033524639695,439.32033524639695
409.4988317245432,409.4988317245432
421.6720844891931,421.6720844891931
428.4657564904199,428.4657564904199
409.14165768251394,409.14165768251394
399.1363698967407,399.1363698967407
434.27098766943425,434.27098766943425
453.23597394207343,453.23597394207343
412.56527572636435,412.56527572636435
436.8711093202111,436.8711093202111
436.340373038799,436.340373038799
400.11064332686936,400.11064332686936
363.8599255079213,363.8599255079213
362.39826660849025,362.39826660849025
445.01174600918057,445.01174600918057
354.85277693395653,354.85277693395653
393.7167023614492,393.7167023614492
389.4033788696439,389.4033788696439
359.6602508026425,359.6602508026425
438.6539202744857,438.6539202744857
443.9866252553601,443.9866252553601
364.4994436134898,364.4994436134898
376.2472115234338,376.2472115234338
429.55806338989726,429.55806338989726
421.2870682767889,421.2870682767889
366.69107268816975,366.69107268816975
387.35619463068406,387.35619463068406
342.80991740118463,342.80991740118463
394.3869679866038,394.3869679866038
346.674947384547,346.674947384547
389.22404500760456,389.22404500760456
339.81579444962193,339.81579444962193
359.5471632980874,359.5471632980874
416.3053492142557,416.3053492142557
333.4590611024439,333.4590611024439
378.95236130687306,378.95236130687306
377.30046847965724,377.30046847965724
397.3061221157641,397.3061221157641
415.3699446919102,415.3699446919102
334.86910719195026,334.86910719195026
339.74226703501813,339.74226703501813
348.2206337641556,348.2206337641556
386.1950981305664,386.1950981305664
375.5393785814832,375.5393785814832
383.30856036219495,383.30856036219495
391.5937675622562,391.5937675622562
392.3441553352462,392.3441553352462
325.5309650113492,325.5309650113492
354.41858475794635,354.41858475794635
380.8138491889839,380.8138491889839
362.0867626589411,362.0867626589411
374.91032644533993,374.91032644533993
388.5766553746539,388.5766553746539
394.6426622360839,394.6426622360839
352.2924903800341,352.2924903800341
307.35818637282046,307.35818637282046
326.9734568299371,326.9734568299371
340.56087949238395,340.56087949238395
330.7022942404145,330.7022942404145
315.5393661274972,315.5393661274972
359.97755469470803,359.97755469470803
339.5751599777972,339.5751599777972
369.53874679414696,369.53874679414696
362.1634252976104,362.1634252976104
311.34523538142287,311.34523538142287
321.2722568192499,321.2722568192499
347.4464071379292,347.4464071379292
352.6791736442187,352.6791736442187
392.51773910170823,392.51773910170823
357.00991873899653,357.00991873899653
339.2277942710279,339.2277942710279
382.024719609721,382.024719609721
303.7346212531325,303.7346212531325
336.52270402515006,336.52270402515006
302.0660569253619,302.0660569253619
350.258616481098,350.258616481098
346.39631938770646,346.39631938770646
296.531769206782,296.531769206782
330.96950248186255,330.96950248186255
308.90744244718746,308.90744244718746
369.1986777762478,369.1986777762478
363.41850063659837,363.41850063659837
334.6263018531469,334.6263018531469
292.13661192304016,292.13661192304016
341.3804465112694,341.3804465112694
330.7331541689631,330.7331541689631
291.28592534442936,291.28592534442936
345.65996700674555,345.65996700674555
288.840127306069,288.840127306069
369.6587830686795,369.6587830686795
286.41606030379427,286.41606030379427
333.01299902515177,333.01299902515177
305.3075605428659,305.3075605428659
322.1132712573171,322.1132712573171
319.4945424278699,319.4945424278699
304.7247652943836,304.7247652943836
346.3341328457512,346.3341328457512
342.55943927829696,342.55943927829696
306.615226108831,306.615226108831
356.09205111403844,356.09205111403844
290.49845063137553,290.49845063137553
338.1356886240727,338.1356886240727
346.8455284131401,346.8455284131401
319.43649331380135,319.43649331380135
342.2850043636609,342.2850043636609
337.3484189728261,337.3484189728261
296.8225533014204,296.8225533014204
275.6320420415716,275.6320420415716
332.30654616100253,332.30654616100253
316.2586655976736,316.2586655976736
351.34186156395435,351.34186156395435
333.8811763513446,333.8811763513446
291.64758331564605,291.64758331564605
290.58848233213615,290.58848233213615
267.91096606674733,267.91096606674733
355.58179353471337,355.58179353471337
346.48853985011726,346.48853985011726
298.22402875573107,298.22402875573107
297.4758759549402,297.4758759549402
275.3703749777831,275.3703749777831
336.6910005537619,336.6910005537619
277.6876893641731,277.6876893641731
290.95833944124087,290.95833944124087
308.2902480495683,308.2902480495683
264.10974326341517,264.10974326341517
305.69635811436734,305.69635811436734
321.04193297956647,321.04193297956647
280.9609396302169,280.9609396302169
342.9347557254798,342.9347557254798
299.24045640720806,299.24045640720806
271.42040385526985,271.42040385526985
307.20967182595615,307.20967182595615
268.2450993601939,268.2450993601939
300.2571004627433,300.2571004627433
318.10249174380266,318.10249174380266
327.5882344963776,327.5882344963776
262.77794559055644,262.77794559055644
313.7154588008571,313.7154588008571
256.2683451960594,256.2683451960594
296.0593139807106,296.0593139807106
279.10474283233697,279.10474283233697
335.47291585337973,335.47291585337973
338.72319314897123,338.72319314897123
294.8584795719823,294.8584795719823
292.7978622454937,292.7978622454937
327.56728951823635,327.56728951823635
332.88994757685776,332.88994757685776
334.0527015706481,334.0527015706481
248.066325448425,248.066325448425
252.5189907995836,252.5189907995836
242.32411301021457,242.32411301021457
248.84267481792065,248.84267481792065
289.4504359012884,289.4504359012884
323.7461757633425,323.7461757633425
284.81573254372563,284.81573254372563
298.99816030515524,298.99816030515524
271.182602150684,271.182602150684
334.5830562786914,334.5830562786914
278.32882229013444,278.32882229013444
286.4069340621082,286.4069340621082
293.7303945946343,293.7303945946343
314.14214324295693,314.14214324295693
296.3003702749922,296.3003702749922
247.4548350749959,247.4548350749959
237.61619690683978,237.61619690683978
282.54221809646947,282.54221809646947
279.11680636055735,279.11680636055735
329.31659141595276,329.31659141595276
293.2260062183922,293.2260062183922
317.1264907378876,317.1264907378876
315.4446748690501,315.4446748690501
263.18275854851504,263.18275854851504
230.5979586410246,230.5979586410246
230.37578377956254,230.37578377956254
273.9599964372571,273.9599964372571
264.35473067913466,264.35473067913466
287.2111115373303,287.2111115373303
235.69764557138313,235.69764557138313
322.981526120783,322.981526120783
231.2380561413762,231.2380561413762
319.7325062036575,319.7325062036575
300.3832369848603,300.3832369848603
227.89555125472938,227.89555125472938
249.3190128691241,249.3190128691241
300.98338219359994,300.98338219359994
289.8984855007345,289.8984855007345
314.644418502645,314.644418502645
277.33841126612543,277.33841126612543
240.13652172487417,240.13652172487417
280.90938957254616,280.90938957254616
225.10022108739452,225.10022108739452
265.3044093080495,265.3044093080495
244.31326657712646,244.31326657712646
252.1932783614248,252.1932783614248
219.47440650485152,219.47440650485152
292.6081424640578,292.6081424640578
268.8241583815369,268.8241583815369
258.6603960980322,258.6603960980322
294.55227657579167,294.55227657579167
297.39987222681475,297.39987222681475
250.0080842372089,250.0080842372089
279.75761602565206,279.75761602565206
230.72912574949888,230.72912574949888
258.1750489527628,258.1750489527628
287.5705236121554,287.5705236121554
211.0901493872066,211.0901493872066
268.5830399816496,268.5830399816496
230.3111882446213,230.3111882446213
270.31496986839755,270.31496986839755
282.92047736239215,282.92047736239215
284.30522629181667,284.30522629181667
277.4095856653761,277.4095856653761
200.9052856035141,200.9052856035141
231.63995053440783,231.63995053440783
253.59481361016645,253.59481361016645
283.4649653920317,283.4649653920317
247.05111312227734,247.05111312227734
240.6835470287198,240.6835470287198
222.42874143684355,222.42874143684355
233.51013324814826,233.51013324814826
232.63966192506717,232.63966192506717
252.63708059442803,252.63708059442803
220.24845824980486,220.24845824980486
203.50731182070504,203.50731182070504
196.90423743612567,196.90423743612567
279.0413086338964,279.0413086338964
260.23397000856284,260.23397000856284
178.65376029762103,178.65376029762103
275.7120300683767,275.7120300683767
230.90719725157913,230.90719725157913
230.81263924242862,230.81263924242862
233.72438162310928,233.72438162310928
200.16129113650658,200.16129113650658
243.37708986656253,243.37708986656253
232.40607363219738,232.40607363219738
236.42343381701087,236.42343381701087
267.7462146740552,267.7462146740552
179.58661104509397,179.58661104509397
255.76484563651042,255.76484563651042
246.5154934593789,246.5154934593789
209.93103861945644,209.93103861945644
189.14383526249958,189.14383526249958
243.67364737746618,243.67364737746618
194.13993567141202,194.13993567141202
225.4108181234687,225.4108181234687
166.32776024775424,166.32776024775424
198.04107895128422,198.04107895128422
188.66281945221175,188.66281945221175
163.19039935433963,163.19039935433963
160.4169032509962,160.4169032509962
