channel1,channel2
320.0180596717909,320.0180596717909
359.94352853711524,359.94352853711524
358.2591978604594,358.2591978604594
280.40529191878323,280.40529191878323
354.29984514623857,354.29984514623857
323.6939540123626,323.6939540123626
342.29912240863683,342.29912240863683
335.14810169571024,335.14810169571024
372.19614950863377,372.19614950863377
376.3353393954401,376.3353393954401
284.92795568437236,284.92795568437236
342.5225622701821,342.5225622701821
349.44220433610684,349.44220433610684
371.1400316894026,371.1400316894026
307.49422883536266,307.49422883536266
331.0070936325533,331.0070936325533
355.9881354137788,355.9881354137788
327.80756875475925,327.80756875475925
329.67289089815955,329.67289089815955
353.87172609895,353.87172609895
318.4008011001297,318.4008011001297
366.2527471020709,366.2527471020709
376.7114735394126,376.7114735394126
356.84451627587293,356.84451627587293
293.7663270970791,293.7663270970791
371.7543444051679,371.7543444051679
343.06820529080073,343.06820529080073
320.3160022100063,320.3160022100063
340.1875819192676,340.1875819192676
296.1466474628034,296.1466474628034
354.24344282138475,354.24344282138475
299.6697707388518,299.6697707388518
338.9820953549765,338.9820953549765
354.34498307817205,354.34498307817205
338.1269568699654,338.1269568699654
319.75542104437864,319.75542104437864
378.20202109193343,378.20202109193343
354.8928162482807,354.8928162482807
331.58131071496234,331.58131071496234
347.18915120550554,347.18915120550554
372.67840126261376,372.67840126261376
336.11713011575796,336.11713011575796
329.12859669442577,329.12859669442577
346.63644514388994,346.63644514388994
361.53616340827614,361.53616340827614
362.47351037220346,362.47351037220346
380.7913477766017,380.7913477766017
301.1334921889607,301.1334921889607
395.9941417953027,395.9941417953027
342.25316064867377,342.25316064867377
385.9848994354934,385.9848994354934
300.65548479870176,300.65548479870176
327.4468227274878,327.4468227274878
369.07795075383467,369.07795075383467
352.26010059881713,352.26010059881713
357.60951351332506,357.60951351332506
308.1871266155114,308.1871266155114
399.7285425314759,399.7285425314759
303.416483668214,303.416483668214
386.07466978066066,386.07466978066066
390.3951632666632,390.3951632666632
393.2482314601027,393.2482314601027
333.1357383230284,333.1357383230284
355.6559340896678,355.6559340896678
370.5596471047629,370.5596471047629
385.6427777185511,385.6427777185511
308.0715311624414,308.0715311624414
361.5394883557568,361.5394883557568
343.01287735036226,343.01287735036226
317.53568071559675,317.53568071559675
357.94635601012106,357.94635601012106
367.9165276671085,367.9165276671085
373.6545511538945,373.6545511538945
326.96574736953727,326.96574736953727
371.45347889868395,371.45347889868395
397.1540613281288,397.1540613281288
382.2448274007221,382.2448274007221
385.4007579104935,385.4007579104935
357.5461853437498,357.5461853437498
367.6525955281128,367.6525955281128
353.0748405139024,353.0748405139024
363.72381089786666,363.72381089786666
366.81754602222145,366.81754602222145
400.684675231018,400.684675231018
319.9857380856437,319.9857380856437
370.8886653030646,370.8886653030646
327.1704493155163,327.1704493155163
372.6997284708254,372.6997284708254
351.4629019902196,351.4629019902196
360.47619229682584,360.47619229682584
324.1680436862737,324.1680436862737
344.45301446397116,344.45301446397116
363.20985725111376,363.20985725111376
389.2904157715994,389.2904157715994
380.3206258220974,380.3206258220974
329.593262978931,329.593262978931
398.1448027478159,398.1448027478159
361.0964391636193,361.0964391636193
334.4773477526091,334.4773477526091
360.70763464365865,360.70763464365865
382.55755224083424,382.55755224083424
381.35609974207364,381.35609974207364
355.83470266609373,355.83470266609373
385.9586031580419,385.9586031580419
360.5652631130055,360.5652631130055
364.0767545047433,364.0767545047433
394.57746090539786,394.57746090539786
345.85168486426835,345.85168486426835
403.05486570660344,403.05486570660344
373.2439754665296,373.2439754665296
393.8786592081419,393.8786592081419
344.8063201297057,344.8063201297057
423.2103869951212,423.2103869951212
406.9319293761527,406.9319293761527
332.9355843526965,332.9355843526965
418.7234690969311,418.7234690969311
344.8670052087653,344.8670052087653
385.60839640169934,385.60839640169934
358.0740895740697,358.0740895740697
398.8405339497929,398.8405339497929
360.7888848677032,360.7888848677032
428.93628737578945,428.93628737578945
359.680850104895,359.680850104895
372.6348099041187,372.6348099041187
362.210386804923,362.210386804923
414.59387600412583,414.59387600412583
387.7792109738059,387.7792109738059
418.44152123575157,418.44152123575157
351.60354895624516,351.60354895624516
418.3461973390935,418.3461973390935
400.90241803072,400.90241803072
346.4674556448637,346.4674556448637
348.0396694183545,348.0396694183545
363.22814416284945,363.22814416284945
357.48659115499356,357.48659115499356
349.074212640888,349.074212640888
423.65319671723364,423.65319671723364
369.3932441102485,369.3932441102485
401.9076107547451,401.9076107547451
406.28298184564403,406.28298184564403
433.2906285453726,433.2906285453726
369.9228372596165,369.9228372596165
408.3058465307879,408.3058465307879
346.0208582191589,346.0208582191589
359.35046574656945,359.35046574656945
435.99727288770816,435.99727288770816
354.995655558144,354.995655558144
399.4958389107526,399.4958389107526
444.04563906297955,444.04563906297955
397.9391433499589,397.9391433499589
384.5963045916473,384.5963045916473
443.0133027103843,443.0133027103843
365.4005788687348,365.4005788687348
407.6537923906696,407.6537923906696
368.70231183688,368.70231183688
380.1575654883811,380.1575654883811
367.2760123031234,367.2760123031234
435.7004805574581,435.7004805574581
371.2070202492173,371.2070202492173
366.83641347885424,366.83641347885424
372.6995228522802,372.6995228522802
440.321131236646,440.321131236646
450.1297892652343,450.1297892652343
399.8859810708715,399.8859810708715
422.8711712070818,422.8711712070818
448.2739633938537,448.2739633938537
380.2995501449206,380.2995501449206
425.97223453023116,425.97223453023116
448.52929600868237,448.52929600868237
385.1043494562709,385.1043494562709
371.0508512860615,371.0508512860615
442.79453872329066,442.79453872329066
428.75242700515724,428.75242700515724
380.03949868315004,380.03949868315004
374.1388235002587,374.1388235002587
431.0856127873201,431.0856127873201
389.60600463700194,389.60600463700194
365.71763237646445,365.71763237646445
393.9908422822828,393.9908422822828
455.4173570710906,455.4173570710906
421.047238296395,421.047238296395
453.9457777229903,453.9457777229903
402.10485867165653,402.10485867165653
369.91001290768577,369.91001290768577
387.70154975089304,387.70154975089304
445.4909525894593,445.4909525894593
371.1792882245629,371.1792882245629
398.38243255118687,398.38243255118687
435.7753303799912,435.7753303799912
393.59091987149634,393.59091987149634
400.97853086483866,400.97853086483866
427.8540497037297,427.8540497037297
465.0897550300325,465.0897550300325
416.7627313338237,416.7627313338237
457.5785466967569,457.5785466967569
435.8917533413337,435.8917533413337
452.92554188790734,452.92554188790734
395.5560209072511,395.5560209072511
414.99039162916114,414.99039162916114
466.6831594632138,466.6831594632138
426.7981673073888,426.7981673073888
398.0625506043777,398.0625506043777
394.1669048531539,394.1669048531539
435.54922210041894,435.54922210041894
434.4946091823453,434.4946091823453
431.1870335512705,431.1870335512705
415.6183989462321,415.6183989462321
448.38840766541847,448.38840766541847
469.9758062056694,469.9758062056694
423.666181150609,423.666181150609
411.9815453492407,411.9815453492407
396.6816409600509,396.6816409600509
396.26396473064665,396.26396473064665
465.67063763750457,465.67063763750457
395.7098191640356,395.7098191640356
444.93895826672895,444.93895826672895
434.9517207699551,434.9517207699551
424.18158404708913,424.18158404708913
456.45545768104125,456.45545768104125
468.3209224136498,468.3209224136498
429.030331548124,429.030331548124
392.1575332906173,392.1575332906173
478.2737595614484,478.2737595614484
397.2606674564375,397.2606674564375
397.0127355752994,397.0127355752994
464.0577054600694,464.0577054600694
472.8727324698139,472.8727324698139
412.6058827847775,412.6058827847775
469.7813652844369,469.7813652844369
468.588269784098,468.588269784098
400.23462834911635,400.23462834911635
434.8497425769929,434.8497425769929
480.421827265416,480.421827265416
475.79223814232023,475.79223814232023
442.81780482731835,442.81780482731835
401.9736976853553,401.9736976853553
389.2626513419334,389.2626513419334
444.0609729032295,444.0609729032295
465.4123262102808,465.4123262102808
435.5229897919229,435.5229897919229
483.3626393173352,483.3626393173352
460.5469072479974,460.5469072479974
393.21346070533195,393.21346070533195
443.42619793992003,443.42619793992003
472.39545047954806,472.39545047954806
412.25838423075004,412.25838423075004
405.5230372785834,405.5230372785834
448.712896662462,448.712896662462
446.4292727933267,446.4292727933267
465.7967215747884,465.7967215747884
435.8995707577422,435.8995707577422
482.91299815032085,482.91299815032085
483.0100230935742,483.0100230935742
407.05277810850504,407.05277810850504
448.04571287827406,448.04571287827406
404.24482469832094,404.24482469832094
394.15842620591076,394.15842620591076
477.30626860041866,477.30626860041866
437.05526065180027,437.05526065180027
404.9733396693805,404.9733396693805
492.886728574717,492.886728574717
436.30491295957387,436.30491295957387
480.34030277253584,480.34030277253584
453.24692084899436,453.24692084899436
460.968158711425,460.968158711425
396.2956167064502,396.2956167064502
405.9205043445531,405.9205043445531
436.7067626306727,436.7067626306727
488.02612112350664,488.02612112350664
431.45609461496747,431.45609461496747
422.55466333064834,422.55466333064834
492.7034297638402,492.7034297638402
413.3470858562082,413.3470858562082
457.8418024502646,457.8418024502646
456.2020813045173,456.2020813045173
473.32476291673345,473.32476291673345
460.8930562992931,460.8930562992931
472.39246042868,472.39246042868
490.6676872909176,490.6676872909176
492.73105385788153,492.73105385788153
499.557892232917,499.557892232917
477.8863152028588,477.8863152028588
453.398013771141,453.398013771141
409.27705476854544,409.27705476854544
481.91424099539734,481.91424099539734
451.11001128259124,451.11001128259124
495.4111052976107,495.4111052976107
490.7862907462032,490.7862907462032
478.42893886300203,478.42893886300203
480.9160462169988,480.9160462169988
498.3507261980681,498.3507261980681
458.0260900698908,458.0260900698908
450.5635500527081,450.5635500527081
492.28647973713333,492.28647973713333
453.9387988165811,453.9387988165811
505.0060114670067,505.0060114670067
420.21377450057895,420.21377450057895
447.710521395785,447.710521395785
429.0150854238086,429.0150854238086
429.69172441607674,429.69172441607674
425.1901687045089,425.1901687045089
451.38064869916946,451.38064869916946
444.2792759991261,444.2792759991261
502.9134630914102,502.9134630914102
435.2931570008385,435.2931570008385
425.14625600154926,425.14625600154926
473.70884983588843,473.70884983588843
479.3015250169641,479.3015250169641
468.6530170489106,468.6530170489106
449.4849730383112,449.4849730383112
490.3288056697137,490.3288056697137
450.1853995115429,450.1853995115429
477.4119602869678,477.4119602869678
427.8068596479343,427.8068596479343
438.9212818289094,438.9212818289094
499.41314900852353,499.41314900852353
435.03679661603013,435.03679661603013
428.7090800334962,428.7090800334962
510.32067151021533,510.32067151021533
508.3198881388889,508.3198881388889
461.0182715294227,461.0182715294227
434.9495408428534,434.9495408428534
491.3296378903013,491.3296378903013
486.29568579415957,486.29568579415957
486.58264976218294,486.58264976218294
426.31241898778677,426.31241898778677
416.37529276447117,416.37529276447117
426.54556051402693,426.54556051402693
419.48002652651473,419.48002652651473
426.7289266187069,426.7289266187069
466.3153716913156,466.3153716913156
469.7064100841018,469.7064100841018
460.69238756767663,460.69238756767663
470.2645726481499,470.2645726481499
464.1155869525497,464.1155869525497
430.5684445906202,430.5684445906202
457.4986725842924,457.4986725842924
478.8170236293662,478.8170236293662
501.86245248296797,501.86245248296797
434.7262096354214,434.7262096354214
438.4788128368712,438.4788128368712
516.0435378254289,516.0435378254289
463.17228804604787,463.17228804604787
438.11865632265733,438.11865632265733
453.4456885702508,453.4456885702508
439.3013268963671,439.3013268963671
490.02967992265104,490.02967992265104
429.71526536539017,429.71526536539017
463.07735042792126,463.07735042792126
518.7019654551816,518.7019654551816
473.9846047568166,473.9846047568166
423.5246348523227,423.5246348523227
482.6161704995746,482.6161704995746
513.1811636467711,513.1811636467711
476.1119181080685,476.1119181080685
491.2221808483297,491.2221808483297
468.0813227399381,468.0813227399381
469.13091936073255,469.13091936073255
494.29622698601537,494.29622698601537
466.43163510963535,466.43163510963535
490.7483044199696,490.7483044199696
489.2144852208214,489.2144852208214
486.01614472724435,486.01614472724435
507.0646267139793,507.0646267139793
441.1690805586278,441.1690805586278
489.77367578382734,489.77367578382734
448.5897783224262,448.5897783224262
436.4576531994621,436.4576531994621
526.3660975604143,526.3660975604143
519.9844252126002,519.9844252126002
478.22676357816994,478.22676357816994
458.82341471230575,458.82341471230575
517.0212899887201,517.0212899887201
489.5718894041037,489.5718894041037
508.2325549181089,508.2325549181089
443.00988552151955,443.00988552151955
441.47285281405686,441.47285281405686
437.1737382051965,437.1737382051965
523.2873267149233,523.2873267149233
523.6579336503246,523.6579336503246
486.95354784713885,486.95354784713885
497.90129133526085,497.90129133526085
431.1172384440023,431.1172384440023
506.51993143008264,506.51993143008264
525.1611907637296,525.1611907637296
517.7335779114613,517.7335779114613
499.67405547070786,499.67405547070786
492.19614338307287,492.19614338307287
448.8166927227526,448.8166927227526
467.0212400204124,467.0212400204124
463.3832394424212,463.3832394424212
443.21650060792194,443.21650060792194
479.5323795773795,479.5323795773795
521.0035023399868,521.0035023399868
469.5063690353913,469.5063690353913
466.20637849266274,466.20637849266274
471.7782059675377,471.7782059675377
487.33952184154884,487.33952184154884
457.3254814924192,457.3254814924192
531.8086788023278,531.8086788023278
504.81773777907085,504.81773777907085
471.7805747122042,471.7805747122042
488.2184192907967,488.2184192907967
435.7850193476743,435.7850193476743
499.2061580525455,499.2061580525455
433.22508358206926,433.22508358206926
487.4108721269245,487.4108721269245
441.1509860272991,441.1509860272991
464.2628601796284,464.2628601796284
511.1423065841997,511.1423065841997
461.1650376104844,461.1650376104844
524.2565962013044,524.2565962013044
447.28309947474077,447.28309947474077
450.64990300743665,450.64990300743665
502.67150289536005,502.67150289536005
494.3896182855696,494.3896182855696
502.7940477980313,502.7940477980313
485.2714624413612,485.2714624413612
456.8955858622266,456.8955858622266
489.5733077997886,489.5733077997886
440.0771606922293,440.0771606922293
448.759564362301,448.759564362301
441.74912949387897,441.74912949387897
438.2268022178027,438.2268022178027
499.4053110843121,499.4053110843121
506.3216145489254,506.3216145489254
439.4638379560277,439.4638379560277
460.2807110025551,460.2807110025551
502.81683203735014,502.81683203735014
493.69241312875437,493.69241312875437
526.4188123717304,526.4188123717304
458.8807910983184,458.8807910983184
514.4745057914326,514.4745057914326
519.6011604632353,519.6011604632353
496.28335575184343,496.28335575184343
532.7784521876679,532.7784521876679
441.29900307665537,441.29900307665537
522.4327831715977,522.4327831715977
470.95013930556047,470.95013930556047
520.1651068040578,520.1651068040578
472.4787339633879,472.4787339633879
451.39931095439897,451.39931095439897
522.7011224740846,522.7011224740846
472.49075311546244,472.49075311546244
511.8669720640529,511.8669720640529
445.40960625855183,445.40960625855183
443.1224285698811,443.1224285698811
464.3932644988096,464.3932644988096
476.1159672109915,476.1159672109915
493.8268116432084,493.8268116432084
500.40480202501504,500.40480202501504
498.82904608435746,498.82904608435746
439.27371481802294,439.27371481802294
490.68688358034484,490.68688358034484
459.8051538850826,459.8051538850826
501.71179194390794,501.71179194390794
526.1782087331837,526.1782087331837
448.538784663681,448.538784663681
482.9969225607779,482.9969225607779
484.0734646604467,484.0734646604467
492.541666553393,492.541666553393
521.0013604936944,521.0013604936944
462.05582295935875,462.05582295935875
531.4017424052277,531.4017424052277
506.79812883783796,506.79812883783796
454.3596891612025,454.3596891612025
521.8148354970438,521.8148354970438
525.4233019637994,525.4233019637994
483.55084085628766,483.55084085628766
540.868727743009,540.868727743009
490.46183411317736,490.46183411317736
525.7584304653775,525.7584304653775
476.7704130274118,476.7704130274118
466.371654744404,466.371654744404
500.259232337095,500.259232337095
444.05073371713746,444.05073371713746
462.55337543418875,462.55337543418875
514.1741230347948,514.1741230347948
526.9090509039446,526.9090509039446
530.5301954385595,530.5301954385595
491.9452349947653,491.9452349947653
496.6578780924371,496.6578780924371
483.91229950652115,483.91229950652115
532.3539875695926,532.3539875695926
449.19830182704726,449.19830182704726
494.91356752039496,494.91356752039496
489.8058235353621,489.8058235353621
508.8089934550319,508.8089934550319
508.8900868787015,508.8900868787015
452.0743374013158,452.0743374013158
490.7664480802733,490.7664480802733
522.427457807379,522.427457807379
534.2265134686093,534.2265134686093
537.4020788881498,537.4020788881498
515.3692562430992,515.3692562430992
516.8540913128926,516.8540913128926
514.3165095021905,514.3165095021905
454.8838687316139,454.8838687316139
457.92422102464536,457.92422102464536
478.08725727858416,478.08725727858416
492.9017039285591,492.9017039285591
501.16414064076446,501.16414064076446
477.9912702274539,477.9912702274539
491.5921568268037,491.5921568268037
489.30548039731104,489.30548039731104
507.899334973915,507.899334973915
516.8044200613513,516.8044200613513
537.4395473464599,537.4395473464599
532.2564408855889,532.2564408855889
490.8486519800585,490.8486519800585
481.62220514264953,481.62220514264953
488.2636640796619,488.2636640796619
493.86387762580506,493.86387762580506
501.28631328589023,501.28631328589023
520.5556902934651,520.5556902934651
464.2286750571938,464.2286750571938
456.5147612116305,456.5147612116305
476.82597718093064,476.82597718093064
535.4702155284433,535.4702155284433
518.7528060033898,518.7528060033898
476.6127882550039,476.6127882550039
532.4403899558798,532.4403899558798
465.9328046972345,465.9328046972345
531.80680399372,531.80680399372
453.08607219696165,453.08607219696165
513.6676909540455,513.6676909540455
485.01344091631967,485.01344091631967
516.965007793859,516.965007793859
519.2887668663788,519.2887668663788
470.75217112377567,470.75217112377567
505.4967003840048,505.4967003840048
521.6803905716433,521.6803905716433
482.50670499283984,482.50670499283984
484.79580913618327,484.79580913618327
519.5793989736874,519.5793989736874
479.56560169385466,479.56560169385466
484.6332929724871,484.6332929724871
499.98824676661206,499.98824676661206
449.5150627470571,449.5150627470571
463.71425976033936,463.71425976033936
470.23308810847,470.23308810847
518.7213492517094,518.7213492517094
455.1960372615338,455.1960372615338
507.1893252069768,507.1893252069768
536.0856306498772,536.0856306498772
483.0126410999998,483.0126410999998
531.884045529823,531.884045529823
543.0672486026833,543.0672486026833
468.7678120179494,468.7678120179494
527.1747835458772,527.1747835458772
486.84264055349496,486.84264055349496
458.95222645056447,458.95222645056447
519.2602076576359,519.2602076576359
463.31622469893944,463.31622469893944
460.5120369464571,460.5120369464571
528.6980796125436,528.6980796125436
506.8388896783043,506.8388896783043
471.60864593623404,471.60864593623404
506.88703703536237,506.88703703536237
544.3812136836739,544.3812136836739
513.1109921984159,513.1109921984159
535.6097460648864,535.6097460648864
449.87524938835,449.87524938835
472.06881398144975,472.06881398144975
484.5700523840677,484.5700523840677
482.5687227027875,482.5687227027875
547.4017788329594,547.4017788329594
495.6857305295643,495.6857305295643
516.8149608070972,516.8149608070972
449.6067591338805,449.6067591338805
479.54165289551173,479.54165289551173
471.31573856274645,471.31573856274645
484.8641338566641,484.8641338566641
472.4726760249479,472.4726760249479
537.5293237654931,537.5293237654931
491.78601697831294,491.78601697831294
494.4509810802751,494.4509810802751
533.7492927720707,533.7492927720707
532.2105623516172,532.2105623516172
457.86081389270817,457.86081389270817
507.5456583354905,507.5456583354905
523.0240977264126,523.0240977264126
493.11520631207895,493.11520631207895
473.40426668855633,473.40426668855633
462.63766820409705,462.63766820409705
532.5291884266461,532.5291884266461
517.3056108824618,517.3056108824618
505.19587075293174,505.19587075293174
491.9794819282417,491.9794819282417
544.8552961997199,544.8552961997199
485.57461730248446,485.57461730248446
528.8975150318371,528.8975150318371
499.55469793349397,499.55469793349397
506.86680908420715,506.86680908420715
475.4409390172405,475.4409390172405
483.68745185563205,483.68745185563205
529.1750689286556,529.1750689286556
524.6773440212754,524.6773440212754
450.4221415765376,450.4221415765376
488.4273045431023,488.4273045431023
507.3194697404797,507.3194697404797
451.7103023913635,451.7103023913635
511.5139991180519,511.5139991180519
480.1630497759402,480.1630497759402
535.8597761394391,535.8597761394391
452.84326785979164,452.84326785979164
510.9698734811339,510.9698734811339
522.3691545046826,522.3691545046826
546.7743046490856,546.7743046490856
479.63479766330823,479.63479766330823
527.5969209706202,527.5969209706202
465.22725589366456,465.22725589366456
460.29036142314794,460.29036142314794
504.5475147271331,504.5475147271331
494.40618521004194,494.40618521004194
542.9718902944854,542.9718902944854
498.41010757079505,498.41010757079505
478.3265019336504,478.3265019336504
460.0199847859232,460.0199847859232
472.59562585624224,472.59562585624224
528.6316279599378,528.6316279599378
545.4706151605831,545.4706151605831
501.492711916229,501.492711916229
524.0844690277138,524.0844690277138
511.5377489123626,511.5377489123626
457.08263577129685,457.08263577129685
520.9922682068552,520.9922682068552
463.5024644107828,463.5024644107828
490.424282118847,490.424282118847
477.5659582147701,477.5659582147701
456.61717885966635,456.61717885966635
525.4800489775794,525.4800489775794
493.18208753093677,493.18208753093677
454.7632807716613,454.7632807716613
527.6636427233943,527.6636427233943
511.85924214203794,511.85924214203794
512.8325921024107,512.8325921024107
484.7146334815251,484.7146334815251
459.6549616831234,459.6549616831234
505.7921296802026,505.7921296802026
513.075858538711,513.075858538711
495.15162032706735,495.15162032706735
500.9229758749965,500.9229758749965
515.3629818296973,515.3629818296973
518.2443691406788,518.2443691406788
462.08740556184847,462.08740556184847
460.50183306199585,460.50183306199585
459.1805769204848,459.1805769204848
502.14243770929363,502.14243770929363
484.3689717891822,484.3689717891822
534.5960983079581,534.5960983079581
506.5324242290793,506.5324242290793
488.30305102923666,488.30305102923666
475.0670217080369,475.0670217080369
454.0190435225822,454.0190435225822
493.90733522970197,493.90733522970197
462.10896474176593,462.10896474176593
521.2831743939546,521.2831743939546
529.7318655639701,529.7318655639701
470.49255907686944,470.49255907686944
456.9996416402196,456.9996416402196
474.48138380328834,474.48138380328834
541.6900563969234,541.6900563969234
464.94394060418114,464.94394060418114
543.5740080726264,543.5740080726264
514.4278528094964,514.4278528094964
479.04726374772736,479.04726374772736
471.29705510654156,471.29705510654156
514.3854514614908,514.3854514614908
508.5905901018301,508.5905901018301
484.2530349454662,484.2530349454662
475.807625438053,475.807625438053
499.6672916192848,499.6672916192848
500.5888785755846,500.5888785755846
488.98703600806977,488.98703600806977
477.9527951578269,477.9527951578269
459.3592790641448,459.3592790641448
513.9616241870846,513.9616241870846
479.92762984582555,479.92762984582555
508.6044563695786,508.6044563695786
525.8721391573987,525.8721391573987
512.0044717998207,512.0044717998207
529.8934604967588,529.8934604967588
471.97464403591727,471.97464403591727
467.4838200717162,467.4838200717162
537.075743543607,537.075743543607
495.9244742734493,495.9244742734493
465.79409184975106,465.79409184975106
516.626856898369,516.626856898369
448.7927490495844,448.7927490495844
515.4472552770449,515.4472552770449
491.78507915305653,491.78507915305653
533.71722496105,533.71722496105
489.92849038618675,489.92849038618675
477.1233281628026,477.1233281628026
508.2943868420929,508.2943868420929
446.5983069877624,446.5983069877624
482.88552903022617,482.88552903022617
453.66942373235884,453.66942373235884
473.090588159692,473.090588159692
518.9637411962312,518.9637411962312
499.58374072785546,499.58374072785546
515.7030871407536,515.7030871407536
469.59867938355035,469.59867938355035
458.62926690552774,458.62926690552774
475.71151321603213,475.71151321603213
537.508434099987,537.508434099987
469.72554058646995,469.72554058646995
468.92876241249786,468.92876241249786
483.0563225515067,483.0563225515067
499.2128107207637,499.2128107207637
535.0744712961987,535.0744712961987
541.0871952760978,541.0871952760978
461.64604848417264,461.64604848417264
458.2840434171327,458.2840434171327
497.7343671578393,497.7343671578393
487.38785396980745,487.38785396980745
532.9977283184277,532.9977283184277
461.40652071718057,461.40652071718057
514.3905876858906,514.3905876858906
492.0308510410177,492.0308510410177
480.08252876653955,480.08252876653955
538.2547436738688,538.2547436738688
542.7897802192836,542.7897802192836
480.8994793395593,480.8994793395593
489.8761286312431,489.8761286312431
468.9323159615588,468.9323159615588
486.28195751874597,486.28195751874597
518.5734596361717,518.5734596361717
445.6692859262424,445.6692859262424
539.2224352877262,539.2224352877262
499.8927847176524,499.8927847176524
451.5299122082663,451.5299122082663
516.1543967916289,516.1543967916289
459.186387608981,459.186387608981
446.0327528424589,446.0327528424589
520.2956634628725,520.2956634628725
488.3232413226122,488.3232413226122
495.62800606979766,495.62800606979766
509.35585100583,509.35585100583
538.9978728169416,538.9978728169416
526.2784826355738,526.2784826355738
522.8505682073803,522.8505682073803
472.8366536597285,472.8366536597285
495.5434540848341,495.5434540848341
466.2611279090034,466.2611279090034
506.03698064555147,506.03698064555147
495.51613485273543,495.51613485273543
497.33587476286846,497.33587476286846
518.0257944450274,518.0257944450274
520.3335627651784,520.3335627651784
476.2139454568018,476.2139454568018
494.42585872353885,494.42585872353885
470.9189952008543,470.9189952008543
509.77539830837816,509.77539830837816
505.37310632876284,505.37310632876284
474.2183165701166,474.2183165701166
449.31948102339277,449.31948102339277
531.6348385351577,531.6348385351577
446.3572585418018,446.3572585418018
474.9909249070672,474.9909249070672
473.11984162763923,473.11984162763923
438.0679214565613,438.0679214565613
474.648362299743,474.648362299743
520.0885095770783,520.0885095770783
495.5776127734295,495.5776127734295
511.80237684833395,511.80237684833395
474.6034667065104,474.6034667065104
520.2741315547757,520.2741315547757
530.7930572421686,530.7930572421686
513.3886910618058,513.3886910618058
522.8549466660395,522.8549466660395
492.71822103392384,492.71822103392384
495.05143992144434,495.05143992144434
508.2335827912794,508.2335827912794
480.307753502441,480.307753502441
466.65537086893545,466.65537086893545
528.9044282491035,528.9044282491035
462.99355030938415,462.99355030938415
531.0396576585823,531.0396576585823
504.94452009196755,504.94452009196755
435.5934602709965,435.5934602709965
486.5385615749154,486.5385615749154
491.71313334780484,491.71313334780484
434.48008053633447,434.48008053633447
472.3007322583171,472.3007322583171
510.72063469850457,510.72063469850457
452.07038429988205,452.07038429988205
479.30729047321745,479.30729047321745
494.6813095575015,494.6813095575015
450.6143960430376,450.6143960430376
467.3949907814855,467.3949907814855
447.18039834921336,447.18039834921336
450.5829946529906,450.5829946529906
493.4546984518863,493.4546984518863
439.9432324492806,439.9432324492806
518.0083894538595,518.0083894538595
455.4222029293565,455.4222029293565
439.680504212923,439.680504212923
524.5638821811935,524.5638821811935
474.6765349069403,474.6765349069403
